34,51,93,109,114,143,176,192,233,308,347,392,450,489,563,607,623,697,754,806,844,940,947,1043,1133,1180,1215,1258,1334,1391,1485,1579,1650,1674,1721,1794,1851,1914,2010,2062,2125,2127,2221,2234,2316,2393,2404,2426,2428,2486
36,54,97,122,189,218,222,238,278,314,423,433,523,596,628,687,783,792,880,937,973,1049,1110,1204,1231,1315,1339,1376,1448,1521,1560,1637,1738,1799,1814,1823,1936,2021,2062,2156,2183,2262,2358,2379,2475,2526,2570,2593,2664,2749
77,141,147,189,209,273,354,431,454,537,544,551,592,653,692,739,876,934,988,998,1096,1159,1236,1254,1275,1395,1426,1503,1589,1604,1605,1693,1743,1815,1851,1941,2034,2055,2076,2248,2269,2367,2439,2507,2544,2601,2682,2779,2786,2871
85,176,193,230,327,376,452,490,572,592,665,697,713,786,871,944,1010,1076,1115,1178,1260,1313,1359,1446,1489,1492,1557,1591,1615,1648,1683,1759,1826,1864,1866,2018,2111,2183,2191,2323,2410,2438,2517,2567,2589,2631,2776,2838,2844,2922
184,197,261,329,370,448,536,541,620,681,719,806,818,890,971,1060,1073,1081,1164,1207,1338,1391,1476,1508,1511,1522,1636,1716,1798,1845,1858,1913,1998,2086,2091,2148,2215,2265,2281,2353,2468,2550,2615,2640,2643,2707,2814,2876,2914,2988
274,283,312,353,450,505,600,604,629,740,750,882,886,954,1051,1079,1087,1090,1199,1273,1430,1499,1536,1586,1587,1673,1766,1804,1818,1862,1955,2051,2126,2165,2176,2262,2308,2333,2349,2427,2525,2634,2647,2658,2726,2759,2899,2944,3017,3113
340,354,410,461,539,618,625,689,735,758,830,909,963,1059,1131,1213,1270,1314,1396,1433,1506,1544,1592,1679,1736,1777,1847,1874,1930,1951,2043,2058,2132,2187,2266,2313,2352,2413,2445,2486,2607,2692,2763,2805,2849,2935,2951,3001,3112,3157
400,433,492,500,634,707,787,801,869,965,977,993,997,1144,1206,1243,1305,1404,1477,1505,1542,1588,1667,1747,1801,1861,1878,1901,2015,2097,2142,2196,2209,2292,2367,2414,2501,2548,2597,2651,2666,2751,2806,2876,2901,2937,3022,3087,3113,3172
458,547,646,705,718,766,839,916,989,1068,1163,1180,1221,1277,1296,1329,1386,1482,1569,1638,1646,1664,1755,1806,1891,1899,1964,2042,2125,2153,2212,2276,2339,2405,2478,2565,2588,2599,2660,2745,2818,2879,2900,2943,2995,3048,3137,3145,3158,3174
513,582,666,772,869,901,998,1045,1143,1180,1195,1281,1310,1372,1469,1508,1585,1608,1701,1723,1732,1805,1858,1937,2036,2076,2158,2181,2264,2309,2337,2387,2453,2548,2623,2670,2725,2773,2825,2857,2914,2932,2992,3058,3096,3132,3139,3162,3172,3182
