42,59,93,117,158,187,192,208,283,318,334,373,406,453,492,566,618,675,682,778,825,863,939,1033,1127,1223,1267,1340,1397,1460,1512,1602,1604,1698,1775,1846,1862,1925,1938,1981,2055,2100,2157,2239,2335,2346,2368,2426,2484,2486
46,62,95,178,218,247,314,330,336,360,373,449,453,468,565,598,675,763,824,918,1002,1038,1110,1149,1207,1299,1358,1367,1482,1509,1606,1633,1712,1808,1859,1947,2043,2128,2149,2186,2195,2205,2278,2374,2415,2459,2482,2567,2640,2711
52,126,167,194,241,302,334,411,494,525,567,574,655,691,748,787,797,851,928,946,1082,1180,1266,1267,1323,1386,1433,1523,1616,1637,1729,1750,1848,1920,1977,1982,2136,2157,2225,2302,2360,2367,2382,2419,2433,2540,2637,2722,2763,2770
69,161,175,232,323,372,469,507,527,592,629,702,778,780,853,938,1001,1040,1086,1173,1176,1262,1290,1325,1391,1444,1517,1600,1693,1780,1855,1898,1926,2004,2034,2101,2202,2274,2324,2358,2426,2458,2491,2513,2521,2634,2696,2773,2789,2795
133,174,274,362,410,482,523,528,589,671,739,777,862,867,939,1020,1049,1098,1183,1215,1226,1340,1422,1435,1490,1543,1632,1689,1760,1838,1885,1901,2008,2073,2137,2222,2235,2324,2349,2438,2443,2545,2592,2595,2611,2672,2734,2839,2851,2889
162,183,364,403,419,537,617,621,680,773,797,807,926,937,1003,1100,1166,1201,1238,1288,1374,1466,1480,1573,1669,1738,1757,1843,1889,1946,2020,2021,2105,2118,2170,2297,2305,2349,2360,2476,2479,2621,2638,2706,2722,2807,2852,2948,2952,3025
218,232,430,452,498,616,695,759,777,847,898,970,977,1056,1152,1224,1261,1343,1391,1478,1519,1592,1648,1736,1743,1781,1863,1910,1949,2031,2072,2129,2187,2258,2344,2350,2407,2468,2510,2537,2581,2648,2669,2750,2782,2823,2902,2992,3046,3141
277,310,490,573,641,714,809,823,919,936,944,982,1062,1137,1237,1299,1327,1416,1491,1559,1619,1655,1740,1785,1839,1883,1913,1960,2047,2062,2126,2183,2246,2301,2346,2363,2442,2515,2585,2608,2698,2714,2796,2821,2870,2941,3006,3021,3050,3142
376,465,548,639,714,762,822,900,998,1063,1122,1217,1269,1342,1398,1417,1486,1573,1661,1712,1720,1728,1823,1882,1946,1964,1997,2084,2107,2180,2265,2350,2411,2432,2485,2548,2605,2616,2659,2737,2815,2832,2860,2912,2973,3062,3070,3072,3113,3155
396,500,603,734,832,864,961,1008,1045,1145,1212,1232,1366,1441,1503,1600,1622,1715,1768,1847,1887,1896,1979,2007,2057,2130,2169,2216,2271,2328,2360,2459,2477,2537,2573,2639,2716,2764,2830,2853,2876,2962,3007,3045,3097,3099,3116,3124,3153,3165
