2,18,29,49,62,111,124,126,171,198,212,230,308,339,373,391,420,455,459,505,565,623,667,707,768,787,809,864,910,919,985,1000,1072,1123,1125,1187,1262,1342,1429,1527,1578,1604,1699,1790,1827,1878,1943,2041,2120,2208,2288,2340,2439,2480,2482,2554,2605,2623,2665,2739,2831,2902,2999,3065,3163,3248,3313,3324,3397,3485,3573,3672,3717,3806,3856,3882,3906,3921,3979,4051,4098,4193,4289,4340,4429,4528,4577,4600,4629,4697,4757,4831,4918,4971,5021,5098,5185,5279,5346,5441,5458,5504,5573,5601,5696,5700,5778,5851,5918,5933,6031,6033,6103,6190,6219,6259,6282,6370,6438,6532,6575,6626,6664,6732,6800,6805,6892,6941,6972,7056,7058,7129,7182,7192,7216,7287,7337,7419,7451,7533,7562,7617,7653,7688,7690,7763,7842,7872,7882,7968,8050,8083,8098,8177,8216,8234,8243,8300,8327,8328,8386,8416,8458,8461,8495,8584,8616,8630,8702,8709,8802,8829,8879,8930,8962,9001,9091,9146,9230,9260,9306,9342,9367,9406,9418,9419,9424,9426,9462,9513,9543,9546,9552,9592,9604,9614,9667,9712,9808,9843
9,43,44,116,124,169,197,249,265,334,359,422,449,477,523,574,603,655,747,808,870,926,984,998,1034,1130,1211,1249,1269,1287,1307,1405,1432,1516,1607,1706,1716,1790,1829,1838,1889,1970,2049,2067,2164,2257,2324,2405,2468,2538,2623,2699,2726,2812,2832,2906,2928,3023,3106,3174,3267,3317,3374,3471,3508,3606,3628,3708,3781,3846,3945,3974,4030,4128,4194,4220,4316,4353,4422,4500,4547,4638,4643,4739,4751,4807,4811,4836,4916,5000,5056,5135,5157,5160,5218,5294,5367,5443,5512,5537,5636,5663,5710,5798,5799,5895,5991,6079,6113,6120,6127,6226,6274,6335,6374,6454,6509,6589,6623,6718,6805,6828,6912,6957,7012,7034,7086,7183,7244,7300,7335,7368,7403,7452,7514,7564,7578,7648,7710,7751,7782,7784,7849,7935,7954,7993,8008,8098,8139,8205,8291,8312,8343,8389,8398,8425,8470,8528,8562,8588,8685,8759,8760,8832,8927,9012,9093,9182,9246,9287,9313,9352,9376,9384,9399,9437,9511,9587,9630,9675,9760,9764,9774,9783,9803,9875,9904,9965,10026,10084,10132,10146,10178,10208,10237,10239,10244,10261,10326,10332
23,60,86,156,164,248,298,331,417,470,483,501,522,550,570,660,752,806,870,892,900,948,1044,1134,1231,1322,1385,1434,1455,1473,1538,1568,1649,1743,1825,1861,1913,1915,1992,2088,2169,2234,2291,2365,2455,2550,2559,2604,2687,2774,2840,2928,3000,3025,3081,3152,3172,3267,3320,3406,3443,3540,3559,3658,3726,3762,3793,3886,3951,4019,4046,4136,4183,4215,4243,4328,4420,4448,4543,4577,4628,4678,4769,4868,4937,4984,5002,5031,5115,5150,5224,5227,5286,5294,5373,5418,5492,5550,5569,5665,5736,5807,5860,5946,5991,6039,6112,6128,6173,6182,6234,6294,6351,6377,6461,6541,6636,6685,6779,6866,6929,6964,7016,7026,7107,7205,7251,7293,7310,7384,7457,7551,7563,7619,7669,7732,7805,7851,7929,7940,7970,7992,8037,8058,8060,8123,8149,8187,8276,8280,8314,8374,8456,8489,8511,8524,8600,8609,8686,8744,8842,8909,8964,8995,9047,9085,9163,9238,9250,9315,9363,9395,9441,9484,9568,9589,9615,9667,9716,9793,9823,9862,9957,9990,9998,10046,10098,10133,10169,10226,10232,10302,10370,10391,10457,10476,10485,10492,10509,10520
29,74,103,200,288,328,413,462,480,524,538,632,728,748,846,908,949,1033,1051,1124,1169,1252,1270,1354,1430,1500,1563,1578,1666,1716,1758,1821,1901,1948,1997,2085,2181,2249,2329,2333,2416,2510,2536,2623,2697,2727,2815,2911,2976,3001,3068,3144,3184,3199,3206,3265,3359,3435,3484,3555,3604,3676,3736,3814,3890,3973,3980,4016,4044,4103,4108,4204,4303,4348,4362,4443,4495,4582,4601,4679,4708,4797,4887,4941,4961,5002,5078,5123,5173,5213,5250,5263,5353,5447,5489,5568,5632,5643,5712,5765,5776,5873,5923,6008,6102,6114,6158,6230,6286,6385,6446,6482,6528,6540,6629,6720,6814,6828,6848,6913,7002,7027,7106,7109,7185,7263,7313,7356,7438,7464,7541,7561,7659,7720,7734,7820,7869,7922,7970,7998,8076,8160,8169,8200,8262,8281,8304,8307,8366,8367,8432,8504,8530,8623,8658,8732,8778,8832,8841,8915,8976,9034,9126,9154,9165,9195,9294,9311,9333,9382,9384,9440,9486,9529,9581,9680,9701,9761,9808,9884,9934,9983,10009,10013,10014,10123,10182,10209,10282,10325,10349,10380,10423,10430,10502,10521,10559,10567,10604,10622
46,122,190,295,384,409,460,537,552,567,602,718,754,835,927,960,977,1064,1155,1190,1257,1347,1371,1458,1479,1540,1646,1722,1820,1896,1921,1963,2010,2103,2124,2206,2251,2342,2386,2426,2478,2562,2632,2717,2754,2841,2920,2987,3022,3046,3131,3166,3234,3324,3410,3454,3507,3529,3599,3675,3758,3818,3862,3958,4021,4089,4115,4181,4198,4225,4268,4345,4398,4481,4541,4547,4627,4694,4768,4824,4912,4967,5006,5030,5126,5147,5156,5244,5269,5333,5411,5468,5541,5584,5650,5690,5784,5879,5919,5960,6004,6018,6061,6126,6221,6302,6324,6364,6435,6485,6563,6649,6664,6688,6751,6819,6871,6914,6935,7021,7098,7132,7162,7220,7266,7359,7388,7402,7486,7541,7587,7635,7682,7726,7768,7845,7898,7946,8014,8055,8138,8179,8196,8207,8336,8363,8411,8448,8513,8554,8579,8674,8695,8719,8766,8810,8823,8847,8857,8947,9073,9086,9162,9179,9200,9217,9304,9341,9386,9436,9505,9535,9627,9678,9747,9769,9781,9867,9922,9959,9988,10012,10033,10115,10182,10237,10294,10299,10317,10365,10434,10496,10502,10599,10617,10668,10721,10724,10752,10753
139,225,322,344,469,496,534,559,621,653,743,750,842,916,981,1047,1126,1158,1253,1333,1424,1516,1529,1574,1608,1614,1722,1818,1913,1970,2038,2064,2159,2176,2271,2338,2394,2447,2469,2549,2642,2644,2711,2801,2871,2931,3029,3035,3088,3165,3251,3294,3346,3430,3487,3554,3652,3681,3773,3825,3890,3927,3974,4052,4131,4165,4260,4311,4396,4426,4447,4516,4593,4682,4740,4767,4815,4890,4905,4919,4979,5026,5064,5107,5137,5215,5270,5367,5397,5428,5497,5551,5643,5710,5790,5807,5835,5904,5952,6022,6041,6103,6179,6192,6243,6369,6384,6471,6487,6561,6567,6706,6725,6741,6837,6925,6977,7004,7017,7083,7122,7230,7299,7318,7360,7435,7437,7478,7496,7608,7617,7698,7708,7766,7857,7864,7909,7968,8057,8075,8178,8219,8299,8370,8386,8444,8521,8557,8596,8684,8719,8724,8794,8857,8876,8884,8921,9018,9095,9135,9173,9237,9254,9285,9317,9340,9383,9391,9429,9511,9525,9577,9665,9777,9816,9821,9843,9908,9968,10012,10064,10065,10093,10165,10268,10287,10313,10373,10395,10431,10453,10506,10528,10644,10657,10704,10778,10807,10851,10855
228,327,401,402,502,553,602,693,708,732,837,885,927,1024,1109,1142,1194,1272,1303,1389,1477,1536,1580,1654,1718,1721,1820,1840,1952,2064,2089,2141,2251,2253,2364,2424,2501,2508,2555,2646,2706,2804,2889,2958,3036,3123,3201,3230,3281,3327,3346,3381,3478,3558,3582,3650,3671,3768,3841,3855,3946,4028,4115,4189,4205,4209,4296,4333,4480,4494,4555,4561,4690,4698,4796,4827,4888,4907,4991,5054,5099,5165,5200,5223,5252,5335,5397,5430,5472,5520,5548,5619,5733,5810,5823,5891,5957,6002,6056,6084,6136,6228,6322,6383,6410,6426,6497,6537,6633,6662,6713,6742,6784,6844,6913,6940,6994,7094,7183,7194,7227,7295,7326,7373,7378,7451,7473,7529,7582,7652,7687,7726,7763,7837,7904,7958,8028,8077,8117,8187,8261,8360,8397,8447,8541,8576,8631,8721,8734,8742,8763,8828,8860,8892,8911,8988,9064,9081,9185,9192,9240,9280,9375,9391,9421,9492,9506,9546,9601,9605,9663,9720,9800,9837,9871,9887,9952,9964,9979,10039,10070,10114,10190,10248,10321,10333,10377,10432,10467,10485,10502,10569,10584,10663,10688,10712,10794,10850,10886,10893
327,336,497,568,592,640,657,703,797,811,893,904,959,1123,1131,1151,1250,1330,1402,1423,1549,1596,1671,1733,1798,1883,1961,2012,2068,2119,2143,2239,2256,2355,2389,2499,2553,2651,2706,2800,2834,2846,2966,3040,3123,3200,3251,3257,3349,3415,3483,3566,3658,3728,3798,3855,3911,3927,3997,4082,4147,4164,4241,4270,4322,4402,4491,4556,4594,4640,4704,4797,4810,4881,4890,4953,5045,5061,5103,5119,5167,5189,5242,5282,5338,5430,5441,5529,5570,5656,5731,5806,5864,5905,5959,6029,6058,6092,6157,6252,6342,6370,6397,6416,6445,6517,6603,6616,6661,6755,6804,6870,6965,7060,7073,7140,7146,7155,7275,7281,7312,7319,7337,7454,7467,7494,7571,7620,7698,7739,7777,7788,7816,7920,7988,8002,8040,8093,8140,8245,8324,8392,8483,8491,8570,8636,8647,8736,8772,8795,8850,8893,8931,8949,9037,9096,9160,9246,9276,9329,9333,9395,9404,9466,9541,9594,9602,9622,9663,9756,9767,9850,9859,9896,9954,9972,10039,10044,10100,10102,10147,10177,10209,10281,10356,10418,10442,10471,10486,10506,10588,10608,10667,10670,10741,10798,10889,10916,10936,10965
410,469,573,612,616,663,725,803,847,898,987,1071,1081,1196,1250,1312,1322,1405,1482,1580,1668,1722,1734,1831,1926,1950,2045,2130,2222,2281,2346,2443,2451,2510,2605,2674,2723,2743,2817,2826,2924,2967,3037,3118,3222,3248,3341,3413,3447,3507,3604,3682,3761,3769,3831,3905,4000,4090,4180,4212,4220,4288,4314,4364,4456,4511,4549,4650,4679,4770,4832,4902,4978,4990,4995,5079,5084,5180,5202,5300,5337,5389,5454,5475,5524,5555,5617,5627,5699,5710,5793,5850,5904,5925,5968,6082,6091,6117,6233,6312,6397,6440,6453,6470,6533,6624,6637,6661,6724,6832,6856,6928,7053,7102,7142,7144,7196,7274,7292,7332,7381,7443,7452,7546,7638,7644,7723,7746,7791,7837,7923,7970,8036,8093,8109,8172,8260,8279,8352,8391,8452,8523,8563,8601,8666,8688,8755,8803,8830,8908,8977,9018,9096,9139,9162,9230,9295,9319,9344,9406,9412,9438,9511,9549,9620,9645,9689,9712,9765,9776,9783,9873,9911,9914,9984,10021,10065,10086,10130,10137,10153,10267,10286,10337,10366,10438,10490,10534,10586,10610,10618,10656,10765,10771,10772,10820,10893,10924,10969,11005
485,584,625,642,684,768,854,856,943,1012,1107,1187,1259,1317,1352,1412,1508,1592,1685,1769,1851,1928,1978,1991,2052,2109,2203,2290,2333,2394,2492,2583,2660,2729,2780,2871,2960,3055,3111,3200,3268,3343,3419,3422,3449,3544,3576,3664,3751,3837,3882,3971,4011,4085,4124,4186,4250,4334,4344,4353,4411,4428,4523,4569,4582,4606,4678,4726,4797,4872,4966,5000,5011,5069,5137,5170,5249,5317,5345,5403,5478,5534,5594,5689,5767,5817,5818,5911,6009,6103,6134,6220,6230,6261,6334,6344,6394,6488,6528,6531,6594,6642,6725,6770,6848,6894,6915,6971,7021,7045,7143,7159,7201,7260,7293,7330,7400,7443,7450,7481,7524,7564,7650,7690,7721,7798,7830,7924,7974,7985,8063,8127,8178,8217,8282,8322,8391,8443,8474,8551,8559,8598,8622,8708,8807,8872,8911,8921,9002,9059,9069,9108,9174,9213,9238,9306,9335,9378,9459,9553,9586,9598,9623,9666,9693,9709,9742,9779,9806,9881,9980,10004,10019,10070,10119,10140,10160,10166,10167,10222,10282,10331,10405,10436,10514,10539,10589,10599,10634,10658,10725,10765,10778,10824,10863,10901,10956,11009,11012,11057
