0,1,6,31,66,86,88,106,134,137,196,247,312,359,388,427,463,530,564,627,647,721,763,842,915,935,1012,1040,1138,1230,1269,1368,1414,1416,1493,1560,1573,1658,1693,1730,1810,1877,1878,1944,2030,2053,2094,2123,2145,2156
1,14,64,84,86,126,165,198,220,292,364,400,446,492,520,580,643,657,729,737,764,831,866,926,977,1039,1074,1138,1230,1269,1368,1415,1461,1493,1560,1599,1686,1755,1771,1810,1877,1962,1989,2030,2112,2117,2181,2252,2346,2357
14,71,86,89,148,165,223,224,292,387,400,446,492,562,580,643,689,731,759,844,927,974,1072,1073,1138,1214,1258,1322,1374,1457,1492,1568,1643,1690,1786,1863,1885,1941,1967,2033,2072,2157,2200,2256,2345,2358,2456,2522,2612,2668
71,108,125,148,154,223,250,290,387,412,503,533,562,585,664,689,731,759,849,945,1007,1072,1119,1152,1214,1269,1322,1382,1457,1494,1568,1643,1690,1786,1863,1896,1947,1988,2059,2156,2221,2272,2282,2371,2400,2470,2524,2612,2668,2695
108,125,170,172,231,287,325,391,461,553,579,610,690,743,820,903,919,996,1005,1094,1151,1232,1294,1359,1374,1392,1450,1515,1581,1600,1694,1736,1834,1884,1950,1962,2041,2105,2156,2221,2272,2364,2439,2480,2482,2524,2553,2658,2743,2809
110,170,207,233,291,338,402,488,566,579,640,690,750,820,903,932,996,1051,1094,1171,1232,1294,1359,1389,1428,1475,1543,1608,1692,1767,1805,1876,1936,1954,1972,2041,2137,2231,2307,2366,2437,2446,2511,2593,2611,2633,2646,2743,2809,2904
116,208,242,291,338,408,488,568,578,640,686,766,813,890,932,967,1051,1131,1178,1205,1286,1360,1389,1428,1475,1543,1627,1714,1774,1863,1940,1989,2061,2147,2221,2315,2323,2367,2457,2534,2586,2596,2671,2740,2834,2885,2902,2939,3027,3053
208,266,341,392,429,485,581,677,693,729,766,838,890,923,1004,1057,1142,1198,1291,1381,1423,1479,1574,1607,1673,1744,1763,1774,1866,1960,2053,2075,2155,2221,2317,2413,2450,2459,2542,2586,2629,2671,2768,2834,2912,2939,2947,3033,3068,3117
266,345,392,429,485,581,677,693,731,813,886,913,1007,1022,1057,1142,1198,1291,1381,1425,1479,1574,1618,1673,1744,1763,1840,1885,1960,2053,2075,2155,2219,2317,2413,2450,2548,2560,2584,2629,2696,2776,2800,2912,2939,2997,3033,3072,3117,3172
345,402,468,472,569,667,744,762,813,886,969,1025,1068,1122,1157,1201,1291,1351,1425,1503,1543,1618,1659,1712,1775,1870,1905,1986,2050,2109,2143,2212,2298,2394,2440,2548,2560,2573,2588,2696,2789,2820,2859,2936,2997,3008,3072,3129,3217,3307
402,468,528,624,634,744,830,928,950,969,1025,1068,1122,1194,1201,1291,1334,1420,1513,1568,1652,1685,1712,1806,1883,1953,1988,2072,2146,2160,2197,2273,2394,2424,2503,2576,2660,2685,2774,2824,2866,2911,2928,3004,3060,3147,3228,3290,3374,3421
447,528,624,692,721,830,928,955,1034,1069,1125,1211,1229,1286,1321,1337,1413,1513,1595,1652,1715,1773,1806,1883,1953,2022,2072,2146,2168,2266,2271,2306,2424,2503,2576,2660,2746,2774,2870,2882,2940,3000,3076,3111,3195,3228,3310,3374,3421,3447
464,567,692,732,775,864,955,1034,1069,1125,1211,1229,1286,1351,1410,1439,1487,1595,1678,1725,1803,1830,1903,1934,2022,2082,2142,2222,2266,2275,2323,2395,2460,2507,2654,2746,2760,2870,2897,2954,3000,3076,3134,3195,3283,3311,3327,3394,3432,3546
486,601,732,775,806,953,1031,1125,1184,1216,1268,1336,1351,1410,1471,1487,1582,1678,1740,1803,1830,1903,1917,2015,2082,2142,2222,2259,2278,2376,2441,2489,2515,2609,2714,2760,2838,2923,2993,3063,3129,3134,3214,3283,3353,3372,3402,3486,3518,3625
534,662,755,818,883,1031,1125,1184,1224,1284,1336,1385,1437,1536,1553,1614,1698,1796,1862,1918,1919,1947,2045,2057,2138,2185,2267,2350,2388,2441,2489,2515,2609,2684,2760,2851,2950,2993,3063,3129,3179,3219,3251,3353,3380,3435,3491,3518,3573,3701
548,694,818,862,932,1071,1169,1242,1284,1328,1385,1437,1536,1562,1614,1700,1796,1862,1918,1960,2003,2096,2105,2158,2230,2292,2369,2388,2441,2489,2512,2590,2684,2773,2870,2950,2980,3058,3128,3179,3236,3278,3339,3404,3435,3491,3554,3573,3671,3748
619,730,822,932,1027,1141,1242,1301,1356,1427,1478,1557,1593,1665,1711,1788,1840,1901,1960,2006,2096,2157,2254,2309,2325,2390,2439,2513,2542,2628,2721,2817,2862,2902,2949,3047,3087,3163,3204,3277,3349,3438,3445,3497,3591,3619,3665,3740,3798,3824
694,791,823,1027,1111,1220,1301,1369,1427,1516,1577,1593,1683,1763,1862,1863,1958,2015,2088,2164,2229,2301,2326,2373,2403,2502,2516,2552,2628,2721,2817,2910,2960,2998,3093,3097,3163,3204,3277,3357,3443,3479,3499,3591,3639,3701,3770,3798,3832,3861
711,817,906,1111,1206,1287,1369,1454,1516,1577,1623,1715,1763,1862,1867,1958,2015,2094,2185,2229,2301,2326,2381,2463,2555,2611,2662,2676,2766,2844,2917,2985,3017,3094,3124,3203,3272,3277,3357,3443,3480,3507,3603,3691,3701,3770,3796,3832,3865,3870
730,839,938,1206,1299,1382,1454,1520,1545,1629,1715,1794,1892,1949,2003,2018,2112,2185,2259,2354,2404,2463,2556,2607,2687,2724,2818,2898,2978,3060,3157,3181,3215,3235,3296,3357,3415,3486,3584,3596,3615,3627,3691,3695,3769,3797,3822,3865,3870,3895
