0,1,6,31,66,86,88,106,148,227,230,259,318,341,392,421,460,525,572,608,675,709,710,773,793,867,887,954,1031,1059,1144,1217,1256,1284,1382,1428,1520,1561,1660,1662,1739,1806,1819,1854,1891,1971,2037,2123,2145,2230
1,14,64,84,86,126,165,198,233,293,365,393,465,470,506,577,637,683,729,792,806,878,905,913,940,1007,1069,1154,1189,1211,1280,1331,1356,1382,1465,1520,1561,1660,1707,1739,1806,1845,1932,1948,1971,2037,2123,2205,2299,2396
14,71,86,89,148,165,223,233,331,365,460,469,481,506,577,643,683,729,799,845,887,915,958,1043,1126,1173,1249,1334,1378,1444,1500,1565,1600,1664,1716,1791,1874,1972,2048,2095,2191,2268,2290,2316,2382,2421,2477,2566,2656,2683
71,108,125,148,154,223,250,331,378,460,485,564,655,725,755,761,770,799,845,887,915,1005,1043,1139,1201,1249,1334,1385,1444,1537,1578,1620,1673,1733,1791,1874,1972,2048,2120,2198,2268,2301,2352,2423,2520,2585,2674,2703,2749,2824
108,125,170,172,231,287,325,391,453,518,610,687,725,764,795,812,895,975,1028,1044,1121,1130,1205,1294,1351,1432,1450,1542,1600,1670,1734,1749,1843,1908,1974,2072,2091,2120,2198,2248,2314,2352,2431,2520,2585,2674,2715,2749,2834,2876
110,170,207,233,291,338,402,488,525,610,687,713,774,796,842,907,975,1035,1096,1121,1176,1205,1294,1371,1432,1450,1542,1600,1670,1748,1842,1881,1919,1984,2072,2132,2207,2220,2291,2314,2332,2431,2527,2603,2662,2733,2815,2834,2887,2942
116,208,242,291,338,408,488,568,574,617,689,774,813,864,944,981,1035,1096,1173,1245,1325,1372,1447,1474,1555,1629,1668,1678,1762,1842,1886,1924,2001,2088,2148,2220,2309,2326,2375,2461,2535,2629,2637,2727,2804,2856,2925,3019,3107,3117
208,266,341,392,429,485,581,677,772,805,841,922,959,986,1058,1144,1197,1227,1252,1337,1393,1486,1583,1673,1715,1771,1842,1853,1872,1888,1924,2001,2094,2148,2240,2320,2414,2422,2461,2535,2631,2727,2764,2847,2889,2932,3019,3107,3142,3197
266,345,392,429,485,581,677,772,816,857,939,964,1037,1095,1144,1197,1230,1324,1339,1393,1486,1583,1673,1717,1771,1842,1853,1933,2010,2048,2060,2094,2104,2240,2320,2414,2423,2444,2525,2631,2727,2764,2862,2889,2932,2999,3097,3142,3197,3263
345,402,468,472,569,667,744,816,857,939,981,1037,1120,1131,1187,1244,1324,1367,1421,1511,1554,1623,1717,1795,1835,1885,1980,2011,2048,2088,2101,2164,2198,2281,2377,2438,2497,2508,2604,2702,2754,2862,2872,2893,2999,3092,3146,3173,3263,3354
402,468,528,624,634,744,830,928,947,1041,1060,1120,1138,1225,1244,1306,1367,1421,1511,1554,1624,1717,1795,1850,1934,1980,2050,2095,2130,2152,2177,2254,2279,2363,2438,2497,2511,2592,2700,2730,2815,2888,2972,3061,3111,3153,3229,3285,3369,3444
447,528,624,692,721,830,928,955,1041,1067,1102,1138,1225,1244,1330,1347,1409,1493,1550,1626,1717,1799,1875,1934,1997,2055,2124,2184,2234,2313,2314,2365,2367,2437,2459,2511,2609,2691,2730,2809,2888,2972,3061,3157,3169,3229,3285,3369,3395,3494
464,567,692,732,775,864,955,1003,1076,1102,1137,1196,1262,1330,1347,1403,1432,1550,1626,1674,1799,1882,1940,1997,2075,2124,2184,2234,2313,2329,2407,2419,2467,2547,2562,2627,2691,2726,2798,2817,2966,3058,3157,3184,3241,3283,3369,3457,3494,3573
486,601,732,775,806,953,1031,1125,1132,1230,1262,1323,1375,1394,1462,1546,1557,1615,1674,1769,1882,1944,2024,2075,2102,2184,2230,2294,2329,2407,2492,2507,2572,2609,2628,2654,2752,2798,2846,2940,3026,3072,3184,3254,3324,3390,3457,3527,3573,3649
534,662,755,818,883,1031,1125,1169,1267,1279,1339,1375,1419,1474,1546,1560,1621,1673,1772,1856,1954,2024,2056,2112,2130,2230,2277,2318,2400,2492,2522,2603,2614,2697,2735,2810,2863,2919,2942,3017,3093,3184,3283,3324,3390,3440,3528,3559,3649,3688
548,694,818,862,932,1071,1169,1267,1279,1339,1360,1419,1474,1523,1560,1621,1707,1802,1856,1954,2020,2059,2112,2154,2197,2290,2352,2400,2477,2522,2603,2675,2697,2735,2810,2863,2919,2982,3017,3106,3203,3283,3310,3389,3440,3528,3593,3614,3712,3778
619,730,822,932,1027,1141,1242,1301,1398,1453,1524,1570,1621,1649,1728,1803,1880,1916,1988,2022,2059,2114,2154,2200,2290,2352,2417,2506,2555,2610,2686,2702,2795,2869,2898,2943,3029,3075,3171,3211,3258,3356,3396,3438,3511,3593,3645,3739,3797,3855
694,791,823,1027,1111,1220,1301,1398,1453,1524,1613,1712,1773,1835,1840,1880,1916,2006,2086,2181,2238,2311,2331,2407,2472,2544,2643,2679,2693,2700,2712,2795,2869,2905,2980,3030,3097,3171,3264,3302,3397,3401,3437,3511,3591,3677,3739,3797,3834,3881
711,817,906,1111,1206,1287,1369,1454,1509,1613,1712,1773,1835,1903,1995,2021,2078,2109,2199,2239,2318,2409,2505,2523,2544,2643,2699,2726,2777,2821,2826,2918,2991,3005,3095,3127,3205,3264,3332,3409,3439,3518,3587,3610,3677,3718,3806,3831,3864,3886
730,839,938,1206,1299,1382,1454,1520,1613,1664,1748,1819,1905,1995,2074,2105,2120,2218,2275,2369,2409,2505,2527,2622,2672,2731,2768,2780,2874,2899,2970,3050,3147,3227,3307,3341,3423,3435,3459,3479,3540,3601,3659,3757,3769,3806,3810,3865,3870,3904
