0,1,6,31,66,86,88,106,148,151,152,231,290,341,406,453,520,549,588,624,691,725,788,862,882,902,979,1052,1091,1119,1217,1263,1355,1454,1477,1488,1490,1567,1634,1663,1748,1789,1802,1837,1874,1954,1982,2048,2134,2156
1,14,64,84,86,126,165,198,233,305,332,392,464,500,546,592,677,748,808,871,885,957,965,1032,1094,1121,1156,1207,1232,1234,1317,1363,1454,1501,1506,1517,1567,1634,1673,1748,1817,1881,1968,1984,2003,2061,2083,2134,2216,2310
14,71,86,89,148,165,223,233,331,426,469,470,500,546,592,677,762,828,871,917,959,987,1072,1119,1195,1278,1322,1387,1422,1486,1538,1613,1696,1772,1785,1841,1888,1984,2061,2070,2126,2224,2246,2272,2338,2377,2443,2499,2588,2678
71,108,125,148,154,223,250,331,426,469,479,512,603,633,662,762,828,842,917,959,987,1077,1173,1195,1278,1340,1387,1429,1486,1546,1613,1696,1772,1844,1914,1936,2014,2061,2094,2173,2224,2278,2329,2400,2497,2562,2655,2744,2773,2819
108,125,170,172,231,287,325,391,453,545,620,685,711,742,822,875,967,984,1067,1083,1160,1173,1262,1343,1361,1418,1476,1491,1585,1650,1716,1814,1844,1914,1953,2019,2069,2135,2173,2250,2314,2343,2422,2497,2562,2655,2744,2785,2819,2904
110,170,207,233,291,338,402,488,545,620,685,715,776,822,882,967,984,1067,1096,1160,1215,1262,1343,1361,1418,1476,1544,1585,1650,1716,1814,1874,1949,2020,2042,2137,2155,2173,2250,2314,2408,2422,2518,2594,2653,2725,2803,2885,2904,2957
116,208,242,291,338,408,488,568,574,685,760,791,830,910,957,1034,1049,1096,1131,1215,1295,1342,1369,1443,1482,1563,1647,1685,1762,1849,1909,1981,2070,2119,2170,2196,2282,2356,2450,2483,2527,2544,2594,2684,2761,2813,2885,2954,3048,3136
208,266,341,392,429,485,581,677,772,808,905,938,975,1047,1077,1102,1113,1199,1252,1337,1393,1486,1576,1632,1703,1745,1764,1830,1923,1924,2016,2096,2190,2212,2239,2288,2356,2452,2548,2629,2638,2646,2684,2767,2813,2856,2954,3048,3136,3171
266,345,392,429,485,581,677,772,816,905,938,979,1052,1079,1173,1188,1268,1307,1340,1393,1486,1576,1632,1703,1745,1795,1872,1923,1933,2016,2096,2190,2212,2252,2310,2352,2452,2548,2629,2654,2666,2683,2781,2809,2856,2923,2986,3126,3171,3226
345,402,468,472,569,667,744,816,898,940,979,1052,1135,1191,1234,1288,1319,1376,1420,1510,1553,1622,1700,1750,1845,1872,1907,1970,2004,2085,2153,2214,2273,2327,2338,2431,2527,2575,2654,2689,2702,2781,2791,2813,2923,3016,3056,3150,3197,3292
402,468,528,624,634,744,830,928,947,979,1032,1135,1191,1234,1288,1360,1405,1467,1510,1553,1623,1716,1771,1845,1915,1999,2034,2111,2127,2211,2285,2292,2327,2401,2488,2535,2565,2644,2717,2722,2747,2828,2912,3001,3051,3093,3115,3191,3285,3383
447,528,624,692,721,830,928,955,966,1001,1126,1153,1209,1295,1360,1417,1477,1494,1540,1623,1716,1798,1847,1915,1999,2062,2112,2163,2211,2285,2307,2339,2437,2488,2535,2565,2644,2717,2795,2830,2831,2913,3001,3097,3109,3167,3246,3281,3369,3409
464,567,692,732,775,864,955,1003,1076,1081,1152,1209,1295,1313,1417,1482,1494,1550,1616,1664,1798,1881,1928,1984,2062,2140,2200,2212,2260,2340,2355,2437,2472,2544,2572,2578,2648,2795,2855,2914,2992,2999,3097,3124,3181,3246,3281,3365,3453,3508
486,601,732,775,806,953,1031,1125,1132,1164,1244,1342,1394,1462,1482,1537,1550,1634,1664,1759,1881,1943,1955,2044,2140,2200,2224,2260,2340,2377,2420,2446,2544,2592,2611,2650,2744,2855,2914,2992,3077,3107,3141,3211,3281,3347,3406,3453,3523,3587
534,662,755,818,883,1031,1125,1169,1267,1327,1359,1394,1462,1511,1563,1662,1702,1716,1777,1861,1959,2025,2081,2109,2158,2224,2306,2387,2398,2481,2519,2594,2647,2670,2725,2744,2819,2895,2986,3077,3107,3163,3262,3281,3347,3406,3446,3534,3561,3663
548,694,818,862,932,1071,1169,1267,1327,1359,1386,1439,1511,1563,1662,1702,1744,1777,1863,1959,2025,2081,2123,2216,2278,2321,2398,2470,2488,2519,2594,2647,2695,2725,2740,2819,2908,3005,3060,3108,3186,3262,3289,3346,3397,3454,3534,3599,3618,3716
619,730,822,932,1027,1141,1242,1301,1398,1469,1476,1531,1582,1661,1697,1769,1858,1933,2010,2044,2072,2127,2216,2278,2343,2429,2478,2494,2587,2661,2690,2735,2821,2917,2945,2971,3011,3060,3158,3204,3280,3326,3366,3407,3480,3552,3607,3659,3753,3811
694,791,823,1027,1111,1220,1301,1398,1469,1558,1578,1625,1686,1697,1787,1867,1933,2010,2044,2139,2196,2269,2345,2417,2516,2581,2595,2625,2686,2722,2797,2847,2917,3010,3072,3077,3115,3210,3214,3313,3326,3395,3413,3480,3560,3646,3659,3753,3811,3848
711,817,906,1111,1206,1287,1369,1454,1558,1578,1674,1756,1802,1894,1925,2015,2042,2068,2139,2196,2275,2366,2417,2516,2581,2595,2646,2738,2811,2825,2915,2947,3025,3093,3161,3166,3243,3273,3352,3357,3395,3419,3488,3560,3646,3683,3727,3815,3845,3878
730,839,938,1206,1299,1382,1454,1520,1613,1697,1756,1807,1894,1973,2071,2128,2140,2171,2186,2280,2366,2440,2535,2594,2631,2681,2775,2855,2952,3032,3112,3146,3228,3252,3280,3305,3325,3386,3447,3501,3572,3584,3642,3740,3752,3771,3815,3819,3878,3883
