0,1,6,31,66,86,109,111,129,188,253,292,293,296,343,371,413,449,500,579,618,685,719,739,802,876,913,980,1000,1077,1162,1191,1264,1292,1390,1436,1528,1627,1668,1697,1699,1776,1843,1856,1891,1902,1982,2048,2134,2156
1,14,64,84,86,126,131,170,203,275,321,346,373,445,491,513,548,611,647,707,767,781,853,880,888,955,980,1065,1127,1162,1231,1264,1315,1390,1473,1528,1627,1674,1738,1809,1815,1843,1882,1969,1985,1996,2054,2134,2216,2310
14,71,86,89,148,154,170,228,275,321,346,381,445,540,610,676,774,820,853,854,868,910,938,1021,1106,1153,1219,1304,1380,1424,1480,1489,1554,1618,1670,1745,1828,1904,2002,2068,2115,2211,2288,2310,2336,2392,2431,2487,2576,2666
71,108,125,148,154,218,288,315,316,407,413,466,540,610,676,774,821,853,883,916,925,938,1028,1106,1202,1219,1316,1380,1435,1480,1521,1600,1642,1702,1745,1828,1904,2002,2068,2115,2211,2288,2321,2372,2443,2465,2530,2619,2666,2712
108,125,170,172,231,288,327,365,431,457,537,631,706,798,851,921,983,999,1030,1095,1178,1255,1264,1321,1410,1491,1502,1594,1612,1670,1734,1811,1826,1891,1957,2055,2074,2116,2145,2193,2243,2321,2372,2451,2499,2565,2619,2660,2712,2797
110,170,207,233,291,338,365,431,517,578,638,706,798,851,921,999,1036,1059,1105,1178,1255,1310,1331,1410,1491,1502,1594,1612,1670,1738,1832,1834,1891,1957,2055,2115,2190,2261,2274,2339,2357,2375,2451,2547,2623,2718,2789,2871,2889,2942
116,208,242,291,338,408,459,517,597,638,685,771,846,912,999,1036,1059,1131,1211,1242,1310,1390,1437,1518,1545,1619,1696,1706,1745,1832,1876,1909,1956,2043,2115,2190,2279,2328,2345,2382,2468,2542,2636,2644,2734,2789,2871,2940,3034,3122
208,266,341,392,429,485,512,608,704,741,771,864,961,997,1022,1042,1137,1222,1294,1327,1390,1446,1539,1581,1671,1727,1769,1780,1851,1876,1909,1990,2056,2103,2195,2279,2373,2395,2403,2489,2553,2649,2745,2782,2865,2914,2957,3034,3122,3157
266,345,392,429,485,569,627,713,741,814,908,961,997,1079,1094,1137,1222,1294,1327,1380,1446,1539,1599,1671,1727,1791,1795,1875,1883,1960,1990,2056,2069,2195,2275,2373,2395,2435,2489,2553,2649,2745,2782,2880,2914,2957,3024,3112,3157,3212
345,402,468,472,569,627,713,790,814,908,951,985,1079,1121,1175,1215,1242,1332,1388,1441,1509,1599,1668,1715,1793,1843,1906,1937,2032,2067,2080,2115,2178,2259,2332,2393,2452,2506,2528,2632,2728,2772,2880,2890,2928,3024,3117,3171,3198,3286
402,468,528,624,634,701,790,876,974,992,1034,1050,1121,1175,1247,1269,1332,1388,1441,1535,1552,1668,1761,1845,1900,1933,1983,2032,2102,2137,2162,2178,2259,2343,2417,2452,2506,2580,2661,2728,2758,2837,2910,2994,3083,3130,3172,3248,3304,3388
447,528,624,692,721,788,876,974,1001,1057,1075,1077,1153,1247,1304,1383,1390,1466,1552,1578,1622,1761,1845,1908,1957,2015,2028,2102,2171,2221,2222,2257,2343,2417,2439,2471,2580,2661,2743,2760,2837,2910,2994,3083,3179,3190,3248,3304,3388,3414
464,567,692,732,775,807,910,1001,1057,1123,1164,1212,1270,1304,1383,1399,1472,1552,1578,1594,1663,1843,1926,2004,2051,2078,2135,2171,2231,2291,2369,2428,2440,2520,2535,2600,2615,2743,2760,2816,2841,2988,3080,3179,3206,3248,3290,3388,3476,3513
486,601,732,775,806,883,999,1077,1171,1223,1238,1303,1383,1415,1470,1529,1536,1631,1699,1797,1808,1926,2004,2051,2078,2135,2205,2231,2291,2369,2454,2515,2530,2567,2600,2626,2724,2772,2816,2900,2994,3065,3100,3206,3276,3315,3381,3476,3546,3592
534,662,755,818,883,902,1077,1171,1223,1267,1319,1383,1415,1475,1574,1614,1712,1796,1845,1857,1918,2016,2082,2083,2139,2205,2270,2310,2357,2454,2515,2532,2613,2696,2734,2809,2862,2885,2941,2994,3069,3145,3236,3335,3339,3381,3431,3546,3578,3668
548,694,818,862,932,957,1117,1215,1288,1319,1414,1432,1475,1574,1614,1712,1796,1845,1858,1918,2016,2082,2121,2164,2206,2299,2348,2390,2452,2529,2607,2655,2727,2734,2809,2862,2910,2941,3004,3069,3158,3255,3335,3362,3375,3452,3519,3584,3633,3731
619,730,822,932,1027,1050,1187,1288,1347,1414,1450,1543,1550,1621,1693,1748,1845,1879,1958,2013,2090,2121,2176,2262,2308,2369,2442,2531,2596,2645,2721,2767,2783,2857,2886,2931,3017,3113,3159,3234,3274,3321,3419,3459,3500,3526,3598,3650,3744,3802
694,791,823,1027,1111,1194,1266,1347,1415,1476,1566,1627,1647,1736,1816,1845,1879,1974,2013,2090,2118,2176,2262,2327,2403,2475,2555,2596,2695,2721,2767,2866,2896,2932,3007,3057,3124,3217,3286,3312,3350,3445,3459,3500,3563,3598,3684,3744,3802,3839
711,817,906,1111,1206,1256,1333,1415,1500,1566,1627,1700,1796,1816,1906,1950,2005,2045,2137,2219,2276,2355,2446,2453,2475,2555,2597,2695,2751,2802,2866,2896,2988,3007,3097,3129,3217,3286,3312,3350,3445,3475,3554,3623,3646,3684,3725,3813,3836,3869
730,839,938,1206,1299,1382,1410,1500,1566,1652,1750,1847,1869,1953,2010,2035,2128,2222,2301,2352,2367,2446,2520,2570,2665,2724,2736,2751,2802,2896,2967,3021,3101,3181,3261,3295,3377,3401,3413,3444,3475,3554,3623,3681,3779,3804,3823,3827,3882,3887
