<<<<<<< HEAD
0,6,27,30,76,111,150,159,205,224,273,295,300,317,347,396,415,464,487,502,548,568,628,700,739,747,778,802,858,916,934,936,941,997,1069,1089,1133,1201,1236,1291,1347,1364,1441,1444,1528,1598,1669,1689,1708,1755,1774,1841,1864,1950,2030,2094,2177,2194,2271,2357,2400,2421,2505,2594,2606,2652,2734,2774,2822,2888,2961,3035,3102,3132,3224,3276,3351,3443,3459,3527,3594,3653,3733,3767,3839,3878,3896,3993,4040,4137,4148,4209,4210,4254,4329,4410,4503,4583,4627,4632,4718,4765,4807,4889,4897,4983,5047,5051,5145,5151,5245,5341,5362,5441,5454,5503,5587,5606,5611,5655,5709,5766,5783,5817,5890,5951,5957,5960,6054,6132,6196,6293,6362,6367,6445,6526,6606,6694,6724,6778,6848,6896,6915,6975,7002,7095,7158,7229,7326,7370,7422,7481,7528,7552,7613,7679,7729,7797,7856,7879,7942,8000,8097,8152,8192,8238,8295,8362,8379,8474,8550,8632,8670,8712,8715,8732,8734,8824,8886,8954,9023,9105,9134,9193,9277,9330,9424,9510,9533,9588,9681,9706,9714,9798,9897,9914,10006,10036,10066,10141
6,27,33,76,112,150,159,228,263,294,333,351,362,391,444,470,515,527,529,603,617,663,700,744,756,837,905,935,999,1022,1097,1135,1208,1263,1274,1350,1439,1512,1535,1566,1571,1573,1579,1666,1677,1687,1711,1762,1827,1902,1986,2064,2159,2185,2267,2289,2354,2408,2472,2542,2570,2640,2693,2747,2839,2867,2903,2960,3028,3126,3127,3167,3215,3225,3276,3358,3443,3486,3555,3635,3672,3756,3815,3902,3991,4002,4029,4057,4137,4172,4255,4316,4396,4418,4471,4549,4610,4697,4771,4784,4794,4852,4896,4994,5088,5103,5162,5253,5268,5329,5407,5417,5506,5511,5598,5687,5721,5812,5868,5945,5980,6035,6045,6052,6124,6150,6229,6237,6252,6350,6393,6454,6549,6630,6645,6696,6745,6834,6899,6938,7011,7098,7141,7235,7254,7281,7343,7402,7432,7510,7531,7606,7638,7729,7745,7820,7876,7964,8039,8131,8217,8292,8347,8398,8430,8478,8524,8540,8601,8694,8712,8780,8852,8890,8912,8973,8994,9041,9108,9121,9150,9206,9295,9353,9437,9480,9542,9610,9647,9736,9748,9832,9921,9939,9996,10068,10144,10150,10186,10227
19,33,46,112,136,158,228,263,309,339,351,362,413,444,470,515,548,549,603,617,663,705,797,843,861,922,935,999,1022,1114,1171,1253,1263,1275,1350,1439,1512,1535,1566,1632,1697,1698,1702,1720,1762,1834,1901,1993,2046,2143,2188,2263,2273,2292,2389,2393,2455,2531,2620,2633,2677,2744,2837,2924,2977,2988,3056,3074,3155,3207,3273,3338,3360,3363,3450,3529,3546,3640,3665,3759,3766,3815,3902,3991,4002,4057,4097,4145,4182,4255,4340,4396,4489,4533,4602,4618,4697,4771,4785,4869,4919,5009,5012,5088,5139,5209,5278,5347,5400,5443,5470,5566,5663,5715,5730,5742,5838,5913,5945,5988,6083,6149,6204,6273,6350,6354,6407,6503,6549,6566,6657,6694,6698,6721,6751,6839,6869,6899,6942,7011,7098,7179,7235,7308,7332,7343,7402,7432,7510,7535,7606,7658,7729,7745,7820,7876,7964,8039,8131,8224,8292,8347,8398,8430,8478,8531,8583,8627,8694,8712,8786,8852,8890,8912,8973,9055,9127,9162,9225,9268,9270,9295,9359,9437,9483,9542,9610,9652,9736,9814,9832,9921,9939,9996,10068,10144,10192,10200,10227,10295
22,46,92,154,164,222,298,334,372,401,410,415,509,549,604,621,656,705,746,845,888,933,967,1003,1015,1071,1129,1180,1268,1317,1366,1405,1447,1543,1576,1625,1709,1728,1764,1806,1853,1905,1958,1990,2079,2150,2222,2282,2372,2398,2492,2533,2625,2649,2662,2743,2834,2850,2858,2948,2985,3001,3078,3148,3155,3197,3243,3334,3412,3496,3499,3510,3538,3584,3662,3731,3788,3881,3960,3988,4052,4104,4197,4226,4261,4275,4349,4412,4509,4583,4680,4715,4767,4826,4920,4972,5001,5025,5100,5117,5187,5232,5287,5385,5412,5483,5484,5558,5580,5664,5713,5807,5822,5889,5898,5949,6038,6072,6166,6249,6255,6348,6351,6381,6390,6483,6572,6600,6604,6659,6694,6724,6798,6865,6893,6897,6969,6974,6984,7092,7179,7229,7308,7332,7359,7386,7472,7530,7568,7666,7761,7841,7870,7901,7924,7976,8037,8103,8224,8243,8340,8350,8405,8464,8563,8654,8684,8706,8787,8810,8839,8862,8946,9017,9104,9180,9197,9285,9288,9321,9388,9438,9483,9488,9503,9598,9681,9711,9814,9867,9920,10000,10025,10082,10094,10192,10200,10264,10331,10350
45,137,192,246,293,354,366,372,401,410,415,509,549,622,644,665,715,746,845,888,968,1016,1035,1084,1114,1130,1188,1286,1349,1385,1460,1479,1566,1597,1679,1752,1759,1851,1866,1941,1996,2048,2085,2128,2221,2267,2350,2400,2451,2536,2600,2671,2749,2795,2810,2901,2957,2962,2973,3024,3116,3126,3160,3219,3234,3322,3421,3449,3540,3556,3609,3696,3735,3771,3863,3890,3967,3968,4019,4118,4173,4224,4228,4261,4318,4417,4460,4544,4583,4680,4753,4840,4884,4980,5032,5053,5087,5142,5156,5187,5281,5364,5412,5437,5517,5585,5625,5628,5714,5758,5816,5860,5889,5931,6018,6052,6097,6192,6274,6320,6348,6394,6465,6494,6579,6619,6683,6719,6772,6860,6912,6932,6994,7035,7055,7075,7144,7184,7282,7381,7443,7502,7539,7566,7582,7640,7718,7810,7835,7856,7955,7988,8086,8106,8126,8184,8283,8328,8395,8473,8489,8573,8668,8699,8792,8796,8811,8888,8929,8994,9022,9111,9179,9227,9240,9305,9319,9330,9373,9448,9458,9537,9545,9574,9619,9688,9754,9829,9867,9938,10000,10025,10085,10110,10161,10200,10264,10331,10352,10381
137,192,246,341,356,366,380,390,424,434,506,566,639,662,700,765,839,870,912,1002,1089,1152,1199,1213,1259,1296,1388,1457,1481,1515,1580,1588,1649,1704,1790,1830,1853,1910,1963,2010,2061,2147,2194,2279,2363,2407,2472,2567,2659,2708,2769,2793,2831,2905,2964,3015,3021,3024,3110,3202,3289,3381,3392,3478,3529,3612,3624,3644,3661,3707,3789,3813,3894,3961,4035,4090,4115,4179,4234,4293,4379,4435,4511,4594,4607,4669,4695,4764,4816,4856,4901,4910,4997,5075,5145,5194,5249,5307,5359,5424,5447,5491,5494,5549,5622,5713,5797,5834,5862,5958,6027,6126,6127,6199,6231,6239,6246,6313,6354,6402,6490,6578,6597,6685,6699,6770,6775,6874,6962,6971,7017,7115,7131,7159,7256,7339,7360,7449,7499,7518,7598,7615,7707,7772,7799,7868,7958,7999,8091,8118,8195,8204,8222,8288,8295,8353,8430,8464,8517,8582,8644,8729,8734,8827,8837,8922,8926,8977,9042,9064,9147,9216,9239,9254,9319,9364,9381,9399,9466,9522,9574,9589,9677,9717,9811,9869,9933,9960,9971,9974,10014,10085,10128,10167,10216,10294,10330,10352,10370,10410
179,243,341,358,382,453,492,572,623,665,721,799,804,903,907,937,1034,1105,1111,1147,1186,1199,1246,1259,1310,1388,1481,1517,1544,1580,1615,1707,1769,1846,1853,1917,2002,2090,2168,2236,2265,2348,2419,2434,2504,2539,2611,2668,2723,2809,2879,2887,2968,3054,3126,3148,3161,3236,3243,3317,3385,3412,3486,3539,3635,3724,3793,3874,3923,3979,4003,4094,4146,4237,4251,4290,4320,4399,4427,4496,4556,4586,4658,4753,4843,4915,4997,5022,5075,5156,5173,5184,5277,5352,5358,5441,5524,5541,5560,5604,5658,5676,5772,5864,5910,5920,5976,6053,6137,6190,6242,6248,6271,6325,6357,6419,6513,6599,6608,6617,6622,6660,6758,6847,6924,6945,6991,7079,7122,7183,7233,7261,7263,7291,7339,7426,7490,7563,7628,7656,7664,7742,7772,7809,7868,7958,7999,8091,8123,8195,8215,8306,8321,8379,8449,8471,8499,8578,8629,8644,8729,8774,8827,8837,8922,8953,9045,9078,9163,9191,9245,9272,9297,9359,9368,9399,9481,9514,9596,9653,9693,9729,9822,9891,9942,9964,9984,10016,10078,10137,10204,10247,10279,10286,10372,10400,10408,10439,10487,10508
243,323,398,456,539,581,600,626,712,743,829,835,903,1001,1071,1074,1164,1207,1295,1344,1394,1398,1405,1485,1513,1608,1657,1696,1742,1809,1815,1886,1949,2033,2095,2128,2224,2235,2293,2327,2398,2487,2512,2589,2670,2739,2806,2900,2936,3010,3027,3109,3187,3250,3278,3324,3396,3465,3559,3618,3662,3666,3754,3820,3884,3979,3998,4093,4119,4216,4275,4354,4407,4428,4457,4540,4635,4707,4717,4718,4784,4864,4943,4970,5066,5093,5121,5182,5227,5319,5326,5395,5429,5439,5532,5599,5677,5724,5809,5847,5914,5997,6056,6100,6144,6170,6187,6214,6258,6340,6366,6423,6475,6497,6582,6676,6703,6704,6790,6862,6952,6960,6968,6974,7060,7062,7133,7188,7254,7325,7347,7420,7512,7560,7652,7728,7761,7835,7858,7931,7995,8000,8047,8087,8101,8188,8206,8297,8337,8376,8411,8458,8521,8614,8669,8695,8696,8767,8797,8831,8846,8888,8975,9067,9098,9119,9175,9273,9304,9354,9361,9367,9450,9480,9508,9527,9580,9679,9681,9748,9810,9885,9924,9969,10010,10034,10046,10118,10157,10216,10270,10312,10328,10372,10404,10419,10439,10496,10508,10591
281,398,456,539,601,612,691,727,743,829,864,914,1012,1079,1099,1164,1211,1295,1389,1442,1505,1529,1609,1615,1698,1753,1838,1842,1901,1945,1988,2068,2149,2187,2214,2305,2331,2383,2448,2546,2559,2611,2639,2730,2806,2892,2974,2992,3073,3098,3187,3264,3273,3299,3392,3461,3513,3561,3638,3697,3723,3818,3892,3982,4012,4044,4134,4207,4304,4337,4404,4500,4509,4585,4589,4681,4744,4793,4852,4932,4964,5035,5118,5206,5209,5257,5317,5400,5403,5465,5530,5582,5667,5672,5706,5765,5816,5875,5959,5999,6084,6159,6162,6191,6229,6231,6309,6407,6418,6469,6497,6499,6559,6657,6756,6845,6862,6919,6999,7067,7073,7096,7145,7218,7291,7379,7456,7503,7538,7555,7652,7676,7735,7829,7911,7944,8016,8053,8133,8156,8177,8231,8265,8322,8328,8409,8508,8516,8586,8616,8653,8678,8743,8821,8845,8898,8941,8957,9019,9027,9081,9145,9181,9208,9259,9280,9350,9372,9377,9434,9463,9516,9535,9610,9654,9696,9734,9749,9821,9834,9917,9962,10030,10070,10088,10098,10118,10176,10244,10270,10315,10328,10375,10404,10419,10427,10500,10542,10591,10622
340,405,485,601,638,719,750,823,882,937,974,1073,1079,1169,1186,1245,1299,1389,1442,1535,1546,1624,1695,1762,1852,1878,1937,1943,2012,2111,2128,2149,2187,2275,2333,2338,2432,2500,2546,2644,2652,2697,2789,2871,2964,3057,3143,3210,3242,3325,3373,3466,3500,3564,3650,3736,3802,3889,3965,4013,4025,4062,4161,4254,4267,4279,4378,4449,4523,4588,4625,4657,4727,4815,4897,4917,5001,5063,5066,5163,5262,5318,5368,5413,5464,5519,5584,5642,5677,5724,5815,5828,5877,5953,6013,6070,6157,6222,6232,6262,6311,6352,6365,6412,6471,6524,6562,6635,6726,6761,6832,6890,6942,6950,7042,7103,7165,7166,7236,7281,7341,7359,7369,7428,7444,7522,7570,7649,7695,7763,7830,7857,7934,7970,8033,8047,8098,8133,8211,8219,8231,8296,8349,8431,8528,8542,8564,8636,8698,8776,8806,8836,8859,8899,8993,9065,9083,9109,9129,9204,9264,9299,9318,9356,9381,9479,9498,9542,9583,9652,9747,9757,9763,9769,9808,9864,9902,9929,9971,10023,10045,10084,10095,10123,10172,10251,10290,10292,10334,10345,10365,10404,10465,10474,10504,10547,10581,10600,10629,10659
