0,2,11,18,60,105,119,137,166,189,191,222,233,260,315,319,416,457,503,543,608,676,694,766,864,915,930,952,998,1059,1074,1109,1160,1248,1306,1368,1428,1519,1571,1609,1646,1675,1749,1807,1887,1916,1958,1987,2062,2160,2233,2332,2404,2455,2506,2586,2610,2705,2770,2842,2921,2955,2966,3032,3050,3052,3147,3236,3281,3380,3467,3559,3647,3743,3828,3875,3970,4021,4064,4159,4257,4346,4372,4460,4559,4563,4630,4643,4714,4783,4877,4951,5004,5064,5131,5201,5288,5367,5384,5452,5455,5505,5578,5655,5742,5840,5842,5852,5907,5947,6041,6107,6138,6226,6249,6317,6366,6437,6487,6506,6593,6639,6723,6738,6773,6789,6867,6895,6982,7060,7065,7114,7196,7222,7273,7297,7336,7369,7405,7463,7545,7616,7618,7691,7723,7732,7750,7777,7856,7913,7926,7941,7951,8019,8021,8053,8097,8183,8233,8234,8268,8357,8407,8446,8528,8558,8578,8671,8743,8833,8884,8937,8969,9024,9108,9154,9184,9211,9247,9249,9254,9255,9280,9286,9339,9375,9405,9456,9459,9489,9538,9550,9564,9603,9605,9615,9711,9756,9796,9808
2,11,29,70,105,121,146,209,238,263,298,326,406,445,483,575,632,718,738,752,774,858,909,987,996,1018,1055,1136,1197,1233,1331,1383,1467,1537,1593,1692,1754,1772,1848,1932,2029,2109,2177,2246,2320,2351,2434,2473,2483,2564,2637,2664,2691,2784,2835,2920,3016,3095,3162,3236,3299,3345,3346,3443,3538,3629,3720,3818,3874,3903,3942,4035,4134,4139,4237,4284,4285,4381,4468,4493,4530,4542,4623,4688,4744,4840,4909,4937,4987,5034,5110,5189,5192,5248,5282,5330,5367,5413,5512,5557,5571,5629,5717,5793,5866,5873,5972,6021,6023,6103,6198,6218,6279,6359,6414,6469,6566,6616,6630,6726,6787,6814,6870,6877,6963,6988,7015,7103,7155,7251,7273,7318,7359,7385,7408,7470,7479,7500,7565,7662,7748,7781,7800,7839,7901,7946,7973,8007,8022,8080,8088,8119,8160,8194,8246,8327,8385,8451,8517,8543,8638,8723,8747,8756,8826,8900,8967,8993,9057,9131,9139,9174,9189,9265,9308,9393,9438,9507,9511,9531,9560,9632,9642,9674,9679,9740,9830,9888,9960,10008,10012,10032,10121,10159,10220,10222,10287,10304,10334,10363
9,29,70,98,153,239,252,270,362,391,464,492,585,617,666,730,749,774,795,885,916,951,1037,1071,1167,1187,1215,1278,1300,1397,1427,1481,1575,1662,1692,1754,1772,1848,1936,2029,2119,2203,2289,2384,2386,2434,2487,2571,2623,2668,2733,2805,2886,2981,3062,3128,3220,3277,3286,3357,3440,3460,3486,3585,3680,3762,3818,3874,3921,4011,4088,4134,4161,4252,4288,4339,4384,4483,4546,4642,4710,4779,4844,4912,4959,5007,5026,5076,5173,5226,5284,5287,5295,5369,5414,5471,5530,5563,5634,5644,5714,5793,5809,5866,5940,5992,6052,6108,6130,6210,6297,6362,6379,6428,6523,6604,6646,6709,6782,6873,6899,6970,7044,7053,7074,7091,7112,7198,7251,7324,7422,7501,7512,7597,7632,7682,7715,7775,7820,7918,7941,8035,8037,8100,8178,8254,8267,8344,8370,8379,8387,8469,8558,8652,8685,8755,8815,8819,8847,8905,8957,8995,9041,9063,9109,9176,9216,9264,9268,9294,9337,9349,9433,9485,9534,9564,9641,9694,9733,9789,9841,9889,9984,10052,10061,10097,10135,10192,10223,10229,10247,10255,10311,10332,10367,10386,10403,10410,10431,10497
23,47,98,153,245,263,277,371,412,464,541,585,621,666,730,749,809,824,912,996,1003,1043,1105,1183,1187,1281,1368,1431,1504,1580,1643,1727,1774,1799,1882,1970,2015,2102,2178,2257,2331,2381,2452,2471,2539,2617,2666,2755,2851,2947,2975,3015,3095,3125,3208,3275,3327,3353,3441,3500,3565,3663,3680,3758,3834,3883,3972,4017,4116,4184,4264,4313,4318,4408,4491,4520,4614,4668,4741,4794,4870,4890,4984,5043,5061,5073,5142,5227,5299,5349,5360,5373,5467,5493,5549,5595,5662,5755,5766,5769,5800,5842,5914,5993,6057,6118,6154,6215,6299,6390,6437,6479,6561,6575,6669,6745,6788,6874,6923,6993,7005,7071,7097,7196,7227,7241,7337,7399,7449,7493,7551,7591,7619,7700,7725,7739,7775,7847,7918,7979,8044,8054,8116,8178,8254,8300,8374,8383,8406,8460,8548,8574,8652,8685,8755,8854,8872,8873,8905,8979,8995,9041,9086,9121,9176,9234,9278,9280,9302,9337,9380,9476,9489,9549,9596,9646,9722,9766,9815,9841,9900,9984,10052,10095,10133,10206,10209,10252,10280,10304,10380,10381,10398,10489,10516,10535,10572,10580,10587,10632
29,97,173,245,281,296,371,457,474,562,608,689,755,785,861,952,996,1086,1184,1271,1297,1361,1394,1450,1490,1543,1610,1693,1728,1749,1791,1822,1915,1939,2029,2111,2178,2263,2285,2331,2381,2452,2528,2602,2693,2755,2825,2888,2947,3014,3031,3095,3142,3229,3281,3344,3424,3494,3573,3617,3663,3744,3812,3908,3930,3972,4027,4116,4184,4264,4313,4396,4439,4491,4559,4647,4742,4766,4843,4884,4947,5043,5095,5122,5143,5224,5264,5311,5371,5414,5509,5566,5609,5687,5758,5773,5846,5870,5914,5972,6034,6100,6140,6180,6274,6352,6438,6444,6463,6531,6617,6642,6690,6733,6785,6831,6874,6923,6993,7033,7071,7097,7196,7246,7253,7337,7399,7464,7493,7551,7644,7669,7710,7725,7759,7793,7875,7970,7987,8084,8109,8157,8231,8258,8302,8374,8418,8428,8476,8548,8637,8658,8723,8744,8854,8872,8896,8937,8997,9029,9050,9086,9178,9225,9249,9278,9373,9442,9487,9499,9550,9573,9642,9728,9783,9812,9849,9864,9888,9974,10031,10086,10107,10133,10206,10224,10261,10301,10318,10387,10396,10463,10493,10516,10535,10586,10614,10617,10714,10732
46,173,230,305,322,384,474,481,562,659,689,763,814,861,957,1052,1099,1184,1277,1322,1417,1448,1514,1528,1608,1706,1781,1857,1937,1971,1997,2029,2046,2123,2215,2282,2373,2457,2500,2569,2639,2669,2721,2736,2789,2829,2921,3007,3063,3069,3154,3206,3301,3361,3454,3540,3588,3655,3753,3820,3873,3927,4024,4102,4131,4226,4273,4362,4439,4508,4530,4595,4616,4654,4688,4748,4770,4843,4884,4947,5043,5095,5122,5152,5224,5291,5324,5371,5414,5509,5566,5620,5687,5758,5774,5846,5938,6001,6020,6039,6100,6180,6267,6284,6352,6438,6495,6535,6575,6663,6725,6793,6803,6830,6882,6924,6965,6972,7033,7057,7085,7152,7246,7320,7391,7477,7565,7578,7580,7644,7719,7746,7764,7791,7889,7978,8028,8033,8113,8151,8186,8249,8265,8323,8366,8418,8428,8505,8582,8679,8764,8834,8873,8886,8908,8951,8964,9052,9110,9150,9182,9205,9243,9262,9284,9373,9442,9487,9525,9550,9649,9659,9728,9783,9829,9881,9925,9957,9974,10031,10086,10107,10135,10186,10243,10265,10301,10337,10387,10406,10463,10549,10557,10562,10622,10658,10702,10731,10776,10789
139,230,324,328,423,474,568,616,668,701,763,860,882,957,1052,1099,1186,1277,1322,1417,1453,1514,1547,1610,1706,1781,1857,1955,2011,2075,2127,2205,2207,2253,2282,2373,2457,2526,2569,2639,2717,2759,2773,2857,2864,2938,3007,3076,3153,3182,3266,3363,3455,3542,3602,3621,3682,3767,3845,3913,3964,4049,4123,4197,4284,4377,4443,4451,4548,4554,4601,4657,4718,4753,4757,4802,4829,4867,4946,5026,5054,5097,5195,5220,5303,5324,5378,5427,5509,5603,5648,5716,5793,5821,5917,5959,6049,6081,6133,6180,6243,6267,6307,6375,6441,6495,6535,6606,6705,6725,6793,6818,6871,6961,6978,6983,7034,7088,7158,7161,7221,7313,7357,7391,7477,7576,7618,7679,7701,7772,7788,7839,7909,7940,8005,8052,8110,8175,8212,8260,8281,8309,8403,8438,8478,8554,8631,8721,8776,8793,8834,8873,8886,8975,9066,9080,9124,9132,9188,9195,9225,9296,9376,9395,9444,9484,9485,9543,9598,9663,9700,9737,9771,9829,9881,9925,9957,9981,10031,10055,10105,10135,10211,10243,10265,10301,10391,10409,10425,10461,10549,10602,10642,10658,10713,10721,10756,10799,10818,10843
228,327,378,471,480,569,625,668,724,812,860,959,1024,1107,1158,1230,1307,1377,1433,1495,1584,1670,1679,1701,1795,1851,1955,2033,2075,2140,2236,2294,2393,2459,2506,2581,2653,2727,2810,2821,2904,2945,3030,3072,3170,3233,3303,3316,3368,3374,3412,3504,3542,3619,3653,3721,3813,3890,3940,3997,4065,4123,4219,4284,4377,4443,4465,4548,4561,4654,4709,4774,4838,4880,4960,5008,5037,5077,5108,5203,5255,5311,5323,5369,5461,5533,5598,5615,5632,5659,5716,5793,5834,5917,5959,6054,6112,6133,6223,6304,6324,6378,6391,6461,6492,6541,6607,6705,6737,6804,6818,6871,6961,6978,6984,7034,7088,7158,7170,7255,7350,7378,7419,7512,7576,7618,7679,7701,7778,7864,7891,7939,7997,8060,8067,8135,8175,8218,8304,8308,8363,8403,8438,8498,8554,8631,8721,8776,8793,8879,8903,8941,8977,9069,9080,9124,9199,9222,9231,9284,9359,9412,9421,9509,9525,9587,9658,9669,9710,9777,9814,9842,9900,9905,9961,10006,10008,10025,10055,10125,10149,10211,10230,10289,10380,10395,10410,10430,10492,10574,10602,10642,10662,10713,10742,10799,10819,10846,10849,10902
327,410,471,482,569,625,714,798,812,850,959,1032,1126,1158,1243,1320,1377,1433,1525,1622,1670,1681,1743,1841,1851,1940,2036,2120,2218,2313,2410,2485,2544,2604,2658,2727,2815,2893,2971,2980,3079,3151,3183,3205,3233,3303,3393,3433,3482,3554,3583,3662,3670,3696,3786,3883,3890,3960,4050,4100,4134,4219,4295,4345,4435,4530,4582,4594,4670,4740,4814,4838,4900,4965,5020,5057,5120,5141,5203,5263,5355,5404,5447,5538,5569,5660,5736,5798,5866,5879,5904,5948,5968,6030,6093,6181,6221,6264,6319,6411,6449,6458,6482,6535,6544,6607,6690,6747,6818,6820,6860,6949,6994,7072,7122,7214,7237,7300,7388,7412,7454,7497,7543,7620,7658,7717,7727,7778,7864,7891,7939,7997,8060,8144,8206,8222,8273,8314,8354,8363,8432,8479,8544,8566,8639,8704,8772,8797,8879,8903,8941,9019,9069,9086,9164,9208,9222,9300,9305,9367,9438,9463,9509,9532,9587,9658,9697,9710,9777,9814,9842,9908,9938,9961,10006,10012,10022,10073,10163,10196,10244,10264,10289,10387,10395,10447,10495,10519,10574,10585,10647,10662,10685,10742,10799,10821,10854,10862,10902,10931
410,485,546,621,646,733,828,908,1004,1097,1175,1233,1281,1305,1392,1485,1580,1654,1697,1710,1782,1876,1936,1994,2083,2147,2215,2309,2393,2454,2545,2629,2698,2784,2861,2952,3034,3037,3126,3212,3239,3337,3346,3374,3469,3477,3487,3520,3609,3697,3768,3808,3885,3980,4048,4093,4172,4248,4280,4342,4429,4464,4505,4551,4635,4686,4742,4800,4811,4845,4901,4959,5053,5113,5137,5212,5290,5385,5428,5431,5444,5522,5597,5672,5722,5768,5808,5894,5911,5994,6088,6174,6205,6236,6286,6328,6338,6377,6440,6480,6520,6593,6649,6659,6709,6807,6823,6862,6901,6938,6969,7067,7117,7160,7230,7261,7355,7395,7464,7521,7580,7628,7639,7663,7749,7848,7920,7965,7997,8018,8095,8179,8256,8289,8329,8394,8425,8464,8488,8521,8531,8595,8694,8759,8790,8819,8887,8968,9007,9050,9092,9158,9239,9246,9248,9281,9331,9388,9456,9550,9577,9593,9608,9633,9685,9697,9714,9813,9840,9860,9911,9962,10011,10017,10018,10078,10133,10202,10251,10290,10340,10365,10439,10452,10507,10542,10552,10576,10619,10686,10687,10765,10802,10823,10833,10871,10874,10927,10973,11012
