0,2,18,32,55,64,79,124,126,137,160,191,204,215,270,301,305,351,386,458,509,555,570,668,713,773,834,856,907,959,1056,1093,1135,1214,1265,1360,1425,1500,1580,1679,1708,1726,1784,1872,1934,2014,2054,2125,2176,2217,2219,2310,2402,2474,2572,2638,2712,2785,2874,2946,3045,3133,3157,3162,3188,3283,3381,3469,3498,3585,3635,3693,3778,3845,3932,3961,4060,4128,4175,4228,4323,4397,4492,4496,4583,4634,4651,4738,4780,4869,4903,4918,4954,5048,5115,5211,5254,5324,5393,5453,5493,5581,5616,5684,5778,5844,5862,5940,5989,6062,6160,6162,6239,6326,6381,6465,6511,6537,6602,6652,6731,6789,6807,6875,6904,6982,6984,6994,7044,7068,7101,7139,7221,7240,7311,7360,7410,7483,7485,7513,7545,7584,7633,7704,7786,7865,7868,7877,7887,7902,7920,7947,8015,8066,8148,8205,8232,8318,8338,8340,8347,8348,8382,8475,8480,8512,8542,8632,8635,8686,8739,8828,8900,8932,8987,9033,9117,9147,9174,9180,9224,9277,9316,9330,9332,9362,9387,9423,9433,9463,9476,9512,9524,9525,9565,9616,9655,9690,9786,9798
2,18,43,68,93,111,148,164,199,200,255,283,311,391,429,490,582,602,654,681,765,826,924,933,989,1051,1087,1168,1219,1295,1352,1449,1532,1595,1688,1767,1834,1844,1929,1956,1985,2080,2136,2206,2305,2379,2393,2443,2465,2551,2642,2660,2753,2827,2908,3005,3073,3146,3244,3322,3351,3416,3512,3534,3615,3706,3743,3842,3881,3933,3991,4060,4158,4192,4231,4311,4367,4451,4498,4501,4502,4581,4606,4702,4724,4820,4919,4992,4993,5005,5051,5058,5123,5199,5268,5273,5360,5408,5455,5511,5591,5671,5757,5812,5907,5927,5990,6086,6183,6271,6278,6377,6453,6514,6516,6572,6599,6625,6652,6731,6789,6886,6937,6982,7013,7040,7060,7109,7133,7195,7216,7300,7386,7482,7532,7577,7591,7630,7649,7737,7799,7808,7812,7845,7886,7901,7973,8018,8059,8090,8117,8156,8190,8213,8283,8341,8375,8441,8508,8560,8601,8627,8722,8748,8777,8858,8932,9006,9020,9028,9063,9148,9212,9227,9303,9388,9431,9476,9545,9577,9635,9640,9649,9738,9799,9847,9857,9861,9863,9953,9961,10022,10042,10114,10144,10202,10240,10246,10311,10340
9,43,68,93,122,148,176,262,335,361,456,484,534,627,676,693,757,778,832,913,1007,1029,1059,1155,1202,1210,1307,1370,1451,1539,1558,1648,1701,1784,1879,1936,1945,1997,2063,2135,2227,2322,2344,2431,2467,2469,2559,2656,2676,2701,2783,2857,2894,2965,3010,3109,3195,3260,3322,3356,3446,3514,3606,3704,3769,3809,3877,3904,3988,4034,4113,4208,4244,4289,4366,4450,4497,4532,4583,4591,4636,4639,4735,4783,4842,4941,5012,5086,5141,5210,5230,5239,5284,5342,5361,5452,5515,5572,5625,5699,5779,5828,5849,5930,6017,6082,6100,6183,6271,6287,6377,6453,6514,6540,6572,6646,6717,6802,6833,6861,6894,6992,7078,7088,7118,7139,7195,7251,7297,7347,7407,7459,7482,7573,7636,7715,7788,7851,7853,7939,8017,8039,8057,8151,8162,8188,8219,8295,8384,8466,8479,8511,8605,8640,8686,8695,8772,8776,8816,8849,8877,8935,8987,9035,9087,9157,9224,9250,9320,9363,9375,9413,9417,9501,9553,9583,9632,9709,9762,9830,9890,9899,9932,9988,10023,10029,10124,10163,10182,10220,10228,10264,10272,10320,10341,10398,10419,10430,10447,10513
23,60,81,122,167,217,304,335,412,456,550,570,655,691,706,788,806,894,978,1058,1105,1178,1241,1245,1344,1389,1465,1528,1611,1687,1747,1821,1870,1935,1965,1991,2079,2175,2242,2282,2323,2399,2482,2507,2595,2663,2747,2819,2913,2928,2977,3064,3113,3172,3268,3346,3417,3445,3490,3568,3636,3695,3747,3805,3899,3988,4064,4069,4158,4208,4250,4269,4352,4408,4488,4538,4556,4596,4625,4719,4813,4826,4879,4891,4958,5012,5086,5150,5242,5262,5360,5459,5468,5479,5548,5638,5711,5757,5807,5833,5924,5938,5969,6045,6092,6134,6228,6272,6315,6387,6448,6498,6577,6589,6673,6717,6802,6883,6890,6904,6997,7078,7140,7143,7221,7317,7324,7385,7430,7444,7516,7595,7660,7730,7816,7856,7905,7924,7986,8048,8089,8124,8200,8210,8238,8261,8295,8384,8466,8492,8566,8611,8640,8686,8739,8793,8802,8816,8860,8909,8958,9032,9043,9087,9157,9256,9314,9335,9366,9409,9505,9535,9557,9570,9630,9680,9727,9803,9847,9890,9908,9946,9988,10023,10050,10124,10163,10212,10231,10234,10322,10395,10396,10473,10480,10523,10614,10632,10669,10714
29,74,122,167,255,331,398,413,459,550,602,683,730,796,872,920,1011,1109,1140,1187,1280,1315,1357,1397,1450,1517,1538,1621,1687,1747,1821,1870,1940,1975,2062,2132,2211,2256,2319,2369,2399,2482,2572,2596,2678,2769,2856,2916,2969,3059,3080,3165,3248,3292,3359,3455,3531,3548,3631,3687,3764,3791,3871,3964,4016,4071,4134,4177,4240,4269,4335,4409,4477,4548,4592,4617,4638,4702,4790,4833,4928,4985,5026,5107,5180,5204,5248,5342,5378,5474,5555,5605,5622,5717,5757,5796,5873,5888,5931,6009,6077,6120,6127,6173,6259,6284,6370,6392,6406,6448,6526,6612,6652,6676,6699,6783,6883,6890,6916,6997,7058,7155,7188,7246,7317,7343,7429,7435,7527,7561,7656,7686,7730,7816,7856,7905,7934,7986,8060,8125,8169,8216,8225,8273,8314,8362,8379,8443,8508,8566,8611,8641,8665,8739,8793,8808,8818,8860,8955,9030,9080,9112,9133,9202,9259,9314,9335,9366,9428,9505,9535,9557,9602,9671,9757,9786,9841,9878,9893,9908,9946,9999,10081,10111,10116,10185,10212,10236,10287,10324,10413,10431,10498,10553,10650,10690,10712,10713,10741,10759
46,139,225,315,412,469,544,606,615,712,764,838,876,927,1023,1033,1128,1221,1253,1348,1365,1445,1471,1551,1628,1719,1753,1829,1922,1965,2012,2082,2174,2227,2287,2354,2452,2508,2594,2646,2725,2754,2846,2923,2990,3043,3088,3125,3223,3307,3402,3486,3551,3618,3624,3702,3754,3839,3928,3942,4011,4041,4089,4164,4166,4213,4292,4313,4399,4401,4481,4496,4548,4592,4617,4647,4715,4790,4850,4928,4985,5039,5107,5180,5272,5315,5342,5378,5474,5555,5609,5683,5763,5788,5821,5873,5897,5931,6009,6078,6166,6193,6264,6306,6368,6436,6443,6458,6499,6586,6612,6669,6686,6702,6754,6821,6889,6916,7011,7069,7155,7193,7259,7308,7348,7436,7493,7533,7571,7660,7686,7755,7790,7841,7881,7934,7961,8060,8125,8169,8216,8235,8290,8353,8371,8448,8479,8516,8555,8625,8641,8683,8699,8797,8819,8916,8993,9081,9103,9125,9200,9240,9272,9286,9305,9348,9412,9434,9479,9578,9588,9611,9671,9757,9798,9850,9896,9940,9972,9994,10007,10081,10131,10139,10199,10218,10246,10287,10324,10413,10498,10520,10606,10650,10695,10731,10736,10741,10785,10798
139,228,327,421,469,563,606,621,712,786,838,935,984,1023,1043,1128,1221,1260,1348,1440,1445,1501,1553,1644,1741,1794,1858,1956,2016,2051,2138,2216,2284,2335,2422,2507,2585,2662,2681,2778,2830,2917,2937,2990,3050,3088,3162,3244,3307,3402,3495,3564,3620,3688,3717,3791,3839,3928,3942,4011,4041,4089,4164,4180,4278,4344,4360,4421,4490,4512,4525,4609,4613,4709,4756,4798,4881,4929,4974,5051,5078,5146,5174,5272,5362,5385,5437,5503,5598,5627,5712,5763,5800,5845,5899,5934,5967,6009,6103,6166,6193,6283,6333,6368,6436,6461,6509,6580,6631,6671,6722,6751,6819,6879,6978,7022,7114,7145,7181,7237,7269,7317,7350,7397,7471,7513,7537,7608,7688,7735,7800,7827,7848,7851,7908,7959,8029,8076,8170,8231,8271,8290,8353,8381,8451,8506,8522,8598,8625,8657,8734,8791,8880,8945,8994,9011,9101,9109,9125,9216,9240,9272,9302,9360,9404,9418,9458,9523,9586,9623,9660,9731,9786,9820,9850,9896,9940,9972,9996,10011,10064,10131,10189,10229,10284,10301,10377,10421,10429,10519,10552,10606,10659,10695,10731,10749,10765,10785,10820,10845
228,327,421,477,565,616,632,721,786,882,935,1034,1051,1116,1167,1245,1317,1373,1440,1445,1544,1565,1661,1755,1794,1866,1956,2034,2068,2151,2228,2311,2381,2449,2526,2603,2662,2714,2782,2874,2930,2946,2993,3059,3134,3232,3294,3311,3387,3495,3564,3638,3703,3760,3791,3820,3923,3961,4032,4048,4141,4187,4279,4306,4344,4366,4421,4490,4512,4589,4643,4685,4765,4793,4848,4889,4981,5067,5115,5156,5185,5260,5355,5427,5485,5525,5615,5644,5653,5712,5741,5834,5920,5954,6019,6061,6092,6187,6214,6289,6356,6365,6373,6386,6461,6509,6580,6666,6715,6728,6777,6843,6913,7008,7040,7114,7145,7208,7297,7306,7324,7350,7397,7478,7541,7573,7643,7726,7735,7803,7846,7857,7912,7997,8011,8059,8071,8170,8231,8271,8294,8382,8393,8451,8509,8522,8598,8662,8698,8736,8795,8880,8972,8994,9011,9101,9131,9154,9225,9235,9328,9381,9456,9467,9491,9499,9561,9628,9648,9685,9731,9786,9827,9885,9890,9935,9991,9996,10011,10070,10145,10236,10269,10289,10318,10400,10421,10451,10519,10552,10587,10659,10694,10756,10759,10779,10797,10826,10846,10899
327,410,477,566,616,675,771,815,901,977,1034,1107,1169,1263,1348,1393,1470,1562,1637,1645,1704,1802,1899,1908,1984,2072,2167,2251,2341,2419,2445,2544,2634,2668,2694,2764,2854,2903,3000,3079,3089,3179,3233,3293,3362,3382,3479,3547,3636,3644,3739,3817,3825,3875,3947,3997,4029,4058,4070,4168,4238,4329,4334,4340,4383,4435,4527,4589,4629,4708,4717,4765,4820,4883,4957,5029,5067,5115,5156,5185,5260,5355,5427,5518,5558,5615,5670,5679,5752,5801,5855,5932,5972,6019,6095,6160,6209,6297,6310,6372,6374,6452,6490,6582,6622,6687,6771,6784,6807,6831,6855,6913,7008,7050,7121,7167,7210,7297,7335,7340,7383,7389,7478,7570,7631,7643,7726,7783,7821,7846,7887,7912,7997,8021,8084,8107,8195,8217,8282,8299,8382,8405,8467,8514,8553,8620,8662,8727,8754,8832,8900,8972,8989,9051,9097,9131,9156,9234,9273,9351,9381,9456,9527,9534,9582,9626,9652,9678,9716,9719,9785,9827,9885,9915,9936,9991,10021,10028,10079,10177,10236,10269,10320,10343,10400,10419,10451,10541,10563,10611,10615,10694,10756,10776,10782,10806,10843,10879,10912,10926
410,485,584,679,772,833,901,988,1066,1107,1177,1235,1321,1369,1456,1506,1599,1642,1726,1803,1872,1956,2047,2136,2147,2229,2290,2384,2452,2541,2636,2663,2673,2760,2855,2931,2963,3052,3097,3137,3233,3317,3394,3480,3571,3666,3679,3696,3760,3834,3885,3888,3946,4008,4096,4142,4151,4222,4280,4338,4372,4447,4526,4603,4678,4734,4747,4841,4874,4906,4979,5007,5031,5081,5137,5235,5285,5379,5454,5485,5563,5649,5652,5698,5708,5803,5866,5916,5941,6019,6054,6078,6102,6196,6236,6296,6339,6381,6464,6495,6532,6575,6661,6692,6723,6821,6901,6922,7016,7072,7170,7186,7196,7255,7294,7305,7353,7386,7458,7526,7565,7598,7658,7698,7706,7778,7817,7856,7871,7936,7975,8061,8071,8128,8168,8252,8321,8386,8485,8530,8561,8586,8587,8651,8728,8767,8810,8839,8920,8986,9054,9078,9085,9125,9177,9220,9301,9358,9375,9377,9452,9546,9573,9672,9722,9755,9767,9787,9827,9878,9929,9945,9972,10021,10027,10087,10088,10143,10212,10225,10275,10330,10361,10398,10408,10475,10549,10598,10636,10646,10688,10723,10801,10826,10872,10896,10917,10962,10965,11004
