2,32,90,98,117,134,148,171,172,232,278,281,369,397,405,430,508,601,639,712,769,821,871,889,945,1033,1053,1110,1164,1169,1215,1296,1297,1342,1385,1439,1487,1585,1619,1685,1702,1773,1851,1891,1914,1980,2071,2076,2153,2225
29,53,102,125,135,209,211,247,280,292,355,381,435,478,536,607,684,713,716,728,789,856,878,974,1069,1074,1165,1167,1252,1325,1390,1420,1457,1547,1603,1613,1707,1742,1772,1859,1911,1957,2010,2075,2079,2134,2231,2253,2306,2351
30,55,107,136,190,304,311,329,390,392,427,467,483,570,659,708,739,785,803,865,898,952,1026,1091,1161,1248,1256,1306,1339,1395,1483,1555,1578,1657,1746,1842,1847,1912,1987,2044,2111,2121,2146,2160,2245,2310,2378,2403,2426,2441
37,61,119,206,288,314,403,477,501,532,604,683,699,771,806,854,911,929,1010,1029,1031,1114,1168,1238,1313,1329,1400,1416,1509,1604,1691,1695,1731,1805,1829,1909,1980,2001,2012,2075,2166,2228,2290,2388,2482,2539,2608,2636,2709,2802
54,130,186,289,373,411,464,496,579,639,705,723,730,822,906,911,976,979,1014,1055,1093,1207,1216,1296,1328,1413,1469,1524,1575,1700,1760,1772,1860,1952,2018,2103,2139,2199,2292,2377,2436,2507,2552,2645,2651,2709,2783,2879,2919,2942
60,131,213,294,382,421,469,590,630,690,728,799,862,897,994,1007,1040,1046,1108,1189,1210,1297,1373,1422,1515,1542,1544,1553,1673,1776,1783,1809,1920,2033,2098,2170,2197,2204,2336,2471,2520,2576,2640,2721,2746,2784,2813,2922,2955,3045
102,185,237,295,403,497,585,615,704,789,802,843,903,1001,1019,1055,1089,1151,1152,1224,1303,1348,1440,1533,1577,1638,1669,1757,1837,1873,1902,1917,1979,2114,2139,2192,2274,2369,2464,2502,2587,2593,2686,2761,2831,2836,2918,2970,3038,3142
200,284,328,372,415,571,657,736,777,833,873,900,1002,1004,1070,1154,1201,1230,1256,1327,1352,1441,1470,1589,1653,1747,1762,1804,1929,1930,2018,2073,2077,2193,2272,2282,2337,2429,2466,2519,2652,2675,2704,2800,2837,2863,3011,3103,3173,3266
270,346,401,471,534,641,690,747,818,865,914,937,1056,1119,1140,1228,1273,1323,1351,1402,1501,1549,1577,1655,1694,1806,1817,1863,1933,2030,2127,2181,2215,2217,2284,2329,2402,2461,2467,2535,2718,2740,2746,2830,2839,2929,3031,3146,3248,3340
341,417,469,487,545,671,723,798,864,921,1016,1030,1100,1195,1207,1276,1300,1354,1399,1484,1516,1615,1664,1751,1838,1842,1864,1942,1987,2115,2180,2185,2232,2310,2355,2454,2471,2493,2534,2623,2721,2835,2894,2916,2968,3061,3149,3184,3316,3349
363,451,500,587,623,682,773,833,908,982,1028,1108,1197,1266,1279,1324,1330,1383,1448,1577,1597,1682,1730,1837,1842,1876,1904,2000,2065,2116,2276,2291,2361,2379,2401,2488,2581,2632,2681,2764,2817,2918,2983,3054,3080,3119,3162,3245,3375,3463
377,469,582,669,728,803,874,961,1049,1071,1150,1206,1277,1375,1386,1411,1433,1495,1506,1657,1702,1720,1783,1848,1856,1900,1923,2060,2157,2189,2284,2370,2451,2544,2598,2599,2691,2704,2760,2863,2917,2937,3065,3110,3130,3172,3235,3260,3435,3561
435,482,669,749,841,928,956,1043,1068,1081,1212,1306,1398,1405,1422,1430,1523,1583,1620,1698,1778,1836,1845,1894,1965,2043,2087,2181,2249,2319,2386,2422,2525,2577,2680,2752,2789,2848,2858,2882,2944,3030,3162,3202,3262,3302,3327,3397,3505,3630
472,500,734,835,871,1026,1062,1154,1159,1209,1246,1388,1451,1503,1569,1638,1645,1707,1744,1821,1868,1882,1981,2028,2090,2167,2253,2314,2324,2394,2423,2491,2546,2662,2688,2759,2881,2885,2902,2911,3002,3067,3214,3222,3312,3319,3343,3447,3593,3726
480,519,736,915,965,1084,1122,1243,1303,1320,1324,1427,1524,1570,1596,1658,1662,1772,1833,1892,1982,1994,2091,2133,2174,2264,2356,2432,2472,2528,2579,2638,2672,2720,2812,2911,2981,3006,3013,3095,3151,3223,3283,3305,3354,3404,3463,3497,3616,3751
523,573,763,959,1026,1099,1147,1270,1372,1433,1493,1548,1602,1696,1719,1798,1835,1890,1895,1965,2020,2094,2095,2163,2265,2350,2423,2531,2551,2626,2638,2716,2793,2822,2913,2994,3007,3038,3093,3158,3238,3258,3285,3370,3397,3431,3465,3591,3693,3755
525,580,828,990,1123,1192,1244,1275,1426,1528,1572,1596,1685,1774,1817,1875,1924,1969,2029,2075,2079,2143,2189,2197,2268,2444,2513,2586,2601,2699,2728,2774,2814,2909,2976,3003,3038,3136,3224,3276,3281,3365,3377,3389,3463,3527,3585,3614,3706,3773
594,670,856,1048,1202,1277,1313,1394,1464,1566,1637,1722,1796,1812,1838,1925,1980,2054,2075,2078,2151,2235,2237,2264,2358,2496,2562,2596,2677,2732,2743,2797,2869,2946,2986,3023,3057,3234,3260,3297,3379,3389,3404,3411,3561,3581,3614,3670,3725,3774
619,745,912,1086,1297,1344,1359,1436,1535,1578,1655,1775,1863,1870,1886,2024,2050,2136,2229,2232,2286,2291,2316,2336,2432,2564,2586,2634,2694,2789,2874,2923,2932,3023,3073,3158,3167,3254,3321,3333,3385,3395,3454,3550,3569,3660,3702,3731,3772,3789
683,801,995,1116,1343,1414,1503,1584,1609,1698,1789,1795,1951,1975,2052,2084,2160,2218,2250,2313,2357,2376,2445,2543,2617,2709,2803,2823,2873,2937,3033,3101,3151,3169,3222,3265,3344,3415,3437,3478,3487,3556,3611,3662,3670,3698,3743,3776,3797,3880
