<<<<<<< HEAD
2,10,29,52,69,126,146,203,226,256,314,362,460,474,512,558,586,657,700,788,848,873,874,952,1033,1085,1103,1196,1204,1260,1348,1414,1454,1504,1505,1510,1583,1637,1715,1761,1806,1809,1886,1977,2031,2036,2102,2136,2153,2225
29,52,62,66,143,163,254,256,292,313,326,456,495,497,515,621,664,710,766,842,860,944,977,1054,1084,1120,1205,1234,1292,1387,1392,1501,1566,1573,1610,1683,1695,1705,1768,1833,1923,1949,2002,2099,2184,2206,2261,2291,2343,2388
30,63,117,202,297,330,338,388,406,408,413,461,560,567,585,656,751,761,855,871,873,993,1054,1085,1157,1211,1276,1322,1411,1481,1568,1625,1639,1713,1736,1792,1854,1950,1975,2063,2142,2182,2205,2273,2306,2331,2396,2471,2538,2553
37,133,215,309,319,332,409,425,499,505,517,588,609,698,779,851,923,985,1009,1025,1056,1104,1128,1185,1189,1294,1364,1382,1446,1556,1584,1656,1754,1808,1844,1939,1958,2025,2087,2174,2248,2327,2400,2469,2562,2590,2647,2658,2713,2806
54,216,300,315,357,395,465,520,539,608,664,700,760,813,817,917,974,1056,1122,1129,1189,1194,1272,1337,1349,1442,1500,1503,1587,1602,1686,1771,1864,1873,1961,2057,2083,2168,2213,2273,2365,2383,2440,2543,2613,2709,2767,2860,2919,2942
60,221,309,340,367,416,467,529,633,634,691,727,765,818,880,940,1009,1112,1187,1250,1301,1314,1354,1387,1413,1529,1578,1584,1675,1768,1795,1889,1965,2041,2101,2177,2258,2325,2389,2396,2477,2548,2581,2610,2711,2754,2805,2904,2968,3058
102,222,330,410,486,565,596,684,709,763,787,864,959,1047,1048,1061,1159,1165,1212,1291,1386,1422,1496,1530,1545,1590,1683,1745,1763,1812,1873,1920,2005,2108,2167,2213,2293,2347,2435,2464,2558,2599,2667,2749,2829,2877,2882,2999,3066,3163
200,266,342,416,560,590,611,726,805,889,933,988,1048,1120,1146,1186,1188,1211,1291,1390,1434,1518,1559,1606,1661,1750,1806,1835,1886,1950,2044,2061,2100,2137,2171,2214,2364,2374,2453,2552,2637,2664,2737,2842,2934,3026,3052,3054,3131,3256
270,340,405,418,630,729,740,786,816,951,1006,1071,1103,1153,1181,1227,1290,1312,1324,1444,1476,1592,1633,1678,1732,1798,1872,1922,1943,1989,2103,2119,2149,2177,2211,2311,2415,2460,2466,2649,2651,2687,2812,2862,2938,3069,3135,3136,3202,3330
341,357,416,470,660,744,766,864,915,1022,1074,1091,1125,1186,1231,1326,1402,1497,1542,1586,1642,1690,1736,1760,1764,1864,1959,1990,2002,2089,2107,2207,2229,2278,2295,2396,2497,2596,2655,2708,2786,2800,2880,2968,3013,3104,3228,3269,3272,3339
363,450,486,512,671,764,794,922,957,1056,1105,1198,1249,1299,1348,1360,1471,1580,1602,1691,1752,1797,1841,1847,1862,1931,2045,2074,2087,2093,2141,2290,2361,2409,2479,2480,2590,2630,2720,2816,2834,2912,2971,2984,3078,3165,3267,3318,3371,3459
377,532,591,611,746,809,828,982,1069,1087,1187,1290,1303,1374,1385,1464,1569,1599,1656,1762,1784,1822,1929,1951,2030,2048,2059,2136,2147,2155,2179,2389,2434,2487,2568,2600,2680,2681,2802,2824,2927,2983,3043,3106,3198,3213,3309,3374,3428,3557
435,612,704,764,851,927,971,1076,1158,1171,1274,1327,1386,1414,1451,1526,1576,1685,1767,1859,1869,1877,1948,2041,2077,2135,2181,2241,2258,2329,2407,2426,2474,2496,2642,2712,2753,2825,2922,2989,3022,3116,3186,3211,3279,3349,3389,3399,3455,3626
472,698,734,814,949,996,1082,1143,1250,1268,1339,1431,1435,1471,1508,1560,1628,1722,1775,1912,1962,2031,2036,2048,2145,2159,2228,2303,2369,2431,2508,2517,2525,2624,2663,2782,2859,2866,2974,3018,3107,3198,3286,3302,3312,3399,3406,3423,3513,3722
480,778,828,870,1007,1097,1189,1265,1354,1373,1375,1501,1526,1564,1625,1629,1675,1794,1886,1985,2002,2051,2111,2115,2204,2216,2270,2368,2395,2472,2598,2680,2702,2799,2833,2889,2948,3047,3107,3158,3206,3245,3309,3368,3408,3442,3492,3499,3569,3747
523,822,889,916,1022,1135,1256,1364,1391,1441,1468,1514,1557,1589,1630,1690,1784,1814,1977,2039,2100,2179,2248,2285,2363,2437,2467,2522,2545,2636,2721,2784,2849,2850,2927,3002,3072,3153,3155,3170,3235,3300,3386,3388,3428,3536,3563,3618,3698,3751
525,853,986,1052,1121,1139,1325,1419,1424,1448,1533,1564,1662,1714,1774,1818,1896,1980,2043,2126,2221,2279,2333,2382,2428,2486,2494,2567,2610,2639,2815,2867,2879,2925,2948,3075,3121,3162,3174,3203,3322,3346,3399,3457,3472,3559,3627,3715,3720,3769
594,911,1065,1163,1238,1310,1374,1429,1510,1586,1614,1633,1760,1796,1817,1883,1912,1990,2053,2200,2259,2329,2371,2437,2460,2570,2597,2671,2692,2782,2867,2888,2895,2927,3003,3108,3124,3182,3197,3214,3359,3444,3463,3492,3568,3624,3647,3741,3823,3824
619,949,1160,1171,1285,1364,1396,1467,1552,1661,1717,1726,1780,1811,1910,1928,1935,1996,2103,2267,2279,2428,2499,2525,2574,2579,2617,2753,2769,2856,2935,2947,3043,3068,3077,3165,3168,3267,3317,3402,3479,3532,3573,3615,3632,3661,3740,3802,3829,3844
683,979,1206,1214,1355,1408,1502,1522,1633,1717,1800,1879,1950,2039,2060,2151,2175,2244,2297,2385,2474,2506,2531,2607,2675,2694,2792,2850,2927,3001,3093,3134,3185,3254,3304,3368,3431,3474,3529,3625,3643,3649,3670,3711,3761,3794,3822,3844,3853,3936
=======
2,10,29,46,66,123,146,192,206,294,354,406,424,478,508,565,588,669,725,813,861,864,922,947,1025,1026,1124,1202,1268,1273,1366,1439,1510,1538,1584,1629,1634,1677,1727,1728,1805,1877,1931,1971,2062,2128,2162,2170,2208,2225
29,52,62,136,227,229,265,328,330,384,396,441,526,536,557,585,592,699,820,825,955,981,993,1064,1141,1174,1209,1262,1355,1428,1457,1469,1556,1599,1664,1754,1776,1832,1839,1876,1929,1974,2059,2124,2221,2276,2306,2364,2367,2419
30,63,117,231,239,289,307,363,370,400,402,495,591,687,689,722,807,879,949,1036,1041,1081,1086,1135,1172,1235,1300,1325,1412,1484,1530,1592,1602,1689,1777,1856,1881,1970,2044,2067,2090,2105,2138,2152,2289,2354,2429,2518,2536,2603
37,133,215,241,312,328,402,474,563,579,610,693,763,830,836,838,932,936,1024,1052,1123,1202,1214,1262,1319,1343,1364,1426,1457,1579,1597,1616,1678,1761,1864,1938,1966,1994,2098,2134,2207,2300,2393,2491,2560,2617,2628,2663,2744,2799
54,216,300,338,394,449,468,540,616,623,683,786,844,929,998,1036,1042,1054,1069,1153,1189,1220,1276,1281,1384,1462,1522,1567,1652,1748,1751,1777,1848,1899,1959,2051,2147,2213,2222,2310,2350,2373,2444,2584,2658,2716,2809,2893,2897,2956
60,221,309,348,396,458,562,585,621,686,737,873,922,996,999,1057,1082,1108,1201,1228,1255,1326,1353,1366,1417,1502,1527,1631,1746,1824,1830,1911,1967,2002,2009,2132,2190,2278,2354,2414,2447,2537,2635,2711,2740,2778,2853,2981,3043,3092
102,222,330,424,455,546,587,600,709,750,835,918,1015,1037,1091,1170,1240,1255,1299,1360,1437,1478,1502,1538,1572,1646,1741,1787,1818,1860,1922,1957,1973,2100,2129,2213,2261,2303,2421,2480,2548,2645,2725,2765,2847,2852,2948,2999,3044,3159
