2,10,13,43,63,121,178,228,242,250,269,286,334,422,482,539,562,587,588,626,649,722,774,814,892,958,1039,1057,1113,1201,1294,1295,1349,1415,1513,1559,1564,1592,1635,1681,1772,1826,1871,1888,1959,1964,2041,2119,2153,2225
29,52,78,99,190,202,204,235,244,308,318,392,486,540,552,572,608,679,716,719,723,735,809,879,969,1024,1069,1154,1249,1254,1323,1356,1441,1528,1563,1626,1699,1742,1798,1863,1960,1970,2060,2112,2158,2180,2233,2286,2316,2361
30,63,118,120,198,207,257,331,338,427,481,576,581,597,599,632,650,728,751,769,854,916,970,984,1015,1089,1161,1226,1319,1406,1452,1513,1546,1603,1668,1703,1759,1846,1935,2023,2091,2187,2266,2333,2343,2368,2391,2416,2491,2506
37,133,212,218,289,301,317,385,474,509,591,601,672,688,719,721,795,843,879,960,1054,1073,1156,1254,1311,1368,1372,1442,1517,1533,1551,1575,1668,1699,1720,1792,1887,1959,1983,2110,2179,2254,2340,2395,2457,2485,2558,2620,2631,2724
54,216,234,303,359,415,470,479,532,616,700,738,774,781,841,879,898,903,991,995,1060,1099,1249,1347,1412,1470,1482,1540,1555,1639,1642,1720,1771,1856,1916,1982,2078,2129,2195,2255,2329,2414,2506,2565,2636,2732,2772,2817,2910,2933
60,221,305,306,361,442,479,555,560,704,713,748,801,864,915,936,1030,1043,1103,1165,1190,1271,1358,1434,1467,1508,1534,1589,1682,1709,1715,1760,1869,1963,1968,2005,2154,2189,2260,2267,2358,2481,2587,2636,2692,2775,2808,2881,2954,3044
102,222,346,400,431,466,567,634,722,740,761,837,914,955,1040,1119,1144,1180,1239,1240,1310,1345,1403,1474,1508,1513,1549,1682,1726,1787,1849,1923,2003,2034,2129,2142,2190,2288,2313,2342,2440,2503,2668,2735,2741,2823,2891,2937,3049,3146
200,266,373,484,499,543,609,663,794,845,857,931,986,1085,1129,1154,1233,1317,1321,1347,1353,1424,1513,1552,1599,1625,1680,1738,1802,1896,1925,1966,2095,2112,2189,2229,2230,2290,2392,2480,2573,2583,2747,2812,2835,2927,2997,3015,3051,3239
270,340,396,546,557,612,658,691,827,866,929,1001,1066,1139,1171,1270,1281,1391,1425,1453,1455,1506,1561,1591,1644,1710,1764,1830,1869,1955,2005,2046,2099,2128,2221,2270,2367,2430,2442,2577,2597,2642,2749,2878,2900,2970,3072,3078,3079,3313
341,357,410,617,639,691,769,818,860,878,940,1031,1083,1183,1239,1285,1336,1439,1456,1501,1553,1635,1701,1723,1747,1840,1844,1931,2018,2022,2053,2099,2144,2232,2254,2365,2452,2528,2573,2630,2718,2817,2895,2898,2995,3030,3140,3199,3240,3322
363,450,528,651,679,722,827,875,925,938,976,1042,1176,1272,1333,1353,1388,1484,1554,1603,1629,1728,1795,1866,1872,1911,1926,2017,2022,2056,2085,2143,2209,2315,2366,2378,2453,2597,2619,2726,2739,2851,2913,2966,3078,3139,3199,3264,3313,3410
377,532,588,669,698,804,887,940,1011,1022,1081,1156,1268,1343,1365,1410,1497,1522,1635,1646,1666,1808,1826,1911,1933,1975,2054,2065,2073,2097,2159,2247,2339,2438,2451,2530,2562,2695,2749,2757,2820,2852,3006,3060,3097,3154,3259,3346,3402,3508
435,612,706,719,763,891,985,994,1039,1056,1173,1260,1305,1435,1445,1521,1603,1611,1709,1746,1806,1849,1907,1951,2041,2081,2117,2163,2234,2312,2372,2391,2459,2478,2537,2599,2669,2702,2831,2898,2923,2995,3039,3087,3183,3253,3329,3443,3453,3577
472,698,788,806,892,957,1046,1145,1181,1247,1277,1375,1467,1520,1570,1617,1709,1778,1799,1836,1886,1963,1977,1985,2048,2088,2185,2232,2296,2389,2451,2456,2469,2487,2541,2633,2739,2791,2839,2927,2943,3002,3124,3182,3220,3303,3417,3495,3512,3673
480,778,827,846,984,986,1122,1242,1280,1306,1356,1433,1537,1610,1627,1717,1806,1826,1860,1921,1963,2022,2034,2056,2060,2138,2244,2286,2337,2479,2544,2604,2644,2726,2751,2755,2811,2857,2949,3000,3059,3158,3206,3262,3334,3368,3440,3555,3562,3698
523,822,882,932,1051,1078,1221,1243,1305,1329,1417,1448,1550,1664,1725,1763,1833,1912,1989,1994,2021,2092,2166,2231,2268,2295,2373,2403,2494,2579,2634,2703,2723,2789,2820,2880,2955,3049,3140,3152,3154,3239,3268,3348,3368,3462,3539,3557,3617,3702
525,853,906,939,1120,1185,1276,1322,1374,1417,1514,1583,1614,1747,1842,1846,1851,1970,2010,2070,2136,2182,2231,2243,2317,2381,2427,2435,2497,2673,2718,2772,2787,2841,2939,2983,3056,3134,3203,3232,3290,3299,3386,3391,3475,3498,3552,3569,3705,3723
594,911,996,1072,1169,1213,1286,1324,1410,1438,1593,1668,1687,1821,1880,1952,2033,2083,2138,2159,2257,2260,2344,2351,2406,2426,2450,2477,2587,2725,2799,2837,2913,2934,3037,3102,3135,3151,3213,3243,3319,3339,3423,3505,3515,3571,3590,3605,3731,3732
619,949,1049,1147,1191,1269,1324,1349,1425,1454,1688,1735,1744,1888,1900,2006,2075,2182,2191,2284,2292,2295,2349,2447,2473,2552,2601,2621,2695,2793,2881,2952,2969,2981,3057,3120,3192,3199,3263,3348,3390,3475,3552,3558,3564,3600,3641,3691,3792,3807
683,979,1055,1203,1297,1380,1400,1469,1558,1635,1734,1805,1884,1976,2065,2109,2190,2222,2272,2305,2313,2376,2395,2498,2574,2602,2670,2768,2842,2934,2992,3017,3067,3108,3179,3270,3334,3358,3411,3507,3548,3591,3609,3618,3687,3720,3741,3796,3818,3901
