2,10,13,94,151,181,195,215,265,303,361,362,381,398,476,524,547,607,653,741,814,866,923,963,981,1037,1125,1133,1134,1188,1281,1347,1418,1423,1469,1535,1560,1658,1701,1735,1812,1890,1944,1961,2052,2097,2102,2125,2153,2225
29,52,78,124,153,202,204,306,313,316,373,410,420,494,547,641,677,689,752,806,826,901,943,1028,1113,1208,1213,1271,1304,1389,1418,1505,1551,1624,1689,1744,1815,1850,1906,1936,1989,2066,2076,2128,2225,2315,2337,2341,2384,2429
30,63,118,196,246,248,255,314,388,406,411,434,488,589,614,646,695,697,787,822,888,955,988,1042,1178,1278,1365,1454,1515,1548,1594,1651,1661,1717,1805,1870,1919,1984,2073,2148,2171,2202,2298,2365,2433,2512,2537,2622,2709,2724
37,133,212,216,262,268,357,428,482,563,575,611,693,703,765,836,910,941,1013,1029,1048,1131,1133,1231,1301,1376,1392,1489,1539,1641,1659,1690,1752,1847,1934,1991,2039,2060,2097,2159,2244,2301,2368,2423,2502,2586,2614,2716,2788,2881
54,216,234,246,317,386,439,495,504,567,631,719,803,841,886,922,941,1001,1079,1086,1112,1224,1262,1355,1413,1428,1512,1596,1674,1725,1728,1813,1884,1980,2040,2098,2103,2163,2229,2322,2362,2427,2512,2571,2645,2737,2833,2839,2890,2913
60,221,305,331,340,387,444,497,580,642,669,779,812,851,950,977,1071,1122,1145,1208,1289,1376,1397,1473,1522,1615,1642,1730,1770,1868,1874,1968,2024,2100,2107,2145,2158,2168,2294,2366,2399,2460,2579,2628,2674,2818,2876,2901,2936,3026
102,222,346,361,449,503,591,622,689,690,714,838,859,935,996,1073,1098,1207,1220,1261,1324,1421,1500,1540,1633,1677,1738,1756,1844,1948,2010,2041,2047,2136,2165,2170,2206,2301,2326,2461,2529,2563,2601,2695,2777,2899,2947,3017,3115,3212
200,266,373,428,491,587,663,678,718,744,788,842,871,1009,1027,1128,1207,1251,1291,1390,1461,1550,1575,1614,1689,1753,1847,1898,1939,2040,2069,2086,2109,2137,2253,2279,2363,2423,2502,2504,2599,2646,2656,2760,2870,2978,3070,3076,3117,3305
270,340,396,482,537,649,696,707,746,774,843,877,940,1079,1085,1193,1218,1283,1332,1444,1512,1598,1697,1727,1793,1832,1906,1927,1980,2044,2119,2135,2157,2254,2351,2417,2491,2523,2535,2536,2674,2719,2764,2830,2890,2980,3113,3115,3180,3379
341,357,410,486,615,720,753,775,824,869,921,938,951,1109,1168,1210,1269,1339,1434,1488,1594,1664,1712,1749,1880,1967,1971,1983,2029,2089,2150,2238,2333,2418,2471,2564,2612,2634,2679,2720,2788,2812,2911,2914,3002,3080,3148,3200,3276,3388
363,450,528,543,673,754,804,832,880,929,960,1030,1066,1120,1233,1326,1361,1422,1446,1577,1687,1754,1774,1845,1966,1971,2005,2018,2073,2154,2183,2321,2416,2419,2567,2606,2657,2708,2730,2779,2847,2853,2945,2998,3015,3098,3209,3235,3345,3476
377,532,588,667,733,772,875,894,947,958,1042,1123,1182,1257,1339,1431,1518,1540,1619,1690,1770,1788,1833,1890,1977,1985,2029,2040,2161,2253,2315,2420,2439,2471,2575,2648,2682,2721,2784,2840,2907,2929,2946,3052,3115,3208,3224,3255,3443,3574
435,612,706,742,836,849,903,947,956,995,1129,1203,1295,1382,1479,1516,1600,1610,1681,1782,1823,1881,1957,1997,2043,2114,2192,2209,2228,2321,2381,2439,2525,2595,2662,2702,2710,2780,2866,2876,2977,3067,3139,3166,3191,3241,3311,3371,3450,3643
472,698,788,856,917,935,971,1057,1156,1193,1258,1279,1325,1480,1532,1624,1716,1766,1800,1853,1930,1944,2004,2012,2090,2176,2269,2335,2340,2350,2443,2452,2562,2665,2694,2709,2779,2784,2874,2893,3065,3074,3146,3224,3240,3326,3376,3426,3502,3739
480,778,827,915,993,1012,1050,1149,1253,1314,1316,1350,1400,1538,1598,1694,1805,1822,1826,1926,1989,2001,2094,2116,2158,2217,2359,2385,2445,2485,2550,2632,2704,2760,2811,2861,2881,2906,2998,3005,3088,3092,3245,3301,3360,3408,3442,3484,3548,3764
523,822,882,993,1092,1142,1167,1234,1254,1319,1346,1427,1488,1553,1600,1707,1832,1893,1953,2007,2077,2151,2189,2254,2284,2375,2460,2483,2552,2572,2627,2695,2724,2835,2847,2888,2967,2998,3089,3144,3221,3258,3339,3419,3421,3450,3544,3571,3665,3768
525,853,906,1039,1147,1154,1219,1303,1349,1409,1474,1495,1592,1661,1673,1738,1837,1988,2032,2115,2161,2210,2214,2266,2292,2378,2554,2597,2651,2666,2711,2763,2847,2920,2949,3013,3071,3169,3232,3320,3333,3382,3391,3424,3482,3569,3592,3658,3743,3786
594,911,996,1062,1157,1233,1269,1352,1354,1430,1502,1557,1671,1746,1761,1780,1918,2026,2097,2189,2192,2294,2366,2373,2400,2490,2606,2627,2689,2765,2839,2860,2870,2953,2964,3033,3121,3267,3277,3346,3365,3437,3457,3539,3568,3606,3662,3760,3776,3787
619,949,1049,1111,1195,1308,1323,1374,1399,1523,1579,1588,1766,1813,1863,1872,1960,2038,2115,2256,2259,2299,2420,2516,2536,2610,2678,2694,2765,2782,2921,2933,2939,3010,3095,3174,3273,3293,3343,3407,3448,3474,3559,3565,3610,3687,3716,3768,3783,3802
683,979,1055,1179,1215,1364,1453,1547,1616,1637,1720,1770,1816,1886,1941,2020,2101,2190,2281,2369,2432,2451,2495,2567,2665,2739,2831,2908,2933,2983,3041,3082,3151,3215,3311,3339,3371,3442,3495,3517,3538,3614,3657,3666,3707,3725,3758,3776,3807,3890
