0,15,25,28,80,93,125,172,227,265,277,336,348,350,381,429,484,529,537,571,616,617,656,677,721,755,804,894,913,922,986,1052,1054,1114,1132,1156,1181,1211,1222,1266,1267,1322,1386,1428,1521,1539,1593,1635,1670,1766,1819,1910,1912,1937,1992,2032,2096,2145,2168,2257,2351,2353,2446,2543,2595,2610,2693,2791,2815,2828,2901,2995,3076,3159,3193,3253,3350,3390,3480,3546,3623,3658,3741,3797,3856,3943,4034,4098,4143,4226,4281,4317,4374,4439,4502,4564,4596,4659,4666,4711,4748,4816,4859,4947,4987,5022,5055,5101,5144,5208,5255,5310,5320,5401,5475,5571,5636,5720,5811,5860,5952,6046,6049,6126,6192,6210,6229,6304,6362,6457,6525,6582,6676,6771,6835,6853,6894,6898,6953,7041,7049,7068,7088,7144,7188,7279,7318,7325,7413,7424,7465,7468,7536,7589,7644,7731,7821,7840,7866,7947,8041,8053,8125,8176,8271,8306,8345,8372,8384,8412,8458,8527,8623,8707,8799,8847,8854,8865,8934,8939,8976,9010,9073,9171,9226,9283,9373,9391,9472,9486,9516,9599,9663,9745,9767,9837,9898,9936,9983,10071
15,34,36,80,108,125,181,229,265,277,336,348,365,450,487,516,569,599,623,648,732,826,829,849,889,932,937,949,1018,1040,1112,1114,1187,1261,1347,1373,1419,1497,1583,1665,1671,1725,1763,1815,1849,1882,1963,1999,2095,2099,2103,2142,2210,2226,2302,2346,2372,2424,2486,2566,2646,2728,2795,2797,2853,2933,2997,3043,3119,3178,3244,3280,3333,3364,3372,3444,3457,3487,3582,3623,3680,3767,3814,3887,3943,4034,4098,4196,4226,4291,4331,4414,4493,4580,4617,4645,4701,4789,4864,4948,4969,4977,4981,4987,5045,5120,5179,5196,5254,5282,5367,5455,5551,5643,5730,5820,5894,5942,5998,6034,6052,6150,6175,6265,6338,6367,6457,6499,6528,6536,6632,6694,6771,6835,6907,6935,6950,7019,7052,7080,7166,7240,7294,7355,7448,7472,7543,7571,7579,7639,7653,7682,7744,7793,7891,7925,7956,7998,8073,8128,8204,8252,8325,8406,8418,8475,8519,8521,8563,8620,8671,8741,8829,8912,8979,9031,9102,9168,9256,9320,9358,9421,9471,9504,9597,9671,9687,9724,9794,9861,9864,9867,9959,9989,10045,10122,10213,10230,10237,10303
34,36,64,129,192,259,266,271,281,371,422,445,484,511,559,608,675,736,802,840,842,906,929,1026,1069,1129,1184,1209,1235,1319,1409,1476,1507,1591,1689,1759,1779,1830,1916,1930,1931,1984,2053,2107,2163,2205,2300,2332,2369,2420,2498,2543,2554,2594,2635,2660,2669,2764,2853,2914,2957,3000,3019,3111,3193,3220,3317,3334,3416,3472,3516,3576,3582,3662,3700,3701,3744,3817,3908,3955,4042,4076,4151,4162,4220,4278,4287,4304,4336,4376,4461,4556,4628,4679,4758,4824,4909,5006,5055,5085,5098,5178,5270,5299,5319,5411,5482,5519,5589,5688,5696,5749,5787,5868,5926,6014,6094,6151,6198,6265,6315,6317,6402,6411,6463,6541,6553,6577,6653,6750,6847,6903,7001,7041,7080,7087,7173,7253,7280,7293,7345,7349,7446,7462,7493,7579,7605,7690,7739,7791,7845,7910,7968,8061,8142,8148,8208,8285,8319,8331,8398,8423,8465,8521,8612,8654,8743,8771,8841,8843,8932,8934,8958,9002,9052,9102,9168,9256,9343,9408,9438,9471,9545,9636,9671,9687,9724,9808,9884,9895,9961,10034,10081,10113,10184,10227,10320,10385,10458,10471
36,69,167,205,262,289,305,337,390,422,462,499,595,624,690,735,796,852,902,974,1006,1008,1105,1173,1256,1304,1385,1400,1497,1596,1635,1658,1689,1717,1759,1831,1894,1930,1951,1973,2055,2131,2218,2240,2257,2300,2332,2369,2463,2526,2543,2582,2595,2640,2711,2749,2824,2880,2965,3001,3100,3182,3217,3296,3344,3363,3451,3452,3499,3585,3619,3633,3662,3700,3724,3816,3883,3962,4014,4042,4104,4189,4202,4228,4324,4401,4409,4485,4574,4664,4750,4762,4808,4867,4950,4969,5006,5055,5148,5191,5229,5295,5322,5355,5437,5520,5594,5657,5746,5763,5836,5880,5933,5973,6021,6102,6173,6248,6296,6354,6417,6443,6514,6539,6631,6707,6747,6785,6855,6932,6940,7005,7064,7137,7173,7264,7298,7311,7332,7411,7477,7504,7548,7602,7684,7740,7793,7811,7900,7953,7996,8010,8106,8177,8204,8245,8330,8397,8422,8483,8539,8619,8644,8714,8719,8749,8771,8855,8922,8983,8994,9027,9086,9098,9178,9256,9316,9356,9427,9455,9499,9545,9636,9662,9735,9768,9854,9925,10022,10093,10140,10146,10214,10279,10361,10429,10498,10554,10591,10675
69,167,205,262,324,352,378,426,480,546,586,637,670,702,735,803,852,902,975,1031,1126,1136,1192,1256,1340,1385,1447,1497,1596,1690,1691,1732,1773,1805,1847,1917,1930,1959,1999,2055,2152,2243,2283,2284,2326,2358,2391,2463,2544,2571,2613,2710,2774,2872,2891,2942,3041,3066,3116,3122,3182,3217,3296,3344,3372,3451,3466,3499,3585,3634,3685,3716,3807,3865,3899,3924,3985,4064,4136,4168,4189,4202,4299,4324,4401,4460,4536,4594,4681,4750,4798,4808,4867,4950,4992,5027,5122,5210,5220,5248,5295,5322,5355,5437,5520,5594,5657,5746,5837,5864,5959,6004,6016,6047,6141,6173,6268,6365,6402,6418,6512,6546,6556,6631,6707,6773,6816,6889,6932,6998,7012,7067,7137,7230,7295,7353,7375,7428,7463,7489,7508,7557,7613,7691,7768,7793,7816,7900,7953,8003,8061,8106,8177,8215,8245,8342,8397,8422,8483,8539,8619,8716,8781,8787,8870,8916,8922,8972,9058,9154,9166,9239,9246,9344,9364,9429,9517,9555,9565,9580,9648,9746,9785,9857,9877,9926,9952,10022,10093,10140,10209,10225,10279,10361,10429,10498,10554,10635,10675,10771
120,191,280,342,370,378,443,493,550,586,664,696,772,845,878,942,966,987,1038,1127,1198,1255,1346,1352,1415,1513,1521,1614,1690,1695,1736,1773,1845,1873,1968,1992,2087,2142,2151,2248,2266,2310,2327,2393,2397,2490,2510,2609,2629,2689,2742,2813,2880,2916,2982,3054,3072,3151,3159,3256,3298,3329,3332,3403,3480,3560,3586,3597,3665,3685,3716,3807,3903,3913,3971,4019,4064,4145,4196,4218,4302,4375,4380,4404,4460,4554,4650,4714,4758,4843,4879,4944,4978,5073,5083,5155,5250,5259,5324,5393,5488,5514,5541,5560,5637,5697,5741,5837,5897,5993,6034,6040,6109,6141,6158,6268,6365,6413,6438,6512,6571,6611,6681,6705,6773,6835,6901,6939,6998,7017,7067,7158,7249,7295,7353,7375,7428,7463,7489,7508,7606,7703,7728,7768,7866,7899,7912,7986,8072,8122,8195,8258,8300,8319,8342,8439,8534,8583,8610,8622,8716,8781,8807,8870,8916,8960,9038,9117,9154,9218,9246,9343,9403,9442,9452,9549,9635,9647,9705,9752,9778,9795,9878,9913,9960,10043,10105,10110,10163,10209,10270,10309,10354,10388,10478,10543,10635,10712,10811,10827
182,280,342,370,428,443,493,567,600,671,707,802,874,907,960,966,1054,1071,1162,1236,1281,1362,1438,1448,1523,1565,1619,1648,1695,1762,1839,1852,1927,2024,2033,2087,2142,2175,2248,2283,2310,2371,2393,2441,2507,2584,2609,2693,2704,2742,2813,2880,2937,2982,3061,3127,3154,3180,3264,3299,3329,3389,3473,3495,3580,3606,3653,3715,3734,3742,3810,3903,3994,4020,4037,4102,4145,4215,4229,4316,4406,4462,4561,4614,4642,4702,4771,4794,4843,4926,5023,5070,5104,5154,5220,5250,5319,5375,5444,5511,5520,5595,5672,5676,5764,5818,5893,5985,6047,6136,6140,6211,6272,6281,6335,6421,6477,6546,6550,6623,6667,6681,6771,6844,6917,6980,7023,7035,7121,7123,7180,7249,7314,7402,7466,7527,7598,7617,7626,7679,7753,7771,7821,7866,7901,7912,7986,8080,8178,8240,8287,8377,8421,8447,8489,8534,8630,8664,8696,8772,8830,8902,8910,8918,8984,9038,9134,9152,9218,9311,9407,9408,9492,9533,9607,9687,9713,9753,9757,9820,9898,9972,10042,10049,10117,10134,10230,10287,10318,10404,10467,10564,10582,10659,10691,10779,10857,10920,10943,10945
210,303,345,428,438,494,593,660,692,742,822,877,921,960,1037,1103,1172,1220,1304,1325,1412,1459,1501,1573,1625,1646,1668,1676,1775,1839,1875,1927,2024,2035,2066,2134,2177,2258,2328,2414,2488,2496,2519,2617,2716,2760,2830,2920,2982,2997,3012,3093,3135,3155,3191,3194,3271,3282,3310,3356,3438,3482,3560,3580,3606,3686,3715,3734,3827,3892,3986,3997,4061,4092,4162,4214,4296,4329,4401,4435,4495,4590,4632,4695,4765,4864,4919,4945,4999,5023,5070,5117,5154,5226,5245,5332,5375,5459,5558,5569,5633,5672,5752,5840,5876,5926,6021,6108,6153,6243,6279,6325,6372,6470,6565,6585,6605,6681,6713,6747,6776,6873,6892,6948,6992,7023,7080,7168,7254,7339,7351,7382,7452,7492,7590,7598,7617,7648,7734,7822,7824,7865,7908,7972,8022,8072,8159,8242,8310,8328,8415,8506,8594,8640,8662,8675,8683,8703,8772,8847,8917,8937,9009,9107,9125,9141,9234,9282,9369,9443,9479,9536,9556,9608,9687,9737,9766,9822,9913,9941,10017,10042,10081,10117,10134,10230,10326,10357,10422,10520,10571,10582,10659,10691,10779,10857,10920,10985,11056,11141
303,336,374,458,494,593,660,692,753,837,922,984,1073,1088,1177,1224,1269,1315,1362,1412,1459,1521,1573,1641,1652,1681,1684,1775,1839,1933,1996,2017,2075,2117,2195,2226,2265,2340,2426,2493,2520,2531,2617,2716,2777,2830,2920,2982,2997,3084,3128,3156,3160,3230,3288,3356,3413,3450,3477,3536,3545,3625,3667,3738,3827,3847,3917,3924,3929,3986,4024,4066,4121,4203,4234,4296,4379,4401,4435,4495,4590,4656,4733,4766,4864,4933,4967,5022,5073,5086,5132,5142,5235,5275,5370,5412,5504,5580,5635,5721,5758,5841,5934,5995,6049,6130,6171,6244,6285,6329,6424,6431,6470,6565,6587,6605,6688,6713,6760,6821,6914,6974,7017,7088,7140,7175,7254,7349,7359,7401,7466,7524,7526,7590,7602,7656,7659,7755,7822,7842,7922,7926,7976,8075,8161,8168,8242,8340,8412,8417,8506,8594,8640,8699,8717,8736,8792,8880,8929,8946,8950,9045,9128,9158,9185,9276,9323,9400,9474,9496,9536,9568,9642,9702,9783,9794,9822,9913,9959,10017,10064,10114,10149,10150,10241,10326,10379,10455,10520,10579,10630,10636,10669,10762,10849,10887,10985,11056,11147,11227
336,411,477,563,566,617,690,753,837,922,984,1073,1097,1182,1254,1292,1319,1402,1411,1499,1587,1629,1724,1749,1820,1848,1873,1950,1956,2030,2077,2155,2157,2212,2308,2364,2461,2469,2524,2526,2619,2664,2706,2777,2806,2886,2974,2993,3084,3128,3156,3215,3303,3352,3371,3449,3527,3611,3613,3652,3728,3730,3749,3827,3847,3922,3954,4009,4098,4169,4227,4272,4364,4458,4483,4535,4622,4708,4754,4776,4810,4821,4895,4989,5018,5058,5127,5179,5189,5272,5319,5338,5383,5477,5538,5549,5612,5696,5767,5804,5844,5934,6014,6095,6191,6195,6244,6288,6345,6424,6474,6570,6611,6659,6728,6752,6800,6845,6863,6914,6974,7024,7088,7146,7203,7254,7349,7376,7473,7487,7567,7570,7586,7667,7761,7768,7857,7933,8024,8098,8167,8190,8234,8269,8334,8349,8407,8449,8462,8494,8583,8668,8699,8731,8815,8898,8931,8940,8971,9030,9045,9128,9158,9218,9276,9352,9406,9474,9563,9598,9637,9727,9742,9823,9836,9869,9926,9968,10061,10077,10114,10205,10244,10253,10321,10379,10455,10465,10579,10630,10670,10736,10779,10849,10864,10981,11046,11147,11227,11318
