0,15,28,30,40,128,171,186,198,243,244,269,324,422,430,464,499,582,616,661,679,686,705,717,749,787,829,831,922,982,1048,1108,1111,1158,1255,1324,1342,1414,1509,1549,1630,1726,1781,1802,1851,1906,1945,1990,2026,2060,2088,2090,2124,2165,2259,2316,2390,2454,2509,2565,2606,2608,2613,2650,2741,2835,2838,2920,2959,2978,2990,3021,3096,3140,3206,3218,3282,3346,3359,3362,3381,3436,3447,3477,3503,3567,3622,3633,3682,3736,3759,3789,3807,3856,3946,4039,4091,4115,4140,4167,4226,4307,4397,4494,4590,4645,4697,4774,4857,4913,5000,5044,5081,5138,5229,5293,5340,5385,5468,5541,5576,5666,5731,5812,5900,5943,6006,6074,6114,6133,6166,6175,6210,6242,6305,6312,6358,6454,6519,6603,6701,6756,6848,6943,7009,7086,7180,7220,7240,7284,7365,7383,7441,7530,7537,7601,7658,7711,7759,7760,7843,7853,7871,7882,7933,8027,8111,8203,8271,8334,8358,8411,8419,8454,8500,8595,8683,8731,8825,8884,8939,9022,9083,9170,9174,9196,9258,9322,9412,9454,9522,9536,9606,9675,9766,9859,9897,9936,9983,10071
15,34,48,116,128,171,186,266,283,313,407,453,507,553,577,602,659,723,731,815,852,923,965,1013,1069,1073,1125,1198,1237,1311,1320,1392,1397,1445,1447,1535,1563,1636,1648,1692,1747,1835,1849,1869,1921,1954,1998,2082,2165,2228,2285,2367,2410,2424,2460,2534,2621,2659,2699,2760,2775,2860,2924,2945,3001,3081,3110,3140,3143,3233,3246,3283,3325,3365,3367,3409,3507,3579,3638,3663,3737,3813,3873,3876,3951,3977,4030,4116,4152,4233,4295,4373,4406,4411,4423,4457,4513,4589,4605,4607,4609,4662,4757,4770,4774,4867,4895,4952,4999,5072,5117,5199,5237,5316,5355,5383,5468,5486,5551,5617,5692,5731,5818,5900,5943,6006,6074,6170,6200,6269,6328,6350,6437,6493,6581,6656,6673,6763,6837,6885,6918,7006,7024,7032,7105,7195,7293,7351,7405,7498,7590,7619,7648,7728,7756,7828,7890,7939,7968,7974,8005,8101,8187,8253,8334,8388,8471,8538,8600,8650,8676,8680,8766,8862,8913,8963,8971,9023,9099,9140,9238,9241,9332,9366,9435,9491,9519,9611,9627,9663,9671,9738,9815,9885,9909,9976,9993,10064,10071,10137
34,48,116,127,155,184,276,303,342,407,471,507,560,577,643,681,723,820,858,860,944,965,1042,1069,1076,1166,1220,1251,1311,1395,1442,1443,1508,1513,1605,1692,1699,1741,1832,1857,1869,1893,1903,2000,2095,2122,2211,2241,2336,2365,2367,2410,2470,2524,2584,2621,2679,2748,2833,2849,2935,2962,3027,3040,3087,3130,3195,3227,3250,3262,3313,3361,3385,3428,3495,3565,3582,3672,3728,3813,3817,3873,3925,3991,4025,4034,4116,4202,4269,4364,4453,4504,4546,4601,4626,4682,4764,4846,4886,4914,4937,4943,5034,5077,5128,5129,5192,5279,5354,5365,5423,5437,5467,5539,5548,5647,5655,5687,5727,5771,5863,5923,5974,6050,6063,6133,6212,6309,6382,6408,6479,6563,6597,6682,6779,6828,6865,6953,7033,7090,7181,7234,7284,7381,7433,7442,7444,7464,7561,7592,7673,7751,7827,7888,7973,8012,8068,8161,8210,8211,8291,8329,8427,8497,8553,8651,8695,8745,8803,8877,8947,9025,9077,9114,9203,9243,9292,9327,9394,9452,9533,9606,9699,9705,9785,9856,9922,9969,9986,10018,10098,10109,10152,10154,10240,10259,10324,10350,10423,10436
36,115,142,155,253,286,313,342,438,494,496,560,636,643,693,765,820,908,932,964,1035,1095,1162,1242,1258,1287,1309,1340,1395,1442,1467,1559,1597,1629,1708,1779,1870,1895,1900,1938,1999,2058,2111,2179,2235,2256,2275,2336,2365,2404,2465,2547,2595,2638,2652,2685,2748,2835,2921,2975,3009,3038,3066,3104,3152,3251,3265,3330,3427,3467,3507,3573,3611,3694,3717,3784,3860,3899,3985,4056,4083,4154,4207,4254,4279,4354,4415,4436,4494,4521,4606,4642,4683,4764,4779,4796,4846,4893,4938,5022,5059,5065,5117,5184,5247,5320,5377,5439,5452,5478,5555,5577,5621,5667,5675,5692,5765,5854,5944,5978,6061,6146,6205,6302,6381,6470,6553,6561,6640,6737,6811,6910,6995,7015,7027,7120,7183,7264,7335,7410,7436,7480,7543,7620,7712,7737,7763,7845,7889,7971,8011,8087,8157,8193,8211,8247,8312,8383,8428,8510,8520,8573,8597,8637,8707,8766,8778,8858,8954,9001,9073,9087,9153,9247,9258,9331,9420,9498,9554,9650,9677,9699,9768,9809,9856,9938,9969,10037,10123,10146,10212,10283,10351,10384,10440,10475,10531,10584,10621,10705
69,142,170,253,286,354,376,438,494,539,559,636,727,746,819,875,921,936,970,1065,1108,1196,1242,1339,1365,1431,1432,1473,1570,1602,1634,1659,1679,1727,1779,1870,1928,1993,2076,2127,2157,2164,2218,2246,2271,2306,2318,2348,2404,2502,2598,2608,2643,2701,2732,2781,2875,2921,2975,3053,3075,3107,3122,3169,3251,3283,3330,3427,3483,3526,3573,3611,3694,3778,3819,3905,3963,3985,4056,4083,4154,4207,4257,4326,4383,4482,4510,4550,4566,4606,4656,4685,4764,4826,4850,4892,4920,4982,5080,5130,5181,5272,5344,5405,5432,5452,5514,5530,5627,5641,5700,5740,5808,5840,5916,5943,6038,6125,6153,6204,6224,6225,6307,6381,6470,6561,6603,6640,6737,6830,6910,7004,7015,7110,7198,7208,7272,7335,7430,7527,7599,7644,7738,7804,7832,7903,7937,7955,8011,8088,8119,8185,8226,8232,8275,8340,8395,8433,8510,8607,8665,8677,8719,8757,8766,8778,8876,8954,9001,9073,9143,9185,9247,9328,9340,9433,9498,9563,9650,9677,9695,9768,9813,9910,9963,9976,10037,10123,10149,10213,10283,10351,10400,10473,10475,10531,10612,10635,10705,10801
120,182,234,301,390,409,436,516,592,613,670,765,809,820,875,964,1008,1034,1092,1163,1196,1282,1339,1384,1449,1472,1538,1610,1681,1709,1731,1779,1841,1891,1962,2020,2035,2076,2127,2199,2211,2271,2328,2334,2413,2424,2502,2571,2636,2653,2717,2748,2846,2919,2953,3036,3051,3068,3104,3106,3136,3209,3256,3351,3376,3418,3481,3515,3606,3672,3750,3783,3821,3884,3913,3963,4027,4068,4079,4149,4246,4312,4362,4423,4482,4510,4550,4566,4634,4656,4685,4740,4833,4850,4943,4947,5024,5092,5130,5209,5272,5368,5419,5436,5496,5543,5571,5655,5660,5700,5794,5891,5917,5951,6047,6143,6184,6228,6313,6341,6401,6496,6591,6644,6657,6717,6727,6773,6854,6873,7004,7010,7110,7205,7214,7279,7316,7430,7527,7599,7644,7738,7804,7832,7903,7937,7977,8054,8088,8186,8198,8260,8279,8376,8450,8453,8544,8563,8627,8665,8677,8746,8841,8853,8868,8959,8998,9008,9050,9143,9185,9238,9336,9356,9433,9473,9563,9660,9753,9805,9820,9859,9919,10016,10023,10047,10119,10149,10213,10312,10338,10400,10473,10570,10603,10612,10689,10702,10801,10817
182,210,301,390,413,436,516,592,664,681,765,812,873,935,1026,1100,1113,1160,1177,1222,1282,1331,1384,1456,1472,1543,1610,1685,1714,1811,1898,1963,1966,2040,2062,2066,2127,2135,2201,2267,2343,2427,2460,2470,2496,2505,2601,2668,2715,2789,2882,2942,2984,3031,3115,3132,3186,3200,3297,3322,3393,3426,3489,3498,3502,3528,3618,3695,3771,3814,3850,3903,3915,3990,4003,4027,4068,4145,4153,4246,4312,4391,4453,4516,4548,4575,4663,4719,4792,4803,4887,4920,4997,5051,5080,5146,5231,5250,5292,5306,5401,5492,5506,5524,5549,5617,5675,5765,5864,5917,5977,6012,6090,6124,6193,6282,6286,6318,6401,6469,6523,6619,6669,6700,6753,6815,6881,6938,7008,7036,7111,7178,7234,7303,7359,7428,7520,7606,7662,7731,7738,7809,7853,7875,7948,8021,8054,8142,8192,8227,8260,8323,8409,8450,8544,8608,8670,8696,8698,8714,8746,8841,8853,8893,8959,9024,9065,9139,9183,9253,9262,9336,9410,9421,9517,9605,9703,9783,9841,9869,9911,10008,10086,10108,10127,10159,10184,10211,10312,10396,10471,10557,10645,10646,10649,10733,10796,10857,10880,10898
210,303,359,413,424,513,593,673,717,765,812,873,935,1026,1110,1131,1160,1181,1251,1338,1369,1398,1456,1476,1575,1625,1723,1807,1888,1899,1963,2015,2040,2107,2108,2199,2202,2274,2292,2343,2427,2460,2492,2564,2575,2661,2754,2765,2812,2882,2956,3000,3031,3118,3132,3186,3281,3304,3332,3396,3426,3489,3517,3581,3613,3695,3786,3790,3832,3889,3969,4046,4134,4186,4230,4317,4343,4379,4444,4463,4504,4540,4558,4609,4660,4737,4806,4876,4910,4980,5008,5089,5133,5155,5162,5261,5265,5358,5378,5426,5492,5556,5628,5710,5725,5727,5765,5864,5917,5980,6079,6165,6241,6266,6321,6411,6447,6501,6520,6614,6664,6672,6744,6809,6897,6942,6958,7008,7041,7140,7235,7268,7363,7399,7483,7582,7669,7689,7731,7807,7827,7873,7902,7987,8031,8087,8184,8220,8263,8313,8411,8412,8498,8544,8627,8725,8756,8802,8868,8942,8973,9020,9051,9107,9205,9275,9327,9365,9453,9492,9547,9562,9564,9626,9662,9703,9783,9841,9911,9981,10008,10086,10116,10129,10160,10231,10318,10343,10439,10529,10566,10664,10696,10753,10803,10881,10946,11033,11104,11189
303,359,401,424,512,593,686,717,806,852,914,953,964,1110,1157,1167,1258,1328,1359,1377,1453,1480,1568,1663,1671,1755,1844,1902,1930,1972,2027,2041,2125,2155,2226,2272,2326,2409,2436,2504,2521,2595,2656,2724,2761,2769,2816,2902,2906,2956,3000,3080,3118,3195,3237,3296,3318,3387,3433,3532,3535,3550,3581,3618,3695,3786,3863,3924,3959,4038,4123,4212,4307,4318,4339,4413,4468,4531,4551,4594,4598,4656,4661,4712,4761,4818,4876,4962,5023,5043,5089,5164,5193,5196,5285,5346,5435,5440,5510,5587,5649,5704,5710,5793,5880,5971,5987,6028,6105,6138,6207,6274,6321,6414,6448,6492,6587,6638,6651,6689,6770,6826,6866,6897,6942,6983,7078,7143,7149,7235,7276,7370,7436,7528,7604,7669,7742,7758,7841,7864,7873,7902,7995,8037,8089,8184,8244,8298,8348,8434,8509,8544,8554,8627,8725,8756,8814,8873,8942,8973,9055,9087,9165,9231,9275,9327,9387,9468,9499,9547,9578,9622,9702,9713,9722,9771,9843,9911,9981,10069,10087,10116,10210,10229,10325,10412,10454,10487,10540,10594,10677,10736,10753,10803,10881,10946,11033,11104,11195,11275
336,411,462,550,616,697,777,852,876,959,1001,1098,1143,1198,1207,1295,1371,1403,1428,1516,1526,1583,1663,1677,1755,1844,1902,1930,1989,2044,2066,2125,2211,2234,2285,2378,2409,2436,2504,2582,2641,2656,2732,2761,2845,2936,2990,3027,3046,3137,3172,3174,3202,3237,3296,3354,3423,3433,3532,3567,3656,3741,3757,3797,3815,3891,3976,3996,4091,4181,4212,4307,4334,4405,4483,4572,4624,4671,4742,4800,4823,4842,4867,4907,4938,5016,5043,5098,5110,5133,5164,5193,5273,5298,5375,5435,5450,5539,5588,5655,5704,5796,5842,5929,5971,6039,6042,6105,6179,6273,6313,6321,6414,6459,6528,6598,6648,6658,6741,6799,6826,6866,6960,7038,7112,7169,7230,7310,7396,7402,7418,7492,7528,7604,7688,7759,7803,7841,7889,7934,7943,8039,8080,8094,8160,8244,8298,8394,8438,8509,8557,8597,8694,8733,8775,8869,8873,8920,8969,9062,9156,9197,9293,9335,9395,9411,9492,9505,9534,9578,9634,9702,9771,9814,9853,9934,9947,9980,10069,10098,10182,10248,10304,10387,10463,10478,10489,10540,10594,10677,10738,10745,10792,10882,10923,11007,11039,11195,11275,11366
