3,6,23,32,39,90,113,155,191,232,279,332,337,426,439,519,530,610,632,693,729,815,852,914,941,1040,1125,1205,1225,1253,1305,1335,1377,1461,1497,1503,1526,1584,1639,1710,1796,1867,1963,2032,2107,2118,2124,2206,2287,2343
17,58,68,83,94,175,187,191,213,309,372,386,476,483,571,593,596,615,694,753,810,901,983,1036,1052,1104,1196,1261,1343,1410,1481,1496,1542,1608,1690,1773,1827,1909,2006,2102,2161,2164,2236,2262,2348,2436,2487,2557,2625,2663
70,82,84,89,166,256,274,304,388,395,463,473,572,582,643,663,680,730,793,880,957,1026,1063,1130,1141,1238,1325,1417,1485,1570,1617,1644,1656,1670,1768,1871,1873,1927,2092,2124,2164,2263,2336,2412,2509,2524,2621,2639,2724,2755
101,110,129,222,255,286,314,344,442,490,502,587,594,692,757,789,815,816,910,980,1025,1108,1193,1201,1208,1272,1411,1512,1569,1643,1696,1732,1816,1860,1921,1955,2036,2087,2122,2128,2233,2350,2387,2488,2533,2541,2642,2690,2788,2809
103,183,195,234,293,298,348,430,540,545,577,610,695,763,795,810,913,947,948,1051,1115,1185,1204,1284,1340,1357,1472,1542,1629,1718,1728,1813,1827,1928,1973,2055,2097,2155,2226,2250,2302,2383,2390,2523,2577,2676,2763,2812,2841,2890
138,220,244,312,402,418,474,532,561,572,602,617,743,805,829,904,985,996,1025,1058,1170,1209,1300,1315,1405,1428,1528,1587,1634,1782,1807,1892,1978,2019,2061,2080,2160,2197,2238,2294,2390,2464,2523,2573,2657,2696,2845,2895,2908,2943
224,259,334,402,457,483,489,627,711,712,737,752,815,835,920,965,1018,1070,1085,1094,1180,1245,1309,1355,1489,1494,1588,1640,1719,1833,1912,2000,2039,2083,2145,2199,2294,2316,2386,2408,2450,2551,2561,2612,2751,2764,2857,2980,2999,3096
249,290,395,481,506,529,543,723,728,774,794,855,883,901,997,1038,1100,1195,1231,1236,1305,1357,1420,1506,1603,1605,1617,1662,1756,1894,1982,2012,2103,2146,2159,2288,2342,2387,2437,2526,2618,2648,2651,2737,2822,2862,2948,3076,3121,3123
275,385,434,508,590,628,671,768,845,848,854,865,966,1001,1086,1157,1189,1240,1290,1330,1370,1458,1502,1587,1661,1674,1692,1768,1813,1935,2031,2044,2185,2198,2295,2296,2397,2485,2491,2601,2640,2692,2789,2875,2941,3015,3021,3171,3235,3262
365,480,504,567,679,743,800,806,875,937,963,984,1053,1096,1176,1211,1285,1314,1376,1448,1515,1517,1614,1663,1689,1784,1865,1959,2034,2107,2168,2226,2252,2335,2367,2395,2484,2488,2576,2619,2733,2750,2819,2970,3026,3097,3135,3186,3271,3308
442,569,621,664,705,831,834,884,891,961,998,1080,1139,1213,1305,1328,1330,1421,1459,1497,1612,1638,1700,1793,1826,1924,1993,2016,2076,2115,2229,2283,2312,2366,2396,2445,2535,2591,2679,2681,2825,2908,2928,3038,3054,3180,3224,3235,3350,3400
448,640,682,775,796,850,894,926,969,971,1053,1169,1268,1296,1351,1390,1395,1429,1529,1598,1679,1775,1787,1869,1931,1981,2028,2117,2177,2190,2311,2312,2400,2454,2508,2511,2553,2651,2730,2734,2846,2976,3038,3052,3072,3235,3268,3292,3428,3470
506,720,817,820,841,854,973,1063,1068,1076,1102,1200,1344,1411,1440,1486,1490,1564,1642,1722,1770,1809,1858,1940,1973,1998,2124,2169,2256,2290,2379,2444,2468,2495,2537,2623,2624,2710,2791,2865,2944,3013,3068,3149,3167,3264,3276,3386,3476,3535
580,723,915,936,997,1042,1100,1185,1243,1262,1294,1349,1377,1474,1479,1564,1570,1666,1732,1814,1840,1899,1973,1985,2022,2027,2156,2243,2341,2373,2400,2466,2557,2590,2650,2722,2742,2762,2883,2965,3013,3077,3129,3162,3259,3285,3383,3413,3525,3558
628,796,920,962,1015,1111,1166,1199,1255,1312,1358,1380,1469,1539,1556,1565,1651,1743,1829,1870,1881,1953,2072,2109,2140,2197,2242,2332,2412,2445,2481,2539,2627,2649,2721,2783,2862,2913,2950,2986,3042,3114,3132,3201,3296,3369,3476,3488,3571,3593
677,858,989,1057,1099,1112,1213,1227,1256,1333,1415,1464,1554,1579,1595,1659,1685,1776,1926,1937,2019,2094,2184,2220,2241,2249,2329,2430,2471,2530,2582,2662,2681,2734,2816,2906,2970,2976,3013,3105,3174,3206,3272,3361,3398,3490,3528,3623,3671,3688
746,911,1013,1154,1210,1274,1355,1433,1466,1544,1562,1588,1636,1708,1732,1744,1771,1786,1937,1989,2070,2181,2227,2281,2352,2379,2381,2442,2527,2590,2655,2683,2686,2804,2823,2946,3003,3066,3134,3159,3215,3310,3340,3458,3499,3505,3568,3629,3721,3751
829,988,1091,1174,1251,1331,1438,1466,1509,1603,1687,1732,1776,1831,1872,1949,2034,2060,2092,2140,2213,2234,2299,2384,2472,2522,2590,2679,2702,2758,2822,2850,2856,2895,2960,3030,3064,3145,3164,3215,3314,3412,3448,3510,3541,3614,3659,3726,3808,3839
843,1003,1186,1275,1300,1412,1502,1576,1601,1678,1701,1790,1846,1926,1934,2011,2115,2142,2195,2243,2252,2351,2440,2445,2560,2607,2673,2717,2798,2895,2953,2994,3066,3084,3126,3192,3291,3313,3343,3371,3468,3490,3506,3522,3566,3661,3688,3814,3825,3854
898,1102,1265,1310,1315,1421,1582,1659,1754,1826,1904,1999,2085,2175,2271,2308,2343,2412,2416,2485,2549,2556,2562,2613,2615,2711,2809,2865,2929,3028,3054,3138,3165,3192,3282,3326,3331,3411,3492,3590,3598,3663,3712,3743,3793,3816,3834,3843,3857,3859
