17,20,23,46,55,106,147,227,269,299,321,327,363,368,421,492,515,526,615,662,748,785,847,883,968,1048,1068,1126,1225,1277,1305,1347,1353,1437,1473,1553,1580,1635,1731,1817,1888,1957,1968,2043,2104,2117,2199,2280,2287,2343
27,41,82,94,109,190,267,289,293,314,383,434,491,581,595,691,745,748,755,818,904,986,1039,1061,1132,1188,1270,1352,1404,1475,1542,1588,1671,1737,1819,1824,1840,1937,2009,2068,2071,2097,2185,2271,2330,2418,2488,2556,2567,2605
29,94,106,124,129,271,278,309,339,366,446,543,620,716,726,748,750,767,777,886,973,1023,1106,1190,1277,1369,1437,1455,1552,1599,1684,1696,1794,1808,1897,1947,1958,2044,2117,2120,2219,2295,2310,2407,2494,2555,2573,2658,2730,2761
48,125,134,162,255,301,349,381,411,447,541,564,665,723,811,815,896,922,1020,1032,1114,1199,1207,1261,1363,1464,1521,1572,1606,1659,1757,1841,1875,1919,1980,1981,1988,2074,2154,2223,2310,2386,2394,2431,2564,2629,2677,2741,2774,2795
60,127,207,241,267,306,354,396,493,574,575,662,729,814,837,861,938,1036,1104,1136,1206,1217,1297,1395,1456,1494,1581,1639,1656,1669,1832,1852,1957,2025,2070,2104,2160,2231,2234,2286,2343,2421,2520,2564,2635,2667,2726,2770,2812,2861
84,162,244,300,368,384,395,471,551,653,682,764,819,867,874,918,1001,1108,1150,1175,1230,1321,1336,1416,1512,1557,1586,1676,1699,1724,1896,1982,2001,2066,2112,2123,2225,2243,2302,2390,2464,2514,2540,2644,2651,2691,2776,2789,2902,2937
159,248,283,306,436,462,463,516,646,741,756,776,829,930,945,967,1096,1141,1170,1200,1266,1330,1376,1500,1572,1624,1703,1725,1730,1809,1947,2021,2075,2119,2181,2233,2317,2387,2397,2439,2551,2590,2603,2738,2747,2832,2917,2936,2991,3088
220,273,314,328,515,538,584,625,742,754,792,878,947,975,1036,1125,1173,1235,1253,1273,1325,1393,1479,1505,1584,1646,1740,1785,1787,1879,2008,2085,2174,2217,2230,2328,2425,2475,2478,2570,2600,2686,2726,2809,2814,2909,3013,3058,3083,3090
259,299,409,452,542,580,587,696,787,800,850,884,987,1070,1080,1200,1255,1287,1322,1328,1416,1460,1560,1637,1655,1731,1785,1873,1886,1935,2049,2167,2175,2230,2327,2373,2483,2489,2586,2608,2652,2772,2846,2912,2952,3037,3132,3196,3278,3305
283,389,504,561,620,684,746,781,793,858,920,958,1054,1139,1160,1218,1342,1416,1459,1485,1487,1584,1633,1667,1748,1842,1917,1920,2015,2076,2149,2193,2221,2313,2359,2402,2509,2594,2624,2717,2734,2867,2938,2994,3066,3146,3161,3232,3367,3404
335,466,593,596,663,772,796,819,869,923,961,1005,1151,1210,1292,1294,1393,1418,1533,1568,1594,1656,1749,1756,1825,1865,1959,2015,2113,2174,2182,2222,2271,2344,2388,2493,2542,2682,2702,2809,2892,2960,3043,3059,3104,3238,3249,3328,3393,3454
377,472,664,708,801,820,822,861,901,924,1031,1064,1218,1317,1406,1410,1428,1433,1561,1623,1719,1731,1825,1868,1903,1992,2052,2112,2163,2256,2269,2357,2360,2414,2468,2501,2604,2733,2795,2830,2960,2974,3098,3116,3185,3284,3308,3406,3427,3496
474,532,744,823,826,830,838,907,997,1062,1140,1148,1266,1393,1437,1511,1512,1516,1628,1654,1753,1802,1896,1901,1999,2044,2131,2190,2207,2324,2358,2382,2468,2495,2524,2598,2637,2794,2825,2909,2997,3078,3127,3145,3265,3313,3407,3455,3476,3555
572,646,747,881,902,947,966,1044,1129,1151,1217,1315,1341,1421,1492,1593,1613,1619,1691,1723,1812,1886,1908,1966,2031,2118,2216,2236,2241,2345,2390,2479,2551,2584,2644,2740,2777,2886,2938,2986,3061,3091,3148,3240,3347,3352,3434,3504,3565,3588
577,694,820,936,962,1031,1081,1082,1143,1209,1303,1408,1419,1510,1532,1614,1693,1774,1839,1885,1939,2038,2075,2087,2132,2221,2292,2343,2400,2436,2469,2549,2612,2634,2715,2817,2848,2923,2941,3015,3098,3137,3221,3277,3388,3405,3446,3550,3583,3610
646,743,882,983,1051,1052,1102,1166,1180,1289,1400,1446,1528,1613,1662,1754,1818,1844,1869,1942,2017,2128,2164,2165,2245,2343,2384,2390,2408,2488,2547,2568,2702,2755,2837,2870,2891,2960,3026,3095,3130,3226,3318,3355,3399,3421,3541,3598,3640,3657
670,812,935,1064,1161,1225,1303,1315,1393,1414,1425,1486,1579,1661,1688,1779,1851,1878,1950,1968,2104,2171,2225,2258,2260,2355,2440,2503,2530,2595,2655,2658,2742,2825,2844,2880,2962,3030,3060,3136,3231,3328,3334,3396,3451,3475,3547,3648,3704,3734
748,895,1012,1147,1181,1282,1362,1439,1467,1495,1527,1572,1652,1705,1750,1830,1885,1970,2025,2109,2130,2236,2321,2364,2432,2521,2544,2623,2673,2737,2793,2799,2869,2908,2973,2999,3087,3106,3142,3241,3339,3391,3464,3495,3543,3584,3651,3733,3774,3805
843,909,1027,1211,1300,1381,1456,1518,1592,1633,1686,1713,1722,1778,1836,1864,1984,2065,2145,2159,2258,2347,2352,2389,2498,2559,2640,2662,2720,2795,2892,2964,3030,3048,3090,3117,3205,3235,3251,3348,3370,3403,3511,3536,3591,3599,3739,3750,3799,3820
922,977,1126,1291,1335,1390,1528,1565,1669,1753,1757,1775,1839,1925,2020,2118,2123,2158,2248,2326,2333,2353,2404,2499,2597,2653,2717,2797,2893,2919,3018,3045,3089,3116,3206,3275,3277,3358,3407,3415,3480,3511,3534,3586,3660,3756,3765,3779,3804,3822
