3,26,29,70,150,167,178,187,229,259,281,328,381,417,422,445,534,620,657,719,755,840,920,940,998,1050,1056,1127,1226,1268,1296,1302,1338,1389,1469,1496,1551,1637,1733,1804,1873,1884,1959,2020,2033,2117,2199,2280,2287,2343
17,38,79,156,178,188,191,206,233,274,343,406,420,477,567,621,628,714,796,849,871,942,998,1080,1162,1233,1284,1380,1432,1478,1545,1628,1710,1791,1796,1812,1909,1968,2040,2043,2069,2157,2243,2302,2390,2456,2526,2594,2605,2643
70,88,100,163,198,200,217,222,263,301,406,474,484,561,663,665,675,783,833,916,1000,1087,1179,1247,1265,1312,1409,1431,1529,1541,1630,1728,1806,1887,1937,1948,2034,2037,2113,2212,2288,2303,2400,2487,2548,2562,2580,2679,2751,2782
101,129,138,211,243,262,288,381,411,447,541,553,638,683,690,771,869,951,1036,1044,1098,1184,1279,1336,1387,1440,1461,1465,1563,1647,1720,1762,1867,1917,1938,1955,2064,2133,2170,2299,2375,2383,2424,2557,2622,2666,2714,2778,2811,2832
103,163,236,241,258,274,386,398,493,574,575,607,661,747,832,874,942,1021,1047,1127,1225,1286,1316,1396,1454,1464,1551,1575,1592,1658,1795,1877,1922,1927,1972,2028,2135,2187,2190,2332,2410,2509,2553,2628,2660,2734,2783,2812,2850,2899
138,219,273,284,359,383,458,526,584,663,692,717,724,802,880,943,985,1045,1138,1153,1246,1342,1387,1401,1491,1516,1633,1677,1700,1786,1859,1896,1964,1980,1991,2093,2147,2275,2334,2408,2460,2529,2633,2640,2684,2775,2833,2846,2940,2975
224,230,308,309,404,479,512,594,689,777,792,817,832,842,943,1038,1058,1094,1147,1193,1330,1402,1454,1533,1555,1634,1646,1699,1705,1825,1910,1964,2026,2052,2104,2188,2258,2317,2344,2495,2534,2547,2727,2736,2821,2865,2950,2969,3024,3121
249,263,339,385,445,540,602,681,785,797,833,853,914,983,1011,1086,1104,1156,1219,1305,1335,1414,1476,1570,1615,1704,1790,1879,1881,1945,2006,2095,2108,2131,2226,2323,2373,2465,2468,2525,2620,2660,2798,2803,2898,2941,3046,3091,3116,3123
275,318,434,437,516,579,634,708,830,843,893,899,924,1023,1106,1161,1196,1284,1328,1409,1486,1504,1580,1625,1713,1762,1796,1954,1967,2049,2090,2096,2205,2243,2288,2381,2387,2487,2584,2628,2714,2788,2864,2904,2989,3002,3141,3205,3287,3314
365,422,529,591,626,650,724,783,836,901,963,989,1010,1090,1175,1262,1305,1307,1425,1474,1516,1597,1691,1766,1769,1830,1868,1972,2067,2093,2166,2194,2237,2307,2336,2407,2492,2585,2615,2645,2809,2880,2936,3008,3088,3171,3186,3241,3376,3413
442,445,618,642,665,717,726,826,886,955,1001,1036,1118,1215,1274,1325,1399,1425,1487,1580,1587,1666,1714,1808,1864,1925,1969,1974,2165,2194,2202,2251,2280,2395,2486,2519,2607,2699,2719,2802,2877,2963,2979,3046,3180,3211,3222,3320,3402,3463
448,492,689,691,730,772,777,919,951,956,1071,1126,1215,1282,1381,1399,1427,1523,1535,1656,1699,1734,1823,1883,1943,2025,2058,2062,2215,2303,2316,2319,2373,2414,2494,2581,2658,2720,2782,2870,2891,3018,3036,3115,3226,3280,3304,3398,3423,3505
506,585,769,777,823,920,924,927,1041,1106,1184,1210,1246,1330,1457,1458,1525,1559,1608,1727,1732,1830,1875,1962,2021,2093,2101,2175,2232,2327,2361,2447,2476,2480,2568,2614,2719,2799,2829,2907,2988,3047,3065,3195,3255,3307,3401,3449,3470,3564
580,643,772,796,901,1018,1024,1045,1130,1152,1250,1282,1337,1363,1485,1505,1588,1647,1721,1739,1797,1862,1949,2047,2067,2114,2212,2294,2299,2416,2448,2520,2580,2625,2721,2758,2850,2898,2950,3014,3027,3068,3160,3277,3282,3340,3428,3498,3559,3587
628,698,845,895,902,1023,1105,1131,1145,1210,1336,1382,1404,1415,1574,1653,1718,1772,1871,1908,1920,1965,2054,2125,2176,2212,2305,2326,2383,2486,2519,2581,2652,2721,2798,2829,2887,2927,2953,3051,3090,3163,3200,3318,3335,3362,3440,3544,3577,3609
677,745,907,928,992,1092,1131,1199,1213,1293,1433,1490,1539,1621,1706,1770,1795,1870,1961,1997,1998,2078,2176,2217,2223,2275,2343,2435,2443,2505,2578,2671,2753,2754,2831,2852,2924,2996,3062,3094,3183,3275,3312,3329,3351,3415,3535,3592,3634,3651
746,827,960,1038,1050,1116,1158,1296,1374,1395,1444,1508,1565,1672,1754,1803,1875,1962,2005,2059,2092,2094,2188,2273,2336,2401,2441,2466,2493,2508,2638,2711,2760,2824,2841,2923,2992,3037,3092,3189,3286,3292,3353,3405,3429,3499,3541,3642,3698,3728
829,912,1037,1097,1174,1252,1337,1357,1402,1430,1476,1592,1637,1745,1798,1837,1930,1983,2070,2155,2198,2266,2355,2378,2457,2521,2566,2617,2667,2673,2729,2799,2864,2921,2947,3035,3054,3153,3189,3287,3339,3412,3443,3491,3532,3571,3638,3724,3765,3796
843,976,1052,1172,1236,1347,1428,1517,1591,1632,1685,1699,1757,1766,1854,1953,2033,2132,2221,2226,2251,2332,2393,2474,2496,2579,2606,2645,2714,2786,2883,2949,2991,3072,3099,3187,3217,3314,3330,3352,3364,3459,3484,3539,3547,3589,3726,3737,3790,3811
898,1056,1155,1244,1281,1426,1463,1552,1668,1752,1756,1834,1929,1993,2079,2084,2174,2181,2227,2278,2373,2471,2527,2591,2671,2697,2715,2813,2909,2936,3035,3079,3169,3178,3247,3249,3330,3338,3387,3452,3483,3506,3556,3625,3721,3748,3757,3771,3795,3813
