17,40,43,46,55,102,144,149,238,251,262,342,364,425,461,502,588,624,661,723,750,835,915,935,963,1015,1095,1125,1167,1203,1209,1262,1361,1384,1442,1497,1568,1654,1725,1794,1869,1880,1886,1982,2033,2117,2199,2206,2287,2343
27,52,66,107,122,185,189,279,286,374,377,382,444,503,560,637,723,745,827,880,896,967,1023,1105,1172,1243,1265,1280,1326,1408,1491,1505,1557,1611,1693,1790,1886,1945,1948,1974,2060,2148,2199,2271,2352,2418,2488,2499,2567,2605
29,70,123,135,140,253,283,379,389,450,467,517,580,667,744,751,820,904,941,1008,1019,1106,1198,1266,1351,1398,1418,1445,1457,1535,1633,1643,1740,1742,1760,1876,1908,1948,2047,2123,2220,2235,2332,2405,2486,2500,2518,2590,2675,2706
48,98,154,163,256,268,313,386,487,552,578,579,674,744,789,837,919,973,1058,1066,1073,1192,1293,1350,1424,1477,1509,1545,1629,1690,1724,1809,1843,1924,1975,2005,2009,2078,2165,2241,2265,2273,2353,2442,2516,2560,2608,2641,2739,2760
60,132,156,236,268,300,395,480,555,587,685,719,720,815,879,884,989,1087,1098,1178,1234,1295,1325,1410,1499,1509,1524,1626,1640,1735,1817,1840,1860,1966,2033,2104,2128,2180,2213,2276,2320,2419,2506,2509,2521,2628,2677,2715,2768,2817
84,188,223,273,341,366,453,528,597,621,757,768,797,822,934,945,1013,1108,1199,1214,1299,1355,1400,1415,1563,1588,1663,1742,1828,1870,1889,1896,1919,2029,2070,2116,2172,2268,2342,2392,2472,2492,2588,2647,2663,2704,2754,2844,2857,2892
159,194,309,344,412,437,548,611,631,716,790,842,857,866,944,946,1049,1192,1208,1254,1383,1443,1495,1574,1625,1704,1749,1837,1876,1938,1992,2007,2012,2124,2146,2216,2238,2310,2429,2468,2566,2579,2600,2657,2689,2748,2839,2899,2918,3015
220,234,334,375,491,511,644,672,690,793,855,950,986,991,1060,1106,1158,1197,1271,1357,1480,1492,1517,1611,1686,1774,1815,1849,1940,1953,2081,2142,2144,2192,2237,2287,2376,2468,2498,2584,2655,2695,2781,2784,2807,2850,2946,2971,3016,3018
259,302,360,470,518,524,689,772,807,892,924,995,1045,1085,1125,1128,1246,1323,1367,1448,1538,1556,1632,1677,1727,1823,1894,1907,2022,2119,2120,2152,2165,2247,2335,2341,2451,2490,2542,2670,2736,2810,2816,2913,2951,2964,3059,3141,3205,3232
283,359,450,565,624,650,695,841,884,972,1046,1075,1137,1209,1276,1338,1340,1370,1467,1516,1564,1645,1739,1814,1887,1948,1983,2041,2067,2151,2179,2200,2295,2382,2385,2470,2488,2583,2600,2765,2821,2892,2930,2960,3024,3107,3122,3230,3266,3303
335,362,527,654,697,732,782,900,974,1066,1068,1166,1204,1247,1373,1397,1423,1430,1529,1622,1655,1724,1762,1856,1895,2009,2032,2095,2124,2180,2229,2311,2409,2460,2516,2604,2606,2698,2781,2849,2865,2975,3019,3039,3127,3158,3169,3256,3345,3395
377,421,533,725,818,873,905,1004,1032,1112,1117,1174,1274,1343,1440,1442,1538,1581,1593,1698,1760,1795,1884,1944,1957,2091,2130,2131,2219,2273,2276,2400,2459,2478,2576,2655,2659,2719,2849,2863,2883,3030,3063,3125,3146,3212,3236,3277,3423,3465
474,553,611,805,821,899,995,1080,1147,1176,1180,1254,1352,1432,1488,1496,1572,1586,1642,1769,1802,1898,1943,2023,2057,2159,2205,2270,2294,2323,2409,2440,2476,2479,2635,2716,2790,2869,2906,2987,3005,3059,3071,3155,3159,3239,3333,3354,3471,3530
572,630,704,808,842,931,1080,1108,1210,1215,1221,1350,1418,1514,1540,1559,1631,1689,1763,1781,1839,1930,2017,2108,2140,2180,2283,2305,2394,2454,2526,2581,2586,2606,2655,2808,2890,2938,3002,3015,3107,3128,3226,3278,3323,3356,3383,3444,3520,3553
577,685,752,881,907,977,1094,1197,1275,1292,1373,1450,1536,1577,1588,1638,1692,1704,1862,1899,1930,1975,2106,2179,2212,2248,2284,2363,2464,2535,2596,2618,2675,2754,2805,2845,2911,2967,3039,3078,3144,3217,3319,3322,3392,3414,3426,3462,3566,3588
646,732,801,943,1011,1068,1108,1282,1307,1323,1399,1483,1633,1644,1726,1747,1822,1823,1952,1988,2009,2089,2204,2245,2304,2356,2420,2500,2519,2617,2707,2756,2764,2828,2834,2882,3003,3072,3104,3193,3230,3322,3360,3426,3427,3480,3575,3617,3665,3682
670,813,882,996,1108,1126,1204,1330,1402,1426,1453,1493,1644,1696,1777,1855,1942,1975,2018,2072,2143,2145,2216,2301,2364,2429,2441,2521,2524,2624,2747,2782,2809,2861,2924,2992,3028,3113,3208,3305,3346,3352,3400,3456,3520,3590,3596,3673,3723,3753
748,896,979,1073,1128,1212,1240,1374,1457,1498,1583,1609,1676,1744,1850,1914,1963,2018,2083,2168,2256,2324,2413,2436,2492,2556,2633,2661,2667,2732,2817,2862,2912,2946,3025,3044,3095,3212,3310,3362,3393,3466,3511,3547,3604,3643,3710,3751,3833,3864
843,960,993,1088,1217,1231,1314,1430,1537,1545,1664,1691,1744,1792,1859,1989,2088,2113,2202,2207,2344,2410,2451,2532,2629,2687,2749,2790,2862,2904,2970,3028,3075,3174,3196,3226,3254,3351,3373,3385,3418,3513,3540,3563,3685,3703,3798,3823,3844,3879
922,1040,1095,1194,1252,1330,1407,1516,1627,1723,1758,1827,1831,1900,1964,2061,2095,2208,2214,2265,2346,2508,2564,2628,2728,2754,2791,2875,2902,2994,3038,3133,3229,3234,3314,3395,3493,3501,3566,3597,3647,3670,3688,3737,3746,3773,3807,3828,3858,3881
