<<<<<<< HEAD
3,6,23,32,39,90,113,155,191,232,279,332,337,426,439,519,530,610,632,693,729,815,852,914,941,1040,1125,1205,1225,1253,1305,1335,1377,1461,1497,1503,1526,1584,1639,1710,1796,1867,1963,2032,2107,2118,2124,2206,2287,2343
17,58,68,83,94,175,187,191,213,309,372,386,476,483,571,593,596,615,694,753,810,901,983,1036,1052,1104,1196,1261,1343,1410,1481,1496,1542,1608,1690,1773,1827,1909,2006,2102,2161,2164,2236,2262,2348,2436,2487,2557,2625,2663
70,82,84,89,166,256,274,304,388,395,463,473,572,582,643,663,680,730,793,880,957,1026,1063,1130,1141,1238,1325,1417,1485,1570,1617,1644,1656,1670,1768,1871,1873,1927,2092,2124,2164,2263,2336,2412,2509,2524,2621,2639,2724,2755
101,110,129,222,255,286,314,344,442,490,502,587,594,692,757,789,815,816,910,980,1025,1108,1193,1201,1208,1272,1411,1512,1569,1643,1696,1732,1816,1860,1921,1955,2036,2087,2122,2128,2233,2350,2387,2488,2533,2541,2642,2690,2788,2809
103,183,195,234,293,298,348,430,540,545,577,610,695,763,795,810,913,947,948,1051,1115,1185,1204,1284,1340,1357,1472,1542,1629,1718,1728,1813,1827,1928,1973,2055,2097,2155,2226,2250,2302,2383,2390,2523,2577,2676,2763,2812,2841,2890
138,220,244,312,402,418,474,532,561,572,602,617,743,805,829,904,985,996,1025,1058,1170,1209,1300,1315,1405,1428,1528,1587,1634,1782,1807,1892,1978,2019,2061,2080,2160,2197,2238,2294,2390,2464,2523,2573,2657,2696,2845,2895,2908,2943
224,259,334,402,457,483,489,627,711,712,737,752,815,835,920,965,1018,1070,1085,1094,1180,1245,1309,1355,1489,1494,1588,1640,1719,1833,1912,2000,2039,2083,2145,2199,2294,2316,2386,2408,2450,2551,2561,2612,2751,2764,2857,2980,2999,3096
249,290,395,481,506,529,543,723,728,774,794,855,883,901,997,1038,1100,1195,1231,1236,1305,1357,1420,1506,1603,1605,1617,1662,1756,1894,1982,2012,2103,2146,2159,2288,2342,2387,2437,2526,2618,2648,2651,2737,2822,2862,2948,3076,3121,3123
275,385,434,508,590,628,671,768,845,848,854,865,966,1001,1086,1157,1189,1240,1290,1330,1370,1458,1502,1587,1661,1674,1692,1768,1813,1935,2031,2044,2185,2198,2295,2296,2397,2485,2491,2601,2640,2692,2789,2875,2941,3015,3021,3171,3235,3262
365,480,504,567,679,743,800,806,875,937,963,984,1053,1096,1176,1211,1285,1314,1376,1448,1515,1517,1614,1663,1689,1784,1865,1959,2034,2107,2168,2226,2252,2335,2367,2395,2484,2488,2576,2619,2733,2750,2819,2970,3026,3097,3135,3186,3271,3308
442,569,621,664,705,831,834,884,891,961,998,1080,1139,1213,1305,1328,1330,1421,1459,1497,1612,1638,1700,1793,1826,1924,1993,2016,2076,2115,2229,2283,2312,2366,2396,2445,2535,2591,2679,2681,2825,2908,2928,3038,3054,3180,3224,3235,3350,3400
448,640,682,775,796,850,894,926,969,971,1053,1169,1268,1296,1351,1390,1395,1429,1529,1598,1679,1775,1787,1869,1931,1981,2028,2117,2177,2190,2311,2312,2400,2454,2508,2511,2553,2651,2730,2734,2846,2976,3038,3052,3072,3235,3268,3292,3428,3470
506,720,817,820,841,854,973,1063,1068,1076,1102,1200,1344,1411,1440,1486,1490,1564,1642,1722,1770,1809,1858,1940,1973,1998,2124,2169,2256,2290,2379,2444,2468,2495,2537,2623,2624,2710,2791,2865,2944,3013,3068,3149,3167,3264,3276,3386,3476,3535
580,723,915,936,997,1042,1100,1185,1243,1262,1294,1349,1377,1474,1479,1564,1570,1666,1732,1814,1840,1899,1973,1985,2022,2027,2156,2243,2341,2373,2400,2466,2557,2590,2650,2722,2742,2762,2883,2965,3013,3077,3129,3162,3259,3285,3383,3413,3525,3558
628,796,920,962,1015,1111,1166,1199,1255,1312,1358,1380,1469,1539,1556,1565,1651,1743,1829,1870,1881,1953,2072,2109,2140,2197,2242,2332,2412,2445,2481,2539,2627,2649,2721,2783,2862,2913,2950,2986,3042,3114,3132,3201,3296,3369,3476,3488,3571,3593
677,858,989,1057,1099,1112,1213,1227,1256,1333,1415,1464,1554,1579,1595,1659,1685,1776,1926,1937,2019,2094,2184,2220,2241,2249,2329,2430,2471,2530,2582,2662,2681,2734,2816,2906,2970,2976,3013,3105,3174,3206,3272,3361,3398,3490,3528,3623,3671,3688
746,911,1013,1154,1210,1274,1355,1433,1466,1544,1562,1588,1636,1708,1732,1744,1771,1786,1937,1989,2070,2181,2227,2281,2352,2379,2381,2442,2527,2590,2655,2683,2686,2804,2823,2946,3003,3066,3134,3159,3215,3310,3340,3458,3499,3505,3568,3629,3721,3751
829,988,1091,1174,1251,1331,1438,1466,1509,1603,1687,1732,1776,1831,1872,1949,2034,2060,2092,2140,2213,2234,2299,2384,2472,2522,2590,2679,2702,2758,2822,2850,2856,2895,2960,3030,3064,3145,3164,3215,3314,3412,3448,3510,3541,3614,3659,3726,3808,3839
843,1003,1186,1275,1300,1412,1502,1576,1601,1678,1701,1790,1846,1926,1934,2011,2115,2142,2195,2243,2252,2351,2440,2445,2560,2607,2673,2717,2798,2895,2953,2994,3066,3084,3126,3192,3291,3313,3343,3371,3468,3490,3506,3522,3566,3661,3688,3814,3825,3854
898,1102,1265,1310,1315,1421,1582,1659,1754,1826,1904,1999,2085,2175,2271,2308,2343,2412,2416,2485,2549,2556,2562,2613,2615,2711,2809,2865,2929,3028,3054,3138,3165,3192,3282,3326,3331,3411,3492,3590,3598,3663,3712,3743,3793,3816,3834,3843,3857,3859
=======
17,20,23,46,55,96,138,168,190,201,237,242,265,312,401,487,524,586,685,765,792,828,913,993,1013,1084,1142,1222,1274,1302,1344,1397,1403,1439,1494,1580,1651,1720,1795,1806,1812,1873,1924,2020,2033,2040,2122,2206,2287,2343
27,41,82,94,109,186,190,205,267,270,327,417,471,534,541,627,709,762,814,819,835,857,984,1049,1131,1227,1309,1331,1402,1469,1515,1529,1612,1694,1791,1850,1853,1879,1965,2053,2104,2163,2244,2316,2404,2415,2485,2551,2619,2657
29,94,106,124,129,193,223,250,330,347,424,520,522,602,612,696,746,829,926,976,987,1071,1158,1250,1318,1340,1358,1378,1449,1554,1566,1576,1710,1788,1877,1880,1979,2055,2152,2167,2264,2351,2432,2505,2566,2638,2656,2670,2755,2786
48,125,134,162,255,303,333,369,463,489,534,541,622,634,732,814,899,907,960,977,994,1125,1244,1345,1402,1406,1457,1489,1542,1627,1711,1796,1830,1891,1921,1990,2077,2153,2177,2185,2285,2421,2462,2542,2631,2671,2719,2763,2827,2848
60,127,207,241,267,308,415,496,497,595,659,744,786,818,886,956,967,1047,1064,1098,1154,1252,1313,1375,1462,1486,1544,1559,1569,1702,1722,1819,1912,1957,2028,2080,2113,2188,2232,2331,2418,2492,2497,2545,2663,2709,2768,2836,2865,2914
84,162,244,300,368,379,473,575,604,676,731,792,855,880,928,980,1071,1086,1109,1120,1219,1273,1369,1420,1467,1530,1581,1656,1681,1766,1852,1859,1931,1999,2040,2168,2242,2292,2372,2392,2500,2507,2523,2604,2687,2799,2849,2890,2903,2949
159,248,283,306,436,437,568,663,678,711,741,855,950,975,995,1031,1080,1126,1131,1183,1303,1387,1447,1499,1578,1600,1622,1701,1780,1831,1891,1906,1985,2061,2131,2210,2329,2368,2466,2479,2512,2521,2549,2614,2772,2854,2939,2983,3002,3099
220,273,314,328,515,561,664,676,714,776,845,883,998,1018,1036,1088,1151,1237,1239,1334,1431,1436,1459,1521,1615,1704,1749,1790,1860,1921,1985,2046,2135,2148,2198,2302,2359,2454,2537,2577,2663,2668,2691,2694,2849,2879,3035,3078,3123,3125
259,299,409,452,542,564,709,722,772,808,885,968,1053,1059,1094,1182,1226,1318,1331,1379,1489,1566,1584,1660,1705,1780,1868,1939,1988,2029,2111,2121,2136,2245,2251,2324,2403,2540,2606,2680,2686,2726,2764,2861,2946,3028,3130,3143,3207,3234
283,389,504,561,620,682,715,780,842,916,983,1052,1140,1166,1209,1211,1323,1372,1467,1496,1522,1596,1677,1771,1846,1864,1871,1974,2049,2122,2148,2169,2197,2277,2362,2455,2472,2635,2691,2762,2800,2872,2936,2966,3046,3135,3150,3233,3269,3306
335,466,593,596,663,706,765,834,880,918,1080,1139,1191,1226,1300,1326,1388,1481,1579,1670,1703,1710,1779,1802,1888,1890,1946,1997,2110,2130,2177,2259,2308,2337,2450,2547,2630,2703,2719,2845,2889,2927,3024,3044,3138,3164,3175,3264,3348,3398
377,472,664,708,801,803,835,836,950,955,1147,1246,1264,1319,1347,1443,1455,1557,1629,1678,1765,1808,1843,1932,1992,1996,2056,2095,2192,2205,2293,2382,2385,2439,2501,2568,2698,2717,2737,2900,2933,3002,3043,3106,3184,3205,3229,3318,3426,3468
474,532,744,823,826,834,925,990,1068,1072,1195,1322,1323,1349,1416,1477,1526,1628,1646,1752,1798,1813,1939,1984,2071,2145,2204,2250,2318,2352,2376,2413,2499,2528,2589,2668,2735,2816,2834,2929,2941,3082,3086,3136,3213,3234,3328,3355,3474,3533
572,646,747,881,902,921,1010,1032,1134,1140,1221,1350,1370,1402,1479,1538,1612,1640,1651,1848,1885,1943,1975,2058,2156,2238,2258,2336,2357,2389,2478,2533,2605,2665,2757,2805,2869,2882,2974,2995,3093,3175,3220,3272,3277,3338,3365,3398,3523,3556
577,694,820,936,962,1012,1026,1090,1220,1301,1312,1439,1518,1564,1629,1683,1782,1819,1876,1953,1984,1996,2041,2147,2227,2259,2310,2337,2393,2426,2548,2570,2666,2737,2794,2834,2906,2945,3011,3084,3186,3227,3296,3299,3316,3356,3377,3420,3569,3591
646,743,882,983,1051,1072,1086,1170,1317,1343,1425,1524,1588,1645,1670,1758,1872,1908,1916,1986,2007,2008,2121,2245,2286,2378,2384,2448,2500,2559,2578,2627,2756,2838,2875,2944,2976,3065,3102,3194,3232,3243,3297,3365,3381,3423,3518,3571,3619,3636
670,812,935,1064,1161,1239,1317,1338,1349,1376,1476,1572,1621,1663,1742,1845,1915,1969,1996,2006,2078,2111,2123,2257,2342,2403,2466,2478,2565,2625,2628,2654,2796,2845,2943,2985,3080,3177,3218,3224,3272,3324,3388,3418,3442,3498,3524,3641,3691,3721
748,895,1012,1147,1181,1298,1345,1373,1405,1490,1563,1616,1655,1747,1802,1866,1980,2065,2115,2141,2229,2272,2340,2429,2452,2503,2582,2659,2723,2779,2785,2830,2900,2965,2984,3084,3182,3234,3265,3338,3383,3431,3488,3524,3565,3606,3673,3712,3794,3825
843,909,1027,1211,1300,1375,1449,1490,1543,1624,1633,1689,1788,1802,1882,1981,2070,2075,2162,2189,2317,2342,2408,2467,2548,2576,2604,2721,2781,2878,2950,3008,3074,3116,3146,3243,3265,3277,3302,3385,3412,3479,3569,3585,3593,3631,3761,3779,3805,3840
922,977,1126,1291,1335,1447,1526,1610,1614,1659,1723,1809,1814,1892,1982,1989,2076,2127,2258,2327,2329,2437,2535,2591,2655,2753,2833,2870,2896,2995,3022,3117,3161,3251,3332,3340,3405,3436,3486,3509,3527,3596,3605,3654,3750,3755,3770,3806,3820,3842
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
