<<<<<<< HEAD
0,7,50,56,91,102,146,173,223,267,293,311,350,425,516,532,539,559,628,654,706,741,795,814,871,926,974,1053,1057,1135,1147,1238,1306,1386,1457,1500,1577,1650,1749,1800,1835,1868,1898,1997,2075,2170,2217,2296,2368,2462,2512,2554,2649,2707,2729,2824,2916,2927,3000,3068,3167,3192,3201,3238,3240,3297,3338,3402,3404,3488,3497,3529,3578,3666,3671,3701,3716,3753,3795,3879,3914,3977,4025,4056,4075,4115,4174,4225,4257,4356,4386,4464,4563,4597,4693,4771,4776,4784,4861,4941
7,50,89,91,102,149,225,233,314,324,346,439,484,516,544,593,654,743,784,822,894,959,983,1036,1056,1148,1187,1192,1248,1279,1372,1467,1520,1578,1644,1718,1792,1888,1945,1982,2058,2122,2154,2186,2281,2322,2416,2504,2544,2602,2638,2700,2777,2787,2858,2949,3030,3081,3094,3173,3198,3216,3305,3317,3333,3411,3479,3515,3609,3620,3689,3751,3774,3794,3857,3894,3944,4028,4120,4164,4196,4237,4282,4353,4449,4505,4557,4577,4640,4688,4771,4810,4884,4982,5001,5082,5129,5158,5241,5261
13,89,96,102,149,225,238,314,324,355,439,484,536,544,593,654,743,812,836,922,959,983,1036,1102,1199,1243,1277,1361,1409,1500,1531,1618,1692,1727,1772,1855,1896,1957,1985,2064,2146,2202,2252,2281,2322,2416,2504,2581,2602,2638,2700,2785,2865,2902,2949,3030,3081,3111,3173,3198,3216,3305,3403,3479,3505,3569,3647,3701,3797,3866,3962,4040,4058,4111,4130,4205,4232,4250,4284,4333,4352,4448,4487,4533,4614,4634,4700,4742,4815,4821,4858,4888,4982,5067,5095,5129,5158,5241,5281,5338
62,96,102,138,194,275,317,372,376,410,499,536,546,601,647,731,812,836,922,946,1000,1038,1111,1199,1277,1288,1361,1428,1527,1583,1677,1728,1735,1803,1855,1930,1957,1985,2064,2146,2211,2257,2356,2454,2517,2564,2623,2652,2733,2736,2814,2869,2902,2932,3017,3073,3167,3204,3292,3348,3444,3497,3507,3550,3592,3647,3727,3818,3866,3962,4040,4096,4129,4149,4205,4232,4280,4351,4395,4416,4492,4551,4649,4659,4739,4791,4827,4883,4905,4917,4971,5055,5149,5238,5253,5283,5327,5414,5464,5491
83,121,128,197,275,345,372,438,459,499,521,604,646,730,766,787,884,931,942,1022,1059,1143,1206,1290,1318,1398,1459,1556,1638,1718,1744,1775,1866,1907,1998,2034,2073,2144,2228,2318,2330,2420,2467,2561,2617,2693,2767,2847,2869,2881,2978,3053,3117,3187,3243,3335,3410,3442,3528,3606,3671,3696,3737,3746,3838,3910,3956,3990,4014,4081,4143,4199,4219,4263,4300,4395,4401,4439,4511,4576,4666,4669,4743,4792,4855,4918,4980,5053,5094,5164,5194,5208,5299,5342,5346,5392,5422,5464,5559,5571
121,127,197,268,355,388,438,479,491,543,604,661,753,840,850,889,931,948,1044,1108,1143,1223,1304,1357,1445,1505,1591,1639,1723,1776,1834,1877,1919,1998,2042,2073,2156,2255,2343,2434,2500,2555,2616,2695,2721,2779,2857,2882,2924,3011,3085,3122,3193,3256,3335,3410,3442,3528,3606,3671,3718,3737,3818,3838,3910,3988,3991,4041,4134,4178,4199,4219,4263,4358,4428,4497,4586,4619,4647,4666,4733,4769,4843,4870,4969,4980,5053,5106,5164,5209,5283,5314,5350,5401,5403,5422,5451,5559,5600,5654
127,197,268,355,415,438,479,572,597,657,702,753,840,854,889,923,1011,1046,1108,1202,1270,1331,1393,1445,1511,1591,1639,1723,1776,1854,1914,1953,2027,2119,2134,2201,2281,2343,2434,2500,2595,2644,2723,2729,2824,2897,2914,2999,3041,3130,3156,3212,3282,3378,3400,3486,3570,3580,3634,3718,3749,3838,3881,3978,4056,4061,4080,4134,4178,4241,4316,4369,4377,4468,4499,4586,4619,4651,4672,4733,4793,4843,4898,4977,5012,5076,5106,5133,5209,5303,5317,5367,5401,5421,5446,5506,5517,5600,5636,5691
197,249,345,415,444,479,572,661,681,718,767,788,885,931,968,1037,1050,1124,1216,1305,1365,1402,1470,1559,1649,1693,1770,1865,1934,1956,2027,2106,2195,2256,2330,2393,2457,2540,2617,2679,2686,2768,2822,2913,2965,3062,3136,3143,3236,3308,3376,3386,3417,3502,3555,3632,3681,3711,3781,3848,3925,3927,4001,4080,4118,4194,4201,4227,4298,4383,4451,4531,4557,4558,4570,4649,4712,4733,4792,4834,4878,4937,5024,5109,5136,5142,5209,5239,5320,5331,5377,5410,5421,5477,5524,5586,5590,5619,5667,5713
247,345,425,448,538,546,661,753,821,845,922,1013,1029,1054,1149,1185,1231,1283,1305,1365,1419,1490,1583,1649,1715,1802,1865,1934,2001,2098,2106,2195,2256,2346,2444,2457,2540,2625,2709,2762,2860,2923,2927,3016,3062,3151,3163,3236,3327,3403,3451,3497,3580,3650,3731,3809,3842,3847,3887,3954,3987,4050,4080,4139,4217,4250,4347,4392,4482,4527,4533,4568,4599,4644,4691,4767,4852,4921,4944,4993,5043,5107,5128,5168,5198,5291,5310,5357,5373,5401,5439,5460,5506,5538,5586,5592,5645,5667,5713,5725
324,425,448,538,546,604,753,852,928,997,1074,1088,1160,1205,1263,1280,1339,1401,1441,1524,1597,1655,1741,1810,1874,1875,1956,2001,2098,2153,2250,2313,2346,2444,2530,2624,2703,2764,2837,2921,2949,2950,3016,3086,3151,3180,3278,3364,3403,3479,3539,3611,3689,3738,3809,3843,3910,3928,3980,4016,4050,4147,4197,4265,4319,4347,4392,4482,4527,4539,4568,4626,4708,4751,4789,4852,4921,4980,4993,5077,5107,5128,5168,5198,5291,5310,5360,5419,5443,5459,5479,5509,5556,5576,5604,5645,5675,5689,5714,5726
=======
0,6,13,18,61,96,145,172,211,218,244,264,339,408,434,484,538,557,614,666,723,765,856,911,990,1038,1050,1128,1132,1174,1265,1345,1416,1459,1536,1609,1677,1702,1775,1810,1909,1960,2038,2075,2174,2269,2310,2357,2389,2468,2562,2595,2617,2689,2719,2814,2872,2907,2915,2949,2958,3022,3117,3209,3293,3330,3418,3420,3455,3523,3571,3655,3735,3740,3839,3848,3864,3866,3910,3969,4019,4050,4068,4112,4211,4274,4289,4352,4392,4422,4473,4505,4535,4613,4712,4731,4808,4819,4830,4926
6,13,19,66,105,145,172,211,256,317,339,428,458,499,537,573,597,650,728,800,820,912,940,1032,1038,1077,1170,1201,1257,1319,1414,1472,1538,1612,1686,1782,1835,1853,1866,1942,1999,2038,2133,2217,2269,2310,2378,2472,2534,2622,2680,2744,2815,2855,2892,2969,2979,3044,3073,3171,3240,3276,3367,3448,3459,3471,3491,3585,3617,3696,3741,3785,3805,3868,3942,4031,4080,4096,4106,4158,4239,4310,4403,4479,4504,4545,4595,4667,4723,4755,4775,4838,4921,4960,5008,5104,5187,5234,5285,5304
7,19,68,105,112,168,186,256,317,394,428,497,504,537,623,624,673,739,803,827,924,958,1032,1076,1160,1194,1225,1316,1364,1449,1536,1571,1616,1699,1782,1843,1917,1996,2018,2100,2128,2207,2240,2258,2310,2397,2475,2534,2622,2699,2744,2815,2855,2892,2969,3049,3086,3090,3171,3256,3352,3406,3473,3516,3585,3661,3714,3810,3829,3852,3891,3940,3997,4016,4067,4165,4219,4245,4276,4342,4345,4403,4479,4504,4545,4641,4668,4723,4755,4805,4847,4921,4960,5008,5104,5187,5234,5285,5315,5385
13,68,96,140,148,204,237,308,394,403,497,505,560,623,628,706,779,866,869,924,1002,1046,1076,1160,1227,1277,1371,1427,1526,1581,1632,1700,1744,1819,1843,1917,1996,2049,2137,2202,2220,2275,2338,2409,2507,2554,2634,2693,2749,2778,2800,2846,2931,3012,3049,3086,3116,3161,3256,3352,3420,3511,3525,3619,3680,3723,3810,3829,3905,3961,4059,4080,4107,4162,4256,4266,4349,4391,4425,4461,4465,4475,4497,4539,4641,4700,4748,4794,4846,4945,5001,5023,5077,5161,5185,5265,5315,5396,5433,5448
39,108,146,176,204,266,292,358,403,500,514,561,645,656,736,833,896,980,1052,1089,1117,1189,1225,1305,1402,1463,1489,1569,1651,1726,1757,1798,1889,1925,1964,2035,2126,2151,2237,2249,2333,2423,2479,2517,2611,2687,2733,2807,2863,2943,2955,3045,3101,3123,3218,3282,3352,3436,3465,3508,3570,3604,3696,3771,3838,3847,3891,3915,4005,4083,4157,4222,4234,4271,4362,4403,4424,4516,4548,4610,4631,4680,4763,4766,4831,4834,4840,4923,4986,5033,5106,5147,5177,5191,5265,5328,5423,5493,5525,5529
108,179,185,212,272,359,379,420,512,538,581,645,732,828,892,966,1047,1100,1178,1209,1297,1325,1335,1402,1463,1549,1607,1660,1744,1781,1824,1902,1946,1964,2047,2146,2188,2237,2256,2333,2423,2514,2540,2611,2690,2748,2807,2885,2943,2968,3055,3110,3173,3218,3287,3358,3436,3516,3570,3621,3630,3696,3771,3838,3882,3891,3986,4079,4146,4174,4248,4266,4302,4372,4408,4489,4528,4598,4650,4723,4726,4763,4820,4853,4900,4936,5025,5062,5065,5126,5179,5196,5270,5301,5346,5445,5493,5526,5571,5575
179,202,272,283,359,419,427,520,538,626,671,732,828,892,986,1047,1109,1178,1209,1297,1363,1384,1419,1483,1560,1607,1667,1745,1781,1837,1902,1994,2009,2076,2156,2198,2272,2361,2413,2508,2579,2624,2719,2751,2757,2830,2885,2902,2968,3055,3144,3193,3215,3287,3358,3428,3524,3585,3621,3641,3716,3731,3817,3901,3964,4061,4152,4169,4229,4282,4337,4341,4372,4408,4489,4532,4598,4676,4736,4756,4781,4860,4890,4931,4962,5025,5062,5068,5132,5211,5238,5299,5313,5363,5457,5492,5526,5571,5581,5606
202,272,322,335,431,460,520,609,706,719,768,842,888,986,1075,1143,1211,1300,1376,1436,1526,1585,1622,1666,1761,1838,1909,1931,2000,2010,2089,2150,2224,2287,2351,2434,2523,2525,2595,2602,2679,2741,2793,2814,2905,3002,3009,3083,3163,3170,3242,3324,3377,3470,3549,3580,3665,3702,3729,3785,3853,3879,3956,4005,4090,4169,4170,4241,4285,4352,4439,4481,4527,4539,4550,4624,4693,4736,4773,4840,4860,4945,4966,5030,5107,5166,5229,5241,5247,5301,5331,5412,5458,5491,5502,5529,5577,5590,5620,5667
245,322,399,452,532,622,653,745,761,807,884,936,980,1075,1143,1211,1304,1376,1436,1526,1592,1622,1717,1804,1838,1909,1931,2028,2095,2141,2150,2240,2338,2351,2434,2523,2559,2622,2662,2760,2844,2897,2902,2971,3060,3149,3246,3258,3293,3339,3415,3478,3559,3650,3726,3809,3879,3950,3968,4000,4006,4051,4129,4162,4207,4266,4311,4401,4451,4518,4539,4588,4589,4636,4682,4709,4745,4823,4847,4866,4945,4985,5076,5134,5167,5231,5316,5317,5410,5414,5461,5477,5515,5536,5564,5594,5606,5620,5667,5729
268,399,452,532,622,653,745,844,916,975,1052,1114,1159,1199,1282,1342,1428,1497,1516,1592,1656,1717,1804,1835,1870,1951,2048,2103,2141,2213,2276,2338,2424,2518,2597,2658,2663,2760,2812,2844,2917,3001,3044,3103,3173,3246,3280,3378,3436,3522,3598,3599,3650,3726,3809,3887,3950,4008,4022,4030,4051,4129,4163,4230,4266,4334,4401,4451,4518,4554,4588,4672,4677,4715,4762,4812,4829,4883,4952,5002,5078,5091,5134,5167,5231,5316,5332,5410,5419,5462,5521,5545,5565,5595,5611,5613,5633,5684,5705,5735
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
