0,6,13,48,59,102,129,169,220,236,261,300,344,359,390,465,491,498,547,577,661,683,688,725,782,851,942,968,970,978,1037,1133,1153,1203,1236,1320,1338,1392,1411,1454,1511,1546,1578,1636,1648,1747,1838,1875,1952,2016,2064,2142,2144,2196,2200,2241,2309,2408,2438,2501,2536,2545,2624,2704,2775,2817,2880,2953,3052,3103,3135,3234,3268,3363,3410,3478,3556,3651,3746,3845,3887,3979,4057,4129,4223,4253,4297,4347,4420,4508,4543,4591,4669,4724,4729,4808,4827,4904,4913,4924
6,13,48,59,106,145,169,225,245,294,312,357,367,417,488,518,540,601,624,707,751,822,869,881,959,1000,1028,1066,1082,1111,1163,1182,1271,1307,1371,1382,1475,1499,1552,1626,1646,1711,1773,1783,1876,1924,2019,2103,2177,2213,2252,2283,2377,2449,2505,2573,2626,2651,2683,2755,2831,2920,3008,3066,3132,3194,3235,3331,3388,3425,3488,3520,3618,3659,3753,3832,3927,4004,4095,4169,4261,4342,4423,4463,4521,4558,4634,4715,4728,4748,4780,4825,4864,4956,5019,5024,5120,5203,5272,5323
7,19,68,106,145,153,225,245,294,348,427,479,510,537,583,590,601,678,707,751,822,869,897,973,1037,1061,1102,1188,1214,1285,1351,1379,1448,1449,1505,1574,1614,1663,1729,1812,1909,1913,1991,2028,2059,2065,2152,2177,2218,2272,2306,2397,2493,2517,2573,2651,2725,2737,2787,2835,2920,3018,3095,3132,3194,3279,3375,3436,3464,3543,3616,3645,3730,3817,3873,3927,4004,4095,4169,4261,4342,4423,4463,4521,4558,4634,4715,4728,4750,4803,4825,4864,4956,5019,5038,5122,5203,5272,5368,5398
13,68,104,160,241,244,299,351,407,490,543,553,587,635,645,700,789,798,831,885,906,991,1035,1078,1081,1142,1188,1214,1285,1372,1408,1448,1456,1534,1580,1641,1663,1736,1823,1909,1987,2025,2081,2111,2205,2217,2268,2339,2341,2432,2482,2538,2544,2598,2697,2777,2784,2880,2979,3025,3090,3100,3130,3198,3279,3375,3436,3464,3543,3616,3645,3743,3832,3879,3938,3994,4084,4162,4220,4314,4385,4479,4509,4590,4633,4652,4718,4750,4838,4858,4934,5032,5116,5127,5182,5249,5329,5379,5447,5484
39,108,160,241,311,316,382,445,518,543,568,610,642,648,700,789,803,900,920,950,1015,1071,1101,1110,1182,1193,1229,1309,1401,1430,1492,1496,1543,1640,1730,1797,1880,1943,2027,2063,2091,2175,2231,2301,2327,2397,2428,2466,2505,2539,2600,2680,2704,2741,2823,2869,2960,3025,3072,3155,3167,3208,3288,3329,3420,3495,3498,3569,3653,3743,3784,3878,3921,3997,4071,4149,4205,4269,4361,4452,4524,4599,4645,4667,4679,4774,4777,4838,4924,4968,5058,5132,5146,5226,5263,5360,5423,5518,5580,5612
108,179,222,311,344,404,445,518,571,610,618,710,762,851,878,965,1008,1034,1054,1128,1146,1209,1236,1242,1320,1416,1426,1490,1560,1614,1687,1689,1706,1780,1835,1880,1943,2027,2080,2091,2179,2259,2301,2364,2422,2467,2510,2543,2626,2676,2762,2815,2908,2939,3023,3026,3068,3115,3176,3213,3279,3360,3385,3463,3507,3544,3580,3679,3767,3858,3878,3957,4008,4071,4149,4205,4269,4361,4452,4524,4599,4645,4667,4709,4796,4865,4898,4924,4968,5063,5132,5206,5237,5297,5367,5423,5522,5580,5612,5657
179,202,309,369,404,456,549,613,640,674,763,773,851,878,965,1008,1053,1141,1149,1163,1209,1236,1247,1344,1416,1476,1511,1605,1683,1715,1735,1760,1795,1835,1884,1947,2024,2086,2137,2204,2270,2331,2384,2480,2540,2634,2673,2705,2785,2800,2847,2925,2942,3023,3029,3068,3142,3176,3255,3279,3374,3417,3502,3594,3609,3665,3691,3767,3858,3903,3964,4008,4066,4149,4177,4231,4340,4410,4496,4552,4610,4694,4754,4796,4885,4916,4957,4982,5063,5154,5214,5269,5319,5383,5415,5522,5563,5589,5664,5693
202,272,369,398,456,552,641,647,677,763,773,870,907,970,1055,1101,1150,1163,1189,1235,1277,1330,1344,1423,1499,1591,1628,1717,1755,1782,1849,1896,1970,2038,2120,2205,2226,2294,2383,2446,2536,2573,2653,2738,2809,2820,2899,2920,2984,3010,3087,3109,3180,3240,3309,3316,3405,3482,3536,3548,3555,3629,3636,3697,3771,3781,3840,3923,4000,4062,4143,4234,4290,4387,4461,4528,4580,4611,4688,4699,4758,4807,4869,4962,5034,5113,5177,5197,5267,5268,5312,5399,5432,5476,5492,5587,5614,5664,5732,5762
245,322,399,489,552,641,733,826,873,909,972,988,1012,1097,1137,1162,1239,1285,1316,1354,1403,1484,1537,1596,1629,1637,1732,1755,1833,1851,1896,1970,2038,2120,2205,2250,2341,2434,2449,2536,2602,2673,2738,2809,2820,2899,2920,2989,3054,3099,3131,3228,3318,3372,3439,3536,3572,3605,3609,3610,3708,3735,3781,3871,3969,4015,4079,4164,4248,4301,4317,4406,4438,4527,4539,4606,4611,4694,4772,4818,4841,4874,4962,5053,5129,5205,5263,5331,5371,5416,5466,5487,5508,5595,5642,5673,5703,5732,5762,5808
268,399,489,497,632,733,832,873,932,972,1069,1141,1210,1226,1239,1284,1361,1420,1502,1522,1606,1632,1662,1730,1749,1789,1847,1930,1984,1998,2048,2076,2138,2198,2250,2341,2434,2520,2589,2683,2747,2805,2863,2912,3009,3025,3088,3147,3226,3295,3376,3431,3443,3516,3536,3572,3605,3626,3669,3708,3736,3786,3872,3969,4055,4127,4164,4248,4321,4405,4429,4499,4527,4556,4654,4690,4733,4811,4845,4892,4901,4968,5053,5129,5205,5263,5331,5407,5459,5502,5514,5538,5595,5642,5680,5703,5715,5738,5767,5809
