0,6,13,18,61,96,145,172,211,218,244,264,339,408,434,484,538,557,614,666,723,765,856,911,990,1038,1050,1128,1132,1174,1265,1345,1416,1459,1536,1609,1677,1702,1775,1810,1909,1960,2038,2075,2174,2269,2310,2357,2389,2468,2562,2595,2617,2689,2719,2814,2872,2907,2915,2949,2958,3022,3117,3209,3293,3330,3418,3420,3455,3523,3571,3655,3735,3740,3839,3848,3864,3866,3910,3969,4019,4050,4068,4112,4211,4274,4289,4352,4392,4422,4473,4505,4535,4613,4712,4731,4808,4819,4830,4926
6,13,19,66,105,145,172,211,256,317,339,428,458,499,537,573,597,650,728,800,820,912,940,1032,1038,1077,1170,1201,1257,1319,1414,1472,1538,1612,1686,1782,1835,1853,1866,1942,1999,2038,2133,2217,2269,2310,2378,2472,2534,2622,2680,2744,2815,2855,2892,2969,2979,3044,3073,3171,3240,3276,3367,3448,3459,3471,3491,3585,3617,3696,3741,3785,3805,3868,3942,4031,4080,4096,4106,4158,4239,4310,4403,4479,4504,4545,4595,4667,4723,4755,4775,4838,4921,4960,5008,5104,5187,5234,5285,5304
7,19,68,105,112,168,186,256,317,394,428,497,504,537,623,624,673,739,803,827,924,958,1032,1076,1160,1194,1225,1316,1364,1449,1536,1571,1616,1699,1782,1843,1917,1996,2018,2100,2128,2207,2240,2258,2310,2397,2475,2534,2622,2699,2744,2815,2855,2892,2969,3049,3086,3090,3171,3256,3352,3406,3473,3516,3585,3661,3714,3810,3829,3852,3891,3940,3997,4016,4067,4165,4219,4245,4276,4342,4345,4403,4479,4504,4545,4641,4668,4723,4755,4805,4847,4921,4960,5008,5104,5187,5234,5285,5315,5385
13,68,96,140,148,204,237,308,394,403,497,505,560,623,628,706,779,866,869,924,1002,1046,1076,1160,1227,1277,1371,1427,1526,1581,1632,1700,1744,1819,1843,1917,1996,2049,2137,2202,2220,2275,2338,2409,2507,2554,2634,2693,2749,2778,2800,2846,2931,3012,3049,3086,3116,3161,3256,3352,3420,3511,3525,3619,3680,3723,3810,3829,3905,3961,4059,4080,4107,4162,4256,4266,4349,4391,4425,4461,4465,4475,4497,4539,4641,4700,4748,4794,4846,4945,5001,5023,5077,5161,5185,5265,5315,5396,5433,5448
39,108,146,176,204,266,292,358,403,500,514,561,645,656,736,833,896,980,1052,1089,1117,1189,1225,1305,1402,1463,1489,1569,1651,1726,1757,1798,1889,1925,1964,2035,2126,2151,2237,2249,2333,2423,2479,2517,2611,2687,2733,2807,2863,2943,2955,3045,3101,3123,3218,3282,3352,3436,3465,3508,3570,3604,3696,3771,3838,3847,3891,3915,4005,4083,4157,4222,4234,4271,4362,4403,4424,4516,4548,4610,4631,4680,4763,4766,4831,4834,4840,4923,4986,5033,5106,5147,5177,5191,5265,5328,5423,5493,5525,5529
108,179,185,212,272,359,379,420,512,538,581,645,732,828,892,966,1047,1100,1178,1209,1297,1325,1335,1402,1463,1549,1607,1660,1744,1781,1824,1902,1946,1964,2047,2146,2188,2237,2256,2333,2423,2514,2540,2611,2690,2748,2807,2885,2943,2968,3055,3110,3173,3218,3287,3358,3436,3516,3570,3621,3630,3696,3771,3838,3882,3891,3986,4079,4146,4174,4248,4266,4302,4372,4408,4489,4528,4598,4650,4723,4726,4763,4820,4853,4900,4936,5025,5062,5065,5126,5179,5196,5270,5301,5346,5445,5493,5526,5571,5575
179,202,272,283,359,419,427,520,538,626,671,732,828,892,986,1047,1109,1178,1209,1297,1363,1384,1419,1483,1560,1607,1667,1745,1781,1837,1902,1994,2009,2076,2156,2198,2272,2361,2413,2508,2579,2624,2719,2751,2757,2830,2885,2902,2968,3055,3144,3193,3215,3287,3358,3428,3524,3585,3621,3641,3716,3731,3817,3901,3964,4061,4152,4169,4229,4282,4337,4341,4372,4408,4489,4532,4598,4676,4736,4756,4781,4860,4890,4931,4962,5025,5062,5068,5132,5211,5238,5299,5313,5363,5457,5492,5526,5571,5581,5606
202,272,322,335,431,460,520,609,706,719,768,842,888,986,1075,1143,1211,1300,1376,1436,1526,1585,1622,1666,1761,1838,1909,1931,2000,2010,2089,2150,2224,2287,2351,2434,2523,2525,2595,2602,2679,2741,2793,2814,2905,3002,3009,3083,3163,3170,3242,3324,3377,3470,3549,3580,3665,3702,3729,3785,3853,3879,3956,4005,4090,4169,4170,4241,4285,4352,4439,4481,4527,4539,4550,4624,4693,4736,4773,4840,4860,4945,4966,5030,5107,5166,5229,5241,5247,5301,5331,5412,5458,5491,5502,5529,5577,5590,5620,5667
245,322,399,452,532,622,653,745,761,807,884,936,980,1075,1143,1211,1304,1376,1436,1526,1592,1622,1717,1804,1838,1909,1931,2028,2095,2141,2150,2240,2338,2351,2434,2523,2559,2622,2662,2760,2844,2897,2902,2971,3060,3149,3246,3258,3293,3339,3415,3478,3559,3650,3726,3809,3879,3950,3968,4000,4006,4051,4129,4162,4207,4266,4311,4401,4451,4518,4539,4588,4589,4636,4682,4709,4745,4823,4847,4866,4945,4985,5076,5134,5167,5231,5316,5317,5410,5414,5461,5477,5515,5536,5564,5594,5606,5620,5667,5729
268,399,452,532,622,653,745,844,916,975,1052,1114,1159,1199,1282,1342,1428,1497,1516,1592,1656,1717,1804,1835,1870,1951,2048,2103,2141,2213,2276,2338,2424,2518,2597,2658,2663,2760,2812,2844,2917,3001,3044,3103,3173,3246,3280,3378,3436,3522,3598,3599,3650,3726,3809,3887,3950,4008,4022,4030,4051,4129,4163,4230,4266,4334,4401,4451,4518,4554,4588,4672,4677,4715,4762,4812,4829,4883,4952,5002,5078,5091,5134,5167,5231,5316,5332,5410,5419,5462,5521,5545,5565,5595,5611,5613,5633,5684,5705,5735
