<<<<<<< HEAD
0,2,6,63,116,124,145,182,226,246,308,342,394,485,525,596,691,735,739,790,802,888,968,1027,1082,1177,1230,1234,1307,1396,1442,1475,1564,1605,1619,1717,1814,1898,1993,2076,2104,2179,2275,2343,2371,2373,2471,2531,2616,2658
2,6,96,117,132,207,298,372,425,432,450,532,595,600,668,726,743,767,790,847,907,1000,1046,1128,1177,1270,1301,1376,1409,1442,1541,1619,1690,1787,1805,1846,1898,1993,2092,2142,2197,2275,2366,2418,2442,2471,2531,2616,2714,2783
6,96,117,140,207,298,372,438,484,543,580,604,686,710,763,774,839,873,953,1020,1101,1164,1176,1249,1325,1392,1487,1580,1585,1625,1699,1701,1787,1865,1889,1971,1978,2092,2142,2197,2267,2366,2418,2483,2518,2584,2669,2714,2783,2862
19,115,162,193,297,353,439,492,568,617,638,686,710,763,789,839,906,974,1060,1101,1164,1230,1257,1325,1392,1487,1580,1633,1669,1705,1726,1773,1865,1926,2002,2083,2139,2176,2202,2271,2362,2428,2487,2582,2653,2719,2771,2826,2902,2948
90,182,220,289,373,440,506,568,617,638,676,702,765,843,876,906,974,1060,1087,1171,1230,1257,1343,1418,1515,1591,1633,1669,1744,1822,1848,1858,1926,2002,2083,2139,2211,2241,2296,2310,2428,2487,2582,2667,2719,2789,2849,2902,2948,3041
182,237,279,373,440,506,567,589,636,676,730,785,879,903,979,1060,1156,1221,1240,1254,1339,1356,1433,1515,1591,1687,1702,1762,1822,1898,1913,2004,2014,2081,2136,2211,2303,2321,2355,2448,2536,2598,2667,2744,2789,2849,2888,2964,3049,3138
237,269,345,438,470,533,585,641,649,730,828,879,958,979,1060,1157,1221,1296,1303,1393,1407,1441,1460,1582,1687,1711,1789,1811,1898,1935,2004,2042,2070,2136,2177,2303,2392,2418,2448,2537,2598,2630,2744,2804,2842,2904,2964,3049,3148,3241
269,353,390,452,501,590,641,723,771,828,911,958,980,1053,1157,1253,1324,1380,1393,1442,1481,1519,1571,1671,1711,1789,1811,1856,1935,2013,2081,2174,2232,2309,2330,2413,2499,2549,2555,2608,2654,2709,2804,2836,2904,2935,3020,3148,3241,3298
353,424,467,545,622,707,789,810,827,911,1004,1069,1149,1217,1263,1333,1400,1403,1479,1562,1631,1666,1725,1771,1790,1883,1887,1963,2013,2095,2174,2233,2313,2390,2415,2500,2549,2621,2634,2683,2742,2819,2905,2919,2952,3020,3108,3192,3265,3363
424,517,549,633,710,789,880,891,957,1004,1069,1149,1245,1276,1349,1400,1411,1479,1562,1631,1666,1762,1771,1859,1893,1951,2006,2101,2123,2221,2243,2313,2390,2438,2502,2589,2684,2754,2757,2764,2819,2905,2986,3011,3021,3119,3196,3275,3329,3438
