0,2,14,58,62,119,179,207,280,300,353,404,408,449,511,597,692,729,781,789,860,919,963,984,1018,1073,1168,1257,1303,1401,1498,1587,1670,1765,1840,1880,1971,2024,2104,2106,2202,2235,2272,2300,2368,2372,2470,2555,2569,2611
2,14,74,127,217,238,285,340,373,380,404,461,478,575,597,692,729,781,844,919,977,1059,1083,1174,1256,1262,1355,1365,1464,1505,1587,1670,1765,1864,1934,2002,2024,2104,2150,2202,2293,2371,2445,2469,2521,2596,2629,2727,2745,2814
6,74,155,217,238,285,340,373,380,439,471,538,618,696,733,796,861,909,991,1081,1092,1165,1199,1256,1280,1356,1423,1464,1538,1620,1658,1720,1864,1934,2029,2082,2106,2201,2213,2293,2371,2445,2511,2546,2611,2704,2789,2819,2843,2922
19,155,201,277,324,355,410,438,474,523,619,645,731,792,813,879,946,1039,1081,1137,1178,1214,1282,1368,1385,1447,1519,1555,1620,1701,1757,1762,1885,2029,2095,2121,2201,2213,2279,2345,2404,2511,2564,2635,2730,2789,2841,2917,2993,3039
90,184,277,324,362,421,438,512,587,619,703,787,814,843,881,946,1039,1055,1137,1204,1214,1289,1372,1438,1447,1544,1620,1698,1724,1766,1838,1882,1911,2095,2130,2163,2241,2266,2352,2422,2478,2564,2635,2730,2815,2841,2917,2993,3072,3131
182,237,322,369,421,487,563,651,674,703,787,814,843,884,938,1004,1100,1156,1250,1280,1361,1372,1438,1465,1544,1620,1716,1792,1807,1848,1940,1950,2043,2130,2192,2268,2292,2352,2429,2482,2490,2625,2674,2815,2892,2952,2991,3076,3131,3220
237,322,369,381,487,563,651,674,683,768,801,891,898,938,1036,1100,1156,1250,1329,1361,1458,1542,1617,1664,1707,1796,1820,1857,1894,1981,2070,2098,2187,2208,2268,2342,2359,2437,2482,2544,2581,2643,2702,2892,2952,2991,3076,3175,3220,3313
269,353,392,449,532,589,677,723,785,815,891,940,942,1036,1119,1157,1228,1329,1351,1458,1554,1652,1708,1732,1796,1823,1873,1951,2019,2102,2188,2246,2299,2305,2360,2382,2452,2457,2544,2577,2655,2748,2830,2952,2981,3026,3175,3219,3313,3339
353,424,493,510,589,677,723,785,815,864,941,1024,1100,1177,1270,1305,1372,1447,1527,1612,1682,1728,1732,1814,1879,1898,1991,2073,2130,2215,2248,2328,2377,2390,2467,2513,2581,2585,2644,2665,2751,2830,2897,2981,3026,3111,3219,3289,3337,3401
424,517,547,613,667,751,830,844,866,941,1024,1100,1177,1270,1305,1401,1447,1527,1623,1682,1728,1816,1830,1921,1960,1994,2073,2171,2215,2302,2397,2406,2413,2467,2524,2597,2628,2683,2688,2786,2867,2912,2930,2995,3102,3197,3289,3314,3401,3473
517,565,627,715,787,880,893,991,1065,1160,1240,1319,1354,1368,1433,1472,1481,1623,1676,1753,1845,1922,1965,1995,2070,2125,2171,2205,2303,2397,2445,2471,2496,2524,2597,2628,2683,2755,2845,2881,2948,3041,3044,3089,3197,3274,3304,3398,3477,3576
565,631,715,787,880,978,1014,1096,1160,1252,1333,1354,1439,1470,1506,1557,1584,1676,1753,1845,1922,1965,2009,2070,2139,2206,2230,2326,2391,2445,2506,2531,2558,2625,2702,2758,2823,2845,2935,3032,3050,3123,3204,3252,3327,3371,3402,3498,3595,3620
631,729,810,848,978,1066,1131,1161,1252,1333,1359,1439,1496,1510,1579,1677,1691,1785,1856,1908,1960,2009,2093,2139,2206,2269,2326,2372,2431,2518,2531,2558,2653,2743,2825,2873,2949,2998,3066,3110,3206,3261,3314,3346,3371,3452,3498,3595,3620,3679
729,811,882,947,1066,1131,1190,1239,1268,1359,1415,1503,1555,1579,1677,1768,1785,1856,1891,1934,2009,2093,2132,2156,2269,2342,2427,2437,2532,2569,2645,2695,2764,2857,2920,2985,3037,3093,3159,3220,3261,3314,3353,3391,3452,3515,3589,3677,3723,3772
811,907,949,1043,1100,1190,1212,1309,1358,1441,1503,1598,1674,1684,1768,1791,1870,1923,2018,2030,2077,2133,2222,2233,2342,2427,2456,2532,2570,2657,2747,2837,2890,2943,2985,3067,3093,3173,3238,3267,3336,3355,3446,3449,3532,3589,3677,3723,3772,3826
907,949,1033,1094,1176,1219,1309,1367,1441,1473,1598,1674,1684,1752,1801,1870,1923,2018,2030,2077,2133,2222,2307,2338,2402,2467,2526,2611,2657,2753,2837,2890,2943,3023,3067,3119,3185,3238,3267,3355,3435,3487,3562,3592,3611,3672,3716,3780,3826,3910
947,978,1086,1176,1231,1297,1391,1449,1473,1565,1647,1693,1752,1801,1846,1907,1986,2021,2113,2201,2253,2347,2418,2454,2505,2541,2638,2736,2800,2856,2898,2962,3025,3087,3170,3219,3271,3313,3377,3460,3490,3562,3592,3611,3692,3716,3780,3830,3904,3958
978,1055,1173,1258,1337,1391,1449,1521,1604,1647,1745,1754,1794,1870,1936,1985,2083,2113,2201,2253,2351,2428,2496,2583,2658,2703,2774,2821,2909,2921,2995,3077,3169,3207,3241,3271,3332,3398,3464,3492,3582,3595,3599,3692,3719,3767,3845,3861,3921,3981
1055,1151,1258,1337,1390,1482,1521,1604,1646,1745,1803,1895,1927,2022,2063,2083,2155,2193,2254,2351,2444,2496,2583,2658,2703,2798,2857,2924,2998,3006,3077,3172,3209,3295,3337,3339,3417,3494,3536,3582,3595,3622,3717,3765,3807,3846,3861,3921,3976,4000
1114,1236,1291,1390,1482,1521,1580,1646,1709,1803,1895,1927,2026,2077,2131,2220,2226,2254,2328,2444,2531,2579,2635,2696,2798,2862,2959,3056,3140,3230,3231,3301,3351,3389,3420,3511,3524,3581,3591,3632,3685,3747,3780,3823,3880,3915,3984,3996,4043,4047
