0,2,6,63,116,124,145,149,186,220,264,284,346,386,414,466,557,628,672,723,735,821,874,934,1014,1109,1168,1223,1318,1322,1411,1457,1490,1579,1620,1693,1707,1805,1902,1986,2081,2164,2192,2267,2363,2431,2433,2531,2616,2658
2,6,96,117,132,207,298,315,389,471,524,531,549,617,641,704,709,767,791,848,908,1001,1032,1079,1125,1168,1250,1318,1411,1486,1496,1595,1673,1744,1841,1874,1892,1933,1986,2081,2180,2230,2285,2363,2454,2506,2531,2616,2714,2783
6,96,117,140,207,298,346,426,492,524,570,629,666,719,754,836,860,871,905,972,1053,1116,1211,1220,1232,1297,1370,1446,1513,1606,1646,1720,1744,1841,1919,1924,1948,2030,2066,2180,2230,2285,2355,2454,2506,2571,2637,2722,2783,2862
19,115,162,193,297,353,439,525,578,595,671,720,741,767,838,860,871,912,980,1053,1116,1211,1220,1275,1302,1370,1446,1513,1606,1659,1720,1741,1806,1919,1980,2016,2092,2173,2229,2266,2292,2361,2450,2516,2575,2670,2736,2788,2864,2910
90,182,220,289,373,440,525,578,639,671,720,741,779,838,877,940,1018,1028,1111,1195,1215,1239,1275,1302,1388,1446,1521,1618,1694,1717,1795,1821,1831,1980,2016,2092,2173,2229,2301,2331,2386,2400,2516,2575,2670,2755,2825,2885,2910,3003
182,237,279,373,440,506,552,639,657,712,759,779,833,909,940,1034,1058,1139,1204,1218,1303,1320,1335,1411,1488,1584,1618,1694,1790,1850,1926,1941,2032,2042,2091,2171,2226,2301,2393,2411,2445,2538,2626,2688,2755,2832,2885,2924,3009,3098
237,269,345,438,470,533,580,657,713,759,767,833,931,1005,1037,1116,1139,1236,1311,1401,1415,1449,1527,1539,1584,1605,1689,1790,1850,1926,1963,2032,2070,2098,2127,2226,2267,2393,2482,2508,2538,2627,2688,2720,2832,2892,2954,3009,3108,3201
269,353,390,452,501,590,614,713,795,828,876,931,1014,1037,1116,1138,1236,1332,1401,1450,1489,1527,1539,1627,1679,1750,1848,1875,1925,1970,2048,2116,2209,2267,2344,2406,2427,2510,2596,2646,2652,2705,2751,2806,2892,2954,2985,3108,3201,3258
353,424,467,545,622,707,789,865,886,951,968,1014,1107,1153,1186,1266,1334,1404,1450,1533,1602,1637,1641,1679,1750,1848,1894,1925,2018,2094,2176,2233,2292,2372,2449,2451,2510,2596,2646,2718,2731,2780,2839,2916,3002,3016,3070,3152,3225,3323
424,517,549,633,710,789,880,910,951,990,1056,1107,1153,1226,1266,1362,1404,1447,1533,1602,1637,1733,1788,1867,1872,1894,1982,2018,2094,2189,2287,2309,2372,2449,2497,2519,2595,2682,2777,2847,2850,2857,2916,3002,3083,3108,3206,3283,3289,3398
517,565,637,730,810,887,917,952,990,1065,1153,1248,1313,1330,1375,1428,1467,1559,1602,1681,1743,1788,1867,1880,1970,1982,2059,2114,2189,2287,2321,2419,2512,2538,2552,2626,2705,2793,2847,2889,2908,2933,3031,3093,3160,3217,3283,3313,3407,3506
565,637,730,828,909,917,968,1053,1134,1203,1248,1340,1376,1432,1480,1534,1599,1662,1706,1743,1807,1860,1880,1970,2060,2087,2125,2192,2235,2321,2419,2512,2585,2610,2641,2705,2802,2841,2902,2917,2984,3031,3113,3190,3217,3292,3389,3420,3516,3599
631,729,828,916,942,977,1053,1134,1203,1241,1340,1376,1445,1493,1534,1605,1681,1706,1790,1833,1914,2012,2061,2126,2194,2208,2235,2298,2324,2417,2465,2585,2640,2643,2667,2802,2831,2918,2919,2997,3087,3182,3212,3294,3390,3394,3438,3516,3592,3671
729,811,916,950,1006,1049,1110,1187,1226,1263,1356,1446,1543,1608,1646,1681,1733,1808,1847,1935,2012,2103,2159,2218,2284,2300,2308,2381,2466,2529,2539,2640,2682,2732,2749,2804,2918,2955,3031,3087,3182,3251,3294,3390,3409,3439,3500,3592,3680,3765
811,907,958,1012,1049,1073,1162,1238,1329,1346,1446,1543,1609,1691,1694,1789,1814,1861,1950,2045,2103,2159,2239,2284,2349,2428,2484,2498,2529,2559,2634,2682,2732,2822,2832,2876,2955,3042,3132,3216,3269,3322,3419,3441,3510,3593,3622,3705,3739,3816
907,958,1040,1083,1106,1129,1238,1329,1404,1468,1529,1609,1691,1743,1789,1814,1880,1950,2045,2087,2126,2239,2261,2349,2428,2484,2505,2570,2629,2632,2717,2723,2822,2873,2941,2978,3042,3138,3216,3269,3349,3419,3477,3510,3593,3622,3710,3754,3818,3896
947,1040,1095,1161,1243,1331,1367,1404,1468,1521,1608,1700,1745,1794,1796,1888,1940,2035,2106,2152,2202,2258,2320,2414,2478,2505,2599,2635,2732,2745,2843,2907,2975,3039,3060,3083,3138,3215,3264,3349,3411,3477,3535,3618,3648,3729,3812,3830,3896,3959
978,1095,1174,1243,1341,1392,1479,1519,1523,1608,1700,1745,1811,1824,1897,1977,2038,2136,2204,2213,2309,2358,2424,2478,2544,2642,2719,2764,2835,2883,2930,3018,3039,3121,3197,3280,3340,3352,3426,3445,3483,3575,3647,3681,3771,3812,3840,3918,3934,3989
1055,1174,1227,1341,1399,1479,1519,1551,1646,1693,1733,1811,1852,1897,1977,2038,2136,2229,2243,2335,2420,2426,2503,2544,2642,2719,2764,2859,2918,2957,3024,3098,3125,3220,3315,3357,3360,3426,3492,3538,3624,3661,3720,3771,3798,3840,3918,3934,3989,4012
1114,1227,1319,1399,1464,1540,1601,1700,1733,1824,1886,1946,2000,2091,2134,2208,2229,2316,2372,2420,2475,2564,2621,2661,2714,2751,2859,2923,3020,3055,3152,3236,3298,3368,3419,3456,3503,3593,3594,3624,3662,3720,3782,3813,3866,3923,3964,4033,4045,4049
