0,2,6,79,99,103,165,193,237,288,359,361,416,428,481,502,543,589,648,731,771,823,831,835,892,960,1055,1089,1173,1269,1358,1386,1484,1573,1668,1765,1809,1895,1932,2012,2065,2140,2231,2329,2414,2447,2542,2556,2616,2653
2,6,79,112,119,194,212,237,290,359,417,431,437,497,512,603,700,799,881,931,999,1062,1137,1227,1248,1300,1393,1475,1555,1646,1656,1711,1752,1823,1922,1971,1995,2088,2162,2208,2239,2309,2329,2414,2512,2590,2607,2625,2672,2714
6,23,112,119,194,287,324,359,405,472,483,549,625,706,738,786,864,938,1011,1031,1084,1166,1256,1275,1300,1393,1475,1555,1646,1681,1721,1752,1834,1922,1971,1995,2088,2162,2228,2240,2335,2430,2454,2539,2590,2607,2672,2696,2714,2783
19,103,189,225,287,340,361,432,508,534,575,641,706,738,834,920,981,1011,1047,1116,1166,1256,1312,1359,1390,1485,1557,1642,1681,1740,1776,1834,1915,1943,1977,2033,2151,2228,2281,2335,2430,2496,2539,2591,2667,2714,2781,2857,2912,3005
90,189,225,300,340,363,432,508,534,618,641,711,808,834,920,986,1015,1047,1122,1142,1182,1312,1379,1417,1485,1570,1646,1679,1740,1796,1874,1948,1990,2034,2089,2161,2244,2281,2342,2428,2496,2531,2609,2669,2714,2781,2857,2936,3005,3051
182,237,300,323,363,423,477,529,618,632,713,808,875,960,1025,1052,1093,1122,1136,1229,1305,1399,1429,1476,1570,1647,1743,1798,1816,1874,1950,2038,2079,2089,2161,2253,2318,2342,2428,2505,2531,2609,2669,2708,2793,2884,2980,3035,3111,3167
237,269,323,332,423,477,575,607,632,722,819,881,970,1025,1052,1099,1128,1165,1249,1338,1412,1491,1492,1560,1647,1743,1798,1841,1867,1950,2038,2079,2166,2194,2253,2342,2417,2451,2507,2526,2604,2636,2708,2793,2892,2980,3035,3111,3167,3256
269,353,355,417,447,575,658,725,773,822,918,970,997,1039,1099,1128,1205,1273,1371,1424,1491,1513,1602,1638,1707,1767,1841,1874,1924,2002,2080,2166,2249,2307,2342,2428,2484,2522,2604,2656,2661,2716,2786,2892,2936,3029,3100,3123,3224,3349
353,424,500,502,532,658,751,784,822,918,988,1009,1036,1105,1182,1264,1341,1398,1444,1493,1539,1619,1704,1747,1825,1839,1932,1997,2069,2155,2237,2296,2381,2461,2474,2507,2522,2604,2656,2715,2719,2796,2871,2943,3029,3100,3167,3211,3289,3373
424,517,547,569,608,751,784,801,905,988,1031,1129,1163,1193,1270,1361,1409,1444,1532,1539,1619,1715,1747,1825,1909,1934,1997,2069,2155,2237,2335,2381,2468,2477,2507,2602,2616,2712,2723,2728,2796,2864,2943,3020,3088,3167,3192,3256,3364,3437
