0,2,6,79,107,109,121,141,162,166,200,289,380,424,432,469,473,535,579,632,718,775,846,926,981,1034,1093,1133,1185,1280,1326,1422,1517,1600,1689,1722,1763,1791,1842,1856,1954,2051,2111,2206,2274,2349,2447,2532,2574,2658
2,6,79,112,136,150,210,217,308,383,465,536,541,594,669,743,833,851,875,906,999,1020,1078,1124,1130,1145,1227,1295,1358,1451,1550,1641,1740,1790,1800,1878,1975,2030,2087,2105,2146,2195,2242,2274,2349,2447,2532,2630,2699,2779
6,23,112,136,171,237,318,377,425,518,542,604,628,674,764,833,852,889,923,1018,1081,1104,1124,1136,1212,1244,1317,1370,1452,1550,1641,1740,1790,1810,1878,1975,2053,2087,2154,2178,2260,2266,2275,2340,2419,2514,2630,2699,2779,2866
19,103,189,225,296,362,391,440,526,579,604,628,674,764,830,883,930,951,1019,1081,1147,1178,1219,1246,1308,1404,1440,1466,1519,1624,1676,1761,1810,1879,1915,2053,2114,2154,2180,2260,2341,2397,2452,2519,2614,2680,2732,2808,2866,2914
90,189,225,300,362,432,452,526,592,615,622,666,750,820,887,948,986,1024,1107,1147,1178,1237,1247,1333,1430,1514,1589,1622,1685,1761,1787,1843,1898,1915,1993,2114,2143,2217,2301,2380,2422,2494,2519,2614,2699,2734,2808,2854,2913,3007
182,237,300,339,432,485,570,592,619,679,734,744,771,887,948,986,1024,1107,1172,1187,1237,1303,1384,1461,1528,1593,1622,1698,1792,1888,1903,1911,1945,2038,2114,2205,2246,2334,2380,2435,2494,2586,2662,2758,2835,2897,2936,3021,3110,3128
237,269,323,367,485,570,584,648,695,734,777,805,822,917,966,1022,1090,1188,1263,1341,1375,1420,1517,1536,1625,1639,1723,1797,1888,1912,1949,1982,2038,2127,2205,2246,2334,2348,2438,2476,2586,2675,2758,2835,2897,2936,3021,3120,3213,3239
269,353,355,417,547,584,648,695,719,777,810,868,938,986,1075,1157,1193,1276,1341,1375,1420,1517,1613,1665,1692,1741,1839,1876,1912,1962,2030,2108,2127,2180,2258,2351,2428,2474,2523,2563,2675,2761,2849,2920,2949,3004,3120,3213,3239,3296
353,424,500,502,578,623,692,722,804,880,945,1025,1093,1110,1195,1216,1276,1369,1372,1413,1477,1613,1683,1742,1761,1839,1885,1931,2011,2104,2161,2247,2260,2309,2391,2450,2527,2586,2669,2694,2779,2849,2920,2987,3004,3089,3164,3237,3301,3373
424,517,547,569,599,697,727,804,895,990,1029,1093,1124,1195,1226,1259,1369,1401,1415,1470,1566,1683,1742,1761,1838,1915,2003,2076,2172,2230,2252,2333,2336,2391,2489,2534,2586,2669,2729,2793,2880,2975,3054,3065,3090,3161,3238,3301,3373,3448
517,565,600,674,719,755,817,912,990,1036,1111,1137,1190,1278,1355,1358,1430,1495,1538,1610,1650,1743,1835,1925,1980,2060,2137,2172,2230,2259,2357,2424,2443,2489,2534,2627,2641,2739,2818,2897,2985,3054,3067,3090,3147,3238,3268,3362,3461,3503
565,631,716,742,790,887,951,1043,1094,1138,1207,1232,1297,1355,1358,1439,1500,1538,1610,1649,1743,1841,1925,2015,2082,2163,2201,2257,2311,2357,2424,2443,2510,2537,2633,2706,2739,2821,2897,2994,3033,3094,3130,3157,3232,3309,3362,3461,3503,3596
631,729,786,864,896,951,1043,1094,1138,1219,1232,1297,1373,1395,1439,1500,1536,1605,1689,1738,1841,1929,2015,2083,2163,2201,2257,2311,2382,2408,2467,2563,2653,2748,2783,2838,2852,2882,2994,3023,3110,3130,3195,3232,3309,3391,3458,3534,3593,3671
729,811,864,896,940,1032,1103,1193,1219,1282,1286,1373,1425,1490,1533,1572,1668,1765,1804,1860,1951,1985,2083,2149,2222,2278,2305,2382,2409,2494,2589,2653,2748,2817,2838,2880,2897,2925,3013,3110,3147,3223,3282,3298,3391,3454,3534,3622,3671,3765
811,907,983,1027,1030,1103,1193,1276,1287,1317,1336,1426,1490,1574,1586,1677,1765,1831,1920,2000,2023,2077,2149,2222,2278,2289,2370,2452,2547,2589,2627,2746,2817,2870,2880,2899,2914,3013,3108,3147,3234,3324,3346,3425,3508,3530,3622,3671,3725,3816
907,983,1027,1064,1094,1182,1276,1308,1339,1342,1426,1477,1574,1627,1677,1752,1834,1920,2005,2024,2077,2124,2214,2236,2301,2345,2452,2547,2576,2635,2696,2799,2879,2914,2999,3051,3119,3177,3186,3234,3330,3407,3466,3508,3530,3613,3657,3725,3809,3869
947,989,1064,1094,1182,1265,1315,1407,1443,1456,1507,1571,1627,1714,1802,1834,1889,2005,2076,2118,2131,2197,2249,2313,2349,2431,2525,2574,2666,2763,2827,2879,2941,3004,3102,3170,3191,3249,3295,3330,3407,3466,3560,3563,3644,3727,3745,3803,3857,3932
978,1055,1095,1178,1265,1315,1411,1444,1531,1579,1654,1736,1797,1882,1933,1937,2016,2082,2150,2216,2265,2309,2407,2473,2518,2616,2693,2706,2786,2857,2945,3035,3073,3165,3212,3225,3301,3373,3382,3442,3454,3560,3591,3689,3727,3761,3839,3855,3910,3953
1055,1114,1178,1251,1299,1411,1496,1559,1579,1654,1736,1831,1909,1933,1998,2093,2146,2187,2216,2293,2309,2407,2500,2542,2637,2695,2727,2786,2857,2945,3035,3073,3165,3212,3279,3306,3401,3460,3552,3555,3563,3629,3689,3761,3803,3845,3855,3910,3929,3976
1114,1146,1245,1299,1342,1496,1559,1619,1680,1715,1831,1909,1923,1998,2093,2146,2187,2241,2297,2354,2443,2500,2587,2637,2701,2763,2811,2902,2976,3073,3157,3210,3248,3298,3395,3457,3508,3570,3584,3631,3721,3722,3762,3803,3860,3891,3960,3972,3976,3997
