0,13,26,92,139,168,245,253,259,319,335,416,475,523,553,564,625,628,677,731,828,851,893,968,986,990,994,1084,1174,1203,1281,1377,1475,1497,1511,1603,1665,1693,1790,1859,1913,2001,2041,2098,2131,2221,2315,2355,2420,2499,2563,2633,2687,2708,2781,2788,2857,2924,2941,2966,3043,3082,3170,3224,3300,3322,3338,3418,3447,3546,3627,3636,3641,3692,3785,3860,3913,3923,3980,4057,4090,4121,4151,4219,4284,4381,4432,4511,4587,4663,4757,4800,4813,4836,4876,4904,4999,5000,5055,5126
13,43,92,140,168,260,267,332,428,452,489,532,540,567,594,651,714,774,873,935,964,1015,1078,1124,1126,1194,1281,1363,1408,1427,1496,1504,1550,1648,1713,1788,1878,1885,1979,2017,2028,2101,2195,2288,2335,2419,2449,2485,2571,2591,2633,2716,2797,2825,2842,2933,2959,2982,3023,3077,3175,3227,3300,3315,3375,3438,3465,3486,3546,3627,3702,3795,3820,3913,3937,4009,4076,4094,4129,4200,4296,4369,4450,4476,4507,4579,4672,4761,4778,4823,4824,4915,4937,5036,5110,5164,5242,5286,5291,5322
43,86,140,161,260,268,351,430,452,489,542,565,601,629,665,748,818,877,960,1057,1090,1112,1140,1239,1337,1389,1442,1465,1492,1551,1633,1695,1739,1820,1893,1944,1957,2031,2053,2084,2179,2241,2313,2335,2419,2449,2541,2571,2648,2650,2716,2797,2844,2913,2999,3027,3029,3083,3112,3175,3227,3300,3343,3428,3438,3468,3486,3554,3611,3702,3795,3820,3913,3988,4050,4115,4152,4186,4274,4296,4369,4450,4495,4589,4653,4684,4761,4778,4874,4916,4978,5068,5114,5152,5222,5314,5334,5375,5445,5464
81,128,215,234,268,351,430,434,487,550,575,601,661,708,797,895,945,962,1057,1097,1124,1190,1244,1337,1393,1452,1465,1492,1551,1644,1716,1766,1827,1904,1962,1999,2066,2155,2162,2179,2259,2313,2356,2449,2496,2585,2611,2685,2773,2796,2806,2875,2965,2999,3051,3059,3138,3149,3214,3273,3326,3414,3429,3502,3543,3565,3608,3674,3757,3770,3868,3897,3988,4050,4115,4168,4266,4360,4397,4450,4530,4548,4589,4653,4714,4743,4763,4874,4916,4991,5068,5137,5180,5222,5314,5374,5439,5510,5521,5593
128,215,248,262,361,369,434,487,550,575,656,679,708,805,895,945,964,1046,1097,1153,1190,1244,1315,1393,1452,1468,1518,1609,1673,1766,1865,1893,1930,1984,2057,2080,2155,2184,2229,2259,2307,2391,2472,2518,2585,2646,2732,2773,2840,2934,2974,3015,3058,3119,3171,3182,3225,3229,3306,3326,3414,3497,3536,3576,3587,3619,3674,3757,3853,3891,3899,3985,4058,4111,4168,4267,4360,4418,4467,4530,4592,4636,4679,4732,4743,4830,4875,4883,4991,5042,5141,5202,5281,5314,5402,5446,5510,5585,5593,5632
184,250,295,361,377,426,479,516,608,656,693,783,842,906,957,1043,1091,1168,1234,1307,1367,1378,1442,1501,1540,1544,1633,1707,1788,1877,1909,1992,2042,2090,2142,2226,2260,2326,2387,2460,2558,2583,2615,2658,2703,2732,2801,2872,2940,2998,3071,3120,3127,3171,3182,3245,3336,3363,3435,3505,3537,3584,3599,3623,3640,3655,3751,3853,3941,3946,3988,4058,4094,4142,4267,4345,4418,4515,4560,4642,4673,4716,4758,4762,4831,4930,5012,5102,5153,5221,5235,5290,5340,5402,5497,5524,5585,5664,5720,5813
250,295,346,377,426,479,505,608,662,724,793,853,911,989,1043,1140,1192,1249,1307,1368,1378,1442,1501,1598,1643,1685,1755,1830,1877,1909,2006,2066,2156,2162,2239,2333,2390,2459,2506,2589,2603,2692,2719,2768,2812,2888,2915,3014,3047,3138,3192,3196,3212,3254,3284,3336,3363,3456,3505,3537,3585,3601,3623,3655,3745,3830,3889,3970,4004,4082,4106,4142,4198,4209,4297,4415,4515,4560,4651,4729,4824,4888,4923,4958,4969,5057,5102,5153,5221,5279,5296,5340,5391,5497,5524,5591,5664,5758,5813,5886
260,346,366,449,487,542,556,662,752,797,853,911,989,1026,1140,1192,1262,1299,1368,1432,1500,1569,1643,1698,1709,1755,1830,1929,1957,2040,2125,2188,2282,2318,2415,2423,2484,2580,2589,2661,2699,2773,2842,2845,2939,3022,3113,3187,3193,3205,3302,3327,3388,3417,3481,3544,3547,3579,3594,3633,3711,3783,3803,3834,3889,3919,4002,4069,4158,4201,4277,4355,4391,4439,4503,4600,4685,4757,4832,4902,4916,4931,4958,5036,5064,5090,5157,5216,5279,5378,5454,5462,5500,5530,5626,5700,5758,5847,5886,5985
342,418,500,503,542,559,653,752,797,823,899,989,1026,1103,1185,1262,1295,1361,1432,1524,1569,1643,1727,1748,1812,1872,1956,1975,2040,2125,2188,2282,2318,2415,2462,2484,2580,2589,2670,2720,2804,2888,2934,3000,3029,3124,3206,3234,3264,3355,3451,3460,3466,3544,3546,3607,3643,3645,3665,3711,3802,3888,3939,3963,4043,4072,4112,4186,4221,4307,4355,4447,4500,4567,4666,4685,4757,4854,4902,4916,4977,4988,5082,5115,5159,5219,5297,5323,5402,5500,5516,5547,5591,5669,5747,5814,5847,5935,6022,6117
418,500,527,572,652,673,762,819,824,899,989,1056,1103,1139,1232,1304,1361,1452,1524,1577,1620,1727,1748,1838,1872,1956,2028,2118,2187,2191,2288,2373,2401,2462,2484,2557,2648,2679,2772,2804,2888,2934,3000,3029,3124,3206,3251,3264,3355,3451,3487,3489,3548,3587,3684,3697,3759,3830,3844,3903,3922,3957,3985,4043,4072,4112,4186,4276,4307,4355,4447,4500,4567,4666,4687,4770,4854,4915,4946,4977,5002,5082,5115,5166,5231,5297,5392,5420,5500,5555,5582,5607,5688,5770,5814,5872,5935,6022,6117,6139
446,527,595,652,673,762,819,841,929,981,1056,1121,1171,1232,1304,1403,1478,1491,1577,1651,1689,1759,1843,1883,1918,2028,2118,2217,2283,2382,2438,2472,2490,2507,2587,2661,2739,2772,2809,2900,2902,2988,3079,3158,3205,3280,3363,3380,3447,3487,3536,3621,3634,3684,3728,3759,3852,3887,3960,3978,4004,4022,4025,4113,4149,4245,4288,4324,4348,4430,4521,4554,4631,4687,4770,4846,4915,4991,5001,5021,5098,5165,5210,5274,5280,5392,5420,5475,5555,5613,5666,5726,5803,5854,5926,5965,6001,6044,6134,6222
511,595,668,764,774,801,869,929,1016,1061,1125,1171,1184,1278,1403,1478,1491,1539,1651,1729,1782,1854,1891,1968,2020,2042,2217,2314,2382,2438,2506,2537,2540,2615,2661,2748,2799,2820,2900,2959,2993,3092,3158,3200,3286,3382,3418,3458,3472,3553,3625,3690,3698,3740,3761,3855,3887,3960,4019,4041,4074,4151,4236,4314,4343,4398,4434,4506,4559,4612,4688,4727,4772,4796,4843,4867,4991,5002,5094,5121,5165,5233,5274,5370,5449,5506,5575,5590,5613,5666,5726,5803,5893,5985,6038,6048,6064,6090,6150,6289
538,668,764,833,878,909,982,1017,1064,1125,1175,1184,1273,1349,1437,1491,1541,1636,1729,1782,1854,1891,1968,2020,2116,2136,2314,2375,2390,2506,2537,2565,2636,2730,2774,2799,2855,2897,2959,3008,3092,3171,3205,3290,3382,3418,3494,3520,3593,3625,3690,3753,3811,3849,3879,3906,3991,4052,4113,4142,4204,4260,4314,4343,4398,4459,4506,4559,4617,4688,4727,4772,4811,4868,4902,4982,5018,5094,5142,5237,5254,5278,5370,5449,5506,5575,5601,5643,5695,5739,5798,5893,5985,6038,6048,6068,6090,6179,6244,6355
584,682,833,887,954,982,1017,1064,1137,1211,1296,1303,1334,1437,1524,1617,1637,1701,1764,1853,1927,1968,2037,2117,2139,2229,2317,2402,2445,2511,2603,2636,2730,2774,2825,2919,2938,2962,3013,3095,3171,3205,3290,3314,3414,3497,3555,3616,3645,3732,3770,3841,3919,3922,3976,4027,4091,4113,4142,4204,4260,4333,4427,4443,4533,4541,4567,4638,4656,4721,4755,4811,4872,4902,4982,5018,5113,5142,5237,5254,5302,5368,5439,5527,5602,5619,5643,5695,5751,5821,5879,5975,6045,6097,6104,6200,6206,6260,6349,6378
635,764,887,969,1041,1083,1151,1243,1312,1369,1446,1479,1571,1620,1705,1735,1821,1857,1867,1927,1997,2075,2117,2194,2278,2359,2402,2445,2514,2613,2710,2789,2856,2884,2919,2938,2974,3013,3095,3168,3241,3281,3365,3422,3503,3571,3651,3708,3759,3809,3841,3920,3939,3977,4027,4100,4112,4163,4164,4235,4333,4427,4451,4549,4589,4631,4718,4736,4755,4805,4888,4946,4961,5043,5092,5141,5172,5246,5257,5302,5368,5461,5530,5602,5664,5672,5707,5796,5821,5920,5987,6045,6097,6171,6238,6272,6298,6395,6410,6458
655,833,969,1041,1092,1185,1243,1312,1369,1446,1479,1571,1634,1705,1735,1826,1857,1949,1981,2010,2075,2132,2194,2278,2359,2434,2516,2550,2629,2710,2789,2856,2895,2993,3052,3088,3174,3192,3221,3275,3308,3365,3422,3518,3571,3667,3708,3767,3828,3908,3975,4001,4019,4102,4145,4209,4298,4348,4393,4440,4509,4551,4583,4626,4678,4721,4744,4813,4841,4888,4946,5030,5072,5092,5152,5180,5269,5314,5360,5448,5516,5583,5639,5687,5700,5791,5822,5890,5921,5987,6043,6071,6171,6250,6272,6359,6424,6474,6480,6522
