0,13,26,30,90,156,172,241,289,299,327,367,388,394,424,517,528,532,629,637,653,702,790,844,866,941,1011,1088,1178,1220,1249,1267,1292,1354,1432,1497,1525,1532,1554,1621,1680,1770,1827,1860,1928,1997,2028,2079,2092,2139,2227,2319,2415,2455,2532,2622,2716,2795,2849,2910,2939,2993,3010,3033,3097,3111,3188,3261,3315,3354,3411,3434,3515,3568,3644,3673,3753,3834,3864,3963,4038,4135,4186,4281,4314,4323,4417,4496,4561,4658,4663,4761,4764,4804,4880,4881,4924,5000,5050,5105
13,35,78,165,189,237,274,300,327,345,399,435,463,559,586,610,667,735,764,829,856,955,1028,1090,1153,1199,1282,1289,1371,1434,1526,1528,1582,1672,1741,1827,1834,1925,2023,2046,2054,2099,2192,2239,2265,2303,2376,2469,2499,2509,2582,2657,2665,2759,2830,2914,2944,2964,2979,3042,3075,3156,3197,3296,3329,3394,3492,3509,3520,3572,3607,3658,3701,3768,3828,3847,3868,3943,4024,4089,4161,4233,4326,4404,4500,4593,4594,4683,4714,4808,4833,4879,4939,5013,5058,5102,5193,5210,5283,5288
35,81,165,218,240,274,327,329,357,399,491,506,575,586,622,684,767,819,852,931,955,1038,1090,1187,1217,1316,1340,1423,1446,1526,1534,1632,1679,1741,1827,1904,1978,2023,2104,2158,2194,2221,2239,2295,2389,2420,2469,2499,2537,2596,2658,2709,2771,2843,2914,2944,3036,3038,3123,3193,3232,3279,3308,3346,3394,3492,3509,3595,3690,3757,3845,3867,3890,3927,3936,3995,4063,4113,4158,4211,4276,4326,4404,4500,4593,4615,4683,4714,4808,4833,4910,4954,5013,5083,5125,5193,5283,5379,5452,5522
81,124,218,240,303,327,352,431,478,572,632,706,713,766,855,916,1014,1073,1100,1104,1147,1231,1246,1286,1316,1340,1423,1446,1474,1534,1632,1688,1747,1823,1904,1992,2081,2104,2181,2194,2254,2266,2359,2406,2467,2484,2502,2537,2596,2658,2709,2771,2843,2886,2939,3036,3062,3123,3196,3246,3329,3419,3484,3492,3502,3560,3613,3690,3770,3858,3895,3961,3966,4064,4105,4198,4264,4362,4398,4411,4464,4493,4526,4591,4671,4680,4731,4778,4839,4910,4954,5015,5083,5171,5246,5317,5386,5452,5522,5541
124,211,244,303,322,352,433,478,575,633,706,713,774,855,940,1014,1073,1100,1115,1147,1231,1280,1319,1375,1407,1416,1457,1463,1554,1625,1688,1747,1814,1895,1994,2081,2110,2181,2235,2254,2266,2359,2406,2467,2520,2537,2581,2626,2682,2781,2865,2888,2916,2997,3046,3107,3193,3287,3327,3346,3442,3485,3562,3595,3635,3708,3768,3820,3868,3951,4000,4029,4064,4142,4198,4291,4362,4398,4441,4479,4578,4665,4700,4715,4777,4863,4962,4967,4977,5022,5095,5132,5171,5259,5317,5392,5453,5530,5594,5613
203,253,298,387,392,433,476,575,639,736,763,834,848,940,991,1052,1138,1142,1202,1216,1312,1378,1393,1466,1476,1535,1584,1637,1711,1775,1824,1863,1933,1994,2061,2129,2195,2258,2306,2333,2392,2473,2516,2561,2565,2638,2681,2763,2829,2865,2890,2974,3057,3089,3171,3193,3287,3345,3369,3442,3530,3562,3634,3645,3718,3770,3820,3868,3966,4013,4058,4069,4159,4229,4291,4380,4459,4501,4543,4578,4665,4764,4812,4847,4878,4962,4976,5066,5135,5196,5232,5282,5359,5454,5522,5601,5656,5707,5780,5836
253,304,387,457,519,539,608,639,736,770,837,936,978,1032,1067,1155,1252,1294,1301,1352,1411,1461,1466,1527,1612,1709,1713,1739,1814,1837,1863,1933,1967,2026,2129,2195,2264,2306,2333,2426,2484,2516,2565,2609,2644,2727,2791,2829,2845,2890,2979,3073,3133,3171,3249,3325,3352,3443,3475,3530,3564,3634,3645,3718,3772,3849,3897,3966,4013,4058,4149,4211,4271,4323,4413,4459,4540,4564,4599,4677,4764,4852,4863,4889,4984,5020,5066,5135,5196,5243,5299,5389,5454,5522,5601,5695,5739,5802,5901,5929
304,355,457,519,564,647,648,717,770,842,936,1010,1039,1129,1190,1254,1299,1315,1383,1480,1563,1606,1626,1690,1720,1775,1800,1814,1913,1987,2042,2053,2092,2153,2238,2264,2360,2423,2459,2491,2559,2587,2609,2703,2781,2853,2868,2935,3017,3055,3129,3137,3200,3269,3339,3422,3513,3525,3556,3626,3715,3776,3791,3821,3918,4015,4093,4157,4195,4267,4342,4411,4441,4526,4581,4664,4731,4807,4813,4856,4953,4979,5027,5041,5055,5133,5209,5220,5248,5299,5389,5483,5516,5612,5711,5800,5808,5901,5991,6025
342,386,480,564,647,650,726,762,842,939,1010,1039,1129,1190,1254,1353,1375,1435,1480,1577,1617,1632,1690,1782,1811,1832,1841,1915,1987,2071,2088,2152,2175,2238,2270,2360,2423,2484,2567,2569,2604,2660,2726,2781,2853,2903,2935,3017,3093,3129,3213,3235,3288,3339,3422,3517,3599,3690,3714,3739,3776,3791,3821,3918,4015,4093,4184,4195,4279,4365,4413,4464,4554,4595,4675,4731,4807,4855,4949,5035,5052,5112,5179,5191,5252,5344,5360,5386,5430,5511,5564,5567,5633,5711,5809,5897,5928,6007,6029,6116
386,468,564,636,677,726,796,858,939,1006,1064,1117,1165,1219,1353,1375,1447,1476,1577,1634,1657,1684,1782,1835,1844,1934,1936,2025,2115,2125,2152,2175,2234,2325,2422,2442,2484,2567,2575,2646,2693,2762,2786,2868,2919,2937,3013,3108,3136,3216,3235,3308,3393,3447,3517,3599,3690,3782,3804,3845,3847,3906,3920,4014,4062,4184,4203,4300,4372,4413,4464,4554,4621,4697,4702,4805,4895,4949,5035,5052,5135,5179,5243,5252,5344,5367,5394,5430,5511,5604,5618,5633,5724,5809,5897,5928,6007,6033,6116,6211
467,544,636,677,729,796,858,951,1000,1076,1115,1156,1170,1312,1374,1447,1546,1624,1634,1657,1700,1748,1835,1909,2005,2045,2130,2166,2265,2349,2391,2426,2444,2522,2578,2603,2617,2641,2658,2693,2762,2828,2907,2941,3005,3096,3163,3169,3234,3246,3308,3393,3447,3538,3598,3673,3782,3807,3895,3970,3994,4007,4080,4131,4180,4260,4300,4372,4407,4444,4533,4621,4697,4709,4745,4895,4931,5022,5067,5149,5170,5247,5286,5322,5399,5432,5485,5540,5604,5641,5676,5724,5768,5864,5922,5965,6033,6116,6183,6228
