0,16,32,45,66,126,130,206,223,254,313,318,324,354,419,427,450,490,587,680,713,726,792,803,850,929,990,1015,1037,1041,1137,1186,1259,1357,1405,1459,1523,1592,1669,1757,1833,1887,1964,1993,2036,2076,2104,2179,2192,2273,2280,2334,2362,2459,2549,2626,2688,2766,2836,2926,2991,3009,3097,3187,3281,3323,3403,3417,3450,3504,3573,3670,3721,3760,3859,3951,4032,4062,4091,4144,4195,4252,4346,4413,4435,4458,4537,4547,4602,4631,4707,4802,4870,4945,5002,5011,5051,5054,5055,5105
16,43,80,123,151,175,262,322,363,436,444,469,565,592,623,688,739,775,869,893,940,970,1018,1075,1085,1105,1168,1222,1320,1388,1396,1495,1512,1558,1585,1647,1680,1706,1804,1877,1894,1975,2046,2065,2156,2250,2257,2303,2325,2368,2459,2474,2528,2557,2639,2688,2778,2847,2930,2991,3077,3097,3187,3281,3323,3403,3424,3489,3585,3596,3670,3742,3835,3887,3952,4032,4107,4188,4221,4288,4381,4474,4475,4498,4561,4660,4749,4767,4772,4864,4909,4987,5013,5085,5120,5213,5287,5347,5391,5464
43,80,133,151,220,262,322,363,436,449,485,565,592,628,692,771,793,869,893,955,1011,1049,1075,1158,1217,1219,1289,1336,1417,1469,1531,1614,1700,1744,1772,1869,1895,1897,1910,1953,2049,2096,2107,2166,2256,2328,2402,2501,2547,2570,2598,2683,2775,2808,2831,2914,2927,3009,3033,3077,3154,3252,3314,3339,3431,3459,3527,3600,3644,3739,3770,3835,3910,3977,4030,4107,4188,4233,4288,4381,4474,4487,4549,4603,4660,4749,4767,4801,4871,4909,4987,5013,5107,5172,5260,5287,5357,5416,5464,5537
56,133,158,245,252,315,331,392,457,485,562,604,657,746,807,811,877,951,958,1019,1066,1113,1158,1256,1284,1307,1357,1417,1494,1553,1614,1700,1752,1813,1869,1909,1919,1998,2051,2066,2096,2186,2239,2332,2401,2444,2533,2547,2590,2598,2683,2775,2835,2862,2914,2927,3009,3081,3150,3162,3252,3314,3360,3449,3475,3529,3600,3658,3739,3819,3836,3910,3977,4065,4081,4157,4255,4291,4374,4472,4487,4580,4631,4642,4698,4751,4801,4895,4906,4959,5034,5107,5172,5260,5297,5357,5445,5462,5537,5576
99,158,245,278,339,353,403,457,534,578,604,677,746,831,841,877,951,958,1019,1066,1113,1169,1256,1284,1383,1477,1496,1508,1562,1603,1698,1752,1813,1860,1957,2013,2053,2096,2156,2195,2272,2315,2364,2457,2518,2599,2628,2637,2716,2739,2756,2835,2879,2894,2985,2994,3081,3180,3221,3285,3352,3405,3489,3550,3636,3707,3709,3782,3844,3892,3909,3996,4065,4148,4186,4255,4291,4374,4472,4550,4595,4641,4740,4744,4776,4809,4895,4953,4959,5034,5099,5168,5225,5324,5373,5459,5547,5574,5649,5713
135,239,278,339,353,403,492,534,606,649,708,744,836,887,956,970,981,1052,1113,1174,1219,1285,1306,1392,1477,1535,1583,1653,1701,1705,1788,1854,1860,1957,2021,2094,2167,2258,2290,2305,2356,2364,2457,2546,2601,2633,2699,2758,2808,2898,2961,2985,3012,3072,3146,3199,3233,3265,3314,3395,3463,3502,3550,3636,3707,3771,3850,3902,3933,4031,4104,4203,4251,4298,4303,4387,4429,4471,4559,4629,4711,4754,4768,4795,4809,4820,4953,5050,5106,5155,5223,5258,5324,5373,5459,5547,5642,5719,5798,5871
231,290,359,410,452,514,584,674,680,744,802,858,912,956,970,1021,1083,1182,1229,1317,1361,1371,1392,1489,1535,1626,1678,1701,1707,1788,1854,1904,1934,2024,2102,2167,2258,2290,2338,2356,2419,2446,2546,2601,2645,2699,2768,2865,2916,2976,3007,3039,3106,3146,3221,3247,3304,3401,3405,3463,3502,3547,3636,3712,3771,3850,3931,4008,4103,4117,4203,4291,4302,4318,4396,4490,4514,4559,4629,4711,4754,4803,4820,4913,4998,5043,5050,5106,5155,5223,5281,5307,5351,5429,5520,5642,5719,5798,5892,5991
290,373,410,452,514,584,674,729,744,802,870,912,1002,1063,1091,1188,1257,1331,1340,1404,1498,1580,1663,1708,1746,1758,1828,1867,1903,1919,1982,2025,2089,2183,2220,2284,2381,2384,2462,2482,2498,2559,2629,2712,2720,2789,2885,2940,2978,3008,3071,3106,3180,3248,3347,3360,3421,3506,3531,3559,3565,3636,3712,3795,3886,3960,4027,4124,4138,4200,4291,4317,4365,4437,4490,4514,4590,4596,4685,4770,4837,4840,4916,4998,5043,5073,5084,5156,5190,5281,5380,5394,5472,5569,5644,5722,5818,5892,5991,6081
373,413,489,571,649,675,759,839,859,870,906,1002,1063,1092,1188,1285,1336,1364,1445,1544,1580,1663,1708,1746,1771,1862,1887,1910,1993,2053,2106,2121,2183,2220,2297,2389,2485,2521,2612,2663,2742,2748,2756,2758,2789,2885,2940,2978,3022,3112,3173,3197,3264,3347,3366,3440,3506,3538,3559,3615,3645,3710,3795,3890,3972,4056,4130,4177,4238,4322,4372,4432,4499,4585,4671,4693,4741,4835,4870,4911,4989,5055,5071,5073,5102,5180,5206,5303,5390,5407,5505,5517,5569,5644,5722,5818,5896,5981,6081,6169
413,489,571,649,688,759,839,859,873,939,986,1038,1092,1185,1285,1342,1411,1445,1544,1573,1656,1684,1730,1802,1882,1974,2015,2074,2082,2111,2196,2223,2320,2329,2389,2485,2521,2612,2663,2742,2768,2827,2857,2861,2886,2940,2971,3061,3142,3209,3222,3264,3322,3366,3456,3545,3636,3733,3735,3804,3824,3842,3890,3972,4056,4130,4220,4238,4322,4394,4432,4499,4585,4671,4693,4766,4835,4870,4911,4989,5084,5108,5135,5206,5215,5297,5325,5390,5407,5505,5560,5563,5614,5697,5814,5896,5962,6069,6103,6264
