0,13,29,95,98,106,112,171,219,266,273,342,372,469,486,559,627,638,659,672,721,744,798,852,927,943,947,956,1046,1123,1183,1211,1301,1305,1383,1464,1529,1562,1604,1700,1722,1755,1769,1787,1879,1941,1995,2083,2108,2148,2205,2262,2352,2446,2545,2622,2701,2740,2838,2918,2969,3050,3126,3166,3231,3282,3375,3428,3505,3575,3642,3739,3768,3798,3826,3901,3924,4021,4031,4125,4154,4230,4284,4379,4384,4415,4470,4510,4539,4627,4628,4671,4732,4745,4809,4888,4910,4960,5029,5105
13,56,95,143,203,268,364,372,399,409,500,526,553,582,623,640,666,723,751,781,880,931,993,1008,1054,1081,1168,1261,1343,1350,1374,1381,1426,1494,1563,1606,1637,1733,1796,1804,1902,1949,2014,2016,2091,2181,2192,2265,2319,2413,2506,2541,2625,2655,2720,2791,2811,2863,2918,2969,3062,3137,3197,3233,3319,3412,3436,3505,3603,3686,3739,3811,3830,3911,3965,4037,4136,4230,4248,4249,4341,4386,4467,4545,4570,4643,4648,4722,4755,4828,4872,4963,5026,5048,5081,5170,5233,5306,5344,5361
56,93,146,203,268,364,372,408,436,500,528,553,589,623,652,738,832,915,984,1022,1105,1127,1224,1309,1408,1421,1474,1496,1519,1602,1624,1698,1725,1777,1859,1882,1946,1990,2018,2080,2161,2217,2290,2388,2439,2452,2547,2609,2656,2728,2741,2829,2854,2946,2999,3010,3012,3079,3123,3191,3266,3316,3325,3340,3417,3436,3503,3603,3686,3710,3811,3842,3911,3965,4057,4136,4230,4252,4286,4348,4386,4467,4545,4570,4647,4660,4730,4800,4839,4882,4963,5053,5123,5169,5195,5233,5306,5379,5410,5506
62,149,174,262,347,365,418,478,525,553,561,640,729,756,821,873,934,1032,1039,1105,1189,1255,1309,1408,1421,1474,1496,1519,1602,1624,1698,1787,1799,1859,1931,1946,2007,2087,2141,2191,2268,2315,2388,2444,2481,2548,2628,2674,2733,2776,2869,2906,2995,3021,3034,3087,3110,3198,3259,3325,3358,3456,3497,3571,3659,3663,3724,3822,3875,3944,3955,3984,4077,4113,4173,4226,4252,4286,4380,4431,4484,4559,4649,4714,4756,4774,4800,4888,4971,4986,5057,5126,5176,5219,5229,5263,5379,5418,5506,5525
149,182,263,279,351,418,478,525,622,721,732,775,860,875,952,1004,1057,1085,1146,1202,1255,1295,1382,1422,1464,1500,1550,1636,1727,1728,1787,1816,1880,1931,2030,2053,2087,2149,2220,2268,2322,2373,2446,2499,2548,2628,2676,2760,2776,2869,2915,2995,3056,3142,3180,3229,3323,3406,3443,3445,3480,3497,3571,3659,3726,3771,3822,3900,3960,4001,4005,4092,4185,4228,4272,4371,4404,4449,4507,4606,4614,4649,4714,4756,4829,4873,4888,4976,5072,5111,5186,5247,5266,5345,5385,5390,5422,5486,5515,5597
182,263,300,321,398,447,539,622,721,737,800,891,942,1002,1074,1080,1085,1171,1202,1268,1334,1351,1424,1448,1507,1603,1692,1727,1801,1854,1859,1925,2006,2030,2062,2152,2221,2252,2316,2399,2447,2492,2544,2583,2667,2701,2799,2824,2894,2926,2969,3056,3142,3211,3229,3323,3406,3453,3503,3582,3630,3672,3689,3760,3828,3910,3971,4041,4073,4122,4149,4248,4337,4379,4406,4433,4449,4510,4607,4621,4670,4738,4745,4829,4873,4916,4976,5072,5160,5186,5265,5320,5368,5418,5491,5581,5591,5664,5737,5788
227,300,369,398,455,539,598,686,764,800,891,942,1002,1074,1080,1110,1171,1268,1310,1334,1384,1446,1507,1539,1636,1695,1765,1801,1876,1902,1964,2033,2065,2107,2204,2264,2275,2370,2399,2459,2492,2544,2621,2667,2761,2818,2832,2921,2936,2969,3018,3109,3211,3238,3316,3394,3485,3503,3593,3674,3685,3709,3799,3898,3931,3971,4059,4111,4159,4163,4256,4344,4379,4414,4481,4559,4604,4651,4685,4702,4738,4796,4812,4865,4921,4985,5071,5160,5194,5265,5359,5403,5455,5506,5581,5591,5676,5775,5858,5921
278,369,389,472,506,603,693,764,801,839,902,977,1038,1106,1121,1185,1268,1313,1342,1424,1467,1536,1600,1636,1695,1778,1801,1879,1978,1991,2036,2132,2160,2204,2289,2319,2370,2393,2467,2530,2566,2660,2757,2768,2818,2879,2921,2995,3034,3103,3109,3185,3268,3359,3402,3485,3501,3593,3687,3754,3802,3878,3933,4007,4013,4080,4144,4229,4307,4332,4364,4390,4473,4481,4559,4656,4686,4695,4767,4843,4898,4997,5058,5072,5108,5123,5157,5253,5342,5362,5451,5459,5529,5567,5664,5676,5775,5865,5937,5994
292,374,472,505,603,700,761,801,878,903,964,1038,1106,1121,1185,1263,1313,1342,1424,1500,1536,1600,1692,1716,1778,1818,1902,1994,2013,2087,2132,2160,2216,2289,2321,2411,2455,2516,2600,2653,2736,2765,2812,2876,2898,2926,3010,3094,3117,3163,3229,3277,3372,3454,3540,3548,3639,3725,3754,3828,3895,3943,4023,4051,4081,4159,4258,4307,4398,4407,4409,4473,4479,4573,4656,4686,4764,4845,4942,4958,4997,5095,5101,5113,5166,5177,5264,5342,5377,5451,5539,5570,5595,5664,5760,5786,5865,5937,5987,6082
374,450,520,571,700,757,796,878,914,994,1007,1069,1162,1183,1197,1296,1347,1420,1500,1528,1587,1692,1745,1767,1857,1902,1994,2017,2107,2196,2237,2268,2337,2366,2463,2530,2595,2620,2653,2738,2765,2847,2876,2898,2971,3062,3134,3143,3202,3256,3280,3372,3454,3540,3548,3639,3731,3766,3828,3918,3982,4023,4051,4081,4159,4258,4299,4398,4417,4419,4490,4525,4573,4640,4698,4781,4863,4956,5017,5044,5095,5150,5209,5212,5226,5292,5342,5386,5428,5539,5570,5595,5639,5760,5796,5824,5887,5987,6066,6177
