0,3,24,29,44,58,133,204,239,308,311,338,375,418,503,522,542,568,604,670,687,729,777,872,954,1042,1074,1136,1177,1179,1207,1291,1360,1396,1490,1521,1559,1634,1685,1747,1791,1887,1925,1993,2002,2055,2152,2198,2255,2263,2350,2442,2464,2554,2622,2719,2736,2810,2873,2928,2996,3018,3056,3124,3161,3215,3230,3245,3287,3329,3404,3464,3558,3632,3663,3701,3771,3858,3901,3939,4038,4081,4166,4209,4254,4263,4323,4343,4399,4498,4552,4630,4697,4698,4724,4731,4792,4890,4916,4923
3,24,76,116,131,134,204,239,308,312,349,401,477,521,541,582,598,653,672,687,780,827,872,954,1042,1098,1144,1186,1189,1242,1291,1360,1451,1495,1521,1577,1634,1705,1782,1823,1887,1963,1994,2002,2067,2152,2224,2319,2338,2412,2457,2543,2580,2669,2721,2787,2828,2873,2928,3002,3018,3068,3164,3233,3245,3337,3363,3459,3469,3553,3566,3603,3645,3720,3751,3842,3936,4005,4073,4080,4117,4170,4211,4254,4342,4404,4458,4466,4511,4571,4667,4763,4842,4879,4889,4890,4975,4995,5023,5041
10,76,116,131,140,224,239,273,333,349,425,493,552,583,608,696,698,740,834,919,981,985,1060,1135,1180,1227,1290,1353,1448,1515,1559,1609,1679,1718,1785,1817,1882,1941,2026,2045,2142,2221,2294,2322,2349,2365,2406,2419,2508,2549,2613,2698,2766,2854,2949,3017,3076,3112,3127,3175,3252,3309,3355,3371,3435,3472,3547,3571,3660,3734,3803,3837,3879,3953,4013,4087,4096,4165,4251,4295,4302,4390,4418,4443,4520,4608,4615,4628,4725,4770,4801,4872,4913,4983,5079,5162,5227,5300,5309,5388
27,91,127,157,224,241,248,333,356,425,493,552,583,667,701,726,825,915,941,981,1028,1084,1154,1215,1252,1329,1403,1477,1515,1559,1619,1679,1727,1785,1817,1911,1971,2058,2147,2209,2245,2298,2322,2370,2417,2489,2499,2569,2651,2686,2703,2766,2854,2949,3017,3076,3150,3180,3200,3260,3333,3355,3390,3442,3517,3571,3645,3705,3778,3803,3837,3932,4021,4043,4120,4131,4165,4251,4320,4353,4390,4418,4458,4537,4625,4632,4721,4781,4869,4966,5025,5077,5165,5235,5286,5333,5409,5425,5436,5513
31,99,157,250,289,297,347,397,460,530,615,658,697,783,788,833,923,976,1017,1081,1114,1163,1215,1282,1352,1446,1508,1531,1549,1630,1639,1727,1806,1856,1950,1973,2062,2147,2209,2298,2363,2395,2461,2551,2579,2592,2612,2685,2694,2734,2752,2838,2896,3003,3063,3150,3180,3200,3260,3352,3364,3460,3475,3525,3571,3651,3741,3778,3813,3908,4001,4036,4106,4128,4146,4209,4230,4323,4370,4457,4514,4543,4576,4666,4667,4721,4787,4886,4966,5035,5077,5165,5235,5306,5333,5419,5506,5563,5595,5619
72,106,250,289,362,408,440,460,530,624,671,728,783,797,835,931,976,1041,1084,1114,1188,1279,1366,1400,1489,1508,1539,1628,1683,1716,1740,1835,1856,1952,2004,2077,2173,2243,2331,2381,2424,2504,2551,2596,2652,2679,2725,2760,2796,2866,2957,3040,3129,3130,3143,3206,3219,3317,3400,3411,3460,3527,3535,3545,3651,3742,3803,3830,3908,4001,4082,4112,4128,4146,4209,4300,4390,4486,4574,4610,4634,4672,4770,4851,4863,4887,4936,4959,5035,5059,5145,5234,5332,5352,5419,5506,5584,5632,5665,5750
94,200,298,362,408,456,511,522,624,702,735,746,809,844,931,978,1075,1113,1184,1243,1338,1396,1459,1489,1518,1554,1643,1685,1760,1849,1853,1876,1952,2010,2105,2173,2259,2331,2392,2458,2504,2547,2596,2692,2747,2806,2814,2908,2958,3056,3058,3148,3209,3224,3272,3311,3408,3427,3514,3546,3592,3603,3641,3726,3755,3834,3874,3905,3995,4082,4112,4124,4191,4277,4365,4416,4497,4591,4633,4638,4689,4770,4851,4876,4965,4971,5013,5081,5090,5100,5199,5332,5394,5431,5474,5584,5632,5665,5750,5837
193,298,352,408,484,542,597,601,702,779,844,859,947,966,1031,1075,1143,1208,1290,1338,1414,1459,1477,1533,1612,1674,1737,1801,1895,1984,2005,2082,2118,2136,2168,2264,2324,2392,2468,2525,2587,2644,2695,2747,2806,2891,2967,3006,3073,3082,3154,3209,3298,3348,3388,3416,3489,3583,3592,3598,3643,3672,3742,3802,3864,3960,3996,4052,4075,4119,4197,4294,4366,4395,4431,4497,4591,4679,4682,4690,4768,4815,4876,4965,5028,5068,5154,5169,5225,5237,5265,5394,5431,5474,5565,5651,5684,5776,5841,5880
262,344,443,484,542,597,622,718,779,844,926,947,994,1031,1114,1170,1208,1297,1374,1414,1473,1542,1554,1631,1674,1737,1814,1908,1984,2053,2082,2165,2222,2288,2293,2360,2413,2468,2525,2587,2644,2695,2708,2801,2891,2967,3043,3073,3095,3154,3240,3336,3382,3394,3471,3515,3597,3605,3692,3738,3787,3790,3845,3933,3960,4008,4052,4075,4162,4197,4294,4366,4395,4431,4503,4597,4679,4685,4722,4777,4817,4885,4974,5028,5105,5154,5171,5225,5300,5326,5328,5426,5461,5565,5651,5709,5785,5841,5915,5967
344,443,481,569,617,634,718,757,832,926,964,1018,1059,1149,1209,1275,1355,1454,1456,1491,1585,1603,1631,1724,1744,1821,1908,2006,2063,2125,2165,2246,2288,2349,2386,2474,2515,2568,2638,2673,2741,2785,2793,2889,2975,3063,3136,3215,3248,3262,3336,3382,3420,3514,3527,3597,3642,3692,3789,3855,3885,3895,3933,3961,4055,4060,4107,4163,4197,4292,4338,4401,4438,4517,4597,4690,4708,4798,4832,4890,4951,4974,5028,5105,5158,5231,5327,5340,5363,5374,5456,5540,5551,5637,5709,5785,5877,5915,5967,6000
436,483,569,638,729,737,834,846,923,1022,1070,1157,1222,1245,1316,1408,1454,1551,1625,1665,1698,1749,1800,1875,1958,1966,2058,2112,2192,2199,2292,2297,2382,2443,2487,2515,2611,2706,2721,2771,2796,2894,2940,3021,3086,3174,3237,3318,3349,3375,3465,3478,3548,3559,3650,3713,3749,3830,3886,3892,3966,4034,4044,4095,4101,4154,4216,4309,4359,4364,4401,4452,4546,4589,4690,4788,4877,4957,4968,4990,5086,5129,5186,5215,5247,5327,5369,5413,5416,5508,5556,5603,5609,5678,5748,5877,5941,6038,6133,6212
