0,3,18,23,37,72,80,149,152,167,203,297,357,376,402,438,480,487,533,615,683,726,774,812,832,927,959,1014,1040,1115,1153,1215,1232,1273,1339,1427,1487,1488,1516,1600,1615,1636,1653,1710,1795,1863,1906,1962,2037,2039,2109,2136,2179,2278,2309,2340,2411,2449,2500,2597,2659,2703,2799,2808,2905,2992,3037,3059,3149,3218,3260,3314,3382,3456,3516,3590,3653,3740,3777,3852,3889,3927,3994,4037,4105,4131,4223,4276,4296,4381,4475,4529,4567,4645,4654,4753,4814,4856,4954,4961
3,18,33,73,76,110,184,188,225,321,365,379,433,474,529,548,595,596,691,714,783,836,854,885,927,959,1014,1088,1116,1153,1249,1291,1332,1339,1427,1487,1524,1561,1600,1654,1680,1732,1825,1844,1885,1906,1962,2037,2108,2161,2255,2307,2351,2388,2419,2475,2476,2520,2597,2663,2704,2799,2875,2940,3012,3057,3145,3182,3271,3362,3446,3538,3590,3665,3749,3769,3815,3884,3896,3909,3985,3994,4073,4141,4147,4223,4309,4352,4381,4475,4529,4625,4716,4812,4874,4934,5019,5029,5049,5067
10,33,73,84,168,228,269,278,354,378,417,484,491,579,621,715,719,802,815,860,876,964,1039,1112,1114,1189,1252,1300,1309,1324,1370,1433,1492,1587,1672,1719,1753,1823,1867,1917,1992,2007,2069,2158,2186,2214,2239,2336,2395,2462,2471,2539,2570,2577,2637,2669,2671,2736,2821,2889,2908,3005,3084,3111,3152,3216,3293,3361,3449,3519,3593,3630,3725,3799,3806,3842,3884,3953,4017,4086,4145,4189,4230,4316,4393,4489,4574,4590,4603,4628,4670,4716,4812,4883,4971,5019,5084,5173,5246,5325
27,42,101,168,228,269,304,354,406,466,484,516,605,630,720,746,802,849,919,956,1008,1039,1112,1120,1219,1280,1354,1414,1425,1432,1467,1541,1615,1672,1719,1796,1891,1961,2021,2041,2115,2123,2170,2252,2292,2340,2419,2507,2594,2601,2611,2646,2730,2741,2818,2912,2938,2998,3087,3133,3195,3231,3284,3331,3341,3358,3446,3513,3555,3603,3630,3725,3799,3821,3900,3930,3953,4017,4092,4145,4189,4230,4318,4393,4489,4574,4623,4695,4755,4789,4878,4937,4948,5000,5016,5113,5189,5262,5325,5402
31,101,140,233,251,314,354,424,509,530,580,674,740,785,838,879,928,1014,1087,1157,1207,1236,1286,1352,1442,1509,1571,1663,1695,1745,1760,1783,1789,1807,1871,1965,2000,2071,2072,2115,2205,2212,2252,2292,2340,2430,2520,2594,2632,2713,2734,2777,2863,2920,2938,2961,3011,3100,3133,3195,3284,3349,3381,3409,3429,3446,3513,3567,3638,3717,3812,3892,3951,3973,3981,3999,4056,4149,4157,4250,4289,4376,4445,4492,4540,4623,4709,4755,4854,4878,4948,4972,5035,5103,5128,5197,5284,5319,5402,5426
72,140,233,241,314,354,424,518,565,592,688,740,789,885,950,993,1084,1102,1157,1246,1256,1294,1381,1442,1509,1571,1663,1695,1745,1777,1785,1874,1887,1942,1965,2000,2071,2091,2115,2210,2271,2365,2439,2475,2573,2618,2699,2704,2774,2807,2897,2954,2968,2992,3022,3095,3112,3208,3296,3359,3409,3452,3532,3588,3634,3725,3737,3826,3827,3834,3912,4003,4016,4023,4030,4128,4211,4307,4377,4458,4476,4512,4610,4698,4740,4796,4879,4906,4929,4967,4972,5035,5126,5180,5204,5284,5362,5437,5485,5570
94,213,259,313,361,438,536,614,647,688,746,841,885,950,993,1084,1142,1170,1264,1293,1378,1386,1449,1477,1574,1602,1691,1728,1777,1832,1874,1916,2013,2088,2147,2183,2195,2232,2236,2271,2365,2463,2558,2608,2653,2749,2774,2783,2828,2917,2998,3006,3041,3092,3180,3218,3229,3315,3376,3415,3481,3532,3588,3643,3725,3737,3826,3887,3902,3925,4003,4082,4130,4216,4259,4278,4365,4459,4488,4506,4569,4610,4698,4740,4796,4879,4969,5028,5096,5182,5249,5332,5383,5449,5455,5465,5477,5567,5599,5686
193,262,338,382,440,536,614,691,756,812,841,883,969,993,1064,1146,1170,1264,1303,1382,1442,1457,1477,1574,1642,1698,1761,1777,1842,1897,1967,2031,2104,2198,2222,2284,2381,2411,2432,2509,2545,2563,2639,2706,2749,2774,2853,2909,2946,3035,3102,3117,3136,3214,3250,3346,3350,3410,3486,3514,3571,3633,3690,3744,3820,3892,3955,4044,4094,4130,4174,4270,4310,4339,4340,4434,4459,4547,4609,4687,4775,4783,4801,4804,4849,4969,5028,5113,5182,5249,5332,5383,5449,5477,5517,5529,5567,5599,5691,5724
262,344,383,440,523,548,691,756,838,855,921,969,993,1058,1147,1224,1293,1351,1382,1442,1530,1598,1610,1642,1698,1775,1852,1898,1972,1997,2052,2146,2228,2270,2284,2381,2425,2473,2509,2592,2593,2692,2751,2773,2862,2876,2930,3005,3041,3110,3158,3160,3214,3254,3346,3413,3509,3562,3617,3661,3707,3722,3744,3832,3908,3994,4071,4117,4130,4187,4270,4318,4395,4422,4455,4463,4550,4609,4687,4775,4822,4877,4887,4924,4973,5045,5141,5144,5247,5330,5350,5425,5519,5617,5638,5664,5740,5827,5871,5923
344,436,484,572,589,592,744,838,876,932,993,1030,1126,1192,1291,1293,1351,1390,1469,1530,1598,1619,1637,1658,1775,1868,1940,2006,2031,2061,2146,2244,2289,2346,2381,2458,2521,2579,2596,2677,2724,2762,2856,2889,2916,2967,3005,3041,3110,3172,3190,3244,3334,3395,3467,3555,3594,3635,3705,3767,3802,3870,3914,4000,4073,4139,4192,4230,4324,4363,4458,4463,4476,4555,4626,4663,4760,4850,4944,4988,5029,5087,5098,5132,5162,5203,5207,5295,5330,5390,5427,5519,5617,5701,5774,5785,5877,5883,5923,5954
