0,3,18,23,37,90,125,152,160,229,272,298,336,353,421,436,472,528,571,631,706,763,848,851,860,880,895,980,1018,1086,1105,1160,1186,1281,1317,1334,1416,1504,1574,1606,1626,1663,1738,1800,1875,1974,2015,2017,2045,2129,2172,2241,2272,2364,2432,2474,2528,2566,2617,2679,2776,2820,2916,2925,3022,3029,3075,3142,3229,3295,3340,3341,3363,3462,3552,3623,3691,3745,3766,3840,3903,3963,4006,4043,4081,4175,4206,4248,4286,4312,4399,4493,4567,4615,4693,4754,4796,4894,4901,4923
3,18,33,73,90,133,167,219,293,297,309,337,433,474,480,506,550,595,648,706,763,848,889,926,988,1004,1100,1120,1151,1220,1261,1335,1390,1396,1415,1508,1531,1587,1681,1727,1735,1747,1818,1875,1974,2034,2037,2090,2129,2183,2241,2332,2388,2474,2480,2564,2656,2700,2777,2818,2884,2934,3010,3075,3147,3148,3243,3322,3367,3372,3460,3497,3534,3571,3660,3691,3745,3841,3893,3913,3963,4006,4074,4150,4175,4217,4248,4295,4386,4399,4493,4567,4642,4693,4789,4874,4894,4914,4932,4983
10,33,73,84,168,184,244,312,353,362,387,433,479,538,566,641,680,777,865,872,887,976,1004,1080,1168,1170,1194,1219,1292,1308,1396,1444,1486,1561,1655,1717,1762,1809,1818,1881,1894,1958,2017,2080,2149,2194,2289,2356,2400,2450,2481,2551,2583,2668,2745,2819,2856,2921,3006,3025,3093,3190,3269,3296,3337,3420,3433,3474,3538,3623,3700,3770,3838,3845,3933,3935,4030,4061,4076,4112,4127,4161,4247,4306,4350,4392,4452,4456,4530,4626,4695,4762,4836,4911,4982,5047,5136,5209,5288,5345
27,42,101,168,185,257,312,353,388,420,499,510,545,619,667,741,777,865,885,974,981,1063,1103,1168,1175,1274,1334,1368,1376,1428,1453,1513,1603,1664,1717,1764,1809,1886,1896,1970,2030,2105,2192,2266,2277,2374,2408,2415,2475,2495,2579,2627,2721,2770,2843,2861,2921,3006,3095,3157,3203,3269,3322,3369,3420,3467,3537,3625,3642,3700,3788,3858,3925,3936,3978,4030,4084,4143,4151,4181,4201,4296,4365,4375,4408,4497,4574,4630,4641,4695,4762,4836,4911,4982,5047,5136,5209,5288,5365,5374
31,101,140,233,257,280,347,390,430,500,590,622,637,667,757,847,897,958,987,1053,1103,1112,1155,1240,1274,1364,1385,1390,1456,1506,1551,1643,1696,1763,1804,1837,1907,2001,2022,2084,2183,2192,2266,2289,2382,2451,2469,2550,2551,2579,2665,2744,2770,2856,2868,2963,3043,3132,3157,3246,3283,3348,3380,3408,3467,3553,3626,3695,3709,3788,3858,3929,3983,4040,4111,4161,4220,4244,4251,4269,4326,4365,4412,4451,4538,4608,4630,4679,4742,4764,4857,4951,4981,5034,5123,5210,5245,5365,5389,5485
72,140,233,241,287,343,390,447,517,611,692,725,733,757,847,908,1004,1009,1053,1103,1135,1171,1269,1316,1364,1385,1412,1456,1506,1551,1647,1696,1763,1804,1847,1921,2010,2022,2112,2183,2206,2276,2346,2435,2516,2525,2580,2613,2637,2732,2746,2767,2856,2939,2981,3059,3150,3246,3334,3384,3447,3490,3570,3626,3672,3690,3725,3823,3914,3924,3936,3983,4072,4111,4161,4220,4244,4280,4374,4472,4555,4585,4673,4691,4727,4728,4758,4849,4940,4996,5092,5144,5151,5238,5292,5370,5445,5493,5578,5645
94,213,259,313,361,420,497,517,615,693,725,774,812,909,1005,1045,1103,1112,1120,1162,1217,1269,1316,1349,1379,1476,1484,1570,1598,1683,1730,1762,1800,1847,1921,2016,2045,2112,2193,2282,2350,2379,2435,2516,2534,2580,2655,2744,2748,2771,2806,2840,2939,3029,3075,3150,3246,3334,3395,3461,3500,3570,3626,3681,3690,3725,3823,3914,3924,3983,4072,4109,4170,4221,4236,4247,4295,4378,4476,4555,4642,4673,4715,4778,4783,4850,4938,4996,5047,5092,5186,5281,5367,5430,5496,5508,5598,5630,5717,5728
193,262,338,382,440,525,608,623,693,770,849,914,984,1057,1063,1103,1121,1177,1192,1278,1333,1400,1424,1489,1529,1597,1653,1718,1769,1829,1853,1859,1924,1980,2062,2138,2217,2279,2346,2409,2424,2486,2523,2587,2665,2677,2771,2860,2881,2958,2977,3013,3109,3148,3193,3237,3333,3395,3471,3528,3556,3618,3681,3735,3811,3897,3936,3954,4026,4072,4135,4170,4259,4337,4387,4391,4431,4476,4495,4642,4654,4751,4778,4866,4874,4946,4996,5047,5090,5186,5281,5367,5430,5496,5524,5598,5630,5722,5755,5784
262,344,383,440,525,608,633,635,770,849,914,988,1057,1139,1153,1154,1220,1295,1363,1380,1405,1427,1516,1598,1619,1653,1718,1801,1829,1917,1973,2019,2108,2185,2262,2321,2336,2354,2409,2486,2526,2528,2587,2681,2769,2795,2860,2929,2958,3041,3056,3113,3180,3276,3325,3360,3408,3471,3528,3574,3618,3675,3735,3823,3899,3957,3969,4026,4112,4135,4212,4260,4337,4387,4399,4495,4572,4574,4673,4681,4768,4812,4866,4913,4968,4986,5058,5127,5221,5293,5313,5396,5448,5524,5622,5698,5785,5829,5881,5884
344,436,484,572,589,677,680,734,823,907,988,1043,1139,1184,1235,1282,1343,1366,1387,1483,1513,1546,1598,1636,1709,1789,1845,1905,1917,1973,2039,2108,2207,2300,2321,2415,2435,2512,2530,2602,2615,2709,2762,2860,2904,2915,2972,3034,3051,3132,3222,3261,3349,3353,3383,3478,3483,3526,3596,3631,3693,3761,3823,3909,3982,4021,4100,4112,4178,4213,4266,4324,4377,4438,4532,4572,4585,4673,4711,4768,4865,4928,4962,5003,5061,5098,5170,5221,5314,5355,5445,5482,5561,5622,5706,5798,5829,5881,5912,5922
