0,3,18,32,101,121,124,167,220,291,299,335,395,426,462,500,568,628,647,673,710,792,887,914,969,1043,1075,1113,1175,1182,1202,1243,1264,1352,1436,1451,1468,1511,1577,1608,1636,1730,1815,1817,1855,1906,1932,1994,2068,2112,2208,2217,2314,2357,2425,2512,2587,2609,2699,2796,2865,2919,2936,2978,3035,3091,3133,3187,3222,3290,3353,3452,3539,3614,3682,3757,3849,3891,3976,4075,4101,4168,4214,4223,4317,4355,4398,4446,4524,4585,4630,4667,4682,4687,4725,4795,4796,4894,4901,4923
3,18,33,101,121,129,167,220,291,299,373,417,454,485,504,600,628,682,723,778,792,887,914,969,1043,1075,1121,1175,1217,1218,1243,1264,1352,1436,1490,1516,1609,1621,1626,1682,1730,1815,1856,1909,1953,2030,2058,2099,2174,2224,2300,2365,2437,2481,2550,2595,2666,2703,2796,2865,2956,3048,3089,3136,3155,3200,3210,3306,3340,3392,3452,3539,3614,3682,3757,3849,3935,4019,4075,4112,4168,4247,4342,4404,4446,4537,4605,4623,4719,4804,4892,4968,5064,5104,5111,5205,5242,5262,5280,5330
10,33,42,126,135,166,242,330,346,373,417,456,490,550,644,690,718,725,813,855,919,964,1039,1107,1155,1191,1254,1327,1390,1473,1475,1570,1585,1632,1682,1757,1819,1844,1929,1961,2005,2072,2100,2167,2232,2317,2326,2345,2419,2516,2595,2622,2663,2694,2710,2774,2833,2901,2989,3057,3127,3164,3223,3227,3316,3413,3502,3533,3593,3688,3703,3748,3817,3886,3963,3978,4063,4137,4162,4169,4265,4342,4404,4492,4537,4611,4697,4772,4843,4908,4985,5064,5104,5115,5205,5242,5312,5385,5464,5521
27,42,126,143,175,242,330,350,422,448,483,495,590,667,693,728,776,865,890,980,1055,1092,1153,1188,1248,1278,1352,1390,1473,1520,1619,1653,1661,1738,1758,1832,1879,1958,1961,2055,2115,2147,2187,2232,2317,2406,2417,2479,2516,2595,2648,2695,2705,2789,2841,2858,2945,3012,3057,3127,3175,3229,3303,3359,3441,3529,3602,3661,3688,3742,3762,3859,3916,3963,4036,4063,4137,4162,4196,4265,4316,4404,4492,4534,4623,4697,4772,4843,4908,4985,5073,5088,5148,5178,5214,5312,5385,5464,5541,5550
31,101,143,175,245,344,429,458,471,521,561,611,667,693,734,776,866,932,980,1055,1092,1162,1229,1272,1364,1382,1444,1510,1533,1619,1709,1727,1738,1832,1850,1940,1973,2063,2127,2150,2151,2245,2278,2359,2448,2457,2489,2578,2600,2665,2697,2725,2789,2875,2925,2945,3012,3066,3137,3175,3254,3334,3359,3441,3529,3602,3661,3685,3748,3807,3864,3933,4026,4119,4131,4181,4267,4362,4367,4424,4446,4515,4588,4623,4693,4766,4842,4895,4984,5073,5083,5148,5178,5271,5358,5382,5453,5541,5565,5661
72,140,213,259,353,429,476,514,541,561,631,727,757,787,830,866,932,981,1077,1142,1212,1301,1335,1392,1403,1501,1532,1575,1664,1709,1727,1782,1876,1879,1974,2035,2109,2190,2200,2273,2297,2349,2447,2480,2576,2664,2697,2747,2754,2797,2877,2933,2979,2993,3003,3094,3164,3253,3254,3317,3334,3425,3438,3529,3590,3637,3712,3748,3807,3864,3947,4026,4122,4203,4245,4277,4362,4440,4478,4502,4558,4656,4691,4715,4756,4847,4935,5022,5076,5154,5166,5184,5271,5358,5394,5484,5510,5565,5661,5728
94,213,259,353,431,499,532,541,600,631,729,787,799,887,958,996,1092,1134,1181,1219,1301,1335,1392,1403,1501,1532,1621,1664,1706,1734,1831,1906,2004,2040,2063,2109,2204,2229,2288,2326,2349,2447,2492,2581,2667,2728,2777,2843,2929,2961,2985,3040,3048,3083,3168,3170,3253,3314,3329,3368,3425,3504,3601,3659,3709,3718,3808,3891,3968,4016,4103,4122,4216,4245,4291,4360,4450,4500,4586,4637,4680,4742,4836,4842,4909,4960,5022,5085,5154,5166,5255,5318,5326,5394,5484,5565,5602,5650,5737,5748
193,262,338,431,508,532,597,612,697,729,787,805,902,958,1040,1110,1134,1220,1244,1309,1371,1450,1506,1521,1527,1621,1684,1735,1799,1885,1953,2047,2065,2127,2204,2240,2316,2395,2419,2515,2536,2568,2592,2681,2741,2817,2882,2939,2968,3030,3087,3141,3217,3236,3296,3368,3405,3494,3544,3572,3608,3704,3777,3786,3853,3909,3932,3968,4051,4103,4113,4216,4304,4382,4427,4482,4521,4586,4651,4729,4820,4838,4877,4917,4989,5031,5085,5151,5179,5255,5318,5406,5462,5506,5565,5632,5662,5754,5787,5816
262,344,396,508,561,601,683,751,754,850,858,924,968,1040,1117,1172,1220,1244,1309,1398,1450,1506,1583,1585,1631,1684,1761,1799,1893,1953,2047,2089,2188,2206,2289,2316,2395,2449,2515,2582,2608,2613,2702,2771,2824,2882,2956,3002,3030,3087,3141,3229,3305,3320,3408,3494,3530,3576,3588,3632,3704,3777,3859,3928,3950,4025,4112,4114,4139,4216,4303,4329,4382,4470,4519,4544,4640,4675,4758,4820,4892,4902,4917,4989,5031,5125,5162,5179,5277,5353,5430,5477,5506,5537,5632,5680,5754,5798,5850,5853
344,436,484,561,645,683,751,772,860,899,924,985,1048,1120,1172,1186,1237,1333,1399,1498,1592,1612,1705,1759,1825,1862,1934,1942,2040,2079,2159,2216,2254,2331,2412,2459,2553,2577,2612,2700,2717,2754,2781,2843,2884,2956,3002,3037,3116,3184,3229,3315,3388,3478,3506,3572,3625,3663,3757,3819,3858,3863,3928,3950,4025,4112,4118,4200,4216,4303,4400,4411,4501,4545,4575,4640,4675,4770,4830,4892,4933,4944,5023,5096,5133,5226,5260,5278,5362,5454,5507,5548,5604,5692,5750,5768,5826,5854,5885,5895
436,484,575,645,744,788,836,879,967,979,1005,1066,1120,1213,1287,1297,1378,1420,1512,1609,1615,1705,1780,1867,1873,1954,2046,2092,2146,2194,2216,2296,2376,2412,2459,2553,2586,2615,2700,2717,2810,2854,2911,2918,3014,3029,3124,3174,3214,3239,3337,3402,3478,3506,3572,3662,3757,3827,3838,3901,3986,4039,4075,4126,4157,4160,4210,4258,4335,4426,4482,4574,4654,4681,4755,4852,4865,4870,4941,5037,5065,5068,5149,5167,5261,5359,5370,5421,5468,5532,5564,5629,5722,5791,5813,5902,5962,6059,6138,6206
483,575,669,761,850,895,990,1028,1078,1120,1190,1196,1291,1303,1388,1414,1489,1565,1639,1668,1760,1817,1913,1948,2003,2066,2144,2197,2289,2326,2332,2376,2439,2463,2538,2635,2644,2716,2750,2821,2855,2911,2950,3014,3100,3134,3210,3275,3354,3434,3519,3572,3665,3758,3779,3865,3875,3889,3987,4004,4064,4075,4126,4218,4263,4279,4301,4396,4426,4482,4574,4654,4681,4755,4852,4913,4940,4980,5076,5130,5210,5222,5247,5286,5359,5376,5454,5502,5585,5641,5689,5723,5814,5820,5902,5969,6059,6138,6206,6269
568,669,761,850,930,990,1053,1078,1154,1218,1295,1312,1345,1388,1484,1579,1598,1681,1777,1807,1840,1913,1948,2025,2110,2144,2204,2298,2326,2407,2469,2511,2532,2618,2704,2775,2828,2856,2873,2957,3051,3121,3193,3220,3250,3316,3321,3416,3465,3554,3606,3665,3758,3807,3865,3899,3933,4026,4073,4108,4139,4211,4297,4320,4406,4424,4481,4515,4592,4647,4740,4796,4866,4928,4971,4992,4996,5076,5166,5246,5273,5349,5353,5398,5462,5537,5541,5621,5678,5772,5796,5861,5942,6028,6076,6124,6138,6227,6313,6388
614,673,803,930,969,1053,1112,1197,1218,1296,1326,1389,1458,1484,1579,1654,1681,1777,1826,1880,1915,1972,2025,2110,2134,2227,2298,2339,2407,2469,2528,2627,2676,2735,2775,2828,2873,2901,2957,3051,3121,3203,3266,3324,3355,3453,3507,3512,3594,3634,3723,3755,3849,3852,3899,3956,4026,4073,4108,4200,4298,4311,4320,4406,4453,4481,4515,4592,4667,4751,4846,4915,4959,5020,5110,5194,5265,5277,5366,5368,5375,5438,5487,5525,5607,5629,5715,5768,5776,5811,5903,5942,6028,6076,6124,6183,6227,6313,6388,6465
618,697,866,969,1038,1112,1197,1286,1309,1405,1418,1484,1493,1583,1654,1690,1769,1826,1880,1938,1981,2064,2078,2151,2228,2296,2362,2439,2509,2554,2627,2702,2735,2778,2875,2913,2919,2985,3072,3148,3203,3297,3324,3355,3453,3539,3638,3647,3673,3723,3788,3859,3883,3976,3989,4087,4116,4135,4217,4303,4369,4419,4435,4499,4525,4595,4645,4707,4764,4862,4951,5005,5020,5110,5194,5265,5290,5366,5426,5444,5514,5542,5618,5631,5636,5715,5768,5789,5823,5920,5927,6018,6093,6139,6183,6190,6260,6351,6431,6506
685,783,962,1038,1120,1160,1286,1332,1405,1489,1520,1537,1583,1639,1690,1769,1790,1846,1938,2001,2064,2150,2221,2247,2324,2375,2439,2509,2585,2625,2702,2734,2782,2875,2913,2999,3007,3097,3148,3207,3297,3387,3428,3518,3555,3638,3647,3696,3715,3804,3867,3883,3976,4075,4093,4150,4191,4250,4342,4405,4448,4453,4531,4592,4689,4779,4834,4871,4883,4967,5005,5050,5128,5225,5293,5338,5392,5439,5456,5515,5588,5654,5663,5691,5760,5790,5855,5868,5966,5993,6059,6124,6181,6243,6249,6263,6351,6447,6501,6516
783,871,999,1120,1182,1241,1339,1370,1489,1520,1612,1618,1692,1701,1716,1779,1806,1928,2001,2093,2185,2284,2335,2347,2385,2432,2493,2585,2664,2686,2734,2782,2846,2934,3021,3110,3138,3162,3246,3291,3387,3428,3518,3555,3619,3658,3696,3763,3804,3888,3914,4013,4081,4161,4208,4230,4250,4348,4405,4448,4542,4574,4602,4689,4779,4871,4956,4964,5004,5022,5113,5180,5225,5293,5338,5406,5439,5481,5559,5639,5676,5738,5760,5806,5871,5883,5905,5982,6006,6076,6124,6181,6278,6312,6355,6438,6458,6499,6506,6532
811,939,1095,1182,1237,1339,1428,1461,1493,1612,1643,1699,1795,1801,1809,1883,1955,2005,2093,2185,2284,2335,2370,2435,2495,2582,2666,2723,2791,2815,2836,2917,2942,3021,3110,3208,3253,3336,3406,3419,3423,3515,3555,3628,3691,3779,3811,3892,3898,3987,4020,4097,4161,4224,4283,4341,4399,4467,4541,4549,4574,4631,4721,4801,4871,4956,4986,5004,5031,5113,5181,5209,5245,5336,5406,5423,5504,5559,5639,5676,5738,5766,5806,5871,5898,5987,6036,6075,6162,6199,6232,6279,6312,6355,6441,6468,6499,6501,6529,6572
826,983,1132,1221,1318,1428,1468,1540,1587,1643,1704,1798,1826,1853,1949,2016,2114,2209,2296,2376,2415,2473,2543,2622,2664,2699,2762,2833,2835,2895,2917,3008,3050,3144,3231,3267,3349,3406,3501,3585,3624,3626,3703,3788,3868,3914,3935,4018,4087,4105,4155,4246,4310,4333,4341,4407,4468,4543,4594,4681,4685,4770,4817,4881,4921,5007,5014,5033,5091,5181,5233,5281,5320,5381,5466,5554,5626,5654,5732,5773,5805,5855,5864,5947,6014,6058,6124,6198,6227,6265,6291,6337,6364,6455,6474,6488,6512,6515,6572,6605
846,1041,1180,1317,1383,1468,1540,1579,1618,1704,1798,1869,1890,1949,2044,2114,2209,2296,2376,2454,2480,2543,2627,2664,2699,2773,2857,2890,2902,2926,3021,3120,3144,3231,3321,3349,3409,3501,3585,3624,3678,3718,3793,3868,3937,3981,4018,4108,4163,4259,4346,4415,4473,4519,4614,4635,4718,4763,4849,4853,4909,4980,5051,5078,5136,5178,5187,5247,5297,5319,5341,5370,5431,5508,5554,5626,5657,5732,5773,5815,5855,5894,5970,6030,6075,6124,6205,6227,6265,6291,6352,6405,6455,6474,6501,6512,6563,6584,6586,6631
