0,3,29,44,72,86,91,108,110,184,252,295,331,386,446,484,520,590,659,702,733,771,813,820,873,911,979,982,1038,1137,1197,1282,1301,1327,1401,1449,1503,1511,1606,1651,1733,1821,1853,1915,1956,2040,2055,2101,2132,2217,2292,2329,2397,2435,2529,2580,2646,2708,2751,2826,2895,2904,2948,2970,3045,3088,3185,3220,3316,3325,3367,3424,3425,3496,3513,3550,3642,3657,3754,3841,3861,3882,3904,3994,4093,4161,4224,4318,4405,4459,4497,4517,4584,4662,4688,4715,4776,4818,4916,4923
3,29,57,72,86,91,131,172,225,252,295,348,392,466,503,599,618,712,716,733,771,813,860,873,916,979,985,1038,1137,1197,1282,1302,1343,1401,1476,1503,1595,1669,1675,1763,1821,1877,1923,1965,2040,2094,2120,2215,2271,2312,2329,2397,2466,2529,2580,2657,2708,2751,2826,2897,2988,3050,3100,3150,3174,3218,3284,3318,3394,3459,3543,3562,3599,3600,3693,3769,3855,3951,4023,4068,4084,4136,4173,4262,4322,4374,4420,4462,4531,4627,4718,4726,4805,4901,4911,4963,5048,5058,5078,5096
10,57,72,81,125,209,220,279,346,382,410,498,537,585,619,665,759,768,777,802,862,935,939,1022,1038,1082,1159,1235,1332,1339,1346,1371,1459,1501,1575,1650,1687,1728,1803,1880,1925,1972,2035,2098,2193,2243,2318,2331,2363,2391,2460,2524,2540,2605,2672,2757,2842,2861,2947,3006,3076,3164,3261,3318,3333,3364,3432,3492,3571,3598,3672,3761,3831,3833,3895,3954,4039,4063,4104,4168,4170,4185,4262,4350,4395,4490,4505,4547,4627,4718,4792,4805,4901,4972,5068,5136,5201,5290,5363,5442
27,66,81,140,209,226,279,353,382,412,498,537,585,645,740,775,801,811,843,922,999,1007,1063,1110,1182,1215,1288,1340,1428,1439,1528,1562,1587,1677,1699,1769,1823,1858,1919,2007,2044,2121,2195,2269,2303,2323,2397,2467,2561,2601,2612,2687,2739,2799,2831,2920,2922,2984,3053,3140,3188,3261,3318,3333,3364,3448,3494,3571,3624,3672,3761,3843,3913,3939,3986,4039,4088,4148,4168,4185,4284,4292,4359,4401,4498,4552,4572,4661,4718,4792,4805,4865,4972,5068,5136,5201,5290,5363,5442,5519
31,77,140,200,226,256,353,360,441,460,550,579,645,740,775,801,842,863,933,1023,1041,1107,1156,1242,1255,1342,1354,1439,1500,1557,1623,1628,1677,1730,1769,1823,1903,1943,2010,2044,2121,2215,2277,2303,2323,2397,2487,2561,2601,2634,2727,2739,2799,2888,2982,2991,3055,3144,3191,3229,3308,3333,3398,3494,3544,3630,3667,3730,3762,3790,3885,3913,3984,4034,4067,4106,4192,4213,4233,4284,4374,4381,4435,4506,4575,4634,4691,4761,4854,4878,4941,5040,5109,5177,5199,5277,5364,5399,5519,5598
72,109,179,252,276,349,359,441,474,572,617,655,751,775,805,842,885,975,1069,1150,1180,1223,1314,1332,1359,1395,1439,1500,1557,1623,1672,1710,1806,1871,1878,1965,2056,2126,2160,2172,2261,2277,2308,2397,2452,2547,2608,2643,2716,2814,2895,2965,2975,3071,3123,3211,3221,3271,3359,3429,3436,3460,3503,3570,3630,3667,3730,3762,3842,3898,3976,4012,4034,4067,4141,4192,4275,4302,4348,4439,4454,4548,4637,4638,4647,4691,4774,4854,4950,4986,5077,5109,5207,5261,5317,5374,5452,5527,5575,5660
94,193,252,298,322,370,424,521,610,629,725,751,809,841,853,891,975,1069,1150,1180,1268,1314,1372,1400,1459,1464,1510,1543,1581,1672,1714,1806,1871,1909,1995,2058,2137,2235,2238,2327,2356,2392,2481,2523,2598,2621,2661,2755,2814,2895,2965,2994,3079,3165,3260,3321,3380,3446,3488,3533,3556,3562,3594,3605,3660,3730,3769,3846,3898,3976,4026,4076,4113,4141,4236,4299,4389,4397,4439,4454,4551,4649,4710,4725,4735,4783,4870,4950,5044,5127,5178,5246,5308,5374,5417,5452,5527,5617,5660,5747
193,262,327,403,424,482,526,610,699,793,799,814,841,853,950,1020,1102,1169,1246,1325,1361,1412,1421,1507,1592,1600,1645,1710,1766,1844,1930,1995,2019,2084,2113,2137,2235,2244,2327,2390,2469,2531,2594,2658,2752,2829,2865,2904,3000,3024,3102,3164,3224,3284,3321,3397,3446,3503,3533,3570,3606,3646,3708,3737,3792,3811,3846,3929,3986,4040,4084,4151,4181,4236,4312,4400,4439,4495,4571,4643,4711,4729,4818,4868,4880,4920,4937,5044,5132,5178,5246,5308,5374,5417,5508,5523,5617,5649,5747,5790
262,344,418,457,483,526,599,699,793,801,815,883,949,995,1039,1102,1179,1246,1325,1379,1451,1464,1533,1592,1600,1655,1710,1792,1867,1930,1995,2078,2134,2223,2250,2262,2310,2318,2395,2472,2531,2594,2671,2765,2829,2912,2913,3000,3067,3156,3244,3246,3334,3387,3397,3452,3503,3549,3586,3622,3679,3708,3737,3792,3817,3839,3929,3986,4040,4128,4163,4185,4233,4329,4400,4447,4543,4571,4647,4733,4749,4848,4894,4906,4932,5009,5096,5132,5150,5220,5314,5354,5402,5508,5580,5582,5658,5745,5789,5841
344,436,461,509,526,557,681,768,830,867,918,949,1010,1076,1139,1179,1227,1299,1383,1451,1523,1533,1591,1630,1718,1776,1806,1867,1907,1968,2078,2138,2223,2322,2401,2419,2424,2438,2531,2584,2604,2681,2765,2863,2920,3001,3048,3127,3215,3244,3288,3382,3410,3451,3488,3558,3593,3628,3662,3715,3754,3827,3895,3905,3935,4025,4087,4090,4134,4220,4315,4348,4406,4445,4539,4580,4584,4647,4733,4799,4879,4917,4955,5049,5060,5096,5193,5230,5320,5402,5495,5508,5519,5603,5644,5698,5790,5796,5841,5874
