0,1,13,41,53,149,179,194,253,274,346,365,445,544,578,673,730,810,876,927
1,13,41,134,176,212,287,341,416,490,527,587,655,729,797,807,860,899,970,992
7,28,134,226,240,305,341,416,490,529,587,655,730,797,836,879,978,1052,1120,1203
17,105,226,240,305,325,422,492,569,643,660,730,819,836,879,978,1052,1120,1203,1280
45,171,239,312,398,432,492,569,643,660,673,819,874,969,1029,1034,1125,1190,1244,1351
114,210,312,398,473,548,582,627,653,677,765,874,969,1034,1101,1152,1190,1255,1312,1449
209,304,366,473,557,595,613,653,725,765,863,961,1054,1153,1190,1214,1299,1338,1359,1532
299,386,452,557,622,654,673,749,821,829,961,1054,1153,1190,1233,1299,1338,1359,1435,1581
386,466,558,622,666,676,749,821,900,963,1006,1087,1189,1233,1298,1394,1408,1499,1556,1644
466,558,617,666,683,753,801,900,995,1033,1083,1169,1228,1298,1394,1444,1538,1586,1644,1733
526,581,680,733,782,856,882,995,1033,1120,1169,1212,1300,1391,1444,1538,1586,1626,1724,1827
543,680,733,800,856,954,988,1035,1120,1199,1216,1300,1391,1427,1495,1577,1626,1699,1791,1841
556,711,800,878,954,988,1035,1090,1199,1288,1306,1334,1428,1495,1586,1614,1699,1755,1853,1930
622,737,878,945,997,1009,1106,1188,1288,1384,1398,1487,1514,1586,1614,1692,1770,1868,1930,1992
701,804,924,1003,1009,1106,1178,1279,1384,1409,1501,1514,1565,1662,1692,1781,1868,1919,1992,2021
780,883,1003,1079,1105,1178,1254,1364,1458,1522,1583,1654,1692,1738,1837,1860,1905,1970,2032,2119
786,946,1079,1111,1178,1229,1293,1458,1522,1583,1654,1752,1759,1837,1879,1921,1970,2050,2119,2157
829,970,1111,1157,1223,1292,1366,1483,1568,1626,1752,1765,1774,1879,1933,1985,2050,2088,2157,2219
832,1048,1147,1232,1292,1390,1415,1514,1606,1716,1765,1781,1844,1933,2015,2073,2088,2173,2219,2245
868,1147,1232,1265,1390,1486,1570,1649,1699,1769,1807,1846,1919,2018,2073,2117,2206,2207,2246,2301
