0,22,43,80,138,166,210,276,307,368,389,486,569,652,746,845,939,943,1017,1075
22,43,80,168,195,271,312,354,408,506,540,610,682,769,845,939,1015,1076,1104,1168
37,71,168,195,271,312,399,425,506,566,610,682,769,867,903,1015,1076,1104,1193,1247
71,123,211,251,303,401,449,526,605,631,707,802,867,914,992,1077,1096,1193,1253,1332
81,211,277,282,401,483,526,605,631,707,802,870,914,998,1077,1135,1158,1253,1307,1422
120,277,288,367,483,536,556,621,672,777,870,924,998,1075,1161,1185,1238,1335,1427,1492
194,288,367,421,536,558,654,714,763,845,924,967,1075,1161,1185,1269,1362,1434,1492,1548
285,313,404,509,558,654,715,790,845,935,1030,1087,1167,1185,1269,1362,1434,1462,1542,1626
313,361,442,534,625,715,798,872,948,1047,1103,1187,1273,1343,1407,1503,1561,1610,1635,1697
361,376,460,625,635,798,872,948,1047,1103,1198,1273,1343,1434,1525,1596,1638,1668,1697,1711
