0,22,26,47,78,122,188,225,283,304,365,393,490,573,656,750,849,943,1017,1075
22,37,98,101,155,196,238,326,353,387,485,561,631,703,790,849,943,1019,1075,1139
37,98,111,163,209,296,326,353,409,485,561,631,703,790,888,924,1019,1047,1139,1218
71,111,169,257,336,384,461,485,511,587,613,711,806,888,935,1013,1098,1136,1196,1303
81,169,257,336,384,461,491,511,587,657,711,806,874,935,1019,1098,1156,1196,1250,1393
120,226,323,352,403,491,531,610,664,721,793,874,928,1019,1096,1182,1206,1259,1351,1416
194,323,395,403,452,548,610,664,752,779,861,928,971,1096,1182,1206,1290,1383,1416,1472
285,395,423,452,548,609,684,752,779,874,964,1015,1072,1152,1195,1290,1383,1452,1466,1550
313,423,472,487,609,692,766,784,875,964,1063,1073,1157,1243,1313,1377,1473,1531,1556,1618
361,472,502,586,692,766,833,931,939,1063,1089,1168,1243,1313,1404,1495,1566,1608,1623,1632
