0,22,43,64,101,159,187,231,262,328,389,472,569,652,746,845,939,943,1001,1075
22,43,77,101,189,216,292,333,387,429,527,599,669,756,845,939,1015,1076,1140,1168
37,77,84,189,216,292,333,420,466,527,599,669,756,854,894,1015,1076,1140,1172,1261
71,84,160,248,272,324,422,470,549,626,652,707,854,901,979,1064,1089,1172,1261,1346
81,160,248,314,319,422,504,549,626,656,707,802,901,985,1064,1122,1147,1204,1321,1436
120,230,314,325,404,504,557,576,656,697,738,870,985,1062,1148,1172,1225,1322,1387,1479
194,287,325,404,458,557,579,675,724,784,866,933,1062,1148,1172,1256,1349,1421,1479,1535
285,314,409,441,546,579,675,736,784,866,956,1036,1093,1161,1256,1349,1421,1471,1555,1559
313,409,465,480,571,662,736,819,895,969,1068,1154,1238,1308,1372,1468,1526,1575,1637,1662
361,465,560,644,742,750,829,895,971,1068,1154,1238,1308,1399,1490,1561,1603,1637,1662,1677
