0,22,26,57,78,122,159,225,283,304,365,393,490,573,656,750,849,943,1017,1075
22,37,98,152,155,196,284,326,353,387,485,561,631,703,790,849,943,1019,1075,1139
37,98,152,198,250,337,344,370,426,485,561,631,703,790,888,924,1019,1047,1139,1218
71,111,198,277,365,413,437,514,540,616,642,740,835,890,937,1015,1100,1136,1196,1303
81,169,277,365,431,442,514,544,616,686,740,835,903,937,1021,1100,1158,1196,1250,1393
120,226,323,431,442,461,544,584,686,743,822,903,957,1021,1098,1184,1208,1261,1353,1418
194,323,395,444,461,557,594,654,743,779,875,957,1000,1098,1184,1208,1292,1385,1418,1474
285,395,444,452,557,618,656,742,770,865,955,1006,1067,1147,1197,1292,1385,1454,1468,1552
313,423,472,548,618,701,731,805,896,955,1054,1064,1148,1234,1304,1368,1464,1522,1552,1614
361,472,548,624,708,774,872,939,952,1054,1080,1159,1234,1304,1395,1486,1557,1599,1614,1628
