0,22,53,97,134,155,221,282,365,462,483,566,624,718,746,845,939,943,1001,1075
22,53,107,148,236,239,282,380,462,532,566,653,718,761,845,939,1015,1076,1140,1168
37,107,153,240,247,299,380,452,532,566,653,751,807,843,894,1015,1076,1140,1172,1261
71,153,240,288,312,400,477,503,558,653,751,807,843,921,1019,1104,1123,1181,1261,1346
81,232,288,312,400,477,507,558,653,729,799,883,921,1019,1104,1162,1185,1242,1341,1436
120,248,299,318,466,507,548,589,721,799,883,960,1014,1101,1162,1186,1242,1341,1406,1498
194,299,348,444,481,547,607,689,775,856,960,1014,1102,1154,1186,1270,1363,1435,1498,1554
285,348,444,505,543,607,689,779,859,916,1011,1102,1127,1176,1270,1363,1435,1485,1569,1573
313,361,505,588,606,682,779,878,964,1048,1104,1174,1265,1329,1339,1435,1493,1569,1631,1656
361,437,588,654,752,836,903,964,1048,1118,1213,1304,1329,1420,1499,1570,1612,1642,1656,1671
