16,21,52,60,84,120,168,208,230,240,253,271,291,318,391,437,517,567,656,734,814,821,861,897,908,962,973,1030,1118,1159,1181,1249,1251,1284,1349,1399,1424,1425,1466,1477,1513,1518,1531,1627,1678,1713,1764,1792,1891,1980,2001,2073,2097,2141,2182,2195,2294,2369,2406,2485,2511,2521,2592,2671,2719,2786,2850,2865,2913,2972,3030,3126,3154,3239,3336,3408,3498,3551,3613,3644,3658,3735,3832,3906,3990,4037,4116,4197,4270,4276,4343,4397,4432,4516,4535,4571,4582,4621,4705,4730
31,37,71,152,187,219,243,283,311,371,426,489,559,601,639,715,722,794,865,893,928,985,1039,1120,1156,1214,1247,1294,1325,1419,1448,1464,1507,1599,1694,1711,1732,1814,1860,1880,1946,2018,2082,2091,2118,2199,2215,2297,2362,2402,2474,2500,2533,2558,2646,2715,2777,2810,2894,2919,2956,3020,3072,3078,3117,3159,3247,3323,3393,3422,3516,3557,3648,3695,3726,3825,3913,3999,4033,4111,4141,4226,4322,4353,4418,4435,4437,4516,4582,4629,4715,4716,4800,4861,4945,4953,4969,5057,5088,5144
43,68,121,153,215,228,301,337,385,397,518,589,592,617,692,754,802,872,885,916,996,1068,1143,1149,1190,1248,1323,1380,1427,1489,1512,1601,1697,1713,1727,1780,1854,1912,1952,1997,2041,2094,2154,2181,2240,2250,2321,2355,2433,2503,2593,2665,2686,2721,2803,2882,2891,2977,3006,3040,3108,3157,3164,3218,3281,3283,3287,3386,3455,3487,3597,3661,3748,3749,3830,3892,3940,4052,4131,4189,4216,4313,4391,4447,4508,4542,4609,4665,4698,4792,4822,4907,4969,5007,5091,5132,5215,5288,5373,5422
83,145,148,206,218,299,304,359,420,503,583,592,620,712,781,812,897,950,1047,1055,1133,1201,1237,1251,1350,1403,1407,1438,1464,1551,1636,1645,1700,1744,1778,1852,1911,1996,2034,2055,2113,2172,2215,2303,2322,2376,2443,2503,2534,2633,2655,2691,2761,2834,2874,2949,2953,2988,3066,3165,3202,3259,3356,3358,3390,3400,3435,3528,3622,3709,3802,3884,3976,4026,4114,4124,4169,4253,4302,4336,4389,4476,4488,4581,4590,4632,4676,4704,4779,4819,4905,4939,5050,5137,5162,5207,5306,5366,5395,5497
88,152,227,237,282,387,389,446,478,526,597,638,729,803,885,925,969,1062,1076,1080,1203,1224,1278,1363,1375,1441,1458,1523,1621,1714,1723,1749,1791,1800,1860,1913,1983,2046,2054,2147,2215,2286,2375,2414,2431,2469,2518,2593,2667,2701,2734,2826,2923,2956,3034,3052,3105,3174,3251,3341,3386,3439,3452,3488,3511,3567,3597,3695,3791,3858,3951,4010,4021,4106,4196,4197,4261,4353,4404,4486,4582,4629,4684,4768,4803,4831,4917,4995,4998,5094,5190,5279,5295,5380,5391,5463,5506,5528,5627,5686
138,232,263,296,356,460,513,600,630,661,692,707,768,861,895,939,1067,1121,1156,1158,1268,1299,1317,1425,1443,1461,1555,1625,1628,1726,1817,1825,1841,1883,1918,2003,2026,2138,2176,2194,2227,2381,2401,2451,2526,2577,2644,2693,2749,2842,2847,2904,3008,3045,3124,3184,3229,3313,3322,3351,3435,3490,3518,3612,3694,3744,3832,3838,3891,3984,4083,4113,4161,4219,4291,4355,4436,4458,4483,4564,4608,4636,4717,4844,4918,4948,5005,5012,5102,5183,5198,5329,5408,5446,5504,5594,5644,5705,5776,5797
192,289,329,364,374,517,576,608,680,701,722,806,900,921,950,964,1122,1158,1198,1256,1289,1337,1414,1495,1526,1604,1647,1683,1761,1812,1819,1877,1883,1893,1966,2068,2167,2217,2294,2385,2423,2479,2547,2611,2625,2651,2741,2804,2882,2886,2952,3032,3039,3070,3126,3208,3324,3333,3410,3494,3516,3606,3633,3731,3788,3864,3930,3956,4039,4060,4132,4196,4237,4336,4358,4374,4496,4507,4596,4668,4720,4784,4816,4877,4947,4993,5011,5014,5199,5246,5326,5331,5487,5540,5573,5690,5693,5764,5790,5873
204,314,337,397,425,531,584,631,770,857,859,920,930,989,1025,1095,1174,1219,1245,1349,1353,1377,1490,1541,1542,1632,1653,1746,1852,1892,1931,1942,2037,2102,2137,2190,2284,2308,2405,2478,2555,2579,2598,2683,2730,2813,2898,2958,3003,3076,3104,3162,3226,3264,3273,3366,3374,3419,3474,3562,3592,3676,3750,3758,3857,3934,3955,3959,4061,4146,4221,4266,4341,4414,4481,4483,4573,4621,4670,4713,4743,4835,4915,4999,5044,5103,5137,5202,5203,5257,5376,5449,5494,5554,5608,5695,5752,5797,5877,5913
267,324,414,463,550,601,660,665,825,893,916,969,1068,1074,1098,1125,1240,1321,1375,1433,1470,1507,1577,1588,1595,1703,1778,1805,1921,1949,1966,2035,2078,2144,2178,2222,2356,2415,2452,2508,2584,2614,2649,2774,2778,2900,2966,2993,3077,3103,3178,3204,3279,3310,3342,3394,3411,3424,3562,3563,3683,3735,3831,3927,4018,4030,4057,4113,4161,4245,4304,4348,4396,4449,4512,4585,4647,4716,4749,4794,4893,4916,4931,5026,5099,5130,5236,5294,5303,5363,5435,5473,5581,5619,5674,5787,5820,5896,5956,6009
329,383,466,484,629,646,696,708,884,990,1002,1057,1143,1158,1238,1300,1367,1384,1422,1475,1480,1597,1615,1661,1732,1733,1856,1916,2012,2022,2083,2178,2267,2280,2376,2381,2405,2441,2526,2599,2612,2634,2746,2862,2907,2912,3025,3031,3151,3171,3185,3286,3351,3398,3443,3452,3537,3606,3629,3660,3778,3779,3909,4024,4028,4083,4149,4208,4261,4341,4398,4456,4514,4529,4589,4666,4728,4783,4870,4873,4969,5022,5063,5124,5179,5266,5274,5358,5432,5467,5544,5593,5623,5695,5792,5816,5855,5982,6051,6107
379,410,529,608,708,716,747,789,983,999,1074,1145,1192,1201,1245,1378,1453,1490,1505,1583,1627,1681,1700,1743,1811,1902,1980,2068,2070,2128,2158,2235,2285,2380,2423,2465,2560,2586,2664,2744,2828,2863,2912,2947,3004,3024,3055,3154,3204,3206,3305,3330,3363,3467,3508,3560,3619,3652,3732,3805,3842,3848,4000,4031,4053,4175,4207,4302,4337,4418,4429,4540,4591,4621,4689,4762,4767,4818,4886,4981,5029,5093,5148,5196,5201,5365,5404,5503,5554,5580,5624,5628,5662,5791,5832,5864,5883,6059,6070,6170
415,423,570,613,796,825,896,958,1040,1109,1149,1215,1309,1398,1404,1485,1515,1599,1649,1680,1756,1780,1833,1907,1960,2055,2094,2114,2208,2218,2250,2328,2421,2498,2537,2629,2670,2708,2803,2861,2905,2906,2935,3012,3032,3121,3158,3183,3285,3301,3337,3355,3456,3508,3576,3648,3700,3764,3784,3901,3913,3914,4028,4092,4163,4256,4318,4376,4408,4492,4539,4551,4628,4711,4790,4803,4850,4926,4975,5072,5111,5147,5240,5285,5348,5439,5484,5551,5574,5602,5634,5690,5788,5810,5888,5951,6047,6142,6193,6265
416,472,666,750,873,944,990,1075,1103,1205,1225,1270,1365,1496,1545,1576,1583,1617,1676,1771,1784,1833,1899,1990,2064,2151,2181,2234,2330,2367,2417,2481,2521,2601,2608,2663,2757,2843,2876,2911,2960,2996,3014,3018,3129,3198,3273,3285,3288,3327,3366,3445,3487,3532,3654,3678,3766,3822,3879,3962,4038,4044,4085,4169,4181,4299,4396,4411,4430,4533,4569,4638,4717,4754,4813,4835,4878,5008,5062,5139,5173,5227,5284,5324,5367,5490,5542,5557,5616,5621,5665,5738,5873,5901,5921,6024,6128,6182,6223,6313
494,549,725,817,902,1031,1041,1130,1148,1273,1354,1398,1457,1506,1566,1606,1661,1732,1780,1836,1878,1951,2038,2113,2120,2202,2286,2306,2336,2397,2516,2519,2543,2610,2613,2707,2804,2848,2939,3007,3028,3084,3117,3155,3233,3241,3292,3388,3392,3434,3532,3585,3679,3740,3820,3874,3910,3956,3983,4001,4081,4107,4118,4178,4266,4393,4452,4455,4531,4535,4650,4711,4772,4826,4882,4970,5014,5079,5162,5176,5226,5318,5329,5427,5482,5584,5594,5606,5672,5761,5795,5894,5983,5998,6050,6072,6208,6258,6295,6359
591,657,728,914,994,1060,1109,1205,1289,1351,1376,1489,1563,1604,1642,1688,1772,1810,1816,1916,1919,2014,2122,2158,2249,2280,2300,2350,2374,2467,2563,2635,2718,2782,2787,2859,2935,3015,3071,3112,3177,3239,3259,3343,3371,3418,3513,3578,3599,3691,3785,3810,3836,3847,3893,3930,3992,4082,4094,4165,4174,4243,4279,4376,4432,4507,4563,4575,4665,4704,4774,4841,4931,4961,5039,5125,5155,5167,5188,5280,5341,5375,5455,5529,5566,5675,5717,5787,5860,5874,5906,5988,6031,6035,6113,6154,6271,6366,6398,6481
665,706,764,962,1019,1114,1141,1242,1377,1386,1428,1533,1641,1722,1728,1731,1859,1892,1981,2034,2067,2148,2201,2203,2291,2334,2365,2460,2553,2616,2677,2755,2812,2883,2943,2971,3029,3093,3119,3197,3215,3326,3346,3426,3514,3531,3600,3647,3650,3761,3864,3872,3930,4026,4029,4060,4133,4188,4224,4323,4329,4400,4410,4436,4499,4518,4567,4662,4732,4815,4848,4892,5022,5096,5124,5144,5182,5248,5287,5317,5427,5477,5537,5611,5681,5717,5809,5854,5913,5956,6008,6092,6143,6145,6148,6171,6370,6411,6456,6518
691,799,825,1039,1124,1156,1235,1298,1448,1523,1565,1580,1658,1765,1835,1895,1909,1941,1998,2112,2153,2215,2266,2333,2407,2446,2496,2587,2604,2712,2791,2796,2842,2953,3005,3026,3102,3196,3291,3383,3387,3447,3455,3516,3582,3617,3648,3679,3704,3839,3870,3961,4021,4086,4105,4173,4193,4242,4266,4365,4462,4485,4520,4608,4630,4714,4767,4856,4916,4996,5019,5082,5127,5141,5194,5246,5257,5352,5386,5472,5519,5534,5601,5666,5712,5722,5819,5948,5975,6020,6080,6098,6163,6188,6252,6313,6405,6430,6466,6524
759,888,947,1134,1141,1183,1320,1330,1525,1593,1686,1760,1834,1908,1958,2020,2066,2087,2150,2172,2236,2304,2393,2456,2545,2624,2657,2658,2729,2814,2868,2944,2965,2996,3101,3160,3257,3346,3398,3459,3501,3530,3556,3593,3683,3757,3836,3913,3933,3971,4062,4064,4135,4227,4234,4294,4361,4443,4489,4572,4651,4694,4731,4744,4797,4846,4926,4998,5042,5106,5119,5204,5266,5312,5379,5449,5453,5460,5529,5606,5683,5709,5753,5840,5852,5863,5960,5971,6005,6069,6117,6186,6242,6289,6295,6394,6432,6480,6510,6536
807,980,1044,1165,1211,1229,1360,1406,1609,1615,1777,1875,1887,1935,2035,2041,2091,2160,2245,2342,2400,2493,2508,2518,2581,2628,2678,2723,2819,2889,2893,2977,3068,3151,3231,3254,3346,3350,3403,3549,3598,3688,3719,3790,3856,3908,3984,4017,4085,4163,4252,4315,4320,4328,4425,4479,4498,4561,4562,4657,4716,4739,4834,4880,4961,4994,5029,5105,5155,5220,5228,5273,5326,5364,5446,5489,5542,5640,5676,5754,5786,5831,5918,5939,5986,6032,6048,6076,6123,6200,6224,6291,6323,6361,6454,6470,6500,6512,6517,6537
867,1079,1089,1171,1297,1311,1373,1478,1682,1689,1816,1961,2059,2109,2140,2147,2192,2251,2267,2397,2426,2579,2648,2742,2747,2810,2840,2883,2895,2944,2987,3006,3082,3229,3238,3263,3375,3458,3501,3594,3682,3696,3801,3859,3923,3985,4003,4038,4161,4217,4322,4419,4516,4556,4590,4663,4713,4714,4719,4780,4848,4909,4967,5026,5052,5119,5177,5253,5265,5344,5395,5407,5491,5511,5547,5599,5629,5668,5693,5788,5869,5938,5939,5963,6024,6079,6151,6167,6226,6303,6372,6387,6395,6423,6463,6494,6502,6532,6550,6565
