16,24,55,79,115,162,184,257,270,292,310,315,341,381,459,494,507,596,663,714,734,770,850,861,897,904,944,1008,1019,1107,1175,1246,1325,1349,1374,1385,1399,1464,1505,1601,1652,1653,1732,1773,1821,1842,1901,1929,1931,1989,2025,2069,2165,2215,2269,2317,2350,2365,2393,2490,2563,2625,2678,2735,2810,2909,2940,3024,3113,3159,3172,3182,3259,3358,3430,3502,3581,3678,3752,3802,3882,3949,3954,3960,4014,4095,4143,4153,4188,4272,4299,4318,4359,4396,4486,4497,4582,4621,4705,4730
31,112,131,166,198,215,244,295,350,378,441,447,484,524,552,633,697,768,810,837,907,915,922,938,1004,1061,1115,1203,1236,1267,1283,1335,1341,1382,1403,1423,1453,1559,1653,1662,1678,1760,1785,1873,1943,2015,2044,2126,2169,2263,2344,2369,2410,2482,2540,2564,2656,2732,2823,2854,2920,2954,3040,3087,3120,3185,3263,3328,3368,3444,3513,3577,3662,3724,3823,3849,3851,3947,3978,3995,4030,4116,4188,4235,4236,4315,4354,4414,4498,4559,4601,4685,4731,4815,4903,4939,4986,5074,5105,5161
43,113,181,209,218,252,275,348,442,490,561,586,654,690,713,723,783,796,812,896,910,956,1004,1087,1131,1203,1278,1282,1357,1404,1493,1500,1554,1575,1649,1694,1721,1735,1797,1824,1895,1953,1987,2069,2131,2221,2253,2287,2383,2464,2470,2505,2569,2639,2673,2731,2747,2810,2910,2991,3024,3103,3156,3213,3299,3370,3428,3489,3559,3598,3677,3726,3813,3822,3885,3957,4024,4093,4149,4202,4270,4300,4353,4447,4532,4588,4651,4663,4725,4763,4779,4863,4903,4932,4959,4993,4994,5147,5232,5281
83,166,184,212,289,331,416,485,550,585,588,650,691,713,721,777,826,923,933,952,980,1025,1110,1201,1259,1327,1363,1398,1402,1430,1502,1599,1601,1671,1728,1749,1802,1836,1898,1986,2053,2137,2236,2276,2370,2392,2479,2539,2542,2635,2649,2722,2804,2857,2910,2913,2944,3037,3129,3217,3292,3341,3425,3456,3467,3498,3532,3541,3658,3689,3756,3813,3900,3904,3914,3983,4068,4105,4242,4314,4392,4475,4534,4561,4593,4621,4683,4766,4847,4934,5026,5051,5089,5149,5194,5293,5343,5403,5425,5500
88,176,259,304,392,420,429,567,581,617,658,665,736,793,797,835,924,938,994,1011,1102,1174,1218,1261,1329,1350,1404,1434,1451,1549,1575,1612,1648,1768,1838,1930,2026,2086,2179,2218,2267,2317,2407,2485,2581,2614,2681,2756,2798,2891,2976,3009,3068,3161,3199,3201,3210,3308,3319,3401,3404,3455,3547,3612,3681,3755,3837,3872,3906,3946,3964,4017,4064,4117,4118,4210,4296,4351,4435,4488,4558,4654,4725,4821,4910,4988,5011,5034,5050,5135,5209,5220,5228,5305,5369,5381,5461,5483,5582,5641
138,209,290,364,465,495,586,596,627,657,673,753,802,889,891,942,962,997,1047,1122,1161,1264,1362,1412,1424,1455,1473,1561,1655,1658,1666,1694,1788,1873,1896,1948,2052,2121,2191,2255,2334,2426,2436,2564,2634,2639,2774,2823,2839,2990,3052,3089,3119,3215,3233,3286,3328,3334,3382,3473,3563,3588,3610,3682,3766,3822,3915,3989,4082,4096,4156,4207,4214,4259,4323,4380,4437,4470,4546,4631,4696,4704,4820,4902,4960,4995,5093,5124,5203,5241,5299,5357,5395,5404,5485,5503,5561,5622,5693,5714
192,244,330,374,522,567,588,625,648,707,791,848,870,897,955,981,1049,1089,1165,1179,1273,1369,1424,1427,1465,1503,1580,1646,1698,1776,1828,1855,1953,1960,2059,2150,2202,2250,2301,2365,2455,2505,2589,2591,2717,2783,2804,2886,2892,3039,3122,3147,3211,3251,3329,3388,3398,3424,3465,3495,3660,3749,3760,3796,3805,3900,3987,4018,4086,4110,4180,4297,4361,4456,4472,4552,4558,4590,4623,4696,4717,4797,4876,4949,4962,4997,5150,5171,5282,5335,5356,5390,5472,5549,5609,5640,5739,5798,5812,5888
204,277,338,402,536,626,665,701,703,797,858,883,913,936,1048,1131,1150,1176,1246,1293,1303,1374,1476,1533,1610,1634,1710,1731,1737,1867,1878,1952,1961,2025,2153,2226,2249,2285,2341,2437,2540,2564,2657,2666,2739,2811,2896,2956,3051,3126,3172,3210,3256,3301,3357,3396,3463,3466,3541,3608,3661,3798,3846,3909,3954,3999,4042,4087,4160,4230,4323,4393,4444,4464,4474,4610,4644,4724,4808,4861,4865,4915,4939,4960,5035,5100,5219,5306,5313,5349,5415,5450,5569,5624,5701,5702,5812,5845,5925,5961
267,326,415,502,587,653,682,725,748,852,907,917,1008,1013,1106,1218,1253,1307,1319,1323,1422,1514,1580,1613,1642,1679,1780,1807,1882,1951,2020,2101,2197,2250,2322,2352,2451,2485,2513,2604,2670,2729,2730,2762,2810,2885,2980,3007,3092,3185,3196,3241,3300,3382,3453,3512,3554,3610,3658,3689,3698,3831,3915,3942,3959,4073,4118,4173,4199,4257,4351,4445,4468,4485,4558,4636,4743,4758,4835,4893,4930,4989,5019,5079,5103,5161,5310,5346,5433,5471,5477,5532,5606,5712,5774,5781,5847,5923,5985,6038
329,347,467,581,604,740,801,881,893,952,1007,1061,1156,1168,1210,1223,1350,1388,1441,1486,1561,1585,1652,1687,1700,1790,1808,1874,1960,2051,2146,2224,2321,2386,2410,2483,2559,2655,2665,2753,2812,2838,2869,2914,2967,2974,3060,3066,3181,3242,3288,3335,3393,3410,3454,3548,3567,3669,3727,3787,3861,3948,4003,4063,4132,4206,4209,4264,4284,4346,4360,4446,4521,4606,4683,4765,4773,4814,4896,4901,4935,5066,5086,5121,5170,5234,5314,5443,5473,5545,5560,5657,5731,5754,5836,5907,5922,6009,6078,6134
379,458,530,660,668,839,869,888,965,1064,1135,1162,1199,1241,1319,1339,1399,1414,1533,1590,1637,1669,1744,1763,1847,1901,1920,1952,2038,2053,2203,2315,2328,2398,2505,2585,2633,2698,2756,2791,2842,2868,2942,2983,3018,3117,3194,3293,3311,3322,3365,3434,3518,3555,3646,3677,3772,3866,3917,3985,4036,4052,4087,4175,4208,4258,4353,4358,4360,4438,4490,4496,4585,4665,4756,4790,4829,4884,4944,4986,5030,5110,5145,5171,5175,5333,5355,5452,5507,5641,5650,5697,5809,5889,5894,5975,6005,6086,6097,6197
415,463,571,748,777,913,945,951,1005,1121,1201,1209,1221,1303,1350,1439,1462,1512,1614,1634,1731,1794,1824,1920,1964,1988,2041,2103,2142,2236,2314,2343,2404,2497,2546,2643,2682,2737,2766,2856,2893,2931,3038,3106,3138,3170,3268,3318,3411,3458,3532,3573,3584,3668,3763,3834,3911,3969,4006,4085,4105,4154,4230,4250,4314,4395,4486,4549,4565,4646,4718,4719,4755,4807,4820,4838,4883,4976,5021,5113,5189,5199,5200,5222,5278,5381,5452,5521,5619,5660,5749,5805,5904,5924,5971,6028,6111,6194,6245,6317
416,547,667,825,896,964,1014,1063,1083,1149,1246,1295,1371,1456,1547,1616,1634,1661,1704,1801,1857,1930,1937,2018,2067,2116,2182,2260,2290,2386,2450,2491,2568,2599,2686,2721,2755,2762,2803,2860,2968,3054,3115,3193,3212,3241,3309,3330,3451,3488,3615,3639,3708,3726,3850,3896,3991,4006,4085,4108,4150,4208,4312,4365,4421,4424,4553,4572,4598,4677,4742,4748,4809,4875,4897,4976,5028,5072,5111,5147,5202,5233,5269,5274,5326,5387,5464,5617,5704,5732,5847,5867,5937,5994,6022,6102,6148,6234,6275,6365
494,614,726,854,983,1077,1176,1197,1278,1296,1340,1395,1438,1511,1603,1624,1667,1715,1809,1887,1946,1968,2023,2103,2124,2197,2284,2340,2424,2430,2453,2502,2577,2693,2740,2808,2858,2861,2891,2929,2987,3059,3133,3273,3349,3447,3449,3545,3567,3648,3723,3784,3845,3916,3967,3977,4000,4009,4140,4196,4252,4335,4400,4420,4467,4471,4567,4627,4669,4707,4796,4822,4913,4949,5037,5090,5100,5111,5209,5253,5295,5329,5385,5474,5573,5585,5670,5738,5827,5842,5857,5919,6000,6027,6071,6109,6202,6284,6321,6411
591,711,729,934,1012,1168,1223,1261,1300,1384,1475,1541,1550,1625,1705,1752,1772,1778,1884,1915,2020,2061,2145,2208,2273,2336,2420,2476,2490,2514,2586,2622,2719,2745,2821,2862,2923,2928,2998,3082,3177,3257,3328,3374,3464,3558,3597,3662,3745,3815,3851,3862,3929,3967,3998,4047,4111,4123,4230,4308,4381,4402,4414,4464,4557,4578,4670,4707,4799,4845,4882,4951,4985,5047,5133,5158,5200,5280,5354,5426,5429,5461,5523,5537,5655,5725,5781,5843,5886,5890,5931,5994,6056,6068,6101,6200,6232,6379,6411,6494
665,759,795,959,1066,1204,1284,1290,1342,1472,1519,1582,1588,1662,1758,1775,1795,1884,1895,2003,2098,2115,2232,2331,2349,2430,2483,2487,2521,2614,2692,2702,2745,2803,2879,2957,3043,3103,3166,3246,3315,3379,3478,3481,3548,3637,3720,3767,3824,3857,3859,3958,4002,4035,4078,4105,4182,4269,4360,4388,4441,4480,4546,4641,4696,4699,4729,4799,4869,4872,4913,5022,5072,5145,5164,5172,5292,5352,5428,5456,5489,5541,5628,5671,5755,5800,5863,5872,5937,5939,6020,6023,6082,6118,6145,6242,6316,6420,6465,6531
691,836,862,1044,1098,1209,1363,1433,1475,1546,1561,1675,1772,1828,1906,1941,1949,1966,2050,2116,2133,2194,2246,2366,2370,2492,2543,2596,2646,2663,2697,2737,2833,2893,2966,3058,3105,3157,3262,3323,3354,3473,3520,3539,3608,3643,3800,3831,3861,3884,3951,4018,4081,4113,4152,4231,4301,4390,4435,4488,4515,4549,4644,4735,4784,4809,4895,4926,5004,5064,5132,5155,5170,5190,5242,5331,5341,5416,5483,5504,5545,5605,5688,5733,5761,5894,5916,5991,6011,6036,6079,6143,6238,6262,6273,6347,6361,6439,6475,6537
759,931,990,1051,1125,1220,1417,1483,1576,1653,1727,1816,1895,1905,1928,2015,2041,2104,2153,2243,2317,2398,2444,2471,2513,2581,2670,2750,2783,2854,2930,2967,2980,3051,3148,3209,3286,3382,3467,3504,3583,3672,3755,3762,3806,3897,3961,4038,4059,4072,4135,4227,4312,4333,4412,4497,4528,4600,4662,4729,4759,4828,4835,4836,4918,4938,5015,5027,5065,5127,5192,5235,5261,5328,5398,5400,5497,5541,5628,5687,5751,5788,5817,5866,5935,5946,5999,6067,6123,6170,6244,6250,6302,6348,6352,6441,6487,6535,6565,6577
807,962,1054,1100,1143,1266,1421,1560,1667,1751,1849,1941,2000,2046,2143,2195,2226,2311,2344,2410,2422,2438,2469,2501,2562,2674,2689,2785,2806,2944,2977,3072,3118,3123,3237,3327,3359,3462,3537,3608,3684,3688,3840,3937,3987,4076,4141,4174,4265,4273,4283,4291,4357,4426,4430,4537,4620,4696,4749,4816,4863,4899,4997,5042,5105,5173,5251,5298,5376,5382,5436,5459,5504,5523,5563,5626,5642,5729,5750,5773,5831,5855,5945,6022,6089,6117,6198,6204,6236,6274,6301,6394,6399,6400,6453,6489,6527,6547,6570,6578
867,968,1064,1186,1200,1313,1464,1591,1706,1824,1935,2040,2108,2180,2235,2297,2379,2395,2462,2526,2624,2648,2693,2695,2779,2865,2934,2992,3022,3034,3053,3130,3189,3286,3315,3372,3453,3469,3586,3666,3702,3785,3901,3971,3999,4146,4225,4246,4279,4330,4424,4464,4476,4535,4598,4611,4698,4774,4858,4894,4953,4970,5025,5085,5106,5249,5285,5336,5430,5437,5510,5571,5640,5690,5742,5839,5911,5912,5936,5945,5971,6040,6048,6125,6140,6156,6224,6231,6244,6302,6352,6403,6446,6451,6483,6494,6547,6567,6588,6603
