22,26,52,80,103,174,181,221,267,319,378,466,518,544,606,636,691,732,758,785,795,838,870,936,1000,1068,1159,1180,1246,1280,1371,1427,1484,1580,1650,1658,1748,1783,1815,1887,1950,2016,2100,2151,2239,2307,2339,2426,2477,2539,2540,2633,2656,2754,2836,2921,3015,3074,3126,3178,3260,3312,3369,3421,3502,3535,3634,3666,3756,3821,3909,3993,4021,4082,4128,4149,4187,4208,4263,4361,4458,4543,4619,4675,4732,4741,4803,4825,4915,4951,5006,5091,5140,5195,5231,5329,5376,5439,5440,5445
42,77,80,118,124,221,300,313,316,321,392,496,538,590,632,685,695,823,837,917,945,976,983,1017,1037,1112,1168,1185,1274,1375,1430,1460,1547,1603,1715,1746,1812,1845,1884,1890,1986,2018,2160,2223,2308,2321,2383,2441,2502,2590,2677,2744,2778,2872,2910,2944,3109,3133,3150,3234,3315,3338,3399,3497,3526,3581,3674,3728,3823,3915,3923,4050,4101,4134,4184,4231,4257,4281,4378,4464,4480,4604,4708,4731,4830,4858,4926,5001,5017,5089,5176,5194,5195,5263,5325,5376,5456,5504,5555,5568
46,89,90,143,145,248,301,349,410,482,557,607,646,694,793,833,917,925,944,964,1052,1091,1162,1163,1182,1257,1336,1350,1406,1429,1445,1554,1649,1732,1763,1847,1887,1941,1977,2016,2104,2151,2222,2287,2347,2355,2478,2564,2617,2708,2800,2873,2966,3003,3007,3087,3164,3206,3207,3292,3362,3436,3505,3576,3626,3687,3717,3818,3916,3948,4005,4075,4126,4209,4239,4251,4283,4349,4463,4500,4599,4671,4709,4798,4867,4895,4985,5028,5030,5163,5195,5255,5289,5356,5383,5450,5464,5566,5580,5617
60,150,173,242,312,340,358,448,518,597,613,666,685,779,796,926,940,986,1085,1145,1177,1218,1312,1323,1332,1382,1445,1469,1474,1535,1627,1725,1734,1758,1859,1874,1948,2037,2103,2172,2238,2288,2357,2381,2459,2517,2580,2598,2714,2758,2871,2968,2985,3062,3099,3192,3244,3291,3362,3424,3506,3543,3588,3614,3639,3694,3739,3867,3930,3952,4034,4077,4191,4294,4353,4367,4425,4449,4530,4582,4621,4716,4812,4873,4928,5009,5082,5147,5167,5174,5287,5371,5444,5515,5605,5659,5746,5766,5775,5791
110,214,264,302,339,428,493,568,590,644,708,727,822,831,928,952,962,1054,1125,1175,1268,1290,1327,1334,1393,1480,1551,1607,1695,1767,1834,1912,1941,1998,2015,2111,2172,2191,2236,2249,2297,2356,2444,2523,2537,2628,2633,2669,2807,2834,2918,2981,3080,3147,3180,3255,3262,3300,3442,3525,3535,3634,3638,3670,3711,3736,3832,3965,3990,4050,4088,4097,4255,4301,4439,4480,4545,4643,4740,4770,4786,4885,4917,4999,5028,5089,5170,5202,5273,5358,5440,5514,5550,5575,5651,5724,5765,5836,5900,5994
171,263,354,437,441,442,522,623,698,756,768,838,879,939,1038,1127,1146,1209,1232,1284,1303,1353,1406,1486,1572,1659,1691,1726,1792,1822,1909,1956,1965,2059,2075,2166,2213,2268,2354,2378,2475,2497,2585,2621,2639,2727,2738,2781,2889,2920,2932,2984,3090,3195,3271,3321,3334,3432,3462,3564,3628,3700,3733,3777,3856,3919,3924,4006,4081,4104,4113,4133,4260,4330,4481,4549,4551,4659,4762,4821,4830,4966,4976,5013,5078,5132,5190,5295,5339,5373,5519,5573,5618,5628,5702,5762,5775,5885,5996,6005
265,276,394,455,536,593,656,727,812,846,917,920,969,1006,1082,1169,1200,1211,1265,1344,1426,1439,1525,1606,1673,1715,1718,1807,1813,1915,1991,2055,2153,2224,2245,2283,2297,2386,2460,2491,2511,2603,2664,2733,2797,2827,2846,2909,2963,3056,3147,3237,3241,3269,3340,3383,3467,3489,3587,3596,3699,3780,3858,3870,3907,3991,4033,4089,4183,4223,4303,4394,4476,4495,4526,4561,4639,4720,4768,4867,4906,4990,5006,5074,5171,5205,5274,5362,5415,5426,5591,5597,5670,5702,5704,5791,5851,5968,6090,6103
293,380,491,520,538,673,691,768,875,891,942,1037,1093,1150,1240,1254,1324,1381,1386,1422,1458,1504,1617,1676,1707,1724,1819,1867,1934,2017,2098,2163,2251,2287,2363,2411,2451,2486,2489,2504,2574,2648,2758,2808,2848,2877,2901,3000,3014,3122,3192,3280,3321,3413,3471,3484,3533,3630,3716,3744,3756,3836,3904,3925,4015,4070,4120,4157,4229,4257,4398,4460,4481,4507,4612,4660,4727,4821,4855,4910,4952,4997,5009,5109,5213,5254,5275,5377,5458,5474,5596,5635,5692,5746,5826,5885,5954,6066,6172,6179
320,448,492,611,612,732,768,811,904,994,1050,1087,1190,1233,1311,1380,1397,1484,1565,1575,1647,1746,1798,1801,1842,1849,1928,1930,1995,2062,2173,2264,2288,2385,2387,2487,2503,2516,2598,2635,2713,2807,2850,2935,2992,3011,3024,3056,3087,3163,3266,3358,3427,3511,3520,3600,3691,3725,3757,3825,3903,3930,4013,4075,4171,4193,4227,4247,4341,4388,4481,4537,4576,4663,4712,4734,4801,4869,4934,4963,4969,5060,5131,5193,5243,5287,5310,5456,5488,5572,5651,5743,5774,5860,5864,5948,5993,6093,6245,6287
362,547,571,649,702,815,837,923,928,1022,1094,1139,1201,1262,1377,1439,1520,1566,1588,1649,1665,1779,1815,1866,1920,2012,2109,2159,2169,2183,2257,2300,2314,2472,2491,2566,2615,2708,2780,2810,2823,2890,2948,3023,3060,3133,3167,3265,3271,3284,3380,3420,3437,3582,3665,3692,3781,3838,3839,3905,3972,4012,4049,4154,4178,4202,4313,4390,4468,4469,4573,4601,4613,4704,4718,4814,4879,4906,4957,4993,5089,5093,5191,5292,5332,5411,5420,5545,5590,5685,5757,5770,5786,5881,5922,5961,6081,6143,6333,6342
