26,30,52,84,92,135,158,224,264,316,362,395,402,428,494,521,620,677,736,768,833,863,914,942,997,1038,1119,1175,1201,1247,1335,1369,1440,1472,1524,1556,1624,1633,1690,1749,1771,1841,1929,1991,2081,2116,2173,2225,2289,2374,2442,2533,2561,2652,2734,2755,2776,2777,2862,2918,3011,3107,3145,3196,3280,3342,3403,3452,3504,3591,3681,3744,3820,3841,3903,3904,3992,4058,4113,4195,4293,4391,4488,4540,4630,4702,4712,4806,4891,4946,5030,5066,5164,5187,5223,5278,5330,5377,5440,5445
29,65,85,124,155,186,192,258,277,318,412,458,537,583,611,691,731,761,785,839,931,980,1043,1094,1098,1189,1213,1236,1250,1253,1343,1464,1511,1555,1575,1582,1637,1665,1753,1767,1846,1911,1998,2024,2097,2149,2271,2327,2347,2397,2486,2542,2599,2707,2789,2836,2860,2911,2929,2959,3078,3130,3171,3221,3340,3410,3443,3453,3527,3606,3745,3781,3909,3914,3965,4052,4082,4084,4181,4233,4379,4485,4504,4557,4697,4705,4740,4900,4961,5058,5115,5187,5234,5268,5330,5417,5493,5573,5621,5634
30,77,89,160,244,283,285,286,322,394,442,519,538,631,687,711,761,830,872,962,994,1034,1107,1132,1216,1224,1274,1341,1360,1421,1478,1501,1538,1650,1689,1760,1768,1796,1891,1966,1993,2024,2063,2162,2164,2218,2308,2385,2404,2484,2561,2640,2665,2722,2836,2848,2926,2940,3000,3094,3167,3250,3276,3329,3402,3469,3544,3578,3652,3738,3785,3873,3910,3928,4056,4148,4198,4245,4312,4316,4415,4522,4621,4622,4790,4829,4917,4972,5039,5143,5168,5261,5328,5421,5448,5467,5564,5581,5683,5720
53,138,152,226,259,324,394,405,495,574,633,640,658,743,748,808,830,875,922,1011,1015,1127,1151,1216,1230,1276,1289,1402,1501,1571,1600,1661,1689,1752,1771,1865,1923,2004,2013,2029,2094,2190,2268,2271,2291,2380,2435,2497,2506,2599,2649,2712,2781,2873,2955,2969,2993,3002,3086,3192,3287,3311,3369,3466,3535,3608,3693,3766,3803,3821,3882,3948,4044,4068,4112,4219,4272,4322,4393,4430,4482,4581,4643,4714,4804,4898,4949,5024,5084,5210,5212,5268,5382,5438,5538,5630,5656,5743,5763,5779
103,202,252,297,393,415,442,449,570,621,719,744,809,818,906,936,1029,1033,1042,1140,1200,1224,1303,1367,1377,1445,1486,1568,1608,1630,1668,1740,1828,1833,1928,1943,2034,2095,2124,2188,2220,2237,2282,2379,2450,2469,2498,2581,2640,2703,2790,2861,2899,2966,2976,3017,3115,3179,3253,3331,3344,3401,3466,3559,3646,3727,3734,3802,3894,3930,3991,4039,4076,4132,4159,4266,4291,4381,4418,4463,4512,4648,4664,4794,4829,4911,5040,5047,5183,5307,5316,5401,5466,5561,5607,5712,5744,5763,5833,5927
193,251,313,399,454,504,508,588,643,701,761,824,853,913,979,1031,1036,1069,1167,1208,1231,1320,1356,1372,1396,1508,1587,1601,1631,1706,1715,1770,1829,1844,1969,2022,2122,2165,2174,2200,2313,2329,2347,2478,2522,2577,2627,2666,2752,2802,2889,2921,3004,3079,3143,3211,3227,3323,3377,3421,3424,3485,3487,3641,3734,3754,3783,3847,3960,4003,4044,4141,4151,4186,4217,4278,4361,4403,4428,4539,4590,4696,4705,4814,4904,4935,5059,5072,5264,5329,5349,5416,5504,5571,5658,5791,5835,5845,5894,5936
233,262,407,481,519,532,613,694,765,799,830,902,965,1002,1008,1091,1133,1211,1233,1289,1329,1371,1440,1522,1553,1555,1624,1685,1718,1803,1883,1976,2033,2052,2101,2187,2217,2251,2349,2420,2487,2508,2572,2616,2669,2758,2851,2860,2927,2970,3012,3015,3033,3155,3226,3238,3299,3417,3423,3487,3577,3648,3726,3780,3841,3910,3929,3981,4061,4124,4138,4161,4177,4267,4360,4451,4454,4546,4578,4647,4693,4724,4763,4912,5006,5037,5141,5225,5288,5335,5440,5451,5533,5575,5660,5863,5875,5935,6018,6031
330,417,445,484,567,613,615,753,806,822,916,971,989,1059,1126,1162,1212,1258,1355,1392,1420,1434,1490,1527,1623,1680,1770,1805,1810,1873,1978,2061,2141,2165,2221,2313,2342,2383,2471,2496,2511,2587,2627,2717,2760,2795,2893,2921,2958,2983,3021,3116,3145,3236,3248,3296,3393,3499,3537,3602,3645,3684,3793,3807,3935,3936,3948,4003,4117,4215,4255,4318,4321,4369,4435,4496,4591,4636,4680,4738,4781,4873,4915,5001,5052,5065,5173,5274,5295,5369,5502,5518,5592,5633,5740,5868,5896,6004,6116,6123
331,485,512,594,670,769,770,773,849,939,988,1010,1046,1102,1187,1197,1246,1341,1389,1412,1467,1536,1621,1660,1677,1767,1866,1928,2009,2038,2121,2166,2225,2238,2335,2387,2406,2439,2495,2552,2631,2633,2690,2788,2818,2831,2923,2991,3032,3112,3119,3198,3289,3364,3442,3464,3512,3585,3677,3768,3846,3943,4010,4041,4084,4107,4194,4225,4252,4284,4300,4396,4467,4469,4510,4584,4628,4730,4816,4825,4854,4957,4963,5033,5146,5183,5255,5365,5428,5493,5558,5642,5705,5774,5778,5923,5985,6043,6143,6185
355,584,626,698,773,806,859,910,996,1024,1030,1039,1068,1131,1197,1258,1344,1380,1446,1523,1524,1595,1696,1708,1789,1835,1873,2027,2049,2054,2213,2227,2310,2344,2355,2404,2479,2558,2572,2616,2720,2739,2776,2854,2899,2992,3032,3098,3152,3179,3271,3368,3406,3480,3547,3627,3654,3742,3755,3804,3886,4030,4095,4101,4159,4168,4235,4247,4292,4390,4439,4452,4527,4577,4590,4686,4731,4798,4837,4920,4950,5028,5124,5125,5224,5254,5271,5454,5458,5516,5586,5737,5750,5784,5825,5995,6074,6162,6212,6221
