<<<<<<< HEAD
21,25,63,70,113,135,175,208,229,250,277,323,372,424,452,486,550,609,668,704,730,792,815,845,886,954,1045,1111,1202,1258,1354,1380,1432,1484,1531,1559,1629,1719,1785,1848,1858,1940,2024,2086,2154,2155,2243,2319,2417,2452,2533,2590,2675,2768,2800,2887,2981,3069,3121,3130,3182,3208,3307,3363,3424,3446,3451,3506,3538,3589,3671,3761,3818,3890,3955,4052,4088,4111,4112,4167,4229,4317,4415,4472,4524,4570,4602,4686,4771,4837,4888,4943,4998,5083,5173,5271,5342,5374,5437,5445
26,61,89,168,199,219,232,278,325,349,429,432,433,489,527,622,642,656,692,776,822,848,854,903,994,1038,1054,1113,1257,1288,1377,1383,1452,1486,1611,1662,1727,1791,1819,1884,1912,1978,2084,2137,2167,2254,2323,2412,2511,2544,2568,2653,2698,2835,2889,2904,3075,3083,3138,3166,3205,3222,3347,3386,3457,3532,3545,3549,3556,3652,3726,3828,3926,3929,4047,4068,4150,4184,4235,4322,4390,4420,4506,4536,4612,4662,4701,4758,4789,4871,4913,5040,5108,5169,5189,5318,5389,5433,5485,5516
40,73,115,169,238,242,278,339,351,417,449,510,544,602,627,650,669,744,786,860,908,1007,1009,1049,1057,1132,1211,1258,1273,1382,1465,1466,1505,1577,1619,1687,1758,1831,1887,1975,2063,2067,2146,2237,2245,2346,2385,2413,2548,2602,2652,2748,2828,2908,2998,3084,3139,3196,3197,3225,3299,3318,3377,3453,3532,3559,3596,3680,3751,3815,3862,3955,3992,4031,4079,4178,4205,4298,4312,4341,4449,4499,4542,4611,4683,4713,4749,4783,4849,4872,4966,5125,5192,5259,5261,5385,5416,5528,5590,5674
64,134,192,210,279,293,383,390,404,441,509,580,653,715,784,845,854,870,917,924,1009,1012,1082,1175,1221,1271,1334,1384,1476,1574,1598,1621,1640,1719,1806,1871,1967,2028,2033,2099,2131,2168,2237,2281,2339,2417,2495,2591,2650,2739,2752,2761,2921,3016,3065,3102,3191,3225,3296,3377,3414,3513,3535,3596,3681,3746,3762,3776,3870,3894,3976,3990,4047,4116,4120,4200,4295,4315,4324,4433,4522,4575,4627,4672,4709,4772,4838,4840,4933,4944,5063,5192,5263,5308,5328,5439,5467,5591,5611,5689
120,198,263,328,350,400,475,500,541,639,669,691,727,810,848,920,979,1043,1052,1137,1146,1243,1270,1294,1362,1449,1520,1579,1646,1724,1781,1831,1926,1973,1992,2056,2073,2134,2222,2270,2361,2394,2481,2508,2599,2646,2660,2692,2759,2778,2819,2848,2984,3029,3163,3199,3206,3263,3376,3438,3529,3569,3662,3744,3751,3783,3877,3887,3902,3981,3991,4016,4076,4129,4189,4216,4341,4436,4500,4582,4663,4682,4712,4716,4748,4858,4903,4912,5007,5014,5156,5289,5314,5413,5484,5549,5637,5642,5712,5808
155,247,265,357,407,468,530,593,661,677,729,804,849,888,971,1001,1087,1099,1197,1212,1272,1371,1375,1464,1527,1614,1646,1668,1743,1787,1848,1938,1979,2037,2047,2061,2089,2175,2288,2385,2404,2480,2569,2600,2688,2700,2718,2728,2807,2862,2941,2950,3034,3037,3204,3247,3260,3272,3396,3481,3595,3618,3667,3758,3787,3880,3889,3908,3961,4017,4081,4156,4206,4230,4253,4262,4392,4446,4596,4675,4695,4765,4816,4849,4893,4935,5021,5041,5095,5175,5257,5311,5324,5494,5538,5587,5638,5653,5761,5863
236,258,343,420,433,562,633,705,717,778,838,923,975,984,1002,1095,1162,1233,1255,1266,1309,1415,1496,1538,1540,1656,1659,1760,1836,1900,1971,2011,2060,2094,2154,2236,2257,2271,2294,2405,2487,2556,2630,2723,2753,2844,2908,2924,2952,3041,3078,3176,3219,3309,3365,3428,3512,3592,3690,3724,3804,3837,3879,3940,3959,4026,4039,4070,4156,4225,4296,4390,4483,4514,4554,4593,4595,4599,4693,4765,4834,4837,4883,4961,4973,5004,5095,5186,5192,5273,5327,5333,5365,5518,5591,5620,5695,5714,5844,5901
284,371,438,456,502,590,674,760,808,902,938,1001,1023,1051,1080,1178,1209,1258,1355,1371,1428,1518,1520,1552,1609,1665,1760,1805,1917,1982,2018,2115,2171,2187,2256,2261,2337,2377,2444,2507,2539,2614,2724,2790,2819,2889,2948,2951,3044,3079,3169,3264,3277,3352,3402,3519,3568,3687,3776,3817,3873,3878,3929,3975,3987,4041,4048,4140,4248,4298,4310,4436,4525,4538,4582,4635,4715,4756,4838,4843,4844,4939,4982,5028,5049,5135,5138,5248,5286,5345,5359,5393,5437,5525,5634,5693,5775,5799,5942,5990
286,439,506,542,641,668,717,782,830,950,960,1030,1061,1129,1220,1265,1306,1362,1396,1480,1523,1594,1595,1664,1751,1758,1839,1933,2008,2099,2196,2197,2294,2384,2423,2462,2464,2480,2541,2619,2691,2700,2767,2831,2850,2963,3020,3091,3175,3188,3284,3308,3388,3466,3486,3551,3659,3770,3808,3850,3900,3981,4015,4077,4164,4243,4285,4302,4354,4439,4517,4611,4641,4678,4725,4731,4735,4825,4911,4966,4989,5026,5055,5138,5200,5249,5331,5387,5479,5482,5513,5578,5664,5727,5757,5820,5879,5892,5969,6066
336,538,603,625,674,716,803,812,910,977,1038,1043,1073,1195,1258,1279,1360,1406,1463,1575,1604,1670,1723,1782,1828,1920,2017,2084,2158,2194,2283,2307,2318,2412,2511,2523,2542,2591,2601,2632,2707,2790,2848,2861,2934,3059,3096,3156,3246,3339,3346,3360,3415,3506,3583,3681,3770,3862,3863,3942,3982,4004,4101,4200,4241,4332,4341,4422,4439,4514,4584,4689,4729,4759,4760,4856,4897,4907,4999,5071,5080,5125,5155,5191,5279,5285,5403,5431,5492,5543,5549,5601,5685,5731,5802,5833,5962,5996,6046,6141
366,555,605,707,804,831,888,931,1023,1027,1092,1167,1204,1244,1283,1371,1400,1504,1565,1590,1685,1728,1735,1856,1951,2041,2086,2094,2227,2307,2353,2408,2478,2479,2537,2606,2692,2729,2730,2801,2897,2977,2982,3017,3099,3167,3229,3315,3359,3377,3431,3515,3572,3658,3716,3767,3797,3891,3958,3969,4069,4121,4199,4255,4324,4364,4453,4496,4532,4595,4654,4728,4736,4819,4851,4905,4988,5051,5053,5105,5116,5192,5291,5334,5397,5432,5471,5495,5523,5550,5586,5676,5724,5817,5863,5925,5986,6071,6169,6237
398,643,670,782,806,922,981,1030,1100,1145,1234,1311,1340,1344,1439,1458,1523,1601,1672,1753,1807,1881,1898,1973,2047,2127,2210,2281,2347,2422,2475,2493,2513,2586,2685,2733,2765,2863,2892,2952,3029,3087,3159,3254,3273,3370,3434,3458,3467,3491,3505,3613,3625,3691,3758,3777,3895,3905,4027,4124,4158,4236,4313,4321,4422,4439,4513,4581,4608,4628,4751,4809,4852,4904,4932,4937,5061,5140,5191,5198,5230,5311,5386,5449,5493,5498,5536,5612,5668,5688,5729,5743,5746,5861,5947,5997,6086,6176,6198,6261
403,742,832,853,864,975,1036,1052,1170,1174,1306,1336,1437,1458,1494,1532,1596,1637,1714,1803,1896,1920,1976,2031,2138,2210,2300,2303,2424,2461,2494,2538,2553,2661,2715,2778,2842,2931,2954,3040,3043,3089,3217,3318,3407,3459,3489,3496,3587,3643,3679,3776,3816,3869,3879,3890,3905,3973,4078,4171,4222,4280,4318,4412,4443,4481,4526,4593,4677,4725,4814,4834,4870,4929,4963,5010,5139,5171,5228,5247,5275,5353,5409,5465,5506,5561,5632,5669,5673,5773,5783,5867,5919,5941,5965,6077,6173,6234,6266,6308
