21,25,53,96,118,144,184,230,251,310,338,359,381,447,483,515,567,599,669,731,761,832,873,963,1039,1091,1117,1153,1188,1240,1273,1305,1373,1461,1517,1616,1642,1708,1799,1890,1946,2042,2105,2166,2173,2224,2290,2380,2432,2517,2574,2658,2666,2753,2780,2835,2899,2967,3029,3114,3176,3214,3215,3238,3331,3429,3439,3521,3544,3596,3681,3715,3724,3818,3883,3942,3947,4029,4113,4185,4275,4363,4395,4450,4538,4636,4693,4790,4842,4843,4894,4943,5041,5122,5168,5225,5280,5335,5382,5445
26,61,112,143,163,166,197,233,298,324,376,400,475,503,565,604,660,704,769,795,844,891,982,1046,1135,1158,1172,1244,1277,1297,1343,1350,1417,1530,1553,1656,1702,1710,1808,1945,1976,2065,2141,2199,2278,2341,2375,2396,2449,2578,2676,2736,2767,2782,2862,2866,2919,2980,3097,3132,3227,3253,3340,3374,3441,3535,3563,3601,3607,3609,3704,3810,3838,3932,4024,4048,4061,4116,4173,4188,4342,4393,4449,4547,4555,4722,4752,4806,4918,4969,4994,4995,5088,5146,5218,5288,5375,5443,5523,5571
40,73,137,182,186,187,233,294,310,399,424,490,517,573,600,640,718,813,844,943,983,1010,1018,1086,1136,1232,1251,1325,1379,1418,1479,1550,1625,1664,1731,1761,1809,1856,1935,1960,2070,2153,2241,2316,2317,2405,2406,2408,2450,2645,2713,2798,2882,2968,2988,3072,3091,3099,3158,3218,3318,3344,3436,3529,3602,3639,3727,3731,3733,3805,3885,3908,3936,3991,4056,4098,4135,4182,4207,4246,4435,4485,4575,4660,4717,4758,4827,4926,4997,5011,5064,5098,5165,5215,5248,5383,5402,5510,5531,5633
64,134,202,243,257,280,370,440,454,470,539,563,628,633,723,789,851,914,1010,1013,1106,1134,1180,1241,1337,1374,1473,1480,1569,1588,1595,1689,1739,1817,1878,1900,1985,2035,2098,2190,2288,2312,2378,2463,2481,2505,2516,2536,2607,2690,2768,2867,2897,2986,3048,3086,3100,3158,3231,3315,3362,3420,3507,3546,3697,3756,3788,3825,3895,3974,4067,4128,4209,4261,4265,4312,4328,4410,4412,4481,4495,4548,4624,4727,4756,4810,4872,4948,5023,5032,5161,5234,5288,5301,5360,5392,5494,5581,5668,5688
120,198,266,288,338,388,463,485,526,590,628,726,758,846,892,937,1020,1025,1042,1139,1163,1251,1319,1380,1412,1503,1543,1628,1647,1742,1767,1782,1869,1883,1965,2058,2067,2126,2197,2264,2366,2423,2471,2478,2546,2625,2632,2703,2783,2882,2911,2998,3094,3130,3160,3170,3229,3320,3401,3475,3502,3567,3614,3709,3722,3823,3914,3947,3974,4021,4130,4202,4270,4277,4337,4346,4440,4450,4459,4494,4520,4567,4722,4824,4862,4892,4896,4964,5055,5119,5254,5290,5355,5396,5482,5511,5593,5618,5687,5758
155,247,271,338,399,489,544,619,687,699,782,798,891,957,1008,1094,1133,1144,1160,1259,1348,1349,1412,1453,1463,1569,1592,1643,1702,1783,1846,1899,1986,2004,2018,2063,2127,2149,2229,2339,2410,2484,2581,2610,2639,2675,2755,2799,2819,2963,3013,3101,3156,3199,3251,3270,3356,3444,3464,3529,3560,3569,3626,3719,3725,3871,3933,4023,4027,4085,4180,4232,4313,4326,4360,4458,4467,4531,4551,4575,4650,4720,4763,4846,4871,4943,4976,4985,5099,5215,5336,5381,5419,5498,5540,5549,5672,5682,5697,5807
236,258,353,366,493,533,615,704,716,787,805,866,958,964,1010,1168,1177,1196,1217,1303,1390,1447,1449,1467,1483,1649,1682,1693,1791,1840,1918,2004,2046,2110,2171,2213,2250,2342,2345,2421,2485,2556,2601,2629,2702,2771,2852,2905,3003,3027,3120,3181,3219,3282,3342,3373,3440,3474,3543,3549,3653,3731,3822,3826,3916,3944,4026,4095,4176,4210,4253,4346,4380,4464,4504,4526,4539,4610,4701,4732,4826,4829,4885,4891,4971,5017,5095,5134,5146,5309,5390,5442,5471,5535,5571,5669,5744,5776,5836,5919
284,371,376,422,521,630,671,767,815,840,869,963,978,1045,1125,1171,1205,1229,1305,1395,1409,1527,1584,1624,1627,1705,1710,1726,1826,1896,1973,2096,2105,2150,2206,2263,2320,2387,2482,2563,2628,2664,2727,2739,2757,2821,2911,2954,3089,3096,3162,3275,3323,3414,3450,3520,3551,3580,3581,3619,3719,3798,3867,3908,3959,4051,4083,4153,4178,4226,4266,4429,4470,4519,4547,4644,4651,4663,4763,4776,4872,4967,5004,5038,5133,5176,5222,5264,5285,5391,5405,5464,5530,5625,5711,5799,5804,5848,5917,6017
286,439,478,577,604,631,714,796,837,896,987,1035,1114,1175,1179,1261,1329,1342,1344,1466,1535,1594,1681,1697,1768,1795,1876,1960,1973,2070,2092,2148,2155,2212,2274,2308,2363,2481,2561,2638,2729,2826,2904,2991,3027,3112,3115,3145,3177,3240,3270,3318,3399,3446,3460,3537,3592,3611,3634,3726,3767,3865,3941,4010,4088,4172,4244,4253,4254,4344,4424,4474,4507,4610,4657,4691,4733,4811,4867,4904,4998,5035,5055,5120,5216,5245,5328,5334,5396,5469,5500,5531,5594,5721,5770,5823,5878,5964,6003,6044
336,538,550,610,652,676,800,805,917,961,1025,1062,1203,1213,1254,1333,1399,1433,1452,1532,1594,1677,1727,1776,1836,1876,1898,2055,2148,2159,2168,2185,2277,2314,2413,2499,2528,2595,2692,2766,2802,2913,2926,3032,3054,3187,3238,3283,3284,3288,3328,3386,3474,3572,3633,3714,3768,3841,3850,3863,3876,3941,4037,4047,4128,4243,4260,4343,4396,4424,4451,4488,4586,4699,4700,4757,4766,4878,4906,4936,5076,5121,5198,5221,5313,5343,5379,5475,5554,5642,5648,5660,5673,5728,5776,5837,5950,5985,6091,6141
