0,18,23,26,53,63,101,130,149,160,201,281,316,347,401,420,422,462,514,531,542,560,606,625,695,732,795,797,890,962,970,1000,1048,1049,1131,1180,1256,1296,1363,1374,1397,1438,1458,1502,1578,1618,1638,1716,1723,1758,1850,1877,1884,1952,2018,2098,2168,2263,2277,2376,2413,2478,2521,2550,2564,2607,2646,2715,2794,2878,2965,3056,3154,3163,3229,3267,3311,3317,3346,3410,3504,3564,3581,3669,3741,3798,3845,3934,3965,4061,4130,4167,4182,4217,4245,4335,4355,4373,4399,4477,4480,4529,4590,4653,4705,4762,4783,4868,4942,4991,5034,5093,5151,5208,5255,5342,5441,5529,5583,5638,5692,5735,5827,5851,5948,6034,6075,6134,6207,6225,6282,6289,6388,6440,6507,6563,6639,6736,6782,6815,6891,6940,6949,7040,7111,7148,7159,7210,7234,7297,7380,7444,7520,7551,7570,7651,7723,7812,7889,7930,8016,8083,8160,8231,8294,8377,8384,8426,8518,8578,8609,8641,8733,8803,8845,8910,8945,8969,9000,9084,9104,9130,9204,9251,9337,9431,9520,9592,9622,9717,9797,9863,9878,9900,9979,9984,10053,10072,10087,10102
18,28,36,67,72,113,136,177,229,253,327,375,379,434,500,539,540,616,627,714,715,722,768,774,833,887,956,1036,1052,1077,1094,1156,1181,1231,1285,1380,1404,1497,1559,1609,1671,1746,1794,1821,1835,1908,1948,1967,2009,2088,2175,2186,2211,2221,2307,2401,2429,2441,2517,2545,2629,2640,2702,2703,2761,2831,2926,2962,3035,3060,3133,3210,3282,3362,3424,3510,3585,3626,3710,3756,3760,3824,3864,3936,4007,4041,4049,4075,4110,4150,4226,4313,4335,4431,4434,4436,4463,4527,4537,4561,4620,4672,4709,4792,4884,4910,5007,5044,5085,5090,5156,5244,5322,5362,5404,5441,5529,5583,5646,5692,5788,5863,5933,5965,6064,6150,6190,6276,6360,6427,6518,6583,6633,6644,6743,6747,6798,6838,6840,6925,6999,7097,7190,7210,7269,7286,7384,7409,7440,7513,7569,7581,7583,7600,7690,7736,7812,7889,7930,8016,8083,8160,8231,8294,8377,8400,8483,8518,8607,8658,8735,8799,8841,8901,8946,9003,9094,9178,9198,9199,9295,9344,9439,9520,9540,9543,9604,9630,9717,9797,9865,9880,9975,10005,10028,10113,10120,10143,10170,10225
28,36,85,123,127,138,191,280,316,359,431,445,517,527,614,620,642,672,742,766,790,838,840,898,965,1048,1114,1141,1199,1229,1289,1313,1385,1464,1510,1544,1606,1641,1643,1734,1779,1850,1892,1942,1969,2001,2073,2133,2218,2294,2372,2421,2433,2510,2607,2667,2685,2691,2747,2813,2903,2937,2957,3056,3119,3121,3204,3209,3275,3293,3357,3414,3475,3554,3583,3606,3672,3740,3760,3817,3846,3864,3936,4007,4086,4091,4179,4274,4288,4359,4389,4415,4481,4487,4490,4572,4663,4745,4753,4813,4849,4929,4951,5021,5085,5150,5175,5195,5250,5258,5325,5423,5515,5600,5612,5641,5690,5769,5772,5831,5888,5976,6063,6073,6150,6238,6303,6360,6427,6518,6599,6633,6664,6743,6806,6888,6904,6936,6963,7019,7099,7190,7236,7297,7340,7384,7457,7465,7542,7584,7593,7647,7744,7816,7847,7944,7965,8016,8070,8087,8126,8173,8257,8360,8427,8483,8579,8674,8740,8825,8894,8938,9030,9037,9096,9148,9182,9254,9289,9313,9344,9439,9523,9599,9661,9671,9770,9823,9867,9874,9899,9975,10013,10028,10113,10188,10191,10241,10301,10366
36,85,123,129,186,255,292,316,397,432,445,543,557,614,620,694,698,746,783,792,889,948,1002,1087,1167,1266,1281,1304,1361,1458,1513,1554,1652,1722,1762,1795,1860,1886,1942,2004,2070,2096,2115,2116,2130,2181,2225,2295,2345,2388,2440,2524,2616,2684,2756,2791,2878,2933,2947,2983,3031,3041,3140,3151,3213,3281,3313,3346,3358,3442,3518,3541,3554,3601,3672,3712,3740,3813,3825,3922,3987,4030,4037,4106,4108,4179,4274,4303,4368,4391,4415,4481,4572,4618,4707,4732,4818,4869,4949,4977,5041,5082,5112,5158,5188,5276,5365,5378,5416,5487,5559,5631,5693,5792,5886,5924,5968,5993,6061,6118,6197,6253,6341,6427,6428,6488,6566,6631,6680,6699,6751,6801,6858,6866,6911,6947,7023,7093,7178,7201,7242,7308,7402,7413,7512,7555,7600,7627,7713,7808,7838,7907,7914,7976,7980,8030,8084,8183,8253,8341,8395,8447,8486,8533,8590,8645,8702,8800,8834,8902,8938,9030,9114,9198,9223,9234,9291,9353,9372,9393,9447,9546,9608,9690,9703,9791,9849,9874,9928,10027,10033,10050,10056,10149,10225,10314,10375,10428,10454,10539
37,110,144,205,255,334,375,450,454,521,544,557,613,657,752,764,814,911,956,960,1043,1053,1087,1184,1266,1288,1374,1467,1501,1576,1595,1661,1722,1786,1809,1888,1906,1946,2006,2070,2116,2131,2133,2204,2270,2328,2361,2452,2525,2606,2631,2691,2759,2785,2842,2905,2994,3023,3078,3079,3144,3172,3235,3280,3358,3370,3378,3457,3548,3611,3675,3698,3795,3880,3896,3902,3971,4001,4016,4026,4034,4060,4149,4231,4312,4353,4426,4438,4486,4521,4618,4650,4732,4747,4778,4865,4958,5057,5116,5183,5257,5295,5360,5388,5472,5555,5589,5672,5726,5801,5809,5903,5974,6001,6044,6121,6203,6296,6303,6362,6391,6396,6461,6548,6645,6739,6742,6789,6803,6858,6917,6958,7001,7057,7088,7119,7206,7273,7355,7413,7428,7450,7505,7560,7580,7600,7679,7713,7808,7838,7907,7947,8034,8078,8165,8180,8269,8305,8360,8395,8447,8486,8533,8590,8645,8710,8800,8861,8902,8956,9020,9114,9198,9248,9342,9369,9385,9422,9438,9534,9546,9608,9690,9723,9791,9849,9874,9928,10027,10089,10182,10212,10290,10377,10460,10524,10535,10561,10625,10715
110,144,205,292,334,375,455,508,542,550,592,638,706,787,815,834,911,969,1028,1043,1107,1185,1271,1349,1375,1378,1470,1528,1576,1632,1725,1769,1786,1809,1906,1960,2007,2025,2079,2158,2223,2250,2291,2325,2352,2439,2537,2614,2705,2715,2738,2813,2882,2981,3051,3112,3150,3203,3208,3213,3283,3307,3370,3429,3475,3529,3613,3695,3729,3751,3832,3866,3964,4019,4066,4156,4163,4174,4273,4354,4411,4438,4495,4497,4558,4616,4623,4659,4683,4779,4856,4888,4983,5078,5117,5162,5250,5313,5342,5401,5440,5486,5496,5502,5569,5610,5672,5737,5801,5841,5903,5974,6062,6108,6130,6203,6296,6340,6394,6472,6513,6574,6660,6662,6739,6753,6833,6882,6916,6954,6977,7030,7129,7182,7201,7242,7294,7355,7413,7453,7539,7568,7572,7590,7670,7679,7687,7796,7849,7906,7975,8061,8078,8165,8264,8273,8306,8381,8416,8513,8612,8629,8671,8721,8807,8834,8905,8925,9022,9067,9070,9167,9248,9342,9398,9415,9514,9525,9535,9573,9599,9614,9723,9772,9813,9860,9885,9996,10089,10182,10234,10290,10377,10460,10524,10548,10599,10625,10715,10756
114,166,292,313,371,455,508,542,569,630,681,766,789,816,913,941,1034,1069,1122,1190,1265,1291,1349,1375,1433,1518,1612,1647,1689,1725,1778,1825,1919,1931,2001,2049,2069,2156,2199,2235,2250,2324,2396,2474,2571,2624,2628,2722,2761,2843,2937,2975,3033,3121,3175,3226,3285,3310,3359,3381,3435,3442,3443,3487,3566,3613,3695,3737,3827,3917,4001,4025,4067,4095,4158,4246,4259,4299,4354,4411,4492,4498,4572,4671,4721,4734,4746,4760,4796,4856,4934,5033,5127,5211,5307,5312,5335,5349,5442,5451,5486,5538,5607,5633,5641,5691,5746,5807,5878,5931,6006,6091,6144,6219,6248,6332,6428,6471,6566,6588,6675,6708,6715,6738,6822,6861,6896,6916,6990,6999,7030,7129,7182,7213,7242,7317,7387,7413,7476,7539,7590,7614,7667,7685,7749,7787,7807,7849,7898,7975,8061,8098,8154,8264,8273,8306,8399,8462,8513,8612,8673,8727,8736,8807,8860,8905,8935,9028,9083,9159,9247,9279,9292,9398,9469,9515,9525,9562,9614,9636,9718,9754,9797,9828,9892,9988,10050,10142,10188,10243,10294,10355,10418,10500,10596,10635,10674,10712,10770,10816
159,251,299,393,428,464,528,569,639,710,766,789,862,961,979,1034,1123,1152,1190,1265,1305,1353,1426,1442,1535,1626,1654,1704,1747,1778,1827,1919,1937,2036,2077,2095,2159,2199,2242,2335,2405,2478,2551,2587,2630,2686,2722,2812,2843,2937,2975,3033,3121,3189,3278,3317,3321,3359,3401,3470,3550,3590,3645,3714,3784,3834,3863,3893,3917,4004,4030,4080,4121,4213,4254,4275,4299,4361,4439,4492,4528,4572,4671,4750,4784,4790,4835,4841,4916,4942,5033,5127,5211,5307,5325,5335,5410,5450,5500,5509,5558,5607,5666,5691,5705,5746,5838,5878,5931,6017,6091,6144,6219,6299,6393,6428,6515,6566,6601,6692,6755,6830,6869,6887,6925,6968,6984,7002,7090,7134,7232,7322,7388,7413,7444,7524,7567,7582,7670,7687,7694,7748,7828,7892,7958,7966,7990,8043,8081,8090,8181,8232,8274,8361,8366,8419,8482,8505,8596,8673,8743,8804,8876,8909,8951,8973,9028,9087,9171,9258,9279,9297,9385,9469,9515,9523,9572,9671,9735,9748,9773,9797,9828,9892,9988,10050,10142,10218,10243,10316,10385,10426,10467,10596,10635,10674,10702,10770,10817,10875
173,291,393,429,458,492,548,639,710,746,810,886,961,1048,1120,1130,1161,1194,1206,1305,1353,1426,1524,1614,1629,1654,1706,1747,1759,1847,1910,2001,2055,2093,2179,2221,2279,2297,2335,2405,2493,2551,2587,2679,2767,2794,2859,2938,3036,3075,3105,3153,3192,3285,3324,3340,3355,3401,3487,3581,3616,3645,3716,3784,3834,3863,3910,3959,4043,4057,4080,4160,4213,4254,4296,4345,4444,4475,4570,4644,4700,4733,4779,4829,4888,4969,5020,5090,5130,5204,5244,5299,5332,5416,5417,5460,5556,5564,5657,5745,5746,5821,5847,5898,5931,5936,5948,5979,6017,6079,6177,6213,6299,6393,6435,6515,6541,6601,6692,6755,6830,6878,6902,6945,6968,7030,7093,7116,7212,7233,7322,7389,7443,7444,7524,7567,7639,7685,7784,7827,7841,7871,7900,7958,8031,8106,8129,8224,8226,8320,8333,8370,8383,8412,8492,8509,8580,8596,8668,8743,8804,8876,8910,8951,8991,9038,9087,9171,9258,9274,9317,9385,9454,9507,9544,9628,9671,9735,9781,9859,9894,9897,9927,9931,10040,10083,10218,10228,10316,10385,10455,10518,10551,10600,10679,10702,10762,10853,10952,11037
242,367,446,452,492,574,669,735,758,810,897,961,1048,1121,1134,1161,1194,1293,1342,1362,1415,1524,1614,1654,1657,1731,1778,1815,1847,1910,2001,2055,2144,2180,2258,2282,2361,2439,2451,2493,2531,2581,2679,2777,2794,2878,2972,3036,3075,3111,3153,3205,3285,3324,3340,3437,3462,3487,3583,3616,3647,3716,3731,3823,3911,3948,3979,4043,4091,4103,4184,4187,4222,4296,4345,4444,4492,4570,4644,4700,4778,4877,4915,4955,5022,5043,5090,5174,5221,5244,5299,5393,5429,5521,5609,5667,5673,5732,5746,5780,5851,5874,5967,6020,6075,6084,6141,6172,6255,6268,6336,6371,6453,6513,6583,6607,6670,6727,6820,6831,6878,6915,7005,7082,7104,7118,7189,7271,7295,7367,7410,7449,7545,7631,7638,7724,7736,7784,7827,7911,8000,8011,8104,8131,8216,8264,8280,8295,8343,8431,8484,8567,8625,8627,8683,8741,8820,8871,8901,8908,8913,8928,8955,9007,9052,9147,9226,9258,9306,9351,9417,9493,9538,9567,9645,9714,9800,9843,9898,9947,10021,10044,10059,10092,10176,10197,10228,10229,10344,10455,10526,10574,10597,10679,10720,10790,10853,10952,11037,11115
