<<<<<<< HEAD
40,51,81,86,91,125,135,149,157,193,250,254,348,355,392,470,569,588,596,623,695,716,773,813,817,879,887,905,907,921,1006,1007,1020,1115,1185,1238,1251,1259,1312,1315,1327,1354,1420,1433,1467,1544,1573,1592,1656,1674,1741,1765,1768,1791,1799,1855,1939,2027,2035,2122,2187,2210,2253,2314,2372,2414,2475,2516,2597,2610,2642,2707,2711,2777,2836,2869,2966,3029,3033,3127,3203,3291,3379,3446,3520,3552,3634,3730,3752,3818,3896,3914,3986,4020,4099,4189,4190,4264,4313,4390,4461,4493,4582,4671,4750,4830,4907,4921,5018,5086,5177,5231,5289,5333,5416,5483,5574,5633,5641,5689,5705,5759,5809,5872,5969,6021,6113,6208,6263,6309,6332,6416,6450,6510,6591,6686,6714,6767,6803,6821,6830,6925,7023,7110,7154,7231,7299,7309,7320,7404,7491,7521,7614,7650,7712,7796,7821,7894,7932,8026,8049,8131,8167,8248,8257,8273,8371,8377,8442,8472,8534,8625,8650,8725,8740,8833,8838,8853,8854,8934,8940,9029,9103,9113,9176,9272,9356,9405,9503,9527,9626,9691,9730,9762,9840,9845,9929,9933,9993,10008
53,69,87,91,143,167,238,267,297,315,378,430,467,541,573,614,628,682,764,819,822,920,929,963,1013,1024,1080,1100,1111,1135,1139,1223,1286,1308,1323,1396,1452,1518,1561,1632,1656,1724,1772,1808,1809,1877,1919,1934,2013,2106,2151,2193,2266,2353,2410,2446,2487,2566,2612,2629,2691,2740,2838,2886,2920,2971,3032,3034,3107,3185,3282,3301,3322,3400,3439,3489,3578,3598,3622,3690,3722,3767,3837,3882,3908,3996,4009,4021,4115,4179,4230,4318,4393,4484,4553,4559,4611,4685,4746,4764,4857,4936,4995,5042,5138,5236,5279,5334,5422,5470,5554,5585,5615,5656,5731,5743,5820,5897,5939,5945,5958,6044,6054,6092,6150,6190,6218,6250,6327,6370,6460,6519,6595,6694,6790,6827,6861,6867,6953,7041,7137,7179,7234,7243,7334,7371,7419,7432,7493,7572,7607,7632,7687,7783,7818,7831,7869,7991,8086,8111,8172,8216,8312,8348,8424,8513,8592,8628,8705,8727,8783,8809,8821,8908,8994,9064,9140,9181,9266,9284,9367,9396,9432,9439,9527,9531,9589,9669,9708,9757,9759,9849,9857,9891,9923,9966,10022,10091,10120,10153
60,76,106,188,265,271,340,376,410,489,494,541,594,636,683,736,741,805,849,852,921,949,1001,1019,1099,1106,1141,1189,1251,1275,1356,1421,1492,1551,1614,1657,1672,1676,1701,1705,1798,1858,1873,1895,1897,1908,1988,2069,2128,2220,2266,2314,2383,2459,2485,2541,2627,2653,2684,2757,2800,2843,2867,2942,3007,3090,3141,3200,3274,3356,3424,3426,3512,3515,3525,3579,3594,3684,3765,3818,3871,3950,4020,4038,4105,4115,4213,4247,4316,4388,4479,4553,4647,4657,4734,4742,4784,4870,4930,5013,5110,5151,5213,5233,5318,5325,5368,5466,5562,5633,5713,5733,5813,5891,5960,5987,6055,6147,6226,6270,6340,6363,6375,6443,6492,6524,6616,6714,6719,6815,6907,6939,6970,6987,7012,7058,7109,7206,7282,7329,7423,7456,7491,7553,7612,7613,7655,7735,7832,7928,7943,8017,8027,8096,8103,8117,8147,8223,8261,8320,8406,8450,8544,8590,8680,8722,8734,8810,8871,8970,8993,9015,9113,9152,9228,9283,9284,9350,9357,9378,9467,9486,9561,9639,9661,9754,9833,9872,9876,9900,9966,9979,10002,10076,10119,10207,10236,10300,10330,10388
71,120,181,243,266,293,379,412,433,505,521,612,636,644,773,805,828,834,868,955,1007,1047,1057,1075,1106,1138,1174,1229,1332,1377,1457,1532,1617,1638,1654,1681,1702,1761,1794,1844,1862,1894,1942,1992,2088,2160,2231,2308,2323,2335,2404,2456,2509,2564,2621,2705,2709,2783,2864,2869,2888,2943,3021,3094,3130,3131,3173,3297,3315,3364,3457,3538,3554,3636,3671,3697,3770,3805,3866,3905,3986,4051,4066,4112,4160,4205,4222,4320,4417,4490,4551,4631,4699,4788,4842,4932,4968,5042,5136,5181,5235,5240,5328,5418,5501,5522,5616,5660,5689,5738,5772,5868,5922,5931,5985,6085,6177,6212,6269,6364,6402,6407,6494,6510,6580,6619,6715,6759,6813,6912,6994,7090,7176,7190,7206,7250,7336,7370,7425,7521,7567,7644,7713,7741,7772,7802,7878,7882,7913,7971,8057,8131,8213,8260,8328,8348,8412,8495,8501,8576,8596,8677,8712,8740,8830,8900,8950,9035,9055,9137,9221,9320,9398,9436,9457,9464,9514,9600,9685,9742,9777,9846,9865,9962,10027,10099,10134,10200,10254,10270,10286,10291,10388,10421,10509,10594,10619,10698,10760,10765
81,129,225,254,283,354,389,484,510,561,577,673,694,724,792,810,854,860,892,1045,1078,1080,1092,1172,1238,1243,1336,1428,1480,1568,1583,1668,1676,1679,1729,1778,1796,1866,1937,1968,2045,2135,2173,2233,2296,2351,2392,2458,2496,2514,2519,2541,2610,2648,2737,2812,2905,2910,2937,3031,3108,3180,3248,3305,3376,3444,3510,3557,3605,3704,3763,3783,3836,3868,3925,3978,3991,4084,4132,4197,4248,4261,4359,4455,4519,4613,4699,4737,4823,4842,4925,5012,5080,5148,5232,5321,5345,5407,5496,5587,5625,5670,5749,5802,5870,5918,6004,6073,6106,6148,6194,6198,6210,6278,6331,6385,6423,6469,6470,6562,6638,6727,6771,6849,6859,6923,7014,7098,7156,7175,7272,7306,7387,7483,7487,7521,7613,7642,7669,7679,7744,7753,7780,7864,7882,7935,8017,8110,8164,8248,8330,8391,8401,8485,8562,8629,8646,8663,8746,8774,8789,8837,8873,8966,9063,9102,9135,9169,9184,9247,9342,9352,9447,9453,9528,9600,9639,9721,9733,9826,9899,9904,9952,10049,10147,10169,10187,10231,10268,10331,10339,10360,10476,10525,10580,10606,10664,10699,10767,10774
91,144,247,313,351,404,458,516,579,617,682,718,721,816,872,891,916,969,981,1065,1104,1136,1215,1278,1302,1399,1413,1527,1541,1636,1639,1675,1734,1753,1802,1837,1932,2011,2027,2113,2211,2225,2314,2360,2436,2437,2511,2541,2587,2601,2685,2741,2792,2879,2888,2938,3016,3071,3169,3205,3301,3334,3390,3474,3480,3538,3618,3715,3731,3830,3875,3896,3941,4037,4113,4150,4237,4323,4328,4395,4453,4519,4546,4598,4695,4787,4884,4934,4945,5009,5102,5180,5272,5294,5348,5404,5481,5565,5613,5635,5715,5784,5815,5895,5941,5993,6043,6104,6161,6252,6286,6342,6389,6410,6507,6570,6634,6687,6709,6804,6877,6962,7004,7022,7048,7088,7171,7172,7262,7332,7342,7421,7464,7501,7550,7632,7643,7676,7767,7861,7884,7929,8019,8047,8121,8205,8274,8332,8425,8463,8509,8523,8573,8614,8659,8704,8793,8811,8885,8918,9012,9068,9089,9114,9154,9190,9251,9267,9355,9454,9464,9551,9552,9651,9727,9740,9811,9876,9968,10001,10046,10084,10152,10207,10226,10250,10275,10368,10394,10464,10503,10527,10569,10585,10645,10650,10721,10816,10870,10881
116,227,307,360,365,472,556,634,645,659,689,790,857,900,906,914,997,1078,1094,1117,1155,1185,1233,1368,1429,1446,1535,1543,1625,1671,1709,1732,1818,1887,1939,2023,2051,2064,2162,2216,2300,2388,2447,2458,2494,2567,2604,2673,2757,2796,2828,2895,2958,3018,3060,3061,3118,3176,3275,3295,3386,3468,3487,3530,3559,3642,3731,3795,3845,3931,3993,4035,4090,4182,4247,4299,4384,4457,4495,4553,4617,4702,4792,4858,4898,4997,5059,5070,5159,5189,5225,5248,5286,5336,5379,5451,5574,5605,5662,5731,5793,5829,5893,5935,5989,6053,6111,6150,6215,6347,6434,6470,6547,6568,6658,6697,6722,6799,6820,6842,6974,7018,7065,7153,7225,7317,7362,7381,7431,7467,7469,7513,7562,7640,7663,7672,7704,7723,7821,7871,7955,8010,8118,8165,8191,8279,8287,8413,8460,8518,8601,8690,8777,8802,8901,8982,9009,9045,9070,9085,9094,9116,9211,9223,9228,9310,9321,9390,9427,9466,9553,9610,9690,9725,9755,9802,9904,9919,9981,10057,10086,10095,10212,10237,10293,10304,10341,10426,10463,10479,10560,10562,10638,10697,10711,10780,10826,10851,10898,10905
171,302,368,442,514,612,649,700,747,750,793,825,876,922,927,1016,1096,1141,1166,1167,1189,1218,1270,1434,1473,1540,1605,1661,1664,1770,1824,1854,1858,1931,1996,2094,2142,2230,2295,2349,2411,2461,2463,2487,2547,2631,2637,2747,2767,2797,2841,2980,3016,3112,3180,3199,3246,3324,3373,3466,3469,3547,3594,3668,3743,3810,3882,3907,3943,3952,4027,4130,4226,4245,4330,4423,4474,4485,4543,4635,4690,4795,4859,4915,5011,5106,5115,5187,5212,5269,5321,5361,5427,5430,5523,5607,5695,5768,5839,5893,5919,5972,6038,6119,6196,6274,6345,6400,6421,6509,6570,6599,6658,6701,6734,6805,6885,6935,7032,7040,7139,7182,7215,7297,7370,7434,7438,7526,7600,7638,7712,7796,7844,7870,7965,7966,8031,8107,8142,8217,8233,8332,8341,8430,8466,8551,8585,8653,8733,8781,8831,8870,8920,8932,9029,9087,9146,9197,9227,9266,9284,9301,9329,9411,9456,9535,9618,9624,9659,9668,9722,9782,9803,9827,9881,9960,9984,10068,10115,10170,10185,10276,10334,10389,10407,10472,10506,10557,10602,10609,10613,10651,10688,10755,10765,10836,10866,10873,10910,10911
237,379,449,498,520,625,679,714,756,826,920,951,976,1040,1042,1098,1129,1177,1270,1278,1283,1377,1458,1555,1597,1689,1736,1766,1826,1917,1940,2016,2038,2071,2119,2126,2145,2303,2358,2398,2460,2503,2506,2592,2688,2716,2801,2851,2875,2966,2991,3080,3178,3226,3263,3299,3392,3428,3469,3546,3614,3691,3787,3805,3897,3952,4044,4115,4191,4264,4329,4386,4460,4495,4533,4555,4642,4707,4746,4845,4898,4993,4994,5092,5181,5200,5290,5339,5432,5521,5536,5567,5657,5673,5753,5813,5879,5969,6034,6102,6189,6267,6335,6412,6507,6543,6554,6639,6723,6815,6841,6890,6984,7030,7050,7147,7215,7271,7297,7364,7407,7417,7456,7495,7530,7602,7655,7714,7765,7862,7900,7957,8016,8043,8136,8214,8272,8340,8383,8449,8519,8579,8618,8643,8702,8727,8785,8865,8943,8972,8983,9026,9103,9131,9139,9201,9245,9267,9335,9424,9491,9492,9526,9612,9642,9674,9678,9754,9806,9835,9837,9883,9898,9988,10034,10089,10187,10230,10323,10333,10352,10419,10424,10448,10509,10514,10580,10598,10603,10637,10670,10691,10709,10757,10813,10875,10878,10903,10916,10928
290,405,523,589,676,687,718,768,815,923,979,996,1052,1132,1193,1241,1315,1372,1421,1478,1550,1573,1665,1736,1823,1920,1938,2004,2068,2071,2154,2177,2256,2280,2318,2406,2457,2532,2616,2635,2726,2818,2829,2861,2936,3035,3054,3107,3154,3244,3323,3326,3371,3464,3480,3512,3587,3681,3696,3789,3831,3927,3959,4045,4140,4227,4255,4353,4437,4469,4550,4563,4603,4651,4673,4742,4832,4919,4927,4966,5064,5155,5234,5286,5374,5455,5539,5598,5629,5713,5788,5882,5944,5988,6083,6181,6215,6288,6353,6439,6533,6593,6653,6714,6749,6826,6843,6918,6993,7001,7073,7124,7205,7232,7275,7337,7353,7407,7467,7530,7591,7633,7704,7800,7893,7980,8006,8054,8128,8156,8185,8199,8242,8293,8369,8391,8483,8514,8556,8601,8653,8696,8716,8798,8889,8945,8992,9047,9080,9083,9114,9190,9199,9291,9335,9395,9447,9500,9568,9607,9628,9713,9751,9785,9824,9852,9918,10011,10046,10116,10163,10183,10280,10293,10301,10308,10335,10349,10374,10384,10440,10475,10524,10552,10555,10622,10629,10630,10683,10700,10703,10765,10803,10858,10885,10910,10915,10935,10948,10993
=======
