0,5,16,44,72,108,173,193,292,305,382,448,477,519,617,652,737,814,906,940
5,34,101,104,124,173,214,292,305,391,476,513,535,617,652,737,814,906,940,1014
34,117,119,216,227,273,360,427,444,507,525,560,633,704,763,790,860,939,1014,1094
117,144,216,278,317,375,457,473,507,553,625,672,707,801,851,865,939,961,1049,1145
144,216,278,317,375,457,473,498,553,625,692,707,801,852,880,965,1037,1057,1118,1208
216,256,312,378,442,488,513,596,672,694,738,794,860,958,1010,1037,1064,1160,1243,1271
231,312,389,484,490,513,611,672,729,818,874,940,1030,1088,1131,1166,1242,1317,1320,1367
240,389,484,559,581,611,662,747,836,921,940,1030,1095,1131,1166,1242,1317,1320,1367,1406
262,436,559,614,647,712,747,836,933,939,1029,1101,1148,1194,1228,1255,1348,1385,1401,1442
272,496,614,684,762,792,888,941,946,1029,1101,1148,1194,1236,1315,1366,1391,1405,1442,1447
