0,5,16,44,79,107,143,208,274,294,328,427,440,517,546,638,680,778,863,940
5,34,101,104,143,163,208,274,311,378,452,453,539,624,646,680,778,863,940,987
34,117,119,216,243,254,300,387,422,489,524,541,624,646,719,731,802,883,986,1067
117,144,216,278,292,331,389,471,518,534,603,622,668,740,775,821,915,965,1065,1118
144,216,278,292,377,389,471,518,534,603,636,668,740,807,846,915,966,994,1087,1181
216,256,312,378,404,468,514,539,595,678,706,782,807,851,917,1000,1098,1150,1177,1273
231,312,389,484,519,525,539,637,703,745,792,849,938,994,1084,1098,1156,1199,1275,1350
240,389,484,559,621,643,666,717,776,861,895,984,1069,1084,1149,1170,1199,1275,1350,1389
262,436,559,621,643,676,741,776,861,932,984,1081,1087,1177,1224,1236,1282,1299,1392,1429
272,496,614,684,735,813,843,939,976,1029,1081,1087,1177,1224,1251,1284,1326,1405,1430,1444
