0,11,39,67,103,168,188,223,289,388,401,478,507,599,641,739,824,829,863,940
11,78,81,103,168,209,276,315,388,401,487,572,599,641,739,824,844,873,947,993
78,81,178,189,235,322,389,416,451,487,572,594,667,679,750,844,873,956,993,1073
80,178,240,279,337,419,435,451,498,550,596,668,703,750,844,894,956,991,1072,1124
82,240,279,337,419,435,460,545,558,596,668,735,774,844,895,923,995,1067,1100,1187
122,245,311,375,427,460,545,571,627,703,735,779,845,928,1026,1078,1105,1120,1148,1247
178,311,406,421,452,550,592,627,703,760,849,905,995,1026,1084,1127,1203,1212,1259,1334
255,406,481,503,550,601,686,748,807,896,981,995,1060,1084,1127,1203,1216,1259,1334,1373
302,481,536,569,634,686,757,807,896,993,999,1089,1136,1148,1194,1216,1309,1319,1360,1406
362,536,606,684,714,810,863,914,993,999,1089,1136,1163,1196,1238,1317,1342,1433,1434,1448
