0,11,39,75,103,138,203,223,289,388,401,478,507,599,641,739,824,829,863,940
11,78,81,120,140,203,244,311,388,401,487,572,599,641,739,824,844,873,947,993
78,81,178,224,235,262,349,416,451,487,572,594,667,679,750,844,873,956,993,1073
80,178,240,298,337,351,433,451,498,550,596,668,703,750,844,894,956,991,1072,1124
82,240,298,337,351,436,449,498,517,596,668,735,774,844,895,923,995,1067,1100,1187
122,245,334,380,444,470,495,578,634,710,735,779,845,928,1026,1078,1105,1120,1148,1247
178,311,406,444,470,505,603,645,711,768,857,913,1003,1026,1084,1127,1203,1212,1259,1334
255,406,481,504,526,603,654,739,798,887,972,1003,1068,1089,1127,1203,1216,1259,1334,1373
302,481,536,601,634,654,739,810,887,984,990,1080,1127,1139,1185,1216,1309,1319,1360,1406
362,536,606,636,714,765,861,914,984,990,1080,1127,1154,1187,1229,1309,1334,1425,1426,1440
