2,30,49,54,81,119,156,159,177,188,269,329,347,377,429,500,520,604,615,633,643,674,734,801,830,884,931,951,1015,1100,1127,1133,1170,1212,1253,1273,1292,1385,1426,1457,1527,1559,1608,1647,1731,1783,1824,1865,1902,1909,1911,1988,2077,2095,2119,2165,2224,2294,2370,2426,2502,2533,2568,2597,2623,2693,2704,2744,2834,2877,2938,2975,3019,3113,3176,3271,3295,3387,3394,3423,3442,3459,3483,3523,3563,3611,3612,3686,3766,3810,3818,3896,3910,3945,4017,4071,4162,4259,4308,4403,4479,4521,4620,4692,4749,4792,4851,4933,4964,5013,5064,5078,5176,5219,5298,5341,5433,5436,5471,5490,5507,5528,5617,5636,5730,5827,5891,5980,5995,6018,6081,6086,6144,6224,6300,6320,6387,6396,6465,6528,6606,6694,6761,6799,6885,6951,6984,7071,7163,7217,7224,7323,7422,7501,7510,7573,7669,7726,7800,7877,7926,8009,8096,8122,8194,8249,8306,8392,8399,8482,8555,8601,8689,8757,8833,8844,8874,8939,9004,9076,9128,9214,9283,9352,9387,9444,9515,9562,9584,9664,9756,9803,9869,9935,9950,9965,9996,10011,10027,10118
3,33,88,96,101,142,173,204,271,272,318,393,403,465,476,526,622,623,647,654,695,750,801,863,904,967,975,1023,1035,1137,1148,1189,1276,1277,1299,1339,1429,1445,1520,1540,1568,1632,1727,1822,1847,1858,1932,1972,2026,2109,2189,2202,2276,2340,2424,2470,2556,2616,2640,2644,2658,2735,2739,2823,2833,2892,2990,3063,3065,3135,3172,3256,3283,3286,3352,3364,3396,3438,3480,3481,3533,3620,3651,3727,3820,3845,3895,3936,3984,4059,4076,4100,4176,4255,4284,4380,4457,4497,4549,4587,4661,4706,4756,4781,4807,4882,4970,5024,5059,5064,5089,5147,5248,5310,5383,5449,5536,5595,5691,5697,5737,5834,5860,5883,5887,5986,6032,6093,6115,6177,6246,6331,6409,6503,6554,6581,6680,6773,6809,6882,6901,6945,6979,7065,7115,7201,7286,7296,7366,7432,7497,7525,7607,7630,7710,7793,7833,7867,7962,7995,8093,8149,8222,8271,8342,8365,8405,8491,8516,8539,8639,8641,8761,8771,8835,8894,8918,8950,9061,9102,9220,9240,9359,9366,9478,9569,9628,9670,9700,9768,9857,9938,10000,10015,10110,10137,10154,10209,10232,10252
25,36,94,145,149,202,235,273,315,339,436,454,462,489,559,612,626,650,693,741,752,762,886,888,993,996,1084,1126,1180,1200,1249,1317,1343,1438,1455,1527,1558,1616,1687,1722,1740,1784,1818,1905,1923,1994,2066,2131,2214,2310,2337,2365,2416,2498,2570,2572,2584,2623,2702,2784,2811,2880,2952,2972,2980,3047,3120,3152,3234,3236,3258,3348,3398,3408,3475,3481,3491,3583,3668,3767,3803,3827,3904,3934,3969,4041,4120,4175,4189,4255,4315,4375,4431,4507,4528,4585,4642,4674,4754,4761,4841,4900,4931,4961,5026,5114,5212,5258,5272,5280,5288,5351,5412,5432,5498,5565,5643,5679,5697,5755,5817,5859,5955,6005,6034,6056,6113,6212,6278,6323,6389,6464,6556,6616,6632,6723,6786,6832,6837,6924,6984,7063,7070,7093,7154,7298,7354,7383,7470,7557,7561,7627,7676,7708,7789,7863,7934,7939,8046,8100,8134,8158,8286,8343,8422,8481,8566,8654,8666,8670,8703,8730,8811,8888,8985,9076,9120,9154,9206,9259,9323,9385,9415,9418,9512,9650,9693,9705,9712,9793,9923,10014,10043,10049,10148,10208,10280,10345,10439,10500
29,125,199,220,277,314,357,363,382,479,529,572,573,614,651,698,752,773,808,867,936,992,1060,1116,1130,1198,1225,1244,1313,1326,1410,1483,1519,1617,1705,1749,1753,1810,1836,1855,1942,1982,2015,2047,2131,2139,2140,2218,2317,2374,2397,2436,2535,2586,2648,2702,2767,2851,2916,2952,2966,2996,3010,3022,3102,3182,3227,3278,3303,3371,3401,3449,3450,3538,3595,3650,3736,3820,3870,3881,3962,3971,4057,4105,4131,4229,4299,4337,4435,4463,4518,4546,4560,4603,4657,4736,4759,4829,4870,4969,5010,5035,5092,5189,5277,5333,5405,5445,5510,5581,5608,5670,5676,5775,5787,5859,5911,5975,6021,6106,6113,6202,6231,6284,6349,6350,6447,6505,6596,6662,6677,6766,6828,6863,6939,7025,7070,7164,7197,7292,7362,7387,7439,7479,7533,7605,7628,7666,7754,7755,7805,7841,7885,7961,8008,8054,8077,8142,8204,8274,8340,8370,8446,8545,8547,8604,8703,8763,8855,8910,8959,9044,9113,9181,9188,9250,9304,9314,9325,9350,9380,9398,9418,9479,9569,9702,9801,9895,9988,9994,10028,10110,10181,10198,10204,10234,10342,10430,10499,10511
79,156,211,254,315,356,360,424,479,562,577,603,676,742,787,822,832,928,995,1005,1084,1128,1182,1242,1317,1324,1397,1399,1439,1522,1582,1612,1644,1705,1727,1782,1869,1903,1918,1934,2031,2055,2134,2142,2205,2261,2284,2287,2339,2410,2503,2520,2571,2685,2722,2737,2814,2901,2934,2983,3049,3113,3130,3145,3204,3276,3355,3413,3500,3512,3577,3642,3713,3735,3768,3797,3884,3899,3972,4017,4021,4025,4140,4237,4277,4302,4366,4420,4440,4532,4551,4618,4673,4754,4843,4872,4895,4962,5000,5062,5077,5171,5214,5289,5372,5377,5499,5522,5570,5656,5659,5748,5845,5908,5999,6007,6032,6106,6121,6218,6307,6341,6353,6379,6387,6484,6494,6516,6678,6724,6810,6874,6945,7008,7095,7188,7219,7274,7353,7375,7466,7559,7592,7598,7622,7679,7737,7814,7879,7974,8015,8016,8098,8181,8266,8294,8329,8370,8376,8431,8453,8521,8585,8595,8676,8735,8762,8857,8925,8990,9004,9126,9208,9234,9321,9334,9402,9430,9457,9462,9546,9583,9680,9691,9707,9766,9821,9938,10075,10168,10195,10228,10244,10274,10352,10416,10460,10550,10591,10646
116,195,230,276,336,436,442,529,567,631,640,667,680,786,846,896,922,966,1003,1083,1121,1209,1254,1308,1370,1424,1431,1472,1558,1623,1698,1709,1741,1761,1858,1956,2055,2069,2096,2106,2144,2241,2295,2379,2401,2454,2496,2576,2579,2650,2708,2750,2825,2888,2899,2985,3034,3044,3091,3132,3159,3162,3230,3329,3358,3384,3392,3500,3545,3599,3609,3712,3747,3784,3870,3923,3925,3926,4063,4122,4156,4158,4211,4295,4313,4330,4388,4440,4486,4539,4644,4703,4708,4764,4876,4917,4951,4997,5046,5102,5188,5244,5343,5399,5440,5501,5538,5635,5659,5699,5775,5821,5943,6006,6040,6080,6103,6145,6240,6318,6375,6413,6449,6468,6525,6601,6682,6707,6802,6867,6959,6983,7071,7132,7184,7276,7295,7299,7435,7464,7543,7603,7620,7710,7809,7879,7919,7949,8035,8063,8116,8121,8129,8221,8321,8327,8425,8483,8513,8548,8577,8646,8727,8739,8800,8878,8924,8938,9007,9034,9068,9184,9210,9333,9350,9429,9449,9473,9490,9545,9613,9627,9757,9808,9907,9930,10010,10032,10102,10220,10317,10366,10413,10415,10480,10567,10637,10669,10677,10695
209,305,333,418,451,460,498,536,576,706,722,728,773,833,899,948,1030,1052,1113,1139,1196,1236,1330,1373,1393,1519,1531,1603,1640,1701,1739,1779,1878,1971,2040,2044,2057,2111,2185,2237,2296,2328,2376,2399,2491,2522,2573,2611,2696,2726,2761,2770,2888,2902,2939,3001,3053,3146,3166,3241,3338,3426,3449,3477,3570,3628,3648,3701,3706,3711,3780,3834,3912,4008,4061,4086,4108,4121,4160,4204,4231,4299,4348,4383,4470,4564,4576,4647,4732,4745,4798,4807,4856,4938,5031,5118,5142,5154,5206,5261,5312,5383,5406,5424,5490,5534,5623,5705,5741,5794,5816,5900,5985,6007,6130,6205,6299,6312,6396,6398,6472,6527,6541,6549,6630,6714,6771,6833,6927,6941,7053,7092,7145,7196,7266,7299,7316,7369,7477,7546,7640,7683,7737,7825,7886,7940,7957,8041,8048,8160,8179,8201,8297,8393,8421,8447,8466,8496,8556,8599,8623,8725,8811,8847,8897,8919,8999,9038,9096,9133,9207,9270,9369,9457,9513,9549,9595,9602,9648,9740,9748,9812,9890,9929,9937,9947,10074,10103,10145,10271,10372,10403,10476,10524,10587,10645,10740,10786,10845,10863
298,323,376,458,479,489,506,630,674,746,799,843,857,934,969,1002,1055,1068,1184,1232,1262,1361,1448,1491,1511,1554,1599,1676,1727,1767,1795,1857,1935,2030,2086,2109,2114,2157,2258,2322,2326,2346,2394,2428,2578,2603,2632,2648,2787,2803,2853,2925,2929,2969,3068,3141,3159,3228,3292,3372,3415,3437,3522,3600,3650,3743,3767,3823,3824,3874,3933,4013,4049,4101,4143,4172,4190,4224,4247,4316,4386,4396,4434,4463,4490,4582,4681,4694,4739,4747,4847,4856,4898,5024,5094,5181,5231,5246,5291,5364,5371,5421,5487,5498,5519,5609,5671,5746,5821,5907,5960,6030,6071,6126,6146,6252,6314,6363,6402,6418,6484,6619,6625,6685,6721,6759,6781,6865,6957,7027,7081,7123,7195,7235,7309,7384,7415,7495,7525,7555,7730,7756,7817,7846,7956,8045,8062,8064,8103,8178,8269,8338,8425,8429,8521,8546,8572,8578,8604,8695,8749,8840,8866,8874,8931,9022,9102,9145,9166,9188,9295,9383,9462,9530,9572,9665,9671,9711,9714,9816,9830,9848,9967,9995,10044,10142,10208,10302,10349,10418,10502,10507,10548,10589,10630,10692,10827,10867,10891,10955
329,330,386,534,557,563,638,674,695,772,816,876,945,1036,1048,1055,1090,1168,1220,1294,1328,1448,1464,1498,1570,1632,1683,1704,1764,1798,1846,1888,1990,2053,2094,2174,2254,2266,2304,2368,2383,2451,2493,2540,2592,2604,2696,2759,2794,2821,2892,2959,2970,2978,3098,3239,3262,3286,3350,3385,3503,3546,3621,3716,3809,3824,3847,3874,3917,3938,3964,4048,4141,4184,4224,4227,4270,4339,4437,4441,4505,4594,4596,4629,4647,4701,4739,4764,4840,4939,5002,5090,5176,5215,5286,5320,5400,5446,5521,5549,5563,5600,5654,5742,5747,5795,5831,5917,5957,6019,6114,6153,6180,6251,6335,6433,6463,6464,6548,6638,6684,6696,6766,6857,6913,6919,6993,7083,7116,7204,7256,7276,7332,7348,7420,7516,7569,7598,7647,7741,7820,7821,7872,7921,8016,8084,8127,8173,8197,8269,8336,8432,8450,8529,8538,8597,8671,8752,8782,8854,8884,8897,8918,8921,8990,9049,9161,9223,9262,9309,9405,9504,9554,9647,9660,9714,9715,9739,9823,9833,9866,9870,10007,10029,10064,10201,10281,10344,10354,10488,10536,10540,10590,10653,10686,10791,10856,10952,10995,11025
357,445,449,613,626,721,769,772,844,879,937,1036,1067,1076,1125,1177,1251,1300,1337,1361,1443,1521,1566,1578,1644,1737,1756,1827,1910,1941,1993,2033,2127,2159,2166,2268,2324,2326,2376,2431,2456,2532,2556,2587,2604,2690,2783,2854,2928,3007,3044,3071,3122,3181,3224,3272,3354,3383,3462,3548,3554,3620,3639,3771,3823,3827,3863,3958,4016,4053,4146,4177,4275,4296,4341,4347,4424,4469,4487,4506,4529,4614,4662,4761,4839,4928,4964,5047,5087,5135,5172,5206,5302,5338,5417,5427,5430,5451,5544,5559,5652,5730,5826,5870,5879,5916,5951,6029,6076,6089,6129,6241,6265,6280,6383,6501,6510,6581,6673,6713,6751,6808,6892,6928,7006,7028,7074,7087,7152,7213,7303,7373,7455,7552,7564,7570,7577,7691,7726,7829,7834,7891,7906,8003,8021,8086,8211,8235,8325,8338,8377,8442,8513,8570,8595,8650,8683,8773,8797,8884,8895,8950,9031,9054,9121,9132,9221,9237,9320,9415,9439,9533,9594,9657,9718,9755,9759,9828,9897,9898,9953,10037,10091,10121,10207,10250,10366,10436,10485,10559,10607,10640,10664,10712,10735,10804,10858,11030,11083,11110
