4,16,21,52,59,82,166,224,270,334,378,447,535,600,673,742,800,895,919,965
25,37,68,113,115,213,262,311,340,383,480,534,587,666,686,794,878,941,1024,1087
28,42,76,195,210,231,311,314,400,409,567,622,698,705,761,888,938,961,1089,1164
39,70,95,253,279,312,348,377,472,510,652,675,767,782,880,898,993,1014,1168,1206
60,168,242,280,301,331,400,416,527,529,726,736,843,924,925,1009,1099,1119,1205,1216
114,264,270,289,376,405,411,515,530,609,744,791,904,980,1037,1059,1141,1153,1258,1307
123,314,352,434,459,479,484,541,626,642,839,910,922,988,1078,1093,1148,1178,1325,1375
186,356,376,443,476,494,588,662,755,840,917,955,1011,1062,1111,1179,1211,1239,1416,1486
282,439,518,548,570,634,723,764,808,929,935,1023,1087,1142,1213,1282,1358,1435,1481,1511
303,447,576,674,715,736,828,852,902,998,1086,1139,1189,1270,1353,1372,1446,1489,1507,1531
