4,16,21,44,102,133,197,204,273,346,430,476,520,589,654,742,788,846,941,965
25,37,68,166,215,260,303,305,357,370,479,508,617,671,737,794,857,935,987,1070
28,42,76,184,218,342,351,366,460,516,565,625,712,767,774,870,945,995,1015,1135
39,70,95,217,247,400,438,464,474,614,650,722,807,830,845,939,983,1050,1071,1214
60,168,242,261,277,427,440,485,569,615,702,777,881,891,972,1048,1058,1148,1168,1251
114,264,270,299,398,436,519,594,616,673,708,780,899,946,1028,1109,1158,1200,1212,1304
123,314,352,372,424,518,535,619,634,714,719,865,994,1065,1073,1121,1208,1215,1240,1371
186,356,376,391,498,527,620,637,705,747,841,958,1071,1109,1160,1216,1286,1318,1346,1462
282,439,518,582,623,653,742,764,833,904,993,1037,1077,1177,1232,1296,1321,1397,1474,1520
303,447,576,603,647,751,820,861,880,987,1085,1135,1223,1276,1357,1407,1427,1501,1544,1562
