<<<<<<< HEAD
7,12,24,47,111,142,226,272,276,320,389,454,512,600,673,742,800,895,919,965
9,43,55,153,196,241,290,319,340,437,491,557,606,658,686,794,878,941,1024,1087
24,51,60,171,205,323,372,432,435,524,579,586,609,734,790,888,938,961,1089,1164
50,70,98,204,243,381,417,504,515,609,632,647,676,803,901,911,993,1014,1168,1206
71,145,243,262,264,408,469,559,580,683,693,774,790,879,902,995,1085,1105,1205,1216
146,152,339,368,447,456,475,562,634,701,748,830,929,990,1047,1069,1127,1139,1258,1307
171,209,389,409,463,545,550,647,656,796,867,875,955,1002,1088,1103,1134,1164,1325,1375
188,229,431,446,548,557,651,744,807,884,922,973,1047,1103,1136,1204,1236,1264,1416,1486
210,308,514,578,667,697,786,830,926,932,1000,1055,1096,1167,1238,1307,1383,1460,1506,1531
251,366,522,599,736,834,926,976,997,1085,1138,1219,1243,1293,1376,1395,1469,1512,1530,1551
=======
4,16,21,52,136,143,189,258,281,354,412,476,520,589,654,742,788,846,941,965
25,37,68,113,185,187,218,310,408,421,470,519,617,671,737,794,857,935,987,1070
28,42,76,195,244,259,319,413,431,487,490,528,704,759,766,870,945,995,1015,1135
39,70,95,253,289,315,391,423,464,585,614,652,789,812,827,939,983,1050,1071,1214
60,168,242,280,341,362,446,530,549,586,630,654,863,873,954,1030,1040,1140,1160,1251
114,264,270,289,347,437,449,552,581,643,742,821,881,928,1010,1091,1140,1182,1194,1304
123,314,352,434,439,464,549,567,601,684,768,837,976,1047,1055,1103,1190,1197,1222,1371
186,356,376,443,537,554,647,715,730,763,842,927,1053,1091,1142,1198,1268,1300,1328,1462
282,439,518,548,637,659,703,784,848,919,960,1049,1059,1159,1214,1278,1303,1379,1456,1508
303,447,576,674,766,807,857,876,897,1002,1026,1118,1206,1259,1340,1390,1410,1484,1527,1545
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
