4,11,23,28,59,82,166,230,288,334,378,447,535,600,673,742,800,895,919,965
25,27,39,70,115,213,262,305,354,383,480,534,587,666,686,794,878,941,1024,1087
28,43,48,78,197,231,311,320,357,443,567,622,698,705,761,888,938,961,1089,1164
39,69,97,116,255,288,347,385,414,515,652,675,767,782,880,898,993,1014,1168,1206
60,90,195,269,296,315,399,401,430,570,726,736,843,924,925,1009,1099,1119,1205,1216
114,189,291,297,306,344,405,484,583,586,744,791,904,980,1037,1059,1141,1153,1258,1307
123,214,341,379,461,481,486,502,609,694,839,910,922,988,1078,1093,1148,1178,1325,1375
186,231,383,403,470,496,590,675,749,842,919,957,1013,1064,1111,1179,1211,1239,1416,1486
282,304,466,545,575,639,728,817,858,902,925,1025,1089,1144,1215,1284,1360,1437,1483,1511
303,345,474,603,701,722,820,889,913,963,1051,1104,1154,1235,1318,1337,1434,1480,1501,1531
