7,12,24,47,111,142,226,272,276,320,389,454,512,600,673,742,800,895,919,965
9,43,55,153,196,241,290,319,340,437,491,557,606,658,686,794,878,941,1024,1087
24,51,60,171,205,323,372,432,435,524,579,586,609,734,790,888,938,961,1089,1164
50,70,98,204,243,381,417,504,515,609,632,647,676,803,901,911,993,1014,1168,1206
71,145,243,262,264,408,469,559,580,683,693,774,790,879,902,995,1085,1105,1205,1216
146,152,339,368,447,456,475,562,634,701,748,830,929,990,1047,1069,1127,1139,1258,1307
171,209,389,409,463,545,550,647,656,796,867,875,955,1002,1088,1103,1134,1164,1325,1375
188,229,431,446,548,557,651,744,807,884,922,973,1047,1103,1136,1204,1236,1264,1416,1486
210,308,514,578,667,697,786,830,926,932,1000,1055,1096,1167,1238,1307,1383,1460,1506,1531
251,366,522,599,736,834,926,976,997,1085,1138,1219,1243,1293,1376,1395,1469,1512,1530,1551
