4,16,21,52,136,143,189,258,281,354,412,476,520,589,654,742,788,846,941,965
25,37,68,113,185,187,218,310,408,421,470,519,617,671,737,794,857,935,987,1070
28,42,76,195,244,259,319,413,431,487,490,528,704,759,766,870,945,995,1015,1135
39,70,95,253,289,315,391,423,464,585,614,652,789,812,827,939,983,1050,1071,1214
60,168,242,280,341,362,446,530,549,586,630,654,863,873,954,1030,1040,1140,1160,1251
114,264,270,289,347,437,449,552,581,643,742,821,881,928,1010,1091,1140,1182,1194,1304
123,314,352,434,439,464,549,567,601,684,768,837,976,1047,1055,1103,1190,1197,1222,1371
186,356,376,443,537,554,647,715,730,763,842,927,1053,1091,1142,1198,1268,1300,1328,1462
282,439,518,548,637,659,703,784,848,919,960,1049,1059,1159,1214,1278,1303,1379,1456,1508
303,447,576,674,766,807,857,876,897,1002,1026,1118,1206,1259,1340,1390,1410,1484,1527,1545
