22,64,66,95,140,168,178,219,229,300,349,381,409,482,541,640,727,788,866,911,988,1060,1067,1103,1158,1221,1284,1365,1441,1523,1614,1643,1708,1794,1873,1878,1923,2021,2075,2148,2211,2263,2355,2428,2489,2580,2652,2678,2735,2779
32,71,130,169,197,235,278,366,426,524,599,605,621,670,747,845,907,994,1076,1167,1237,1291,1380,1418,1449,1475,1487,1570,1668,1716,1781,1847,1854,1911,1948,2039,2074,2099,2127,2200,2238,2362,2368,2511,2536,2676,2686,2737,2785,2802
35,135,163,188,229,241,373,402,521,592,695,717,763,778,822,888,991,1084,1140,1174,1249,1369,1423,1453,1456,1569,1641,1653,1766,1800,1856,1879,1949,2032,2079,2156,2179,2202,2247,2346,2348,2395,2470,2584,2597,2693,2702,2826,2837,2925
118,142,241,339,378,416,483,576,627,634,718,763,806,889,967,995,1017,1160,1192,1277,1354,1445,1458,1498,1513,1648,1728,1759,1845,1912,1937,1945,1980,2098,2144,2227,2295,2311,2386,2436,2442,2478,2514,2668,2677,2709,2792,2848,2886,2990
144,190,326,359,433,512,568,621,646,708,804,852,870,970,1043,1108,1192,1280,1377,1409,1418,1539,1573,1643,1663,1729,1764,1825,1940,1963,1964,1975,2055,2155,2185,2269,2297,2321,2394,2459,2506,2554,2629,2735,2766,2805,2895,2989,2991,3040
241,318,340,417,497,556,655,671,732,761,831,899,965,1044,1104,1200,1297,1320,1410,1473,1546,1605,1608,1715,1765,1828,1881,1893,1983,2040,2109,2137,2178,2213,2250,2315,2398,2402,2474,2526,2571,2657,2729,2746,2808,2827,2915,2998,3039,3043
336,377,423,482,585,651,722,733,797,809,902,996,1079,1080,1194,1270,1362,1419,1472,1566,1625,1712,1725,1742,1782,1881,1916,1959,2000,2080,2167,2253,2271,2275,2373,2389,2406,2499,2515,2577,2583,2672,2776,2837,2864,2886,2916,3031,3071,3157
434,446,517,576,638,711,734,831,915,918,1005,1067,1155,1204,1277,1374,1465,1546,1630,1658,1719,1816,1832,1859,1930,1932,2004,2052,2101,2193,2202,2273,2307,2323,2416,2440,2518,2616,2623,2657,2740,2773,2846,2900,2992,2995,3031,3086,3098,3161
436,515,598,674,749,821,848,938,948,1036,1082,1172,1257,1353,1432,1531,1590,1648,1694,1741,1821,1843,1925,1926,2004,2057,2080,2152,2225,2252,2277,2281,2354,2402,2487,2533,2628,2679,2699,2768,2797,2888,2900,2974,3001,3066,3095,3112,3162,3216
528,538,676,753,815,855,935,946,1035,1072,1109,1203,1350,1360,1519,1583,1627,1699,1708,1781,1889,1913,1941,1994,2007,2115,2181,2255,2276,2365,2417,2454,2518,2538,2589,2687,2714,2715,2800,2825,2892,2906,2975,2978,3086,3123,3166,3198,3255,3266
